,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151222055274385,0.880558156418709,0,0,0,0,0,0,0,0,-0.243873338897802,0,0,0,0.124400155897697,0,0,0,0,0,0,0,0,-0.11857854968701,0,0,0,0.126705485147429,0.0762782675666407,0,0,0,0,0,-0.0404592268534959,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190401656532648,0,0.00805723233334227,-0.0868801504077098,0,0,-0.109816074932873,0.139542271920715,0,0,0,0,0,0,0.196752337076839,0,0,0,0,0,0,0.358886774591908,0,0,0,0,0,0,0,0,0,0,0,0,0.0457190963257435,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754476946597317,0,0,0,0.274528662161803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957717129617574,0,0,0,0.646602566377816,0,-0.0593711884600892,-0.0607892075148009,0.112860758611888,0,0,0.000716452089832346,-0.1400188804843
X823.HK.EQUITY,0,0,0,0,0,0,0.115461824370161,0,0,0,0,0,0,0,0,0,0.432512639884003,0,0,0,0,0.223507620567231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374023519131855,0,-0.112323309510209,0,0,0,0,0,0,0,0,0.235683976933025,0.103265732354373,-0.0731820480622874
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073314108270268,0,0,0,0,0,0.0565153644800676,0,0,0,0.286800787641251,0,0,0,0,0,0,0.0869963208574774,0,0,0,0,0.00288693365504487,0.283828831631189,0,0,0,0.16865794783736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0388374232073933,0,0,0,0,0,0,0.0237655756975977,0.1008243289231,0,0,0,0,0.00435556729438996,0,0,0.0468490403727449,0,-0.0526748600960855,0,0,0,0,0,0,0,-0.120864890940112,0,0,0,0,0,0.532425143733342,0,0,0,0,0,0,0,0,0.326288604847602,0,0,0.0937626397815177,0
X601169.CH.EQUITY,0,0.0571140915430832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242523713846418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765856674549042,0,0.00498705921429115,0,0,0,0,0,0,0,0.292386163298927,0,0,0,0,0.122144106457326,0.532663661257335,0,0,0.0358164219979247
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,-0.0712341068383637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164174552968249,0,0,0,0,0,0,0,0,0,0.106555532079046,0,0,0,0,0,0,0.0601806773708251,-0.146853064342365,0,0,0,0,0,0,0,0,0,0,0,0,0.659039649240339,0,0,0,0,0,0,0,0,-0.0472399213379999
X2886.TT.EQUITY,0,0,0,-0.0887264478847563,0,0,0,0,0.0167647561864734,0,0,0.108374441518518,0.31528631041214,0,-0.0778798541280424,-0.0740337478425425,0,0,0,0,0,0,0,0,0,0,0,0,0.0903268899452465,0,0,0,0.0551613942366907,0,0,0,-0.0397862283683174,0,0,0,0,0,0,0.525047581155448,0.142052398636108,0,-0.0652558318552966,0,0,0,0.207498238147306,0.0616967520865136
X600015.CH.EQUITY,0,0.112776925337902,0,0,0,0,0,0,-0.00666830834260459,0,0,0,0.320706150051907,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.122381503420023,0,0,0,0,0.0580918136208846,0,0,0.0835194727542953,0,0,0.297816724078819,0,0,0,0.0258081034436031,0,0,0,0,0.240792416627038,0,-0.035203094993205,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110424482301928,-0.0181971336491373,0,0,0,0,0.307327589160271,0.112895453777258,0,0,0,0,-0.0629133051840061,-3.46944695195361e-18,0,0.137473618972718,0,-0.187702986512765,0,0,0,0,0.164533765370822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348430339258089,-0.0516418029929602,0,0,0,0,0,0,0,0,0,0.0159865173337045,0.0569221461855725
FXI.US.EQUITY,0,0,0,-0.0903043122563469,-0.265526027977018,0,-0.134544225117708,0.386263200035228,0,0,-0.156085187064699,0,0,-0.641051843315995,0,-0.0687635299043574,0,0.211019297773237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332968547452,0.0500574606908874,0.420654154784598,0,0.139997783283343,0,0,0,0.538335072653874,0,0,0.26408884665818,0,0,0,0
CN2YR,0,0,0,0,0.119690363301515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122508457708863,0,0,0,0,0,0,0,0,0,0,0,-0.224175314303716,0,0.00453861982217432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020520852591465,3.46944695195361e-18,0,-0.00614857462401715,0
