,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,-0.0251869198892195,0,0,0.354226838595762,0.184475302208644,0.119810279605432,0,-0.14748802734771,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.119538742219695,0.274181605728975,0,0,0,0,-0.24450409867248,-0.0179140620402653,0,-0.167064830703802,0,0,0.296046875324951,0,0,0,0,0.145450113935094,0,0,0,0,0,0,0.0690254100881183,0,0
X600048.CH.EQUITY,0,0.00575063009352859,0,0,0.0657468259830138,0.152801607430542,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.485695763119496,0,0,0,0,0,-0.0841914906817538,0,0,0,0,0,0,0,0,0,0.214418736263756,0,0,0,0,0,0,0,0,0.168498711196012,0.0294142036146294,0,0,0.0958429925549612,0,0.0521868700782072,0,0.0994715692831072,0,0,-0.0869253392692202
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475300614930895,0,-0.20606819455569,0,0,0.195549965846447,0.134636944642814,0.0979494292740049,-0.0130741245771072,0,0,-0.00886769758125835,0,0,0,0,0,0.0223345959765906,0,0.397622644347829,0,0,0,0,0,0,-0.182532734848399,0,0,0,0,0,0,0,0,0,0,0.120353753382965,0,0,0,0.0265472444520133,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.100999079848795,0,-0.237672548323736,0.0121914858694587,0,0,-0.132879882273516,0,0,0,0,0.380658952757415,0,0,0,0,0.20167654928088,0,0,0,0.0612965254568712,0,0.354857480865584,0,0,0,0,0,0.14990440742796,0,0,0,0,0,-0.0168504165674095,0,0,0,0,0,0.0488223922007918,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0.0709787947511196,0,0,0,0,0.17038688883129,0,0,0,0,0,0,0,-0.690911825581404,0,0,0,0,0.119679542471976,0.158982117922603,0,0,-0.0716460159604605,0,0,0.227601435763347,0,0.220895669776485,0,0,0,0,0,0,0.304891282527829,0,0,0.263849392059871,0,0,0,0,0,0,0,0,0,0,0.213699646668232
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0394530133666241,0,0.174728843273438,0,0,0,-0.408566236146091,0,0,0,0,0,0.0157194500456385,0,0,0,0,0,0.0198313070398607,0,0.0332140247412174,0,0,0,0,0,0.394644924986745,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.190057223602717,0,0,0,0.0715252155142446
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228682441959582,0,0.0112072555279116,0.023969885765455,0,0.145022427405614,0,0,0,0.153324550958611,0,0,0,-0.0734911322630258,0,0,0,0,0,0,0.029462070572074,0.261749130571779,0.00409737970646299,0,0,0,0,0,0,0,-0.0123520303484795,0,0,0,0,0.0526961030386482,-6.93889390390723e-18,-0.00520779987154396,0,0.0344347137221773
X601211.CH.EQUITY,0,0,0,0.0989885627799472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273131503615718,-0.120254144980942,0.202578725180558,0,0,0,0,0.025910851052926,0,0,-0.0523023006003503,0,0,0.133373165382951,0,0,0,0,0,0,0.104190629427964,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248188916351291,0,0,0,0,0.17617563152518,0,0,0.0103376269947359,0,0.125807550262063,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0564742080065852,0,0,0,0,0.0965465696722735,0.182333132550911,0,0,0.0250335449550892,0,0,0,0,0,0,0,0.244631115165254,0,0,0,0.0810892411532114,-0.226540534098904,0,0.118908159519556,0,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165219418621883,0.124239936583453,0,0,0,0,0,0,0,0,0,0,0,0,0.202322326702575,0,0,0,0,0,0,-0.0293597275024895,0,0,-0.0823107787456372,0.146555647522138,0,0,0,0.195294410795027,0,0.166544429110546,0,0,0,0,0,0,0.111604380732093,0,0.263730304318102,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486413,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.21362624844192,0,0,0,-0.185556205849437,0,0.219275443672566,0,0,0,0.15591985036919,0,0,0,0.211933487774853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147796622748153,0,0,0,0,0,0.0354164466029373,0,0,0,0,0,0,0,0,0,0,0,0.110822533218891
X12.HK.EQUITY,0,0,0,0,0,0.116592872236419,0,0.552015033870788,-0.0972679866258665,0.222588670597728,0,0,0,0,0,0,0.0647605765750478,0,0,0,0.16253847208391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510651447923407,0,0,0,0,0,-0.14044770187303,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179427744820759,0.0191545394210751,0,0,0,0,-0.248564118510895,0,0,0,0,0,0.102641544458154,0,0,0,-8.67361737988404e-19,0.22262232875037,0,1.38777878078145e-17,-0.0751526686811585,0,0.0881319722005083,0,0.0515188541488752,0.804069226312877,0,0,0,0,-0.765647650354231,0,0,0,0.0920075170767554,0,0.338625532295484,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129531763435796,0,0,0,0,0.183885432202169,0.102496953234461,0,-0.0419142009702738,0,0,-0.283530062434396,0,0,0,0,0,0,0,0.000623603901314409,0,0,0.0262944616063815,0,0,0,0,0,0,0,0,0,0,0,0.0925146633301818,0,0,0.190301785277194,0,0,0.742211524581507,0,0
X000776.CH.EQUITY,0,0,0,0.121473912480401,0.0487831594292307,0,0,0,0,0,0.225661511038093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0304464266474415,0,0.217881618832102,0,0,0,0.2541014425976,0,0,0,0,0,0,0,0.068278783806385,0.0857592384852834,0,0,0
X823.HK.EQUITY,0,0,0,0,0.328556246422963,0,0,0,-0.0363106675424882,0,0,0,0,0,0,0,0,0,0,0,0.313768099692836,-0.305035120731669,0,0,0,-1.73472347597681e-18,0,-0.178496122762888,0,0,-0.183199563478235,0,0,-0.0188813143121778,0,0,0,0.117148503124768,0,0,-0.0462211606445703,0.242481721036984,0,0.360673456005946,0,0,0,0,0,0,0,-0.227571452919135
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552277840059,0,0,0,0.0714840675909169,0,0,0,0,0,0,0.0810596855663756,0.0522555443205186,-0.0448790934449989,0,0.662905051415363,0,0,0,0,0,0.21447782481975,0,0,0,0,0.0869446282136108,0.0733153300347485
X601169.CH.EQUITY,0,0,0,0,0.103678118940598,0,0.0337592467268695,0,0,-0.0605254380195359,0.0965773391711061,0,0,0,0,0,0.0971283582783582,0,0,0,0,0,0,0.0890573467766759,0,0,0,0,0,0,0,0,0.0903766309986743,0,0,0,0,0,0.0407754527416045,0.0793349030504273,0,0.163674657638132,0,0,0,0.0518244108208069,0,0,0,0,0,0.0464457149345435
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150255505703985,0.103742426152427,-0.133734450604757,0,0,0,-0.296596555838012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208196124171063,0,0.170951789844888,0,0,0,0,0.480331266179863,0,-0.0528816408642525,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0696025374294086,0,0,0,0,0,0,-0.281936528101045,0,0,0,0.0598940495945748,0,0.0499183988859502,0.171938753327717,0,0,0.0602938506605936,0.303497579164788,0,0,0,0,0.191772654266949,0,0,0,0,0,0,0,0,0,0,0.279091673704087,0,0,0,0,0.0232197616513298,0.0763015873744288,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136467161070335,0,0,0,-0.321539158888386,0,0,-0.367379656840726,0.110757728931509,0,0.353150799442307,0,0,0,0.245364988282309,0,0,0,0,0.0833434585636206,0.125930269640399,0.0834436980368187,0.0418641503453561,0,0,0,0,0,-0.115310767306625,0.133594574737255,0
