,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.40977604695602,0,0,0.195925438440006,0,0,0,-0.0566283715908215,0,0,0,3.46944695195361e-18,-1.38777878078145e-17,0,0.0111605493885273,0.163016019556769,0,0,0,0,0,0,0,0,0,0.0420675569376815,0,0,0,0.230090453229104,0,0.00662164061180741,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0242215432910922,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398454677916189,0,0.125276176673767,0,0,0.236233732891534,0,0,0,0.0137715359422249,0.0548986050252301,0,0,0.0270721318901639,0.0390868368743028,0,0,0.0218801247138829,0,0,0.11703099275899,0,0,0,0,0,0,0,0,0.263302323692503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105006004216312,0,0,0.00823761337303757,0
X600000.CH.EQUITY,0,0,0.0524735322828765,0.166446738899073,0.066012338467444,0,0,0,0,0,0,8.67361737988404e-19,0.296896531050497,0,0,0,0,0,0,0,0,0,0,0,0,0.0567443481064832,0,0,0.154532843635091,0,0,0,0,0,0,0,0,0,0,0,-0.0072721505752499,0,0,0,0,0,0,0.0699819033074954,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200146111736143,0,0,0,0,0,0,0,0,0,0,0.0502911008377446,0.273397543060494,0,0,0.411227969228879,0.0629670666569168,0.0208444239385697,0.0726229503594449,0,0,0,0.0141948162269333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344058489572293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169563038464726,0,0,0,0.0101428671954601,0,0,0,0.0511362490788298,0,0.0188256076976251,0,-0.0412394486259705,0,0,0,0,0.307225026624527,0,0.156344785732781,0.0662552170644609,-0.123504431808286,0.0237273004612118,0,0,0,0,0,0,-0.00659992491726743,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280403930345791,0,0,0,0,0,0.0660997313501333,0,0,0,0,0,0.0915766797426563,0,0,0,0,0,0,0,0,0,0,0,0,0.241654875768416,0.10821515796397,0,0,0,0,0,0,0,0,0,0.0709664243923796,0.0912623922353128,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713510398208568,0,0,0,0,0,0,0.0217299771742673,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.255543354322669,0,0,0,0,0,0.147527553118593,0.194081470301642,0,0,0,0.071668809131191,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0257536161381982,0,0.0258591933847688,0
X600016.CH.EQUITY,0,0.0106043685520636,0,0,0.00938940645537938,0,0,0,0,0,0.339095982025916,0.0120519829213763,0.245246799992584,0,0,0,0.141433065661515,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746443478696364,0,0,0,0,0,0,0,0,0,0.0343813246199562,0,0,0,0,0,0.00247015971006999,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260510823632437,0,0.0137198280989778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128899515046965,0,0,0,0,0,0,-0.0137347194751715,0,0,0,0,0,0,0.185564309199368,0,0.263531789241348,0,0,0,0,0,0.10685586631738,0,0.0612100548172282,0,0,0.0295306681402727,0
X601601.CH.EQUITY,0,0,0.739542065807588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214995774615137,0,0.0447675609741306,0,0,0,0,0.124192926021044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225829071230436,0,-0.294435641944268,3.46944695195361e-18,-0.0446451672677127,0,0,0,0,0,0,-0.101984904492851,0,-0.00545046229939333
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0630407547973675,-0.0254760516852193,0,0,0,0,0,0,0.289729399493307,0,0,0,0,-0.0391920485164486,0,-0.101277683350258,0,0,0,0,0,0,0,0,0.101955132749181,-0.00512654026896474,0,0.506182362276423,0,0,0,0,0,-0.0319606895053488,0,0,0,0.0445678422354636,0,0,0.0537829470460878,0,0,0,0
X601998.CH.EQUITY,0.184937359869583,0.16064178017663,0,0,0,0,0,0.0160587846794301,0,0,0.0714280737804774,0,0,0.266072452283416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493809497190864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133383930459382,0.0277893998268812,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221356927810438,0,-0.0476457700402591,0,0,-0.0740867054690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758144032653,0,0,0,0,0,0,0,0,0.0278145845999215,0,0,0,0.00994529217730207,0,0,0,0,0.00318502201687632,0,0,0,0,0.095301283172434,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208704237779968,0,0,0,-4.33680868994202e-19,0,0,0,0.134980172793971,0,0,0,0,0.280528621479,0.0936725192929297,0,0,0,0,0,0.228228076548941,0,0,0,0,0,0,0,0,0,0.00969063419783008,0.0838623924461152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00759374514521393,0.0273796413550911,0,0,0,0,0,0,-3.46944695195361e-18,0.0757071884193606,0,0,0,0,0,0,0,0.112427781746858,0,0,0.347759311432757,0,0,0,0.142142499999234,0,0,0,0.0484403160723846,0,0,0,0,0,0.0147633420793323,0,0,0,0,3.46944695195361e-18,0.252905419933175,0.0317343177143972,0,0,0.0526327810950524
X601818.CH.EQUITY,0.191398899691764,0.047463745981048,0,0.157643031252028,1.35525271560688e-20,0,0,0,0,0,0.160618352956514,0,0.266149329207551,0,0,0,0,0.0397644990784226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331679182740805,0,0,0,0,0,-0.102585079583617,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0636848629579745,0,0,0,-0.0486703858032276,0,0,0.131409105326511,0,0,0,0.10724668067998,0,0,0.326861574076013,0,0,0,0,0,0.179828351322327,0.0311713803751792,0,0,0,0,0,0,0,0,0.165255864874287,0.180349415428644,0,0,0,0,0,0,0,0,0.0164106400805755,0,0.00413946689527087,-0.0964940734848425,-0.0666107843688682
X002142.CH.EQUITY,0,0,0.0946131023369458,0,0,0.222415664721408,0,0.0109705636032033,0,0,-0.141656882477943,0.0820900036885348,-8.67361737988404e-19,0,0.314658149012986,0,0,0,0,0,0,0,0,0.130554035265221,0,0,0,0,0,0,0,0,0,0,0,0,0.000577191081932212,0,0,0,0.141456488533369,0,0,0,0,0,0,0,0,0,0,0.0704631110084005
X601688.CH.EQUITY,0,0,0.0358011933742675,0,0,0,0,0,0,0,0,0,0,0,0,0.210127713903597,0,-0.0498641520399636,0,0,0,0,0,0.0471490887403474,0,0,0.0658400976082874,0,0,0,0,-0.080373971300225,0.0168178725620533,0,0,0,0,0.0246094236026621,0,0,0.184688173950499,0,0.54447117144927,0,0,0.0702656604981715,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647800020948773,0,0,0,0,0.181243445769065,0,0,0,0.0448936438679083,0,0,0,0,0,0.0862041804390445,0.0612777015561264,0.0967342658861318,0,0,0,0,0,0.532137227543666,0,0,0,0,0,0,0,0,0,0,0,0,0.134198878301942,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0174894644938094,0,0,0,0,-0.431744825381332,1.07798980276158,0,0,0,0,0,0,0,0,-0.303158821883755,0,0,0,0.0805874802452534,0,0,0,0,0,0,0,0,0,0,0,0.127725764956623,0.107833013514152,0,0,0.0482910273481682,0,0,0,0,0.0494841361653889,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190734379087,0.0260767370312768,-0.155751475208192,0,0,-0.174682887876429,0.229864028514941,0,0,0,0,0,0,0.00828799495739782,0,0,0,0,0,0,0.533158461464237,0,0.0279711836318027,0,0,0,-8.67361737988404e-19,0,0,0,-0.0346598334923207,0,0,0.0668379873583067,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117006533116306,0,0,0,0,0.0882804883087853,0,0.296605891627873,0,0.0618771988237641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711152526780959,0,0,0,0,0,0,0,0,0,0,-0.0730825878594607,0,0,0.444523300861222,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0605041663652486,0,0,0.0142494974658248,0,0,0,0,0,0,0,0,0,0,-0.0891201969545287,0,0.274705029232067,0,0,0.0255804814380725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397746011524224,0,0,-0.066808897093714,0.664401256565618,-0.0541564103654384,0,0,0.0686219948903776,0.0283646660267992,0,0,-0.136618466365959
X823.HK.EQUITY,0,0,0,0,0,0,0.111402947521776,0,0,0,0,0,0,0,0,0,0.4226227524527,0,0,0,0,0.217882678513395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366332477842188,0,-0.108912236199998,0,0,0,0,0,0,0,0.234412569217625,0,0.102247087442386,-0.0726021847760534
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125095152439781,0,0,0,0,0,0,0,0,0,0.160510108382189,0,0,0,0,0,0,0,0,0,0,0,0.226338106267467,0.37781612734808,0,0,0,0,0,0.0498216179877826,0,0,0,0,0,0,0,0,-0.193224221689575,0,0.0277592030429105,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0129285352628931,0,0.0617029977935103,0,0,0,-1.73472347597681e-18,0,0,-0.00875746747575198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103984771860065,0.0642690500951078,0,0.475657167498625,0,0,0,0,0,0,-0.138893243582058,0,0.377212003197969,0,-0.0147521452742324,0.0401029518116098,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,-0.0838517789907219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169758599573935,0,0,0,0,0,0,0,0,0,0.107863616329502,0,0,0,0,0,0,0.0599079697452446,-0.14752110766693,0,0,0,0,0,0,0,0,0,0,0,0,0.635389068476327,0,0,0,0,0,0,0,0,-0.0486635690364306
X601169.CH.EQUITY,0,0.260521777574542,0,0,0,0,0,0,0,0.181836053136124,0,0,0,0,0,0,0,0,0.119274934404309,0,0,0,0,0,0,0.0630978329071534,0,0,0,0,0,0,0,0,0.301601536360415,0,0,0,0,0,0,0,0.0340658431684572,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0375809800354823,0,0.053768115164403,0,0,0,0.0242212020677897,0.14654100127295,0.00115849197403715,0,-0.19882314013123,0,0.0290598645385532,0,0,0,0,0,0,0,0,0,0,0.0929860640294493,0,0,0,0.095990060506755,0,0,0,0,0,0,0,0,0,0,0.533381383767128,0,-0.0141870818651029,0.170948455390891,0,0,0.087221394387123,0.181604782485717,0
X1997.HK.EQUITY,0,0,0.11200056727014,0,0,0,0,0.408553930182084,0,0.0924801551997685,0,0,0,0,0,0,0,0.0948568953894453,-0.252753521032642,0,0,0,0,0,0.177123731224629,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289339609653036,0,0,0,0,0,0,0,0,0,0,0.0379013338933412,0.0162062646053673
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.284334581528823,0,-0.167770129482725,0,0.385889125406065,0,-0.200164636045475,0,0,-0.57313297057825,0,-0.101167744461674,0,0.237860819263093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335262495931608,0,0.110301723434748,0,0,0.0487173590399839,0,0,0.459093053965245,0.326563406674571,0,0,0,0
CN2YR,0,0,0,0,0.11953559235276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172592253944131,0,0,0,0,0,0,0,0,0,-0.19540140624105,0,0.0542846983182188,0,0,0,8.67361737988404e-19,0,-0.0141200632043941,0,0,0,0,0,0,0,0,0,0,0.113724756168915,-0.0354406212110607,0
