,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765932777373067,0,0.748781944075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835700835103,0,0,0,-0.0843630311723611,0,0,0,0,0.000202159579976539,0,0,0,0,0,0,0,0.138580003495194,0
X601998.CH.EQUITY,0,0.269220530448439,0,0,0.085189974466987,0,0,0.0296283895454015,0,-3.46944695195361e-18,0.0540443519563711,0,0,0.174256068001545,0,0,0,0,0,0,0,0,0,0,0.021288378775396,0,0,0,0,0.0969698590926096,0.0609451304382839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297350231234006,0.097209737129957,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251585662689492,-0.0503527979013739,0,0,0.184889688567097,0.155680921707084,0.258624675307449,0,0,0,-0.0371160288048225,0,0.229037542612494,0,0,0,0,0,0,0,0.0300111951409793,0,0,0.248284782369927,0,0,0,0,0,0,0,0,-0.160211493501226,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00314197513242428,0,0,0,0,0,0,0.0358100769986099,0,0,0,0,0,0.121660036338595,0.00218576205045334,0,0,0,0.545522210503241,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0420800052361611,0,0,0,0,0,0,-1.38777878078145e-17,0.258569875736764,0,0,0,0.032323534051639
X601818.CH.EQUITY,0.144021232411107,0,0,0.288112345270088,0,0,0,0,0,0,0,0,0.307595810228188,0,0,0,0,0.0318373869333461,0,0,0,0,0,0,0,0.0359920350205917,0,0,0,0,0.105845814008715,0,0,0,0,0,0.00431071782762644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393018623581782,0
X600048.CH.EQUITY,0,0,0,0,0,0.0904705022368081,0,0,0,0,0.351154435153829,0,0,0,0.253945311004612,0,0,0.116295587324953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117692354910763,0,0,0,-0.0954218890561367,0.123156355129673,0,0,0,0,0,0,0,0.100678511465025,0,0,0,0,0,-0.0747029830812689
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020106076944511,0,0,0.377436348583398,0,0,0,0,0.139820413826069,0,0,0,0,0,0,0,0,0,0,0,0.00428563463813715,0,0,0.012041136209698,0.0152163382333438,0,0,0,0.323428158836203,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0524487236815349
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.00140156616886268,0,0,0,0,1.73472347597681e-18,0,0.0307584779329203,0,0,0,0.0962436349723062,0,0.0986481037318893,0,0,0,0.202809143413652,0,0,0,0,0,0.334202366425585,0,0.0278580537995523,0,0,0,0,0,0,0,0,0,0,0,0.113566563310284,0.095667870276358,-0.0651641721446174,-0.0910406788255619
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571920240872369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588956477011957,0.285787934790978,0.0429535638007788,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.036772881218984,0,0,0,0,0,0,0,0.250946091020132,0,0.39260890127035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0152574991894162,-0.0891057938730233,0.293759417606663,0,0,0,0,0,-0.121294036731353,0.170177987400221,0,0,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952602594988,0,0,0,0.0828282220952442,0.259896406703954,0,0,0,0,0.100240793054119,0,0,0,0.0332887472401386,0.0147837152753583,0.104286980849109,0,0,0,0,0,0,0.25386317536388,0,0,0,0,0,0,0,0.0382627391817058,0,0,0,0,0.150031360360932,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0469003929946573,0,0,0,0,0.0983658911686105,0,0,-0.0242048753758725,0.00985336626978942,0,0.0916794016566191,0,0,0,0,0,0,-0.159054460415695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564327813581933,0,0,0,0.115514901714894,0,0.114714727391887,0,-0.110382126337593
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144352314315226,0,0,-0.165239044645943,0.397944182149785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479340478253786,0,0.0598616150653776,0,0,0,0,0,-0.0114714553611748,0,0,0,0.0597744975930254,0,-0.0302735075486861,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0958922522296371,0,0,0,0.076354843576783,0,0,0,0,0,0,0,0,0,0.750805584771191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0169237560661117,0,0.0216254515177325,0,0,0,0,0.178956803127887,-0.230758653068986,0,0,0,0,0,0,0,0.148557149456776,-0.0409479625092495
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137630105843769,0.723847862225259,0,0,0,0,0,0,0,0,-0.133486367753071,-3.46944695195361e-18,0,0,0.112042789035047,0,0,0,0,0,0,0,0,-0.0271327757701866,0,0,0.130407800151152,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0712612710544382,0,0,0,0,0,0.0471494198343412,0,0,0,0.292077766434678,-6.93889390390723e-18,0,0,0,0,0.0898700640273312,0,0,0,0,0,0,0.294189425837716,0,0,0,0.186107412132085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.121731177918288,0,0,0,0,0.00639413440145163,0,0,0,0,0,0,0,0,0,0,0.0355372075451318,0,-0.064537573033989,0,0,0.0116411505364651,0,0.502965074577982,0,0,0,0,0,-0.0304197937906481,0,0,0,0,0.299299564834059,0,0,0.126026393261822,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169066629056691,0,0,0,0,0,0,0,0,0,0,0.0517751086810765,0,0,0,0,0,0.0899278603362642,-0.191688553379453,0,0,0,0,0,0,0,0,0,0,0,0.627608751493125,0,0,0,0.0871730139298368,0,0.0412046434224657,0,0,0,-0.0501242784640904
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150203533829287,0,0,0.140802975133105,0,0,0,0,0,0,0.0604995028767485,0,0,0,0,0,0,0,0,0,0,0,0.149477953170722,0,0,-0.0249481370755281,0,0,0,0,0,0,0.16045107227432,0,0,0,0,0,0.0326161429806065,0.472392003621882,-0.057669081052384,0,0.0435558978184511
X2886.TT.EQUITY,0,0,0,-0.0317722209023179,0,0,0,0.0127107739963016,0,0.0523925005952195,0,0.0813073255751801,0.175458953012313,0,-0.0207103166223691,-0.228983122717467,0,0,0,0,0,0,0,0,0,0,0,0,0.147672819919578,0,0,0.14396455451355,0,0,0,0,0,0,0,0,0,0,0,0.478149846181733,-0.0131019480182881,0,0.131513144722684,0,0,0.0482527377283946,0.133963223742036,0
X600015.CH.EQUITY,0,0.277099621639929,0,0,0,0,0,-0.0522629826796131,0,0,0,0,0.18998519926706,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137444923596539,0,0,0.259938910829177,0,0,0,0,0,0,0,0,0,0,0,0.108978797249693,0,0,0,0,0
X2891.TT.EQUITY,0.0911146071918353,0,0,0,0,0,0,0,0,-0.0517494550280628,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168149885382574,0,0,0,0,0.0579881643301205,0,0,0,0,0.0631245397750919,0,0.0823108582745129,0,0,0,0.0826181168438747,-0.0436276910050508,0,0,0,0,0,0,0,0.5171936899534,0.0965546961864542,0,0.188184825801125,0
FXI.US.EQUITY,0,0,0,-0.0736639105432456,-0.303948949034907,0,-0.090929694501075,0,0.384510848479442,0,-0.16024915280561,0,0,-0.590489181160573,0,-6.93889390390723e-18,0,0.470244547546653,0,0,0,0,0,0,0,0,0,0,0,-0.143354576858515,0,0,0,0,0,0,0,0.0501094797306827,0,-0.1269023698262,-0.100305027594497,0,0,0,0,0,0.273623288847356,0.232120171451221,0.307498996140267,0.393851934424999,0,0
CN2YR,0,0,0,0,0.224458754818527,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0884405917623617,0,0,0,0,0,0,0,0,0,0,-0.273329314206887,0.00792232466730565,0,0,0,-0.0608491973413639,-0.0314992284680589,0,0,0,0,0,-0.0169081827224396,0,0,0,0,0,0,0,0,0
