,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.039806460430886,0,0,0,0,0,0,0,0,0,0,0.689875514460703,0,0,0,0,0,0,0,0,-0.125945210747318,0,0,0.0802968421231384,0,0,0,0,0,0,0.00220201674514527,0,0,0,0,0,0,0,0.168311096701245,0,0,0,0.0176950932823078,0,-0.0738768612288074,0,0,0,0,0.0991971230110973
X16.HK.EQUITY,0,-0.0450660235914728,0,0,0,0.200296999212853,0,0,0,-0.00898651678767777,0,0,0,0,0,-0.0830884972511274,0,0,0,0,0,0,0,0.0661429660875984,0,0,0,0,0,0,0.25335227876316,0,0.0853837026240086,0,0,0,0,0,0.126838492361845,0.244269077792143,0,0,0,0.0703701258040793,0,-0.509248482140904,0,-0.174247293985257,-0.0206298960409754,0,0,0
X601319.CH.EQUITY,0,0.0873580472394433,0.115764775718204,0,0.0221974575551379,0,0,0,0,0,0,0,0.191532305262813,0,0,0,0,0,0,-0.0410304006563415,0,0,0,0,0,0,0,0.0357950492309316,0,0,0,0,0.0579767500405482,0,0.308109340266305,0.0450357377119077,0,0,0,0,0,-0.100523175411844,0.0508270206949076,0,0.295527663159089,0,0,0,0,0,0.0253860801279167,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0.0339643837721286
X11.HK.EQUITY,0,0.0777367409709785,-0.00937484583101076,0.184131927210066,0,0,0,0,0.620342294386111,0,0.0741491415685129,0,0,0,0,0,0,0,0,0,0,-0.0478808954520676,0,0,0.247188037012987,0,-0.0176457201441193,0,0,0,0,0,0.110319888351212,0,0,0,0,0.0661249201962601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757855805748549
X600016.CH.EQUITY,0,0,0.0748456254020115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913768054597394,0,0,0,0.0722804818546761,0,-0.0177366070757033,0,0,0.268675186155789,0,0.0164794108344539,0.0321607213488417,0.101555665363328,0,0,0,0.557976251130114,0,0,0,0,0,0,0,0,-0.532163260170724,0,0,0,0.292327014516494,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212960844876811,0,0,0,0,0,0,0,0.151325124612352,0,0,0.377866543599495,0,0,0,0,0,0.0972297985883072,0,0,0,0,0,-0.137983014597671,0,0,0,0,0,0,0.032742644767212,0,0,0,0,0.218055801956442,-0.18473773075252,0,0,0.0302128004739241,0
X601998.CH.EQUITY,0,0,0,0.358119596362863,0,0,0.250777844749833,0.0844202227583102,0,0,0,0,0,0,0,0.129178516913777,0,0,0.0672015081754006,0,0,0,0,0.134499167009049,0,0,0,0,0.376876082958325,0,0,0,0,0,0,0.0484251075998513,0,0,0,0,0,0,0,0,0,0,0,0,0.0114734220182651,0,-0.0515789080802887,0
X002142.CH.EQUITY,0,0,0,0,0.13434551319145,0,0,0,0,0.0526341100756574,0,0,0.0866535767052965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153174316567007,0.104428056946114,0,0,0.313093011043272,0,0,0,0,-0.0601712010841822,0,0,0,-0.016455953961934,0.05254862042913,0,0,0,0,0,0,-0.0350461617472559
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113540585207411,0,0,0,0,0.560266009627082,0,0.0732084030858019,-0.132936795068163,-0.0122063450735636,0,0,0,0.164615316371462,0,0,0,0,-0.0786516891825168,0,0,0,0,0,0.203880129881517,3.46944695195361e-18,0,0.202111695756639,0,0,-0.0726390747565574,0,0,0,0,0,0.186608361329545,0,0,0,0,0
X601818.CH.EQUITY,-0.173437430326404,0.122639449134016,0,0,0,0.0740572884373913,0,0,0,0.115646979913396,-0.0237509589727968,0.107772529781759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344003478715634,0.271205554760686,0,0,0,0,0,0.0819662001100164,0,0,0,0,0,0,0,0,0.120630976925468,0,0,0.0575169139510655,0,0,-0.00363106156258439,0.00880143867589328,0,0,-0.112501476190839
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553763676483942,0,0,0,0,0,0,-0.122309963960556,0,0,0,0,0,0,0,0,0,0,0,0,0.0796147347191882,0,0,0,0,0.383023884317135,0,0,0,-0.13685251883471,0,0.0241298717017937,0,0,0,0,0,0,0,0.328534390858154,-0.0862177078861603,0,0,0,0.392968152427275
X1109.HK.EQUITY,0,-0.0999922517285635,0,0,0,0.0237335683424018,0,0,0,0.0635577079851567,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.289724895331685,0,0,0,0,0.0130198749373885,0,0.223638895497512,0,0,0,0,0,0.193363287882606,0,0,0.0634502604410491,0,0.00868523155426405,0.0877467685022867,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,-0.193453383334119
X688.HK.EQUITY,0,0,0.0218287960161293,0,0,0,0,0,0,0.025336973695115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257670007305694,0,0,0,-0.0140288577485906,0,0.0813829506149104,0.716399611150066,0,0,0,0,0,0,0,0,0,0,0,-0.0121028254216071,0,0,0,-0.0906125941297502,0,0,0,0,-0.0460005447219635
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0.0195189746578902
X601336.CH.EQUITY,0,0,0,0,0,0.488303238545205,0,0,0,0,0.0453014057410848,-0.107052712005496,0,0,0.0320989976309971,0,0,0,0,0,0.193705366100778,0,0,0,0,0,0,0.0465193862410522,0,-0.0591012635754147,0,0,0,0,0,0,0,0.0760057778045915,0,0,0,0,0.00109716049172019,0,0,0,0.197851353212022,0,0,0,-0.136773819481637,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0
X600837.CH.EQUITY,0,0.117870292755066,0,0,0.0876194730390205,0,0,0,0,0,0,0,0,0.013876932151863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816490538447019,0,0,-1.0842021724855e-19,0.0157827082786438,0,0,0,0,0,0,0,0,0,0.104221206837772,0.0375871050045233,0,0.358171470249262,0,0.0284008429756993,0,-0.0565181772277681
X267.HK.EQUITY,0.158606673273019,0,0,0,0,0,0,0,0,0,0,-0.0609974793591318,0,0,0,0,0,0,0,0,-0.0656395223872778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353328026792222,0,0.136428061449367,0,-0.387149574652253,0,0,0.328677343067442,0,0.195756908244555,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.065331307209207,0.221785717932603,0,0.0780505161857162,0,0.0515358232036006,0,0,-0.156189146024574,-0.021520343642047,0,0,0,0,0,0,0,0,0.0558331044619575,0.0660635781023493,0,0,0,0.00942463084326996,0.0205307619037411,0,0,0,0,0,0,0,0.152307463894026,0,0,0,0.1551435864948,0,0.222793099572728,0,0,0,-0.0430237836620237,0,0,0,0
X12.HK.EQUITY,0,0.1595685428418,0,0,0,0,0,0,-0.0261709253119973,0,0,-0.0161748825704429,0,0,0,0,0,0,0,0,0,0,0,-0.0715439989893651,0,0,0,0,0,0,0.196661119214678,-0.299002036471059,0,0,0,0,0,0.0807950688468196,0.440407586583696,0,0,-0.089129804680652,0,0,0,0,0,0,0,-0.017372346130843,0.134390304377272,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108337532090435,0,0,0,0,0.238948366237653,0,0,0.197254305692835,-0.121740896634955,0,0,-0.0341525413841464,0,0,0,0,0,0,0,0,0.181338272859062,0,0,0,0.00504623226021683,0,0,0,0,0,-0.245290202407223,0.141488924655112,-0.15949711917801,0,0,0,0.0289620676128236,0,0.158100330363301,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148462223376656,0,0,0,0,0,0.0310012414502852,0,0,0,0.0130452741792911,0,0,0,0,0,0.18558982820621,0,0,0,0.128059251809367,0,0,0,0.0082998706909419,0,0,0,0,0,0.00715121238256464,0.0366760148406723,0,0,0,0,0,0,0,0,0,0,0.681754503609979,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257364519313742,0,0,0,0,0,0,0,0,0.247107232976847,0,0,0,0,0,0,0,-0.0360597829650899,-0.0377106414054501,0,0,0,0,0.278460675719844,0.2485674134429,0,0,0,0.118454873926164,0,0,0,0,0,0,0.193483074058934,-0.0993604589687164,0.1109505679258,0,0.0401418947053277
X823.HK.EQUITY,0.0792156229633486,0,0,0,0.193686954623918,0,0,0,0,0,0,0.00474037148748869,0,0,0,0,0,0,0,0.284359899168873,0,0,-6.93889390390723e-18,0,0,0,0.0537208498340195,0,0,-0.123353650316466,0,0,-0.0155238139920526,-0.452046002473299,-3.46944695195361e-18,0,0.0701081067913649,0,0.0204833894229895,0,0,0,0,0,0,0,0.30239169611806,0,0,0,0.138369755987733,-0.15320426145514
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263893646658396,0,0.135434523670758,0,0,0,0,0,0.256150382871172,0,0.083981777350358,0,0,0,0,0,0.125408030604283,0,0.156856279229578,0,0,0,0,0,0,0,0,0,0,0,0,-0.17658225346636,0,0,0,0,0,0,0,0.676595656662243,0,0
X000776.CH.EQUITY,0,0,-0.051378178081937,0,0,0,0,0,0,0,0.0158011525316228,0,0,0,0,0,0,0,0.147759983322072,0,0,0.397975455735887,0,0,0,0.0170177458027079,0,0,0,0,0,0,-0.0158282373658516,0,0,0.16117023830057,0,0,-0.0237506654177084,0,0.0689256344194948,0,0.113454792106894,0,0,0,-0.0599359925464619,0,-0.0384268949642615,0.0370344031748443,0.047009887490879,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888679440066207,0,0.239234889729265,0,0,0,0,0,0.246450689800569,0,0,0,0,0.0144372708346013,0,0,0,0,0,0.0402871180306467,0,0,0.150014481458547,0,0,0.0497155168460168,0,0,-1.38777878078145e-17,0,0,0,0,0,0.313478567230666,0,0,0.0126199787109186,0,0,0,0,0,-0.167413719022781,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220598478367745,0,0,0,0,0,0,0,0.0300619369220634,0,0,0,0,0,0.0755840920333723,0,0,0,0.222587048126088,0,0.0928914310054638,0,0.139202674063682,0,0,0,0,0.0460725491575567,0,0.0717285361238156,0,0,0,0,0,0,0,0,-0.0252553870978045
X2881.TT.EQUITY,0,0.0186951970809744,0,0,0,0,0,0,0,-0.0825276640942224,0,0,0,0,0.0332106912556722,0,0,0,0,-0.0574510047171766,0,0,0,0,0,0.112278325338755,0,0,0,0,0,0,0.0659553855061495,0,0,0,0,0.200485123052801,-0.0388224817997155,0,0,0.565170081476806,0,0,0,0,-0.070714295507998,-1.73472347597681e-18,0,0,0,0.0926991499017303
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392422540782446,0,3.46944695195361e-18,0,0,0,0,0.218722678818724,0,0,0,0,0.00462396942941253,0,0,0,0.04355521537414,0,0,0.0782956962548513,0,0,0,0,0.0249483680194398,0,0.0632339495772398,0,0,0,0,0,0,0.0946711298597707,0,0.254863693437555,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0834547454760463,0,0,0,0,0,0,-4.33680868994202e-19,0.137248958201699,0,0.170171207438662,0,0.486839740167174,0,0,-0.0355891629200706,0,0,0,-0.306690203688397,0,0,0,0,0.372361250479788,0,0,0,0,0,0,-0.144073111874397,-0.12047534217726,0,0,0,0,0,0,0.233175013056004,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0.321577270133405,0,-0.0803030420296221,0,0,0,0,0,0,-0.000735837233505766,0,0,0,0,0,-0.38080393809101,0,0,-0.366714919034046,0,0,0,-0.0117302149921007,0,0,0,0,0,0.0801206067310264,0,-0.312954261388441,0,0,0.0180476533068049,0,0,0,0,0.297847670502321,0,0,0.302119245078613,0,0,0,0,0,0,0,0,0
