,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.140517572314678,0.275612579939854,0,0,0,0,0,0,0,-0.0381494778768323,0,0,0,0,0.140457958639822,0,0,0.0461755125575358,0,0,0,0,0,0,0,0,0.0456632225759631,0,0,0.0938584650881144,0,0,0,0,0,0,0,0,0,0.125791103171696,0,0,-0.0852256271166446,0.0129147399341849,0,0.0786246927914735,0,0,0,0.0545180481922617,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.128904850732734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101348108072761,0,0.070681823350677,0.332775662350049,0,0,0.0290532847388214,0,0.0165635698009645,0,0,0,0,0,0,0.0858653877739566,0,0,0,0,0,0.000804585612596021,0.0286871571890787,0,0.00522983950379692,0,0,0.265720389330145,0,0.0371955305086586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0,0.124928204025893,0,0,0.611615913629563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452106672282,0,0,0.118880860323602,0.0742107502167806,0,-0.245498095085399,0,0,0,0,0,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0.0443390594736339,0
X000002.CH.EQUITY,0,0,0,-0.302270886607466,0,0,0,0,0.118308901360368,0,0,0,0.0136151049488299,0.260127152342927,0,0,0,0,0,0,0.163068682331653,0,0,0,0,0,0,0,-0.0539938921885748,0,-0.0741039447231266,0.108699115108759,0,0,0,0.0961851955359289,0,0,0,0,0,0,0,0,0.0833275629929929,0,0,0,0.0709811433449059,0,0,0.0772632967948462
X601328.CH.EQUITY,0.20127172537189,0,0.0454778501831579,0,-2.71050543121376e-20,0.0324644729839684,0,0,0,0.0226625733331606,0.0359466197356522,0,0,0,0,0,0,0.0951912770036635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108444747909361,0,0,0,0,0.083642231616267,0,0,0,0,0.007648347519994,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0.00230591883914445
X601601.CH.EQUITY,0,0.42582123483047,0,0.14025287588137,0.0315440694731767,0.00234958121158059,0,-0.0162937560470176,0,0,0,0,0.122020350889405,0,0,0,0,0,0,0.187883132819149,0,0,0,0,0,0,0,0,0,0,0,-0.116235437174463,0,0,0.226546017483825,-3.46944695195361e-18,0,0,0,0,0,0,-0.0694940720437006,0.0617024482167825,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549962285946401,0,0,0,0,0,-0.0195767027255368,0,0,0,0,0,0,0,-0.248707435409317,0,0,0.265859476513372,-0.00951962461081711,0,0,0,0,0,0.153848327591585,0,0,0.0810350174833207,0,0.149369399686248,0,0,0,0.23617618693942,0,0,0,0.219299929848848,0
X1109.HK.EQUITY,0,0,0,0.0819531865654842,0,0,0.0304270337196542,0.0331396765700462,0,0.0455792992176538,0,0,0,0,0,-0.109913865477038,0,0,0,0,0.0419517396339109,0,0,0,0,0,0,0,0,0,0.244218635478099,0.0817005899817354,0,0,0,0,0,0.0849567693727656,0,0,0,0.276022434992269,0,0,0,0,0.0279508040501061,0,0,0,0.176907317580237,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0.0107532742063225
X600016.CH.EQUITY,0,0,0.251766611927929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191530306143834,0,0,0,0,0.0865224826942023,-0.0864342286562638,0,0,0.245262935168821,0,0.190949943853848,0,0,0,0,0,0,0,0,0,0,-0.0955454813936227,0,0,0.0260551827029365,0,0,-0.0238121666304887,0.196038394359034,0,0,0,0,0.0513542173317275,-0.0638204094018868
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408690909399179,0,0,0.333486979212654,0,0,0,0,0.0412304739942061,0.0835502315395602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798047623144641,0,0,0,0.0822856287716544,0,0,0,0.078197128327673,0.404106193456676,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802160833002087,0,-0.234089149342911,0,0,-2.77555756156289e-17,0,0,0,0,0.0272911873159866,0,0,0,0,0,0,0,0.165419646946727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258687190948794,0.192409625356067,0,0,0.019857279395792,0,0,0,-0.0341961823082684,0,0,0,0.0275337644167013,0.152232406533151,0.036644303007855
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.248004463937988,0.156446907372657,0,-0.240831976801821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250965133730147,0,0,0,0,0,0,0,0.0234342525643342,0,0,0,0.039137886985382,-0.104575548656207,0,0,0,0,0,0,0.237976909094891,0,-0.0207926412925176
X600048.CH.EQUITY,0,0,0,0,0.145078860204613,0.134647315784975,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.432777442312146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24427285471129,0,0,0,0,0,0,0,-0.00284213393340616,0,0,0,0.138522321032764,0.0360578782312931,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45600679704783,0,-0.148385947727525,0,0,0.23597730893015,0.211691152534289,0,-0.115525127603126,0,0,-0.0132052550969744,0,0.0746157404298458,0,0,0,0,0.396451744795604,0,0,0,0,0,0,0,-0.108606288202776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603403121982584,-0.00489259412263449,0
X601818.CH.EQUITY,0.0706853647096664,0,0,0,0.112256888886802,0,0,0,0,0,0.135348371733164,0,0.129383724303822,0,0,0.069927245586334,0,0,0.109149101427898,0.0644264481739092,0,0,0,0,0,0,0,0.0312648174418858,0,0,0,0,0.0322008908786402,0,0,0,0,0,0,0,0,0,0,0.0254202105777975,0,0.0324843082182077,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.119105642820895,0,0,0.0115659495702262,0,0,-0.157029981507097,0,0,-0.151328172916387,0,0,0,-0.0899580972422942,0.230917959183135,0.221388076766919,0,0,0,0,0,0,0.10630819835266,0,0,0.35632596064613,0,0,0,0,0,0.0578768315404675,0,0,0,0.0787143997566715,0,0,0,0,0,0,0,0,0.174223870981138,0
X2007.HK.EQUITY,0,0,0,0.148938494140023,-0.0441444256241517,0,0,0,0.169588774668984,0,0,0,0,0,0,0,0,0,0,0,-0.0844457002373926,-0.208976949681041,0,0,0,0,0,0.106814789984572,0,0,0.340923568697615,0,0,0,0,0,0,0.617368873449785,-0.348606877172464,0,0.0465271230781251,0,0,0,0,0,0,0,0,-0.137623796193842,0,0.279597495723214
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00584098328330508,0,0,0,0,0,0,-0.053067744089337,0,0,0,0,0,-0.30875057290951,0,0,0,0,0,0,0.0808932291085242,0,0,0,3.46944695195361e-18,0,0.0260282849323416,0,0,0,0,0,0,0.447115646324804,0,0.0695148911150841,0,0,0,0,0,0,0,0,0,0.15370492095462,0,0,0,0.0649682515655214
X601336.CH.EQUITY,0,0,0.0139089522451485,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266796,0,0,0,0.29378705044331,0,0,0.00505897265940756,0,0.149582550115432,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.070178213117833,0,0.0635950497223797,0,0,0,0,0,0,0,0.208147707296529,0,0,0,0,0,0,0.0102106915835751,0,0,-0.0359063095951736,0.0845058393713333,0,0,0,0,0,0,0,0,0,0.323910352155425,0.00989504082678652,0,0,0,0,0,0,0,-0.0125802678063293,0,0,0,0,0,0.131092468102592,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435572413501854,0,0,0.00994179784443649,0,0,0,0.14876851914128,0.0554789068221938,0,0,0,0,0,0,0,0,-0.0680031228402375,0,0.374780784975972,0,0,0,0,0,-0.0184208118293409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271110766876881,0,0,0,0,0.181032414666418,0,0,0.0115915173620767,0,0.122079484601291,0,0,0,0,0,0,0,0,0,0,-0.0620041721095987,0,0,0,0,0,0,0,0,0.100172483472237,0.200588359852073,0,0,0.0225841077242117,0,0,0,0,0,0,0.259797827578115,0,0,0,0,0.0877996136974298,-0.255221144177102,0,0.135308812169145,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171134608977919,0.0876959869385556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224650360773609,0,1.73472347597681e-18,0,0,-0.0749949388955826,0,0,0,-0.0826407017968316,1.38777878078145e-17,0.136241684908117,0,0,0.194233477067643,0,0.131688053396943,0,0,0,0,0,0,0.0247447412145188,0,0.306445271814686,0.137243026823775,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463736822245888,-0.121113200859651,0,0,0,0,0,0,0,0,0,0,0,0.466291540858649,0,0,0,0,0,0,0,0,0.205808020880739,0.10199018289103,0,0,0,0,0,0,0,0,0,-0.132164149623914,0,0,0,0,0,-0.143630024495115,0,0,0,-0.0633722486334782,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.21200244214208,0,0,0,0,-0.244257598177541,0,0,0,0,0,0,0,0.290824555324468,0,0,0,-0.0873159146893083,0.0580206257065233,0,0,0,0.0869376625681739,0,0.307721123141352,0,0,0,0,0,-0.259265222123664,0,0,0,0,0,0.103430284871438,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0141692316567046,0,0.34264971290078,0,0,0.0377577356317201,0,0,0,0,0,0,0,0,0,0,0.460309847038543,0,0,0,0,0,0,0,0,0,0.17591290833124,0,0,0,0,0,0,0,0,0,0.0073623421386479,0,0,0,0,0,0,0.0752605963699133,0,0,-0.069520254174426,0.0154653934167853,0.0150376942113622
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904516505694539,0,0,0,0.223509993646193,0,0.0964921576987702,0,0,-0.153424462847034,0,-0.290076708295601,0,0,0,0,0,0.0313294616212928,0.0773518288034409,0.0148015607952956,0,0,0.0721023156891512,0,0,0,0,0,0,0,0,0,0,0.120527612636552,0,0,0,0.174919370827759,0,0,0.725375773935433,0,0
X000776.CH.EQUITY,0,0,0,0.0771724382875809,0.0314225460976028,0,0,0,0,0,0.246240291912932,0,0,0,0,0,0,0,0,0,0,0,0,0.172900000301978,0,0,0,0,0,0,0,0,0,0.046330114069283,0,0,0,0,0,0.334936764841406,0,0,0,0.00700009954514214,0,0,0,0.115728250921634,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.169471854070389,0,0,0,-0.0184405107242066,0,0,0,0.117986929484565,0,0,0,0,0,0,0,0.329701346505787,0.0717051762623758,0,0,0,-0.0513359581764721,-0.26973145555184,0,0,0,-0.199161279313047,0,-0.0641389144621019,-0.163011699942279,-0.175029174141472,0,0,0.488284616564835,0,0,0,0,0.182461927349991,0.196684586281546,0.127211163228232,0,0,0,0,0,-3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0398040405115392,0,0.0283086357200232,0,0,0,0,0,0,0,0.172523357673108,0.0968752784225592,-0.0414830441882416,0,0.642530073887855,-0.0572270196999483,0,0,0,0,0.076677024895096,0,0,0,0,0.101898218730816,0.0140214933771448
X601169.CH.EQUITY,0,0,0,0.00875311603451869,0,0.0364736677033135,0.709680912330218,0,-0.0984552339949867,0,0,0,0.141052515712855,0,0,0,0,0,0,0,0,0,0,0,0.0249945663525041,0,0,0,-0.0298400580971948,0,0,-0.0516405282665321,0,0,0,0,0,0,0.0815005108620716,0.1102029655744,0,0,0,0,0,0,0,0,0,-0.0495130166122378,0.0724740981359454,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112712952274693,0.114287112823926,-0.212852904769847,0,0,0,-0.229595205852501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267394812224,0,0.168134609634365,0,0,-0.0714110513986699,0,0.539759629829123,0,-0.0262161539501053,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370354165831029,6.93889390390723e-18,0,0,0.0468613852920957,0,0,0.0954350596823312,0.308665947993942,0.24328091203293,0,0,0.0913117340990569,0,0,0,0,0.122830209779153,0,0,0,0,0,0,0,0,0,0,0,0.0301067711770019,0.295074819673443,0,0,0.008639207534481,0.0708258830895344,0,0.0706945360548925,0,0
CN2YR,0,0,0,0,-0.0857719553659116,0,0,0,0,0,0,0,0.329087391011301,0,0,0,0,0,0,0,0,-0.398280274684735,0.220833653761729,0,0,0,0,-0.259099589554623,0.110166438813638,0,0,0.272044709811169,0,0,0,0,0,-0.0296296343601955,0,0.100928857712856,0.0201209463483607,0.148701180820327,0,0,0,0,0,0,0,-0.164014793086368,0.10242962021829,0
