,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687
X601328.CH.EQUITY,0,0,0,0,0,0.0643700425428898,0.0517548042180826,0,0,0,0,0,0.518721882440509,0,0,0,0,0,0,0,0,0,0.175609095596965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833723815744056,0,0,0.0427510214843208,0,0,0.0336112910892897,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103831185230572,0,0,0.0478942518669459,0,0.224992558395536,-0.0781487264539577,0,0,0,0.231979942408358,0,0,0.0529844026742758,-0.0233882411362133,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0193210451881618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708285021021317,0,0.0261932057512732,0,0.247216899903114,0.0942585852977661,0,0,0,0,0
X000002.CH.EQUITY,0.0516827067679102,0,0,0,0,0,-0.135297070053635,0,0,-0.0447845389377898,0,0,0,0,0,0.0548196046993315,0.142245550523011,0,0.00696304879339629,0.129865664486264,0.0233259156597614,0,0,0,-0.0225883458369868,0,0,0,0,0,0.489604433343862,0,0,0,0,0,0.07024580986559,0,0,0,-0.0417810207073171,0,0,0,0,0,0,0,0,0.0379052707094537,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281040096808372,0,-0.0141409100923735,0,0,0,0,0,0,0,0.0766062471956033,0,0.0866821658199895,0,0,0,0.0598445651572245,0,0,0,0.1292410409957,0,0.252243763040869,0,0,0,0,0.279582700723637,-0.116685165344146,0,0.0137009224875814,0,-0.195683406388451,0,-6.93889390390723e-18,0,0,0,0,0.0813651363192212,0.147991997775933,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131083841604291,0.0773038814494516,0,0,0,0.0978810841565702,0.0503689698620942,0,0,0,0,0,0,0,0,0,-0.0611242262784119,0.0479979341787291,0,0.123191616061147,0,0,0,0.257144802456803,0,0.107047258733137,0,0,0,0,0,-0.0336116459791246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219673839578837,0,0,0,0,0,-0.105451447340885,-0.0144689168791334,0,0,0,0,0,0,0,0,0.040137973145027,0,0,0,0,0,0.336595402054661,1.73472347597681e-18,0,0,0,0,0.251383659784597,0,-0.0565407283530626,0.139260022540372,0,0,0,0,0,0,0,0.0300569700845005,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321564449039021,0.169317735459705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137302797682491,0,0.00702228386384379,0.0831492924101841,0,0,0.51151448375302,0,0,-0.0488595539533653,0,0.0941484559131668,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.193688607338146,0,-0.269595474431411,0,0,0.294522180468789,0,0,0,0,0.251913336693891,0,0,0,0.137930226025507,0,0,0,0,0,0,0,0,0.0864678846932316,0.40774880799385,0,0,0,0,0,0,0,0,0,0,-0.303069241811808,0,0,0.0965373426552209,0,0,0,0,0,0,0,0,0,-0.322383617608758
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,-0.00962435765251084
X11.HK.EQUITY,0,0,0,0,0.0272883073092946,0,0.0410338094939989,0,0,0,0,0,0,0,0,0,0.017485537707046,0,0,0.0848605721790789,0.074833663376878,0,0,0,0,0.398316971721463,0,0,0,0,0,0,0.0566239035928584,0,0,0,0.0082045023725627,0,0.117043209594776,0,-0.037873012161271,0,0,0,0,0,0,0,0,0,0,-0.129522505629772
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195275554389433,0.177212857595478,0,0,0,0,0,0,-0.0423835151020322,0,0,0,0.224078945873935,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0896059816024739,0,0,0.0279193116603916,0,0,-0.0764929820597335,0,0,0.369732177321845,0,0,0,0,-0.0148540993835536,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156232651131112,0.196989880174768,0.209965800391394,0,0,0,0,-0.0104736412672303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083801623415971,0.0337192753868111,0,0,0,0.0351001180764882,0,0.139183734175966,0,0,0,0,0.14736760584273,0.356028915321722,0,0,0,0,0
X267.HK.EQUITY,0,-0.012826711330735,0.111854703324212,0,0.107816883057136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526731671909111,0,0.329973330477605,0,0,0,0.100271552640288,0,0.16024144816234,0.0421071431817032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168703578006153,0,0,0,0,-8.67361737988404e-19,0,0,0.118691101140382,0.0571361514611697
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129860154603825,0,0,0,0,0,0,0,0,0,0.130019860085467,0,0.0828472023263911,0,0.319740796162497,0,0,0,0,0,0,0,0,0.0549621530094731,0.0727004958206239,0,0,0,0,0,0,0,0,0,0.149757287446016,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0975527555014503,0,0,0,-0.0778638802351906,0,0,0,0,-0.226045469143207,0,0,0,0,0.180615302822945,0.155811147777461,0,0,0,0,0,0,0,0,0,0,0,0.646460516603955,0,0,0,0,-0.270687739298288,0,0,0,0,0,0,0,0,0,-0.0430087336152956,0,0,0,0,0,0,-0.0131007015456557,0,-0.131117221614988
X2007.HK.EQUITY,0,0,0,0.100583648343787,0,0.137852444138138,0,0.202448502572992,0,0,0,0,-0.0690220432504242,0.0574791566265352,0,-0.0843336683985123,0,0,0,0.0595434530439782,0,0,0,0,0.132451565118834,0,0.349190089655684,0,0,0,0,0,0.125629001605803,0,0,0,0,0,0.142891547617628,0,0,0,0,0,0,0,0,0,0,0,0.0363963104777096,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119467159449816,0,0,0,0,0,0.356610605739561,0,0,-0.0678120188481582,0,0,0,0,0,0,0,0,0,0,0,0,0.0407895494966313,0,0,0,-0.0871424451835385,0,0.072212178051031,0,0,0.0214741333691732,0,-0.111583269048327,0,0,0,0.471381370605296,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926493633230918,-0.0323900005772375,0,0,0,0,0,0,0,0,0,0,0.179953380391925,0,0,0,0.0578310396834753,0,0,0,0,0,0,0,0.0797902690326179,0,0,0,0,0,-0.252050035200196,0,0.0893439332435538,0,0,0,0,0,0,0,0.237819726209648,0.107801207828435,-0.137134389652595,0
X600048.CH.EQUITY,0,0,0,0,0.348201481983568,0,0,1.0842021724855e-19,-0.170945428229113,0,0,0,8.67361737988404e-19,0.285360473798541,0,0,0,0.0046426704712549,0,0,0,0,0,2.16840434497101e-19,-0.21988006133231,0,0,0,0,0,0,0,0,0.0461128792560638,0,0,0.0587988831867997,0,0.044905005928156,0,0,-0.0589380256484526,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.125469055095345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13924631180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222022134698837,0,0,0,0.24546213083579,0,0,0,0,0,0,0,3.46944695195361e-18,-0.270879174708323
X601688.CH.EQUITY,-0.0389503862657302,0,0,0,0.0812998268573487,0,0.191953989145718,0,-0.039526471887219,0,0,0,0,0,0,0,-0.196153057426159,0,0,0,0.364569796159185,0,-0.537172302449036,0,-0.0558081968357202,0,0,0,0,0.180246794725437,0,-0.0147154487883953,0,-0.0139266797885914,0.0395813134996671,0.410837948465296,0.13262603843741,0,0,0,0,0,-0.0196659887466666,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.226177743920856
X002142.CH.EQUITY,0,0.400490463238164,0,0,0,0,0,0,0,0,0,0,0,0,0.349449810120058,0,0,0,0,0,0,0,-0.0712409555637312,0,0,0,0,0,0,0,0,0.00469310285798005,0,0,0,0,-0.104520214526099,0,0,8.67361737988404e-19,0,-0.0760278478118668,0,0,0,0,-0.0899301977638298,0,0,0,-0.076202968291402,-0.386528538942666
X12.HK.EQUITY,0,0,0.0558526209495833,0,0,0,0,0.256362066299397,0,0,0,0,0,0,0,0,0,0.363898393699906,0,0,0,0,0,0,0.0772748347493351,0,0,0,0,0,0,0,0,0,0,0,0,0.0479468530509234,0.207808956924998,0,0.216419276318372,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125036058122742,0,0,0,-0.00712664908513195,0,0,0,0,0.302855882709205,0.0714245313276848,0,0,0,0.0383892274449208,0,0,0,0.297129686896977,0,0,-0.113885117124835,0,0.114496847837147,0,0,0,0,0,0,0,0,0,0,0,0.0172575354317536,0,0,-0.00653874403985295,0,0.0103464242080028,0,0.157965077033916,0,0,0.206743539195756,0,0
X600837.CH.EQUITY,0,0,0.0681254845717194,0,0,0.0804299622077485,0,0,0,-0.014443773192871,0,0,0,-0.0350220690865897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751894475372366,0,0.0178967325574321,0.628262022968823,0,0,0,0,0.143625304586621,0,0,0.0520384702326123,0,0,0,0,0,0,-0.0251274638766614,0
X823.HK.EQUITY,0.0116773047483096,0,0,0,0,0.132332530669425,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0186464234081979,0,0.114948134854841,-0.172304720953487,0,0,0,0,0,0,0,0.0710783613395811,0.0710281448846011,0,0.0566925596327644,0.294236856993218,0,0,0,0,0.0311112204809418,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0150857227210681,-0.0830243892614481,0,-0.0627985232588096,0,-0.0555092173154837,0,0,0,0,0,0,0.245005368595753,0,0,0.497088628774216,0,0,0,0,0,0,0,0,0,0,0,0.0821920799427715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488313243214211,0.309107973878474,0,0.0807304796633677,0.0193843123840355,0,0,-0.204897811019165
X601229.CH.EQUITY,0.149424482688849,0,0.349488522784104,0.0991458990992588,0.0120763334041502,0,0,0,0,0,0,0,0,0,0,0.0874550038121897,0,0,0,0,0,0,0,0.0504149925255042,0,0,0,-0.0399519753361998,0,0,0,-0.174453380673352,0,0,0,0,0,0,0,0,0,-0.0621643646327,0.156838457091719,0,0,0,0,0,0.480296170437551,0,0,-0.086726442946944
X2882.TT.EQUITY,0,0,0,0,0,-0.0422544029166415,0.00220641468389285,0,0,0,0,0,0,0,0,0.0988786254070306,0,0,0,0.060668796945754,0,0,0,0,0,0,0,0,0,0,0,0.132119417110827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376002880674136,0,0,0,0
X1997.HK.EQUITY,0,0,0.0916514627971847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.113272522751573,0,0,0,0,0,-0.0589292375261389,0.209896197933075,-0.00687486090359533,0,0.558628314109447,-0.0663859821296572,0,0,0,0,0,0.0103047374819266,0,0,0,0,0,0,0,0,0,0.0632747093729645
X601169.CH.EQUITY,0,0.0691211081048265,0,0,0.0440527170992168,0.0236328490978577,0,0,0,0,0.0685567360948089,0.245847319193052,0.238992249032395,0,0,0.224649865537492,0,0,0,-0.0567707807278888,0,0,0,0,0,0,-0.0341482520375543,0,0,0.0169394974785614,0,0,0,0,-0.0316160327638367,0,0,0,0,0,0,0,0,0,0,0.329757416824951,0,0,0,-1.38777878078145e-17,-0.0155613317249046,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562443948331428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496630377324195,0,0,0,0,0,0,0,0,0,0.000962594493402639,0,0,-0.0176459026190175,0.0495172778163999,0,0,0.109844286725655,0,0,0.641865441039683,0,0.0856213545257251
X600015.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579548366148601,0.137685244793991,0,0,0,0,0.23719327846327,0.0157607947527378,0,0,0,0,0,0,0,0,0,0.179581753447721,0.0594391915298956,0,0,0.169815990051413,0,0,0,0,0,0,0,-0.0410161282735581
X600999.CH.EQUITY,0,0,-0.0191019331110937,0,0,0,0,0,0,0,-0.0934649012705955,0,0.0411699376875657,0.0123201878634083,0,0,0,0,0,-0.071330312348068,0,0,0,0.229559929271567,0,0,0.140350089028523,0,-0.236629132494586,0.16725758482275,0,0,0,-0.045663279451075,0,0.535596587652019,0,0,0,0,0,0,0,0,0.201573908083782,0,0,0,0,0.0591141075375481,0,0
X2881.TT.EQUITY,0.30678009666357,0,0.161186198274687,0,0,0,0,0,0,-0.000765291766302575,0,0,0,-0.0583813163811152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184722295509781,0,0,0,-0.047331860899781,0,0,0,0,0,0,0,0,0.2872380583955,0.0360904318134096,0,0,0,0,0,0,0,0,-0.246301345399176
X300059.CH.EQUITY,-0.103016647759789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16998028727371,0,0,0,0.0338831552531051,0,0,0,0.556304846250358,-0.0040125203006887,0.190669132925319,0.0933737207438465,-0.06008217106613,0,0,0,0.00767000083036313,0,0,0,-6.93889390390723e-18,0,-0.114545419338959
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376433260143476,0,-0.0344093145561975,0.34980554976016,0,0,0,-0.0521978621184221,0,0,0,0,0,0.0263672927699401,0,0,0,0,0,0.12337797202077,0.109893995964844,0,0,0,0,0,0.237065947988172,0.121114542398222,0.0839531394838722,0.0202916237039656,-0.0546012085756036,0,0,-0.0625942250666613,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0255733625762961,0,0,0,0,0,0.00209194517215031,0,0.204391626597042,0,0,0,0,0,0,0,0.155955223752271,0.104954424223185,0,0.597347805244763,0,-0.629094679518778,-0.543700166040753,0,0,0,0,0,0,0,0,0.103783465122495,0,-3.46944695195361e-18,0,0,0,0,0,0.119959355057203,0,0,0,0.159411429122239
CN2YR,0,0,0.0329463843399154,0,0,0,0,0,0.150059834799804,0.130701434455064,0,0,0.0303626453112698,0.0794993370328572,0,0,-0.0445567913407482,0,0,0,0,-0.272380358508187,0,0.177641085744105,0.181767531349096,0,0,0,0.0329903405629329,0,0,0,-0.00135906831068208,-0.101816135777884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
