,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0242996240628486,0,0,0,0,0,0,-0.0942403435338536,0,0,0.424021621127255,0,0,-0.120995073077493,0,0,0,0,-0.120230419432941,0,0,0,0,0,0,-0.0243196391686541,0.306592338822626,0,0.0678805122928646,0.124695565605089,0,0,0,0,0,0.02977137237507,0,0,0,0,0,0,0,0,0,0.0370183038178066,0,0,0,-0.0942586190821651
X601658.CH.Equity,0,0,0,0,0.031814248728311,-0.0871815038738089,0.0550500197391033,0.463682917589005,0,-0.0143393800670294,0,0,0,0,0.137640056227037,0,0,0,0,0,0,0,0,0,0,0,0,-0.387258941295343,0.0899281463100775,0,0,0,-0.113995570342232,0,0.0701770313448631,0,0,0,0,0,0,0.144198541290675,0,0,0,0.119256430216329,0,0,0,0,0.0564076366237542,-0.0378163814260233
X000001.CH.EQUITY,0,0.14882364013439,0.015242231429016,0,0,0.256399353394023,0,0,-0.0309060565649299,0,0.459593610073923,0,0,0.011831463495915,0,0.0714746736581681,0,0,0,0,0,0,0,0.259666040309131,0,0,0,0,0,-0.144300068963902,0,0,0,0,-0.0852086024389993,0,0,0,0,0,-0.0290399145748046,0,0,0,0,0,0,0,0,0,-0.0659156863239054,0.193669161626647
X600030.CH.EQUITY,0,0.0585630244202594,0,0,0,0,0,0,0,0,0,-0.0205763805730083,0,0,0,0.00329439651708957,0,0,0,0.284410785194066,0,0,0,0,0,0,0,0.00640499889689411,0,0,0,0,0,0,0,0.152409887627625,0.188146715288271,0.0107030236804613,0,0,1.73472347597681e-18,0,0,0,0.165187538046448,0,0.0555934863950086,0,0,0,0,0.0148619216821078
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131285531580618,0,0,0.0582199727987384,0.0918220257518908,0,0,0,0.14562588590718,0,0,0,0,0,0,0.359518378703024,0,0,0,0,0,0.0778127589497138,0.0863661150141334,-0.0841932151884191,0,0,0,0,0,0,0,0.0780403356158046,0,0,0,0,0,0,0.0617950011836645,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542929609327905,0.0625410208118728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0655918978110724,0.061900608811133,0,-0.00981421472246702,0.0297169604285493,0,0,0,0,0,0,0,0,0.267182379031148,0.543866689781518,0,0,-0.489523728952803,0,0,0,0,-0.0905665011979396,0.0496741499546106,0.0304401388303146,0,0
X601319.CH.EQUITY,0,0.106857616217093,0,0.0897243624525829,0,0,0,0.0841028076286723,0,0,0,0,0,0.362836582331621,0,0,0,0,0,0,0,0,-0.0139224623130864,0,0,0,0,0,0,0,0,0,0,0,0,0.0228659775389399,0,0.061440900251444,0,0,0,-0.0223531792921701,0,0.100731850419638,0.00702915626897179,0,0,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470655224923312,-0.00589683238509021,0,0.0277432742294625,0.172593393756836,0,0.535014949558755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698807708227809,-0.0836561708300453,0,0,0,0,0.155662222624524,0,0.111212059496863,0,0,0,0,0,0,0.0342038308591194,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322
X601998.CH.EQUITY,0.267091521324001,0,0.00446182085347716,0,0.267555163850476,0,0,0.155757119419444,0,0,0,0,0,0,0,0,0,0,0.0191093844142835,0,0,0,0,0,0,0,0,0,0.191805232672893,0,0,0,0,0,0,0,0,0,0,0.0418525901364138,0,0,0,0,0,0.0269383147558212,0,4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530452423127925,0,0.296650327483962,0.161731823760557,0,0,0.20639837311173,0,0,0,0,0.156855661563095,0,0.101146485803655,0,0,0,0,0.417345721676562,-0.0988842666735325,0,0,0.166733474502268,0,0,0,0,0,0,-0.246224502451819,0,0,-0.16151490895812,0,0.13543645131062,0,0.0157341406134587
X2388.HK.EQUITY,0,0,0.0271960170915312,0,0,0,0,0,0.231920241184752,0,0,0,0,0,0,0,0,0,0,-0.177628944145117,0.173041833911573,0,0.388391153820077,0,-0.0316575895548181,0.100653891808428,0,0,0,0.0865965747331508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000379139015384589,0,0,0,0,0.0217980785872122
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0.0947902941729978
X601818.CH.EQUITY,-0.0915106171429134,0.27582295420036,0,0,0,0,0,0,0,0,0.115987432579736,0.0381178942045406,0,0,0.0498893453206414,0,0,0,0,0,0,0,0,0.235742909886529,0.337084984984902,0,-0.0169075571241612,0,0,0,0.0373654490839182,0,0,0,0,0,0,0,0,0,0,0,0,0.146860681473236,0,0,0,0,0,0,0,-0.126264813250633
X1109.HK.EQUITY,0,-0.0104008309250407,0.0997875250387771,0,0,0,0,0,0,0,0,0,0,0,-0.104356259979489,0,0,0,0,0,0.0920053338085541,0,0,0.0820067629471724,0,0,0.0996926258404461,0.138643096517005,0,0,0.267077288195935,0,0.217368762743893,0,0,0,0,-0.0192461396751317,0,0,0,0,0,0,0,0,0,0,0,0.0178553835887489,0,0
X2007.HK.EQUITY,0,0,0.108816777051154,-0.0620542522934057,0,0,0,0,0.0111742359048307,0,0,0,0,0,0,-0.0766211507704112,0.247248234721919,0,0,0,-0.145745279926714,0,0,0,0,0,0,0,0,0.336140386374532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956591854394819,0,0.0149250556395659
X600048.CH.EQUITY,0,0.0397727449630543,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068091,0,0,-0.0867668003832878,0,0,0,0.260805098637025,0,0
X688.HK.EQUITY,0.428561634601097,0,0,0.0781277177553923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626930432479142,-0.410023098353164,0,0,0,-0.0437135332756152,0,0,0,0,0,0.412678709152641,0.135081737906447,0,0,0,-0.0609329240981846,0,0,0,0,0,0,-0.0827732176694464,0,-0.13533893433618,0,-0.0224050470925492,0,0,0,-0.0730029975977663,0,-0.217244616753825
X601688.CH.EQUITY,0,0,0,0,-0.143774367487447,-0.10087988126244,0.181053087924833,0,0,0,0,-0.0326293673895881,0,0.268941329229861,0,0.00596537581996878,0,0,0,0.0510040540504092,0,0,0,0,0,0.263727405862336,0,0,0,0.0328377784709744,0,0,0,0,0,0.401301637023058,0,0.0308891214962079,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535587502241,0
X267.HK.EQUITY,0.0931394563168183,0,0,0,0,0,0.126466673113343,0,0,0.0522952329426415,0,-0.00723500837860746,0,0,0,0,0,0,0.0427359401923598,0,0,-0.0721966461490263,0.0934746326614601,0,0,0,0,0.186373543746917,0,0.0811497973273305,0,0,0,0,0,0.0406745194325096,0.145376962348827,0,0.56091291965894,0,0,0.070939719432133,0,-0.459176452464812,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762458803253086,0,0,0,0.00229723168104792,0,0,0,0,0,0,0,0.0528326534803011,0,0,0,0.194751260295696,0,0,0,0,0,0,0,0,0,0.0454637170175408,0,0,0,0,0,0.334081983031616,0,0,0,0,0,0.0789946846959989,0.139136497071883,0,0.0653026255723918,0,0,0,0.0231617322865332,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153317084603012,0.00379432972845466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502182265176514,0,-0.0938010690272761,0,0,0,0,0,0,0.0797550717013946,0,0,0.022586512202582,0,0.354699465288462,0,0,0,0,0,0,0,0,0,0,0.22553340304183,0.00238358862299617
X1113.HK.EQUITY,0,0,0.0749039462506997,0,0.0276139735527992,0.0595945492455978,0,0,0,0.131974582686994,0,0,0,0,0,0,0,0,0,0,0.0679587664359293,0,0,0,0.088970410596444,0,0.0950605807426216,0,0,0,0,0,0,0,0.0676678324688499,0,0,0,0.180014316778036,0,0,0.119825028967316,0,0,0,0,-0.0619769587652605,0.0537965595775145,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664930627467858,-0.0254258654851279,0,-0.0267901731519777,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819851616201252,0,0,0,0,0,0.19661149088337,0,0,0,-0.0232843192914544,0.248893818875392,0,0,0,0,0,0,0,-0.02241739913018,0.151493140983979,0,0.429037551106939,-0.200601728579569,-0.245008516306198,0.0669077157756637,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.04239822573083,0,0,0,0,-0.0199514927082381,0,0,0,0,0,0,0,0,0,0,0.268090871932345,0,0,0,0,0,0,0,0.126213189096156,0,0,0,0,0,0,-0.0541311956052797,0,0,0,0,0,0,0,0,0,0.541154885899335,0,0,0,-0.044353167392291
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.119540081525752,0.0260416195658692,0,0,0,0,-0.0806308742580484,0,0,0,0,0,0,0,-0.113377733286833,0.0543797811475055,0,0,0,0,8.67361737988404e-19,0.0787113886401228,0,0,3.46944695195361e-18,-0.178048742833111,0,0,0.0249856413404207,0,0.155206116593223,0.282855959469894,0,0,0,0,0,0,0,0,0,0,0,-0.111811775450692
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168697170965574,0,0,0.0722193776541969,0,0.0565628561893138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185173152516789,0.00683446905681505,0,0,0.361490693161585,0,0.0382814353222209,0,0,0.0445470170756651,0,0.105175414408102,0,0,0,0.390302283560065,0,0.0612633376483423,0,0,0
X601229.CH.EQUITY,0,0.0798620446360762,0,0,0,0,0,0,0,0,0.0929088060507476,0,0,0,0,0,0,0,0,0.0646286969486569,0,0,0,0.0460421738892585,0,0,0,0.0136043323562543,0.531924022377402,0,0,0.0636720362410366,0,0,0,0,0,0,0.126310582366532,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0792943265347209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480689113105827,-0.115032864556655,0,0,0,0,0,0,0,0,0,0,0,0,0.0792396826286214,0,0.295240307328913,0,0,0,0,1.73472347597681e-18,0,0,-0.0689480758399192,0.213604652893809,0,0,0,0,0,0,0.0776847611712073
X2881.TT.EQUITY,0,0,0,0.0542112226762748,0.164077219147412,0,0,0,0.0965370130506105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0931934581481371,0,0.16574484542779,0,0,0,0.0199482702640018,-1.73472347597681e-18,0,0.504978628663044,0,0,0,0,0,0,0.0703007075431222,-0.0439696227427636,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0537652997523325,0,0,0.111322328064706,0.228086196768974,0,0,0,0,0,0.071735288868356,0,0,0,0,0.0964279942231023,0,0,0,0.106181246953076,0,0,0,0,0,0.149663185176132,0,0,0,0,0,0,-0.213853045792792,0,0.0384781890240416,0,0.0535694648904316,0.283370876540767,0,0,0,-0.0920442268179012,0,0,0,0.0278778620890367,-0.318307504712468
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.26544081959955,0,0.037861650372909,0,0,0,0,0.0879236962106369,0,0,0,0,0,-0.334884199858925,0,0,0,0,0,0,0,0,-0.0245164444487099,0,0,0,0,-0.0496619189817611,-0.106112014894769,0,0,0.39946278205329,0,0,0,0,0,0,0,0,-0.0434140978564001,0.163776610758883,0,0,0
CN2YR,0,0,0,0,0,-7.70112764515919e-05,0,0,0,-0.0685576601146396,0,0,0,0,0,0.214818996582693,0,0,0,0,0,0,0,0,-0.153877054536586,0,0,0,0,0.0630025272848868,-0.0093839825234711,0,0,0,0,0,-0.515035025382059,0,0.0553050298654844,0,0,0,0,0,0,0,0.0953677063777651,-0.101263626503476,0,0,0,0
