,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X1109.HK.EQUITY,-0.0760843321365316,0,0,0,0,0,0.0721743929351067,0,0,-0.136072185336174,0.0796570234603686,0,0,0,0.0734385078280563,0.0147188790409399,0,0,0,0,0,0,0,0,0,0,0,0.541571139429253,0,0,0,0,0.153470414290753,-0.259963224914214,0,0,0,0,0,0,0,0,-0.158418563321522,0,0,0,0,0,0,0,0,-0.223835187503241
X2007.HK.EQUITY,0,0,0,0,0,0.0277218191329383,-0.0233023296140211,0.162242466775322,0,0.095947913650047,0,0,0,0,0,0,0.208524641729067,0,0.169525413420973,0.0198852341160313,0,0,0,0,0,0,0.098688673442093,0,0,0,0.0332289386148918,0,0.00733832693737861,0.0886730258144748,0,0.0142647378197792,0,-0.0944908895502954,0,0,0,0,0,0,0,0,0.0515799265952722,0,0,0,0.142918645196115,0.0358250273467294
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177531565519185,0,0,0,-0.108594269414698,0,0,0.203090901644019,0,0,0,0,0,0,0,0.118761596315694,0,0,0,0,0,0.176435773659574,0,0,0,0,0.206444709045385,-0.0590489562654379,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0318094255137362,0.187898448318454,0,0,0,-0.295944310639822,0,0,0,0,0.404927589434086,0,0,0.0412313426071802,0,0,0.0778953155054626,0,0.0368979787337225,0,0,0.0767090128484764,0,0,0,0.0459039218776669,0,-0.18656993226386,-0.175908749356568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333796355251868,0,0.0938616714380527
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133707352867793,0,0,0,0,0.0807261930032121,0,0,0,0,0.0840927406611505,0,0,0,0,0,0,0,0,0,0,0,0,0.00545482063513066,-0.272758263293386,0,0,0.679972853873716,0,-0.042126067722494,0,0,0,0,0,0.0612866619857559,-0.0898640844663868
X12.HK.EQUITY,0,0,0.142054982779,0.109245727556442,0,0.0187359329405383,0,0.357157456417417,0,0,0,0,0,-0.0521128556450684,-0.172622258318584,0,0.217120748228529,0,0,0.0708286945362407,0,0,0,0,0,0,0.0484153034313877,0,0,0,0,0,0,0,0,0,0,0,0.153003292280572,0,0,0,0,0,0,0,0,0,0,0.217799087884311,0,0
X601688.CH.EQUITY,0,0,0,0,8.52427895737789e-05,0,0.0935100349570672,0,-0.0997890218964437,0,0,0,0,0,0,0,0,0,-0.129893027368835,0,0,-0.673125620471486,0.717256866126545,0,0,0,0,0,0,0,0.0973369904892057,0,0.0394246927550695,0,0,0.212069302203571,0.241399299719622,0,0,0,0,0,0,0,0,0,0,0,-0.16939836301906,0.0382806973104952,0,0
X002142.CH.EQUITY,0,0.247156707452585,0,0,0,0,0.1689162764402,0,0,0,0,0,0,0,0.353439929468135,0,0,0,0.0914667226160955,0,0,-0.141865834320775,0,0,0,0,0,0,0,0,0,0.0115437551243142,0,0,0,-0.0394507741575076,0,0,0,0,0.221444731081402,-0.0622095001227146,0.0198401698038152,0,0,-0.0636655598618501,0,-0.189591134691924,0.0802441867316432,0,-0.0610890976430347,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0497423162511945,0,-0.142646800342172,0,0,0,0,0.390963393686721,0,0,0,0.0356369541718179,0,0,0,0.408813467766751,0,0.00523640141705731,0,0,0,0.069581223794036,0,0,0.0215602973800524,0,0,0,0,0,0,0.224650279515697,0,0,0,0,0,0,0,0,0,0.0337942475423461,0,0.0339447523640869,0.0406122566803797,-0.0216327969057223
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.105115771572949,0,0,0,0,0,0,0,-0.0338541459825099,-0.0263807232026512,0,0,0,0,0,0,0,0,0,0,0.491590310594225,-0.307015617094262,0,0,0.0993335139060381,0,0,0,0,0.0239207401767861,0,0.205126783610648,0.0578772740381297,0,0,0,0,0,0,0,0.0842839174086569,-0.14483415129761,0.00685470233978218,-0.0878509734591424,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.350000520375436,0.158983147081209,0,0,0,0,0,0,0,0,0,0,0,0.0220938810835064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764443733542711,0,0,0,0,0,0.279516899002524,0,0,0,0,-0.162177774991629,0,0,0,0,0,0,0.262326205691463,0,0,-0.0537345303906726
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,-0.194802426484098
X2882.TT.EQUITY,0,0,0,0,0,-0.0523149675587377,0,0,0,0,0.0452111824383462,0,0,0.00301191585787576,0,0.050515508169612,0,0,0,0.0905347243751362,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.162334646811638,0,0,-0.0280536740026089,0,0,0,-0.0212296693647345,0,0,0,0,0,0,0,0.373178501286229,0,0,0,0,0
X1997.HK.EQUITY,0.148095338825375,0.115414520395751,0,0,0,-0.135805251913184,0,0,0.0187861534120304,0,0,0,0,0.0806660407597546,0,0,0.179891811233487,0,0.081457030108,0,0,0,0,0.0901036439428871,0,0,0,0,0,-0.0820448577096319,0,0.132525562985507,0.275329130104585,0,0,-0.106968017709592,0,0,0,0,0,0,0,0,0,0,-0.0579624653313498,0,0,0,0,0
X601169.CH.EQUITY,0,0.0375172549119398,0,0,0,0.135547777559716,0,0,0,0,0.125938215477914,0.139453811502727,0.252484973583924,0,0,0.106508615080434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439944417485063,0.0307414944945092,0,-0.062931810817343,0,0,0,0,0.0338556008016133,0,0,0,-0.0225781754784268,0.403048190688546,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255276435844707,0,0,0,0,0,0,0,0,0,0,0.280096252389532,0,0,0,0,0,0,0,0,0,0,0.0631730061601179,0,0.109666618086235,0,0.0414607468495428,0,0,0,0,0,0,0,0,0,0,0,0.394279199544386,0,0
X600015.CH.EQUITY,0,0,0.148986259349999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879089777522345,0.0729887520254214,0,0.0626182020560235,0,0,0,0.142996729702329,0,0.0473992349047558,0,0,0,0,0,0.0320908200965383,0,0,0,0.2142958311686,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.334527087629075,0,0,0,0,0,0,0,0.0345652000480852,0,0,0,0,0,-0.181710374967682,-0.0920467664554391,0,0,0,0,0.0531652703940327,0,0,0,0,0,0,0,0,0,-0.0210610572434122,0,0,0,0,0,0,0,0.166340028262667,0,0.272078549939296,0.509488396886865,0,0,0,0,0,0,-0.0667454681833279,0,0,-0.0439989268870024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549419080006,0,0.0657992996105653,0,0,0,0,0,-0.0101066981544588,-0.0371891734585262,0,0,0,0,0.302478759268463,0,0.155204678338322,-0.0657682558059646,-0.22524539002446,0,0,0,0,0,0,0,0.705048659663414,0,0,0,0,0,0,-0.0226115509524737,0.0776825033651269,0,0,0,0,0,0,0.0433530402546159
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,-0.178197549528336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646305776931219,0,0,0,0,0,0.246355536456949,0,0,0,0,0,0,0,0,0,0.0640955737078282,0,0,0.0548970949546737,0.0291020794292715,0,0,0,0,0,0,0,0.273715768950567,0,0,0,0.0995553798932046,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.291510376473863,0,0.0339110773743514,0,0,0,0,0,0,-0.113314400537398,0,0,0,0,0,0,0,0,-0.0721080724197562,0,0,0.0997395889396617,0,0,0,0.254558691463481,0,0,-0.0739143517336118,0,-0.119982888739819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107163687359527,0,0,0,0,0,0,0,0,0,-0.130077126351584,0,0,0,0,0,0,0,0,0,0,0,0,0
