,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.242267531248696,0,0,0.126340670479089,0,0,0,0,0.365372215304924,0,0,0,0,0,0,-0.0382569588868529,0,0,0,-0.184286118450397,0,0.295651142458494,0,0,0,0,0,0,0,0,0,0,0,0.23875806528693,0,0,0,0,-0.0550440717855781,0,0,0,0,0,0,-0.262240532142397
X600000.CH.EQUITY,0,0,0,0,0,0,0.399652484742211,0,0,0.12560040858795,0,0,0,0.449201492925156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164821700962566,0,0,0,0,0,0,0,-0.321389831402312,0,0,0,0,0,0.202105573357799,0.0414362853272251,0,0,0,0.0524107558975084,0,0.0777382966800245
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0
X601601.CH.EQUITY,0,0.414672066561558,0,0,0,-0.197585004247952,0,0,0.258760114344757,0,0.0146429652042413,0,0,0,0.198130970776585,0,0,-0.0829163389482698,0,0,0,0,0,0,0,0.0741026650944767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134062192182644,0.0115474921393271
X000002.CH.EQUITY,0,0,-0.0952773244580284,0,0.116777960426254,2.16840434497101e-19,0,0,0,0,0,0,0,0.34503243973884,0,0,0,0,0,0,0,0,0.0708827613719996,0,0,0,0.259215945594541,0,0,0.370707511169052,-0.333196999123425,-0.0893536395340117,0,0,0,0.0219659287107492,0,0,0,0,0.125124614378279,0,0,0,0,8.67361737988404e-19,0,0,0,0.350445135582615,0
X16.HK.EQUITY,0,0,0,0.00415667580153367,0,0,0,0.019079061072275,0,0,-0.0340048581062726,0,0,0,0,0,0,0.0287209381945141,0,0,0,0,-0.0524312474558892,0,0,0.213316459990312,0,0,0,0.141992597377907,0.0352640190745867,0.194179199868323,0,0,0.177430661776983,0,0,0,0,0,0.00239146769826246,0.440030932115646,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148463723684523,0,0,0,0.150584020230776,0.0215618247607691,0,0.180337303342875,0,0,0,0,-0.103967303107822,0,0,0,0,0,0,0,0.168723254925545,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220051378271285,0,0,-0.0747673440626873,-0.0140685435351484,0,0,0,0,0,0,-0.0324889184532772,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548823704920805,0,0.371095413877822,0,0,0.0465975658233846,0,0,0,0,0,0.0848521572348548,0,0,0,0,0.196624706269636,0,-0.196537706440652,0.0254685967807904,0.119365440738739,0,0,0,0,0,0,0,0,0,0,0.0800172611721571,0,0,0,0.0284792834276757,0,0,0,-0.103601378446876,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599743946818484,0,0.157507589644858,0.429495515773028,0,0,-0.0942218040831755,0,0,0.148471795112399,-0.106570019566545,0,0,0,0,0,0,0,0.0408035908113014,0,0,0,0,0,0.053455761923398,0,0,0,0,-0.0949318813907808,0,0.0960155168123423,-0.412493422930557,0.0250368441633075,0,0,0,0.290188759104998,0,0,0,0.400345978671607,-0.0558085281146954,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607837002897231,0,0,0.0081751190540402,0,0,0,0,0,0,0,0.159639574994555,0,-0.111527819187994,0,0,0,0,-0.0613689322650774,0,0.377323143643027,0,0,0,0,0,0.0672343147076262,0,0,0,0,0,0,0,0,0.0584283844519007,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0552315955903036,0,0.293370822368646,0,0,0,0,0,0,0.0588885730601204,0.0911212658167771,0,0,0,0,0,0,0,0,0.0295271918711807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113263917587017,0.197549115592811,0,0,0,0,0,0.101721939440579,0
X000001.CH.EQUITY,0,0.0421472956996534,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0395191186407362,0,0,0,0,0.0482468154569094,0.0927290722907813,0,0,0,0,0,0,-0.10560023982053,-0.10014604127106,0,0,0,0,0.126146962086742,0,0,0.135237187126684,0,0,0,0.283920583747058,0.122968309047709,0.054225212774178,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.291970313652646,0,0,0,0,0,0,0,0.377119219568997,0,0,0,0,0,0,1.38777878078145e-17,0,0.0172582423991583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958491039216153,0,0,0,0,0,-0.446728758722199,0.0484502387276309,0,0,0.115671463041522,0,0.354616816463673,0,0,0,-0.0293548568567771
X688.HK.EQUITY,0,0.145623256144972,0,0,0,0,0,0.168177190615403,0,0,0,0,0,0,0,0,0,0,0,0,0.205800539358485,0,0.0423233031552397,0,0,0.0802983176918815,0.316532800984318,0,0,0,0,0.172834426628522,0,0,0,0,0,0,0,0,0,0,0.065448613740068,0,0,0,0,-0.050567114067234,0.0529099515021258,0,-0.02942302670226
X1109.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.0715792853860288,0,0.00834540083819982,0,0,0,0.0112752390547355,0.0109132669663349,0,0.357794022943774,0,0.281497486157769,0,0,0,0,0,0,0,0,0.0995968397254409,0,0.0780080722200563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109421810500915,0,0,0,0,0,0,0,0.11283850135084,-0.0381477514757015,0
X2007.HK.EQUITY,0,-0.0248539503942294,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0.125100433672582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406193271456703,0,0,0.0438297579641668,0,0.011819772132121,0,0,0,0,-0.0420731173073586,0.347247829677746,0.135889502412345,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.766854832514636,0,0,0,0,0,0.261001016987287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627036004621726,0,0,0,0,0,0,-0.274127030921423,0.214028738249727,0,0,0,-0.228053602601949,0,-0.0899503490390941,-0.110792872917122,0,0.259515474519062
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175281397269514,0,0,0,0,0.0659494827228365,0.353994277782313,0.133006895100594,0,0,0,0,0,0,0.0236084335522135,0.0216600890699731,0.0724393357378683,0,0,0.0520432869546864,0,0,0,0,0.129758099280342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459133798481013,0,0,0,0,0,0,0,0,0,0.0859613269773918,0,0,0.219039273957793,0.23813524529741,0,0,0,0,0.105113022535137,0,0,0,0,0,0.129906181256599,0,0.0675525737091555,0,0,-0.0791258777070818,0,-0.154943961845317,0,0,0.312310822146757,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182777888464717,0.205569981224128,0,0,0,0,0,0,0,0,0,0,0.00755489988109766,0.369604078924024,0,0.091070033158265,0,0,0,0,0,0,-0.0517851793928547,0,0,0,0.148782524044992,0,0,0,0,0,0,0,-0.0182420868403114,-0.0975486446308701
X601688.CH.EQUITY,0.0563816289503062,0,0,-0.11048331321171,0,0,0,0,0,0,0,0,0,-0.023808169316023,0,-0.228043863002039,0.176470875171252,0,0.0677702514202366,0,0,0,0,0,0,0,0,0,0,0,0.0658929534586382,0,0,0.0673881681211358,0.100258652299168,0,0.321842982644867,0,0,0,0,0.146428957642666,0.173916636684736,0,0,0,0.406872501966124,0,0,0,-0.102940700664154
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.29572656973502,0,-0.0388554320851854,0,0,0,0,0,0,0,0,-0.0144469879086554,0,0,0,0.0700326895192263,0,0,0,-0.155744272951584,0,0,0.123351723118591,0,0,-0.137377731200432,0,-0.0226067351839344,0.164524556516681,0.264468127372836,0,0,0,0,0,0.0497097527841433,0,0,0,0,0.152891957538287,0,0,0,0.464829529678645,0.167435597840904,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174663522991124,0,0,0,0,0.0448541222456468,0.0503429416477238,0,0.00165258385430794,0,0,0,0,0,0,0.0654067648998118,0,0,0,0,0.100070984726248,0.0177532753231582,0,0,0.0432213803974486,0,0,0,0,0,0.155464606844251,0,0,0.246367978028751,0,0,0,0.06327595141081,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952557555298117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562210957782973,0,0,0,0.0496746981757955,0,0,0,0,0,0,0,0,0.247082534931222,0,0,0,0.272939002149261,0,0.220430511078234,0,0
X601336.CH.EQUITY,0.0516457513866381,0,0,0,0,0,0.115368600694648,-0.0734023176135221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951646205560459,0,0,0.0022958766353504,0,0.202100822424593,0.144616475080371,0,0,0,0,0.112443443525092,0,0.296892358288922,0,0,0,0,0.163002660780407,0,0,0
X002142.CH.EQUITY,0,0,0.245065642568858,0,0,0,0,0,0,0,0.1402902566045,0,0,0,0,0,0,0,0,0,0,0,0.0800741755710289,0,0,-0.00644896277421137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785050032999886,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.17951757816563
X601229.CH.EQUITY,0.470178458201824,0,0,0,0,0,0,0,0,-0.0690308309236363,0.0785140777256919,0,0,0.187150194942423,0,0,0,0,0,0,0,0,0.0555062568818315,0.169447592520163,0,-0.224407770329799,0,-0.087271403877163,0,0,-0.00831184023230643,0,0,0.0924433301446883,0,0,0,0,0.135662382024518,0,0,0,0,0,0,0,0.0221665812547719,0.172702111709908,0,0,0.0133549011643428
X2882.TT.EQUITY,0.0211640403809825,0,0,0,0.230236554425604,0,0.0365202999077878,-0.0439453255102223,-0.0350153228216727,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0299701985351985,0,0,0,0,0.0682338843134869,0,0,0.199718534828912,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.553411111321077,0,-0.0143740902341601,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619145230539908,0,0,0.0872199797983692,0,0,0.135445734452819,0,0,0,0.104477353621555,0,0,0,0.177717534014809,0,0.362003963101837,0,0.0588433909690369,0,-0.219716041670512,0,0,0,0,0.0845339435408092,-0.016190181222452,0,0,0,0,0,0,0,-0.138604823497267,0,-0.13590096212291
X000166.CH.EQUITY,0.0135897632342932,0,0,0,0,0.00283397844391577,0,0,0,0,0,0,0.224760853118799,0,0,0,0,0,0,0,0,0.00160019309398641,0,0,0,0,0,0.0157935564661106,0,0.0518729352677753,0,0,0,0,0,0.0445649076295968,0,0.0228754555949127,0,0,-0.0919524873718097,0,0,0.00493312529012677,0,0.221038470978565,0.379086127133563,0,0,-0.0600511673392971,0
X600015.CH.EQUITY,0,0,0,0,0,0.110496784849741,0,0,0,0,0,0.17736207793377,0,0,0.0158368091102759,0,0,0,0,0.0720728726753312,0,0.08686667130377,0.0458567179895071,0,0,0,0,0.00924245180684781,0,0.0807595816501982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484480892679641,0.0280493072744204,0,0,0,-8.67361737988404e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.15768338409172,0,0,0,0,-0.140337769588346,-0.124268070998438,0,0,0.120127764907384,0,0,0,0,0,0.0470257515966265,0,0,0,0,-0.060296402464022,-0.209985967667444,0.0244142310556019,0,0,0,0.565084048363468,0,0,0,0,0,0,0,0,0.789124769791865,0,0,0,0,-0.153076165101159,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432421713464279,0,0,0,0,0.180255701275614,0.206434118016406,0.0223944784222801,0,0,0,0,0.107498868292047,0,0.0134706280919851,0,0,-0.120866221089304,0,0,0.0621101459502116,0,0.121058016459829,0,0,0,0,0,0,0,0.0497723823755239,0,0,0,0,0.219920772100078,-0.0349047152354025,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136388694269153,0,0,0.140102046432395,0,0,0,0,0,0,0,0.0878682490797161,0,0,0,0,0,0,0,0,0,0,0,0,0.098756706457648,0,0,0.0799623846204146,0,0,0.155060416580594,0,0,0,0,0,0,-0.0444135129049332,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.341795480121763,0,0.0428060466869983,0,0,0,0,-0.127947632588597,0,0,0,0,0,0,0,0,-0.438283239815413,0,0,0,0,0,-0.0624539648816477,0,0,0,0.299445107735319,-0.243025049623328,0,0.0260878858984135,0.467769434748421,0.244992408613569,0.412026112464561,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.273989081986266,0.431150055732647
X002736.CH.EQUITY,0,0,0.0553363136835271,0,0,0,0,0,0,0,0.162550338370606,0.0707975859232794,0,0,-0.0724882712152676,0.0242572126335368,0,0,0,0,-0.0852237407999642,0,0,0.0791453885311542,0,0.0805355836576687,0,0,0,0,0,0,0,0,0.211982234386743,0,0.104503726531306,0,0,0,0,0,0.21690124771115,0,0,0.171985413806703,0,0,0,0,0.0297822063200496
FXI.US.EQUITY,0,-0.0901998412844211,0,0,0.0305016240573392,-0.060710605496904,0,0,0,0,0.0374171866435468,0,0,0,0.0349402060534796,0,0,0,0,0,0.115606942523847,0.71761489346355,0,0,0,0,0,0.0949226595758881,0,0.158265851934551,-0.174974598933297,0,0,0,0,0,0,-0.246493684180019,-0.0495372123236003,0,0.158045624556622,0,0,0,0,0,0,0.0357286694136979,0,0,0
CN2YR,0,-0.523073386109294,0,0,0,0.0556694467524158,0,-0.134120066875124,0,0,0,0,0,0,0.156417688193286,0,0,0.230350667565053,0,-0.0803004203868489,0,0,0,0,0,0,0,0.141094970799055,0,0,0,0,0,-0.418198001117919,0.0966718767209195,0,0.226118340099925,0,0,0,-0.301295163275247,0,0,0,0,0,0,0.433387948307684,0,0.130503901416404,0
