,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0,0,0,0,0.0750515232669951,0,0.378852840922093,0,-0.0949586538812139,0.0168165754428107,0,0,0,0,0.092008930396381,0,0,0,0,0,0.240724840748568,0,0,0,0.0947075649148547,0,0.0587321611134692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190100327058293,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,-0.00175574323453403,0.168550315928836,0.279608687881111,0,0,0,0,0,0.0777471993707725,0,0,-0.096604290377807,0.091769908249811,0,0,0.153990581999335,0,0,0.000428623197680773,0,0,0,0,0,0,0,0,-0.0437671169247197,0,0,0,-0.504218933751876,0,0.0691048175880613,0.00627666538505072,0,0.311728845364569,0,0,0,0,0.498849350862168,-0.0682392572324582,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.626035760195433,0,0,0,0,0,0,0,0,0,0.162852120233739,0,0,-0.0614001968055426,-0.113913724099304,0,0,0,0,0,0.376816258948533,0,0,0,0,0,0.0661030820306302,0,0,0,0,0,0,0,0,0.0595667109395684,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350142255339014,0,0.300775849780262,0,0,0,0,0,0.0612166540593238,0,0.0938867449385733,0,0,0,0.0190398075667623,0,0,0,0,0,0,0,0,0,0.0305651236575815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207374888967735,0.111991831130317,0,0,0,0,0,0.108487869189244,0
X601998.CH.EQUITY,0,0,0,0,0.238696496842802,-2.16840434497101e-19,0,0,0,0,0,0.308901691876933,0,0,0,0,0,0,0,0.109602569352976,0,0,0.00832735559757816,0,0,0,0,0,0,0,0,0,0,0,-0.106529415488459,0,0,0,0,0,-0.376747944037059,0.0107087721359575,0,0,0.10632771269252,0,0,0.331494619037261,0,0,0
X688.HK.EQUITY,0,0.143621458835793,0,0,0,0,0,0.193230990606307,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0819278938205218,0,0,0.288684471633384,0,0,0,0,0.020950187138723,0.319862955015813,0,0,0,0,0.133121264735274,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0596435784742898,0,0,0,0,-0.0414522256784932
X1109.HK.EQUITY,0,0,0,0,-0.0718740660920793,0,0.0179132518619269,0,0,0,0.00716590174972386,0,0,0.333403005179442,0.290591961801781,0,0,0.0275750500325049,0,0,0,0,0,0,0.11192486288738,0,0.0697801758086211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103883334838601,0,0,0,0,0,0,0,0.120174107730178,-0.0434239197720628,0
X2007.HK.EQUITY,0,-0.0416760141259371,0,0,0,0,-0.0494400988911936,0,0,0,0.0674590898427051,0,0,0,0,0,0.170320227735776,0,0,0,0,0,0,0,0.0184709928501717,0,0,0,0,0,0.0531022443786098,0,0,0,0,0,0,0,0,0,0,0.448362153791817,0,0.0857720620333139,-0.0492288853195632,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.15839815154548,0,0,0.695765434846355,0,0,0,0,0.175643322382503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.611675303154458,0,0,0,0,0,0,0,-0.21339353438578,0.17054753287063,0,0,0,-0.303961563766728,-0.00441654840823446,0,-0.360657614126311,0,0.284474642924945
X1113.HK.EQUITY,0,0,0,0,0,0.0428206002928904,0,0,0,0,0.254779395971577,0,0,0,0.13708216374479,0.292732181061592,0,0,0.145736595146981,0,0,0,0,0,0,0.0576449596151845,0.0256999066223927,-0.0665407070905372,0,0.0746719567813446,0,0.019803406016219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755065140392644,-0.0819101840380135,0.0206131848996371,0.129990063295773,0,0,0,0,0,0,0,0,0,0,0.0891890444722605,0,0.0898422946010461,0,0,0,0,0.0877376391597499,-0.0501360176059344,0,0.219341491622786,0,0,0.176461637253625,0.0958541208650913,0,0,0,-0.00835473636568298,-0.210640881384385,0,0,0,0.27386753747929,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101096106685849,0.332918978112094,0.011909302278823,0,0,0,0,0,0,0,0,0,0,0.0299732263143765,0.338666104315042,0,0.102644814387026,0,0,0,0,0,0,0,-0.0530047909528759,0,0,0.210066868275953,0,0.0058539866878306,0,0,0,0,0,0,-0.106934126850679
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306472004353,0,0,-0.0366803823661105,0,0,0,0,0,0,0,0,0,0,0,0.0674130603938797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039415834287441,0,0.114944553558696,0,0.155357130263195,0.112474274551762,0.252863057059716,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.269920143383323,0,0,0
X001979.CH.EQUITY,-0.29451596457901,0,-0.0516822419034172,0,0,0,0,0,0,0,0,0,0,0,0.117321597245898,0,0,0.141345417915057,0,-0.162091943059426,0,0,0,0,0,-0.123623116616684,0,-0.0550717343752374,0.139207004018327,0.282614506518015,0,0,0,0,0,0.144360281398444,0,0,0,0,0.098302854035234,0,0,0,0.498098297915428,0,0,0,0,0,0.00908021553604848
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0201499632943788,0,0,0,0.20736370965332,0,0,0,0,0,-0.0867020381041863,0,0,0.021970376277036,0.222059142571269,0.0397678762173895,0,0,0,0,0.0946245335971899,0,0,0,0,0,0.153846421838589,0,0,0,0,0,0,0,0,-0.0008582430596183,2.16840434497101e-19,0,0,0.216960372385407,0,0,0.030915787847015,0.0497900613591684
X600837.CH.EQUITY,0.00784024527384329,0,0,0,0,0,0,0,0,0,0,0.11664863349995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480338097258603,0,0,0.0524485440948238,0.0491829894550555,0,0,0,0,0,0,0,0,0,0.0950420510107261,0,0,0,0.32275380270454,0.281293548693388,0,0.0274937137184801
X002142.CH.EQUITY,0,0,0.296251129176707,0,0,0,0,0,0.0113501107019783,0,0.137480479343886,0,0,0,0,0,0.0891372757242696,0.261730477530401,0,0,0,0,0,0,0,-0.151142010910709,0,0,0,0,0,0,0,0,0.0401579239003253,0,0.0204826246183114,0,0.0168742043077581,0.0322527380588402,0,0,0,0,0,0.117610490938585,0,0,0,0,0.0654111910784095
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0,0
X601229.CH.EQUITY,0.483468117841922,0,0,0,0,0,0,0,0,-0.0479939544680628,0,0,0,0.0881389052674683,0,0,0,0.102716855083115,0,0,0,0,0,0.156613219322829,0,-0.123906661417089,0,-0.166091091566815,0,0,0,0,0.118880487763133,0,0,0,0,0.141626088072334,0,0,0,0,0,0,0,0.167526492432486,0,0,0,0,0.056306956143656
X2882.TT.EQUITY,0,0,0,0,0.154695036725419,0,0.0375213349727082,0,0,-0.044746379169978,0,0,0,0,-0.0665621126172831,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0166878983584491,0,0,0,0,0,0,0,0.250191495823797,0,0,0.00104317703775732,0,0,0,0,0,0,0.53339845742904,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442368098689236,0,0.0635527582487369,0,0.152495533572289,0,0,0,0.0995227896858965,0,0,0,0.225688081979696,0,0.330340097006281,0,0,0.0494094957581568,-0.204332471783767,0,0,0,0,0.0697306791423583,-0.0526683756841041,0,0,0,0,0,0,0,-0.122528543327548,0,-0.145786348375095
X600015.CH.EQUITY,0,0,0,0.0989289407240963,0,0.0406362011356587,0,0,0,0,0,0,0.24984624434675,0,0,0,0,0.00440644411461826,0,0,0,0,0,0,0,0,0,0,0.0429288448401566,0.138070852078926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469751288869035,0,0,0,0,0,0
X000166.CH.EQUITY,0.0720725463869382,0,0,0,0,0,0,0,0,0,0,0.0729063320058379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499704411650878,0,0,0,0.0173086891480754,0,0.146789459846362,0,0,0.0329311895597735,0,-0.0183301406417865,0,0,0,0,0,0.116304407254782,0.302999069767254,0.306412507809814,-0.0499178715833723,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334773571074328,0,0,0,0,-0.0404254070897669,0,0,-0.100464671269039,-0.0349263627397575,0.0687261045523378,0,0.0888708756690852,0,0,0.0466310242845338,0,0,0,0.233310454078497,-0.136532983537237,-0.0236586236551676,0,0,0.0842948976399849,0,0.483171845695176,0,0,0,0,0,0,0,0.738278576537816,0,0,0,0,0,-0.15445578136258,0,6.93889390390723e-18
X2881.TT.EQUITY,-0.194882863699017,0,0,0,0,0,0,0.239028892604619,0,0.0305423191486269,0,-0.032751460252485,0,0,0,0,0,0,0,0,0,0,0,-0.465162310906299,0,0,0,0,0,-0.361091188434642,0,0,0,0,-0.126189673369165,0,0.182981734862065,0.0641238785969011,0.580752469600271,0.471079265584503,0,0,0,0,0,0,0,0,0,0.23804112767059,0.379326062393806
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00606941475718462,0,0.065171950705073,0,0,0,0,0,0.165853956033978,0.100588438698633,0.288579437751596,0,0,0,0.120360237405736,0,0.0027238895878839,0,0,-0.136838128158198,0,0.0538606058559441,0,0,0,0,0,0,0,0,0,0.0242376228459827,0,0.00655639830391369,0,0,0,0.144729774120642,-0.071527245629397,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0509720369327055,0,0,0,0.128696265612378,0,0,0.228031284337587,0,0,0,0,0,0,0,0,0.0614688951315302,-8.67361737988404e-19,0,0,0,-0.0683930539407844,0,0,0,0,0,0,0.138740008656793,0.0531048274030194,0,0,0.0163255883325275,0,0,0,0.141494679407271,0,0,0,0,0,-0.0438465164427277,0
X002736.CH.EQUITY,0,0,0.0268955486721319,0,0,0,0,0,0,0,0.174956112466966,0,0.0920954985584124,0,0.0415628037365995,0,-0.0972604882282694,0,0,0,0,0,0,0.0739262619026502,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.253016480978527,0,0,0.00830199257101793,0,0,0,0,0,0.293709072877527,0,0,0.157819601918879,0,0,0,0.029228824428241
FXI.US.EQUITY,0,-0.0827834681763442,0,0,0.0194243841852352,-0.0517031997436963,0,0,0,0,0.0394543702971541,0,0,0,0,0,0.0548344561562794,0,0,0,0.116181494276124,0,0.728936999538643,0,0,0,0,0.0832466678620904,0,0.122722634399993,-0.152370708308595,0,0,0,0,0,0,-0.0449816052647352,-0.247654425690299,0,0.162091181397022,-0.00622388699441563,0,0,0,0.0388941010356344,0,0,0,0,0
CN2YR,0,-0.567301186076685,0,0,0,0.0651427453368398,0,-0.137633681233353,0,0,0,0,0,0,0,0,0.168132423475158,0,0.27974201709566,-0.150637272339419,0,0,0,0,0,0.102990831392182,0,0.0914002807205867,0,0,0,0,-0.35884493429658,0,0.134709126500131,0,0.196800962721659,0,0,0,-0.397180869115783,0,0,0,0,0.457365193194611,0,0,0,0.261125520260255,0
