,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596032044263,0,0,0,0,0,0,-0.041808383578911,0,0,0,0,0,0,0,0,0,0,0,0.250348837698228,0,0,0.0993044578151983,0,0.0429404740563301,0,0,0,0,0,-0.00767895511882766,0,0,-0.0068401980252696,0,0,-0.285055092856815,0,0,0,0,0,-0.11115151321089,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123662953966602,0,0,0,0,0,0,0,0.281714179511813,0,0,0,-0.177530085069321,0,0.399498433493237,0,0,-0.197496813548776,0.139096402374303,-0.0456096637919728,0,0,0,0,0,0,0,0,0,0,0.41621061791154,0,3.46944695195361e-18,0,0.110125204184901,0,0,0.0582975190066661,0.131983004503419
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0277693692533377,0.100066584246934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094330932908,0,0,0.0218272290653048,0.148493486229748,0.166215245922245,0.332102145328589,0,0,0,-0.0711590752677856,0,0,0,0,0.312718126146515,0,0.0740658126120548,0.0674389315752094,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100819845199166,0,0,0,0.223328052626729,0.107998619303629,0.0437596069157353,0,0,0,0.0871465632789578,0.0275335564135971,0.0361966149484509,0,0,0,0,0,0.222974622090623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121673343417,-0.00751342857794159,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983924253756538,0,0,0,0,0,-0.113948637782955,0,0,0,0,0,0,0,0.436597475825145,0,0.0851273623875648,0.00425224673971679,0,0.155263845280009,0,0,0,0,0.248479428404414,0,0,0,0,-0.130664184728663,0,0.154544867242399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.000264505163280633,0,0,0,0.458496853951917,0.380273991324435,0,0,0,0.00895560127583352,0,0,0.197245079525286,0,0.110504998420076,0.0927291683648691,0,0.164966328909687,0,0,0,-0.039802722388816,0,0,0,0,0,0,-0.199473484459859,0,0,0,0,0,0,-0.0909993418645535,0,0.0310698586752899,0
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0285177784220197,0,0.36840976058608,0,0,0,0,0,0,0,0,0,0,0,0.0962939542532189,0,0,0,0,0,-0.232160724061727,0,0,0,0,0,0.0144866841015438,0.0336255010788951,0,0,0,0,0.378159784005321,0.143509249245141,0,0.00810884912863051,0,0.0191843528181352,0,0,0,0,0,0,-0.0147213834281211,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710387238348539,0,0,0,-1.73472347597681e-18,0,0,0.123149765386167,0,0,0,0,0,0.0334483496236945,0,0,0.116570667944283,0,0.0983811680798983,0,0,0.126558420528854,0,0.0332333622876521,0,0,0,0,0.163802727014039,0,0,0,0,0.0801964095950284,0,-0.138093423290173,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108386082904205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502078659913763,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454114425819892,0,0.148542429737458,0,0.0973733612761997,0,0.0491105315456394,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.169274756891303,0,0,0,0,0,0,0,0.0332997910812031,0.0208431560530855,0,0.121545522446591,0,0.337423077325186,0,0,0.254321133911352,0,-0.0316182736265705
X267.HK.EQUITY,0,0,0,0,0,0,0.321593954563756,0,0,0.0768491764474588,0,0,0,0,0,0,0,0.0333994966069876,0.308302974704639,0,-0.232534420410899,0,0,0,0,0.160506177061835,-0.123363194932487,0,0,0.0383633943230637,0,0,0,0,0,0,0,-0.0179850516405775,0.0829004389861794,0.26301502584611,0,0,0,0,-0.110553172727988,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723093541547661,0,0,0.0783912350993306,0,0,0,0,0,0,0,0,0,0.340536796658975,0,0,0,0,0,0,0,0.078177483786492,0,0,0.25930021297135,0,0,0,0,0,0,0,0,0,0,0.088626038563225,0,0,0.154542840959984,-0.187945304198507,0,-0.0587505078118006,0
X2007.HK.EQUITY,0,0,0,0,-0.217753354283557,0,-0.153255012865491,0,0,0.0263415162322153,-0.0858723108337523,0,0,0,0.23915265206784,0.102695113691217,0,0,0.344819583099844,0,-0.00318917687303233,0.247682715775617,0,0,0,0.150436732958555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187793773874312,0,0
X601818.CH.EQUITY,0.18067778928186,0,0,0.668658634853701,0,0,0.241849973563128,0,0,0,0,0,0,0,0,0.194986488394963,0,0,0,0,0,0,0,0,0,0.0491022656404531,0,0,0,-0.0873931362347452,0,0,0,0,0,0,0,0,0,0.611664596178344,0,0,0,0,0,0,-0.564264215901218,0,0.166072453456084,-0.0189883522939838,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129131636353736,0,0,0,0,0.202925400547531,0.299258242524348,0,0,0,0,0.0776279952403312,0,0,0.0989791093524227,0.131600826994004,0,-0.0637344408657996,0,0,0.144091556749054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.066194598384839,0,-0.0579355029675998,0,0,0,0,0,0,0,0,0,0.316623546997351,0.0370619249173257,0,0.200668289275209,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0979854395135339,0,0,0,0,0,0,0.1284400983981,0,-0.114426065233065,0,0,0.319612944099824,0,0,0,-0.00791706304315748,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224991253344804,0.0509617467050041,0,0,0.0574422581083351,0,0.209506868959494,0,-0.187804875516539,0,0.0174130899232391,0,0,0.0194582456566589,0,0,0,0,0.256900111797753,0,0,0,0,0,0,0,0,0,0.00179795632852834,0,0,0,0.111937230949611,0,0,0,0,0,-0.118086850249546,0.210236302349707,-0.112094593284608
X12.HK.EQUITY,0,0,0,-0.120780847966787,0,-0.342190349261667,0,0.429674220807789,0,0,0,0,0,0,0,0,0,0.110074655994855,0,0,0.36354082266222,0,0,0,0,0,0,0,0,0,0.032741912455463,0,0,0,0,0.310527355686105,0,0,0,0,0.138050501432235,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.271456125590382,0,-0.150083018027507,0,0,-0.100952970814125,0,0,0,0,0,-0.0637755322675099,-0.25038887305819,0,0,0,0,-0.204993731639873,0,0,0.209519619725813,0,0,0,0,0,0,0,0.0609481923726544,0,0.362607126871249,0,0,0,0,0,0,0,0,0,0,0,0.15186366005542,0.0362369935634848,0,0.332737643619564,0.259070414059235,0,0,0,0.0305905078112925
X601688.CH.EQUITY,0,0,0,-0.201567456884183,0,0,0,0,0,0,0,0,0,0,0,-0.15317638332282,0.118521722725943,0,0,0,0,0,0,0,0,0,0,-0.0252525676329504,0,0.0384093975452753,0,0,0.0304391913871114,0,0,0,0.606291675750612,0,0,0,0.194390576718083,0.0878437954261945,0,0,0,0.0567240403793822,0,-0.0237180637797727,0.205171919341489,0,-0.114227745475988
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498694550021849,0.0861029746991534,0,0.0296201663972587,0.141822948551297,0,0.231555478744994,0,0,0,0,0.319023915750918,0,0.0434143037161556,0.0399252336324155,0
X601336.CH.EQUITY,0,0,-0.104677182126635,0,0,0,0.0625208207844394,0,0.0666055069741011,0,0,0,0,0.102381556727127,0,0,0,0.0634497260041312,0,0.135997468408277,0,0,0,0,0,0,0,0,0,0,0,0.130579383780929,0,0,0.267971306111964,0,0,0.254498959239211,0,0,0,0,0,0,0,0,0,0,0,0,0.0706702345289599
X600837.CH.EQUITY,0.00489160919965675,0,0,0,0,0,0,0,0.201834480552795,0,0,0,0,0,0,0,0,-0.0627917820766383,0,0.151692912036003,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00629037160672592,0.0365309535715633,0,0,0,0,0.150384655935127,-0.0436896033526131,0.139711402477094,0,0.0690227577098946,0,0,0,0.0128761711550801,0.236752145368965,0,0
X002142.CH.EQUITY,0,0.309317481276195,0.279563772119124,-0.00507319521881936,-0.0216880065490733,0.0693792159385966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203865032465776,0,0,0,0,-0.0733778684758933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878277559703958,0,0,0,0,0,0,0.0156844128291104,0,0,0.214433662686408
X601229.CH.EQUITY,0.504730315169005,0,0,0,0,0,0,0,0,0,0.102095968636185,0.00574726002215916,0,0,0,0,0,0,0,0,0,0,0,0.195604435951188,0,-0.248807630709231,0,-0.00865347516708687,0,0,0,0,0,0.0543372416407898,0,0,0,0.0728202294221055,0,0.0697894369100256,0,0,0,0,0,0,0,0.265100530117081,0.00693875004362637,-0.18667665463551,0
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0,0
X1997.HK.EQUITY,0.295861896545592,0,0,0,0,0.0546441164616761,0,6.93889390390723e-18,0,0,0,-0.00917449856806309,0,0,0,0,0,0.297844364060182,0,0,0.0250862860855701,0,0,0,0,0,0,0,0,0.509891452019061,0,0.0906655019027971,-0.210725191783098,0,0,0,0,0,0,0,0,0,-0.17259949294321,0,0,0,0,0,0,0,-0.0231470625625643
X000166.CH.EQUITY,0.061983265366266,0,0.0136584540605445,0,0,0,0,0,0,0,0,0,0,0.0981543343255336,0,0,0,0,0,0,0,0,0,0.0174632743062609,0,0.119502436738539,0,0.0228004334575505,0,0,0,0,0,0,0.0816178346108898,0,0,0,0,0,0,0,0,0,0.0262691734333412,0,0.108560467249912,0,0.460999589175923,-0.0489307106418137,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0884758993922041,-0.0202064682889584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278204504871387,-0.00115557548940186,0,0,0,0,0.10251173212771,0,0,-0.0276219188955781,0,0,-0.0879754760643663,0.00611655707304422,0,0,0,0,0.0431216855586631,0.0774429359287702,0,0,-0.116421088401878
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0.018241280240374,0,0,0,0,0,0,0,0.012690349196495,0.158379842770187,0,0,0.0281370078026357,0,0,0,0,0.171845866274031,0,0,0.21181611661576,0,0,0,0,0,0,0,0.0585907448477481,0,0.0594246557337366,0,0,0,0,0,0.00300174590103179,0,0,0,0,0,0,0.426919604379323,0.0666669987310259,0,0.011509605998208,0,0
X601169.CH.EQUITY,0.00559806946355153,0,0,0,0,-0.121367285749904,0,0,-0.531847979236961,0,0,0,-0.20546890869684,0,-0.0439350474298207,0.135643328902223,0,0,0,0,0,-0.0298029159235207,0,0,0,0,0,0,0,0.0619809154036915,-0.0629175377650723,0,0.341600408492121,0,0,0.317623877631634,0,0,0,0.0341123838912483,0.039737526715816,0,0,-0.123688375185133,0.980136132405089,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994407918504698,0.150379695114817,0,0,0,0,0,0,0,0,-0.0297469095066463,0,0,0,0.00716303289296629,0,0.391414293894446,0,0,0,0.0521212803677937,0.133562647600264,0,0,0.0386661990216556,0.193101809259237,0,0,0,0,0.140687088707251,-0.0545756678751356,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.145018063938581,0.000564791650218749,0.00318668968584572,0,-0.113721876841037,0,-0.222108332905266,-0.196700518808292,0,0,0,0,0,0,0,0,0,0,0,-0.141028578823782,0,0,0,0,0,-0.338510878505788,0,0,0.444941685564155,0,0.432293041172682,0.30758562870833,0,0,0,0,0,0,0,0,0,0,0.137292422713789,0.377081994076392
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0481001007763796,0,0,0,0,0,0.12618135941016,0,0,0,0,0,0,0,0,0,0.141735891608357,0,0,0,0,-0.0646855471157432,0,0,0,0.117308903028442,0,0,0,0.454452518457921,0,0.0175023450562697,0,0,0,0.036044331587174,0,0,0,0,0,0,-0.0607640177967426,0
FXI.US.EQUITY,0,-0.0221501313115295,0,0,0.0671317206188963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195802618034691,0.662496700363563,0,0,0,0,0,0,0,0.178183004294423,0,-0.192406642907087,0,0,0,0,0,0,0,-0.0261793718426424,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0738255739019244
CN2YR,0,0,-0.0687801434672595,0,0,0,0,0,0,0,0,0,0,0.082195360863678,0,0,0,-1.38777878078145e-17,0,0,-0.0329314833852413,0.443418775827531,0,0,0,0,0,0,0,-0.217676557559825,0,0,0,0,0,0.043497479024492,-0.0379721066744284,0,0,-0.137465367009767,0,0,-0.52006946170381,0,0,0,0,0.148504677333738,0,0,0
