,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0,0,0.317425072773035,0,0.135626128262189,0.0555852411264746,0.413121764309421,0,0.00105840827270601,0,0,0,0,0,0,0,0,0,0,0.306638542046529,0,0,0,-0.0677400925802756,0,0,0,0,0,0.0618760583949541,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0234823900854241,0,0.0103254144662266,0,-1.0842021724855e-19,0.0862488000904491
X601998.CH.EQUITY,0,0,0,0,0.0899487251358221,0,0,0.169519645365562,0,0,0,0,0,0.0231807923064333,0,0,0.304834245431214,0,0.0276206140523658,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.164362463753974,0,0,0,0,0,0,0,0.0103507471804891,0,0,0.210183236725916,0,0,0,0,0,0.0892249316255692
X002142.CH.EQUITY,0,0,0,0.367265723896726,0,0,-0.198815101746357,0,0,0,0,0,0,0,0,0,0,0.137129990158844,0,0,0,0,0,0,0,0,0,0,0,-0.020810095055048,0,-0.0134642742233969,0,0,0.208198541625255,0,0,0,0,0,0.158611284528473,-0.0391670951074209,0,0,0,0,0,0,0,0,-0.0415362634328381,0
X600016.CH.EQUITY,0,0,0.225725226020592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189264541519489,0.134650143446904,0.0414018916219686,0,0,0.790047719090631,0,0,0,0,0,0,0,0,-0.585798968131326,0,0,0,0.216663808215877,0,0,0,0.023310897657069,0
X601818.CH.EQUITY,0,0.0893181587504237,0.0739366678154509,0,0.0779886567403525,0,0,0,0,0.127964216651253,0,0.124444112029693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136772764551685,0.0816657330416673,0,0,0.0301240521109957,0.00355671958994942,0.0552638801150309,0,4.33680868994202e-19,0,0,0,-0.0314352416079391,0,0,0,0,0,0,0,0.192045928195439,0.109433107103308,0,0,0,0,-0.176249964582758
X600048.CH.EQUITY,0.0246246697527794,0,0,0.118546102096322,0,0,0,0,0,0,0.166627736449434,-0.031898096611703,0,0.479297888025354,0,0,0,0.0838107037028371,-0.168128490280377,0,0,0,0,0,0,0.168226012802478,0,0,0,0,0.067675863066928,0,0,-0.00467096456560678,0,0,0.27869667953983,0,0,0,0,0.0274121299713778,0,0,0,0,0.0597618698739786,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0774260414877627,0,0,0,0,0,0.19369067535281,-0.0177771966239503,0,0.0174569435891768,0,0,-0.00497071957882825,0,0,0,0,0,0,0.170734359760051,0.0285625778868457,0,0,0,0,0,0,0,0,0,0.210920454755622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269389021244682,0,0,0,0,0,0,0,-0.0518376084434906,-0.572078626376444,0,0,0,-0.123660794222052,0,0,0,0,0.0595033123300648,0,0,0.107755744338032,0,0,0.334047055591035,0,0,0,0,0.283549891992615,0,0,0,-0.0198444137499001,0,0,-0.0162280540841892,0,0,0.281133948174127,0,0,0,0,0.137924130935048
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589348539302348,0,0,0,0,0.169286146755927,0,0,0.174618897686037,0,0.121685290505717,-0.206697383221172,0,-0.162714514527243,0.476224671540129,0.35429231277151,0,0,0,0,0,0,0,0,0,0,-0.136893473460216,-0.0872026880917154,-0.0460136023791933,0,0,-0.120822351055079,0,0,0.114451865568538,0,-0.125371735503794
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,-0.0490369761233075
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0,0
X601336.CH.EQUITY,0,0,0.0726103442595519,0,0,0.443324773767023,0,0,0,0.0194677086269089,0,0,0,0,0,0,0,0,0,0.250133227838158,0,0,0,0.0432301895707457,0,0,0,0,0,-0.159498284341955,0,0,0,0,0,0,0.0319728941930725,0,0,0,0,-0.010464867678393,0,0,0,0,0.296919779660407,0,0,0,-0.23263578847036,-3.46944695195361e-18
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,-0.047203325548624
X267.HK.EQUITY,0.244763510855678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216640885227392,0,0,0,0,0.0928891731887062,0,0.0873564745384837,0.015597764045799,-0.158043643596792,0,0.0809931918774248,0,0,0,0.043142454614312,0.196058490165486,0,0,0,0.0150930658281132,0,0,0.0505600305817341,-0.0413105337608057,0.181214399964401,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143347463479275,0,0,0,0,0,0,0,0.081187759194136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379840794205801,0,0,0,0,0.0276183150078473,0,0.0171084972123441,0,0,0,0,0,0,0,0.0893438436592884,0,0,0.173839837132444,0,0.254084248442767,0,-0.116452048545071
X1113.HK.EQUITY,0,0,0,0,0,0,0.157482292524396,0,0.0706502920372432,0,0,0,0,0,-0.0597843206641218,-0.17313417097926,0,0,0,0,0,0.328106959283221,0,0,0,0,0,0,0,0,0,0,-0.0169191312903009,0,0,0,0.0861963333525543,0,0,0,0,0.0999752281010634,0,0.0813789956611542,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.19270902177053,0,-0.0540114137408699,0,0,0,-0.0484869845940159,-0.170726156908484,0,0.179322746567379,0,0,0,0,0,0.168931715002184,-0.0475598055564754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617086511380997,0,0,0,0,-0.0917795392053512,0,0,-0.0275047200946742,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102952301546962,0,0,0,0,0.118093878188391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14844557719479,0,0,0,0,0,-0.117047612602149,0,0,0,0.191086635235033,-0.301328125859599,0,0,0,0.232627474534643,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148770621598678,0,0,0,0.144294580673593,0,0,0,0,0,0.256942441458851,0,-0.15630543371154,0,0,0.00481881525696681,0,0,0,0,0,0,0.037770608418386,0,0,0,0,-0.0503564378506605,0,0,0.0806794755161226,0,0,0,0,0,0,0.129160225150049,0,0,0,0,0.654638370357045,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952946182371986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287499608213648,0,0,0,0,0,0,-0.0487727404271458,0,0,0,0.0268201689990564,0,0.334711435164516,0,0,0,0,0.117809478622006,0,0,0,0,0,0,0.198787236173726,-0.172295511007904,0.211393770119261,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296473513635794,-0.164537644251005,0,0,0,0,0,0,0,0,-0.208026938666863,-0.00522052366217885,0,-0.1568411627435,0,0,0.247367858742494,0.0143003096798688,0.0299907918498278,0.361891170716547,0,0.141489302887363,0,0,0,0,0.0451404283373458,0,0,0,0,-0.296230048746028
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124405372721475,0,0,0,0.177887670428431,0,0,0,0.458208052478014,0,0,0,0,0,0,0,0,0,0.0578475810900378,0,0,0.0707964059531045,0,0,0,0,0,0,0,-0.0502029522412335,0,0,-0.000254478112237817,0.0300021942209409,-0.0559386229397951,0,0.0328539335225785,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.138947532961124,0,-0.0564727198227027,0,0,0,0,0,0,0,0.04818543206296,0.260464792450545,0,0,0,0,0,0.0257439170283821,0,0.517706101590719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289891287158265,0,0,0,0,0,0,0,0.196807200546327,0.00135555716326882,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908571707240729,0,0,0,0,0,0,0.250670929717209,0,0,0,0.07074306878297,0,0,0.0431367170853192,0,0,0,0,0.00258783055934351,0,0.158550913843483,0,0,0,0,0.00411309315706646,0,0,0,0,0,0.310334856078271,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0610019004692007,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258789450957148,0,0,0,0,0,0,0,0.054434865278529,0,0,0,0,0,0.0607248974380558,0,0,0,0.202031074974863,0,0,0.23408149551004,0,0,0,0,0.0202781050924713,0,0.0255426123240931,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104674946741992,0,0,0,0,-0.0401474294102872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162571972420154,0,-0.0583588268860134,0,0,0.528751505171717,0,0,0.0222732495314883,0,-0.0805390836262428,0,0,0,0.0171595375097258,0.0970755119683086
X601169.CH.EQUITY,0.0958793797816715,0,0,0,0,0,0,0,0,0,0,0.062226320283535,0,0,0,0,0.120024744256605,0,0,0,0,0,0.0404577323640273,0,0.133498882572313,4.33680868994202e-19,0,0.00759468308165769,0,0,0,0,0,0.0450017280408372,0,0,0,0,0,0,0,0,0.0366742604108811,0,0,0.321172619202966,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0712103137712446,0,0,-0.0772110168484546,0,0.134026218180644,0,0,0,0,0.328291291931757,0,0,0,0,0,0,0,0,0,0.588449947619928,0,0,0,0,0,0,0,0,0,-0.303846299348711,-0.000726150026514986,0,-0.0492157516796087,0,0,0,0,0,0.197210910076456,0,0,0,0,0.0030405176755436,0,0,0,0,0.152110954146695
CN2YR,0,0.398273836130334,0.0553162450032194,0,0,0,0,0,0,0,-0.0312653909183638,0,0.169765995989008,0,0,0,-0.442386913742375,0,0,0,0,0,0.227625739199157,0,0,0.0512218142528049,0,0,-0.294518801236233,0,0.19726402515516,0,0,0,0,0,0,-0.191768191660953,0,0,0,-0.0292305761618553,0.0482808108652072,0,0,0.262641386637486,0,0,0,0,0,0
