,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.224735338948997,0,0,0.138345040203847,0,0,0,0,0,0,0.351690542073057,0,0,0,0,-0.0526910744071708,0,0,0,-0.134566996082272,0,0.283065232131496,0,0,0,0,0,0,0,0,0,0,0.236006002956747,0,0,0,0,-0.0513995831518539,0,0,0,0,0,0,0,-0.271381609843682
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0
X600000.CH.EQUITY,0,0,0,0.00654056917874485,0,0,0.28842181485612,0,0,0,0,0,0,0,0,0.145911768415588,0,0,0,-0.0378855914018457,0,0,0,0,0,0.313911336984736,-0.0663327783198811,0.0914653513178697,0,0,0,0,0,0.150635406756241,0,0,0,0.0167063474401069,-0.0744047848638304,0,0,0,0,0,0.190032124412487,0.131779962227454,0,0,0,0,0.105938143961404
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290062143098862,0,0,-0.0323694064811735,0,0,0,0,0,0,0.0288447399538475,-0.0587491963755099,0,0,0,0,0,0,0.208799470573674,0,0,0,0.133165576632947,0.185831400110744,0.023115298635227,0,0,0.176162588370491,0,0,0,0,0,0,0.460385802719242,0,0,0,0,0,0,0.0104775495883179,0,0
X11.HK.EQUITY,0,0,0,0,0.159182779292927,0,0,0.286868218648309,0,0,0,0,0,0,0,0,0.0973136019897854,0,0,0,0,0,0,0,0.0323807131162459,0,0,0,0,0.169409551464422,0,0,0,0,0,0,0,0,0,0,-0.0444304163623262,0,0,0,0,0,-0.00920295768567843,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.146397604666679,0,0,0.297794097840802,0,0.0781353947304549,0,0.0629108941775533,0,0,0,0.233350490004992,0,0.260305749629061,0.0323756775765954,0,0,0,0,0,0.105320505053156,0,0,0,0,0,0.0135679624625205,0,0,0,0,0,0,0,0,-0.208514897243338,0,0,0,0,0,0,0,0,-0.067263972709086,0.15941636267717
X000002.CH.EQUITY,0,0,-0.0982276312320825,0,0.107059806959413,0,0,0,0,0,0,0,0,0,0,0.333751788811628,0,0,0.140081653075657,0,0,0,0,0,0,0,0.270238285197073,0,0,0.329184931282528,-0.100000635107126,-0.30725591093004,0,0,0,0,0,0,0,0,0.118502015303571,4.33680868994202e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.347787487254923,0
X267.HK.EQUITY,0,0,0,0,0.0625986611399603,0,0.40823260085909,0,0,0.0234121463763165,0,0,0,0.050234744793819,0,0,0,0,-0.147284835392887,0,0.237106400096529,0,0,0.0481021938769016,0.031476729667315,0,0.0869605172028876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103276623094608,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141190333408305,0,0,0.288460451840409,0.231441720535317,0,0,-0.107581022962271,0,0,0,0,0.0896402701076254,-0.118357695443804,0,0.0848372065201318,0,0.193120182357091,0,0,0.0145676995069138,0,0,0,0,0.0948374259283651,0,0,0,0,-0.0112142443889833,0,0,-0.537326775690017,0,0,0.0138554970492414,0,0.27939223711617,0,0,0,0.463118706672094,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.62991519468466,0,0,0,0,0,0,0,0,0.163048382061799,0,0,0,-0.113671354725716,-0.0611178918093963,0,0,0,0,0,0.376779783792855,0,0,0,0,0,0,0.0662249628170605,0,0,0,0,0,0,0,0.0595788591899754,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132690866808609,0,0.250923410386999,0,0,0,0,0,0,0,0,0,0.0644526606180773,0,0,0.00779848327807385,0,0,0,0,0.0416146337005938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.254616569113364,0.119656625172766,0,0,0,0,0,0.12141937385036,0
X601998.CH.EQUITY,0,0,0,0,0.208373158186539,0,0,0,0,0,0,0.246595504079091,0,0.102181979029193,0,0,0,0,0,0.0156226197092378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253650787130701,0,0,0.00427540390230771,0.204938133447728,0,0,0.224061716926792,0,0,0
X688.HK.EQUITY,0,0.111549865607054,0,0,0,0.0562242581345894,0,0.108488082576383,0,0,0,0,0,0,0,0,0,0,0.141849155570342,0,0.288277758073288,0,0,0,0,0.0316686804432684,0.259085593396553,0,0,0,0.200441645283584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0744755229547653,0,0.0510167883037181,1.2607553399319e-05,0,0,0,0.0965898170210639,0,0.266859548556206,0,0.178064690145676,0,0,0.0623303233869705,0,0,0,0,0,0.165327780543645,0,0.0748895613877811,0,0,0,0,0,0,0,0.00241324845597892,0,0,0,0,0,0.153450083607893,0,0,0,0,0,-0.141643670650339,0,0.160282598837768,-0.0120406309264299,0
X2007.HK.EQUITY,0,-0.0437539671911337,0,0,0,0,-0.0760182677817755,0,0,0.00704457049094174,0.0584593774147567,0,0,6.93889390390723e-18,0,0,0.161773518427474,0,0,0,0,0,0,0,0.00539365128870757,0,0,0,0,0,0,0.0510190902262628,0,0,0,0,0,0,0,0,0,0.384502878847636,0,0.119899994686747,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.233118656649284,0,0,0.517179653078847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361433575732077,0,0,0,0,0,0,-0.133935591503713,0.138396433269912,0,0,0,-0.00589136017645211,-0.0245952433276573,0,-0.186158833517992,0,0.152764471964409
X1113.HK.EQUITY,0,0,0,0,0,0.0422994577683482,0,0,0,0,0.249772377798742,0,0,0.137104385403115,0.292098421020689,0,0,0.145281587498066,0,0,0,0,0,0,0,0.0575754485330559,0.0256380669004262,-0.0663948024586419,0,0.0742956909139673,0.0198305189959327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0702688255651193,0,0,0,0,0,0,0.0630294738792519,-0.16908216348423,0.0317518844348996,0,0.0327768000607301,0,0,0,0,0,0,0,0,0,0,0,0.31676080165865,0,0,0,0,-0.0762198068176845,0.540521187614916,0,0,0,0.110178711676977,-0.300841269832836,0.0532371388711115,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233963506874285,0.324303148422573,0,0.0155164821585722,0,0,0,0,0,0,0,0.0158925285725937,0,0,0.00623476577145973,0.272924971251076,0,0,0.00913794186827173,0,0,0,0,0,0,-0.0288063656522237,0,0,0.165714659059337,0,0,0,0,0,0,0,0,-0.0934845933868346
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247809039128771,0,0,0,0.195371074887805,0,0.0303237955166991,0.123882642789468,0,0,0,0,0,0,0,0.476397124278695,0,0.0452879736800046,0,0,0.0256970294256535,0,0,-0.0447333600285792,-0.146566255022311,0,0,0,0.184867728806091,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188607314557,0,0,-0.0723669731331818,0,0,0,0,0,0,0,0,0,0,0.0879215364440457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297310529516205,0,0.14768035799984,0.121174028076272,0.136636739675081,0.233177627544932,0,0,0,0,0,0,0,0.0201737433466531,0,0,0.262107439819962,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.297448264102201,0,-0.0367856959755259,0,0,0,0,0,0,0,0,0,0,0.123842591179499,0,0,0,0,0.135826964333688,-0.157354123976659,0,0,0,0,0,-0.113779320089629,0,-0.0693730095376825,0.12351351601721,0.268694897069467,0,0,0,0,0,0.142433034902918,0,0.0223524657174635,0,0,0.0980123480676291,0,0,0,0.493212882545625,0,0,0,0,0,0.0168030269692968
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0276525264747416,0,0,0,0.202604620064741,0,0,0,0,0,0.00434754746700252,-0.0840696381295682,0,0.0183379119958694,0.212348677289159,0.0386045748736985,0,0,0,0,0.0933520959400204,0,0,0,0,0.163399016873211,0,0,0,0.00230689494275764,0,0,0,0,0,0,0,0,0.220804072417658,0,0,0,0.0330643406517712,0.049920168539294
X600837.CH.EQUITY,0.0175725010712473,0,0,0,0,0,0,0,0,0,0,0.0897760652109996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145310779493408,0,0,0,0.0527875784972225,0,0,0,0,0,0,0,0,0,0.155495444592689,0,0,0,0.337724991333883,0.250256129364771,0,0
X002142.CH.EQUITY,0,0.0328665715904066,0.305383321622564,0,0,0,0,0,0.0390087476886104,0,0.117548066011316,0,0,0,0,0,0.0927575275648792,0,0.274073776612055,0,0,0,0,0,0,-0.211561208463725,0,0,0,0,0,0,0,0,0.0685693465666486,0,0,0,0.0406292861736436,0.0240358080630034,0,0,0,0,0,0,0.133524765545963,0,0,0,0.0351018323752855
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0,0
X601229.CH.EQUITY,0.4748013422853,0,0,0,0,0,0,0,0,-0.0170970617819861,0.0942813576420896,0,0,0,0,0.196015733343352,0,0,0.106271332204803,0,0,0,0,0.154205197102161,0,-0.221827632218233,0,-0.130690246629708,0,-0.0213941937427281,0,0,0,0.120926396880394,0,0,0,0.0600769668226241,0,0,0,0,0,-0.0148247497625249,0,0,0.183307215353677,8.67361737988404e-19,0,0,0.0216189724823978
X2882.TT.EQUITY,0,-0.00846119616891609,0,0,0.137242658066102,0,0.058704897181409,0,0,-0.0442670465414585,0,0,0,-0.0822445905240634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000489112176973249,0,0,0,0,0,0.209151751193845,0,0,0.0124435703673563,0,0,0,0,0,0,0,0.503082359590477,0,0,0,0
X1997.HK.EQUITY,0.0148536758498388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406165578236549,0.0521160381635269,0,0,0.156813426834903,0,0,0,0.0982753990944541,0,0,0,0.227581793956943,0,0,0.327406817090393,0.048017594289029,0,-0.200803117706803,0,0,0,0,0.0676167135260617,-0.0655971567699648,0,0,0,0,0,0,0,-0.114267943994137,0,-0.149681622348193
X600015.CH.EQUITY,0,0,0,0,0,0.12943331823749,0,0,0,0,0,0,0.211798901026182,0,0,0,0.0197403846662399,0,0.0354805452686402,0.0442160767161131,0,0,0,3.46944695195361e-18,0,0,0,0,0.00117441032697321,0.110280048507376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483200798417647,0.0466066322394873,0,0,0,0,0
X000166.CH.EQUITY,0.0310966532804194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026572980759491,0,0.0147013743628899,0,0.0317124799700396,0,0,0.00399207817305179,0,0,0.0902202696953872,0,0,0.131299960976326,0,0,0,0,0,0,0.0939113984489313,0,0.404005690752395,0.278769823915543,-0.03694020460213,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392073192826164,0,0,0,0,0,0,-0.00717795472674625,-0.12750787840859,0.0214791670186032,-0.0489497018051939,0,0.122769571597485,0,0,0.0153206505917082,0,0,6.93889390390723e-18,0.111435497386931,0,-0.0299102892924976,0,0,0,0.146378802999801,0.379345338774593,0,0,0,0,0,0,0,0.817439464828232,0,0,0,0,0,-0.171203794460971,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989693744194575,0,0,-6.93889390390723e-18,0,0,0,0.192046736182009,0.0863782125982329,0.304974910859524,0,0.0917769039802812,0,0.0367031396366394,0,0,0,0,0,-0.114472902175798,0,0.0268268467882505,0,0,0,0,0,0,0,0,0.00993983699883708,0,0,0,0,0,0.104048632298576,-0.071928643470411,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368718126323682,0,0.174969487599334,0,0.113536047933113,0,-0.0969021713504597,0,-0.0813558576360979,0,0,0,0,0,0,0,0,0,-0.241617486603654,0,0,0,0,0,0,0,0,0,0,-0.303371135737467,0,0,0.342682600546591,0.333090393379768,0.354432504781145,0,0,0,0,0,0,0,0,0,0.240598507895553,0.553324589798465
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119144575840188,0,0.202356394592182,0,0,0,0,0,0,0,0,0,0.0869650170881719,0,0,0,0,-0.0172271007765449,0,0,0,0,0,0,0.0939380675519335,0.0648696350845103,0,0,0.0219317721778322,0,0,0,0.123778800094692,0,0,0,0,0,-0.0621612265525159,0
X002736.CH.EQUITY,0,0,0.0121020926221641,0,0,0,0,0,0,0,0.155398573183373,0,0.125192873411805,0,0,0,0,0,0,0,0,0,0,0.0923523854002389,0,0,0,-0.00885505572577015,0,0.0648721636390088,0,0,0,0,0.196495184273573,0,0,0,0,0,0,0,0,0.321927054297312,0,0.0406565400673896,0,0,0,0,0
FXI.US.EQUITY,0,-0.0840117787029365,0,0,0.0283091221003891,-0.0620897693443497,0,0,0,0,0.0392149221566134,0,0,0,0,0,0.0403133820522528,0,0,0,0.118862209583034,0,0.718061565123795,0,0,0,0,0.0923792307834291,0,0.151485442412834,0,-0.173366565661766,0,0,0,0,0,-0.0470067498452555,-0.246127795677585,0,0.161022227937528,0,0,0,0,0,0.0435616374552415,0,0,0,0
CN2YR,0,-0.554475947583874,0,0,0,0.0251260352124032,0,-0.103614951547126,0,0,0,0,0,0,0,0,0.175787506083994,0.251779871321463,0,-0.175955645169508,0,0,0,0,0,0.0275121826072075,0,0.152674042226307,0,0,0,0,0,-0.421027056931245,0.0677403595972125,0,0.292294761242029,0,0,0,-0.321063107150108,0,0.0472029488679043,0,0,0,0.445695954933191,0,0,0.120777155207118,0
