,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0,0.0629225605332692,0,0,0,0.125473145162614,0,0,0,0,0,0,0,0,0,0.14595551653671,0,0,0.00134398026204799,0,0,-0.158782077473811,0,0.038411512840694,0,0,0.0789383439791502,0,0.0134868008683153,0.0993603949230097,0,0,0.524625818657293,0,0,0,0,0,0,0,0,0,-0.406561594291904,0,0,0,-6.93889390390723e-18,0.135199640826878,0.297364107670657,0,0
X002142.CH.EQUITY,0,0,0,0.14537999629824,0,0,0,0,0,0.0537977105198904,0,0,0.0862185631939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157635977662695,0,0.102638713881728,0,0,0.296699532560608,0,0,0,0,0,0,-0.0618947857406277,-0.0164133471238525,0,0.0528990764387813,0,0,0,0,0,0,-0.0362908986171003
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968880736152384,0,0,0,0,0.560184131730036,0,0.097378054068188,-0.132367764068433,-0.0344360303848544,0,0,0,0,0,0.113756944446531,0.0961813513521619,0,-0.0890407380782164,0,0,0,0,0,0.0992375585373354,0,0,0.234698343021937,0,-0.0630325345851686,0,0,0,0,0,0,0,0,0.213637446318057,0,0,0
X601818.CH.EQUITY,-0.118887708960476,0.0574995787773444,0,0,0,0,0.0885682838584605,0,0,0.282298259641612,0,0.0241198758545116,0,0,0,0,0,0,0,0,0,0,0,0,0.285799861666934,0,0.12867370567321,0,0,0,0.193753184225133,0,0.004708651280437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123181787181464,0,0.10202048385769,0,-0.0935572436880771
X1109.HK.EQUITY,0,-0.0729308245248573,0,0,0,0,0.0488957034176366,0,0,0,0,0,0.0249784794105044,0,0,0,0,0,0,0.131449501291903,0,0,0,0,0,0,0.171062841085537,0,0,0,0,0.203058463313037,0.227463431563928,0,0,0,0,0,0,0,0,0,-0.000691337163791466,0,0,-0.154127277526235,0,0,0,0.00405504755115977,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791838824494072,0,0,0,0,0,0,-0.114528312005129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329755874208875,0,0,0,-0.194488347105027,0.156525119935573,0,0,0,0,0,0,0,-0.0520341699250463,0,0,0.253246896684499,0,0,0.362630809281995
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,-0.0835078444321312
X688.HK.EQUITY,0,0,0.217182198536108,0.0741388780926113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473680970415398,0,0,0.142351098166296,0.0112446369846113,0,-0.110510315839693,0,0,0,0.522711525128049,0.225658803344242,0,0,0,0,0,0,0,0,0,-0.147051491136311,0,0,-0.0756547596396293,0,0,0,0,-0.202609899635987,0,0,-0.184231064114052
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0.0101071477584215
X601336.CH.EQUITY,0,0,0,0,0,0,0.499122773691918,0,0,0,0.0386945859882535,-0.111580893329545,0,0.00837539985097677,0.0375302429650489,0,0,0,0,0,0.202850187599921,0,0,0,0,0,0,0.0525085020853858,0,0,-0.0597771648452595,0,0,0,0,0,0,0.0875820964863904,0,0,0,0,0,0,-0.0153634598582359,0,0,0,0.20560539370145,0,-0.143131953287094,0
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.168047196672407,0,0,0,0,0,0,0,0,0,0,0,0.0511776365394205,0,0,0,0,0,0,0,0,0,0,0,0,-0.100072441098648,0,0,0.100186112747093,0.0555874671090515,0.0716129821271427,0.172363403487062,0,0.0453186785212125,0,0,0,0,0.0892610181168963,0,0.121593121454537,0.194011974984364,0.107461671264428,0,0,0.101369653483183,0.0677026213650663,-0.0697501868104823
X267.HK.EQUITY,0.164904693607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449442473160567,0,0,0,0,0,0.029198393473635,-8.67361737988404e-19,0,0.0232681187623141,0,0,0,0,0,0,0,0,0,0,0.103982227886911,0.427286307107127,-0.408338699218348,0,0,0,0,1.73472347597681e-18,0.189768677869579,0,0,0
X1113.HK.EQUITY,0.0474789612058472,0,0,0,0,0.058014763155884,-0.0896229605495484,0,0.0668252419614524,0,0,0,0,-0.00301456951606701,0,0,0,0,0,0,0,0,0,0.134218528946758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773452317493551,0,0,0.154763708237499,0,0.252704701315071,0,0,-0.0337645478454025,0,0.170849313342283,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185512469230562,0,0,0,0,0.191173746468319,0,0.168399785265296,0.0980409923097589,-0.0761222613689844,0,0,-0.049827429067065,0,0,0,0,0,-8.67361737988404e-19,0.103884742107115,0,0.184987247653225,0,0,0,0.0363428864692641,0,0,0,0,-0.261875001729149,0,-0.214493464462344,8.67361737988404e-19,0,0.213228925035069,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0189077771041896,0,0.152849806487015,0,0,0,0,0.0253741806709507,0,-1.73472347597681e-18,0,0,0,0.0230125228510309,0,0,0.0180906929807531,0,0,0.188053068893231,0,0,0,0.122864906607436,0,0,0,0,0.00341651055577068,-0.0343018699059829,0,0,0,0,0.0218206234711998,0,0,0,0,0.0555944277536461,0,0,0,0,0.722278144870689,0,0,0,0
X12.HK.EQUITY,0,0.0450176644641294,3.46944695195361e-18,0,0,0,0,0,-0.0300994194558278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248535198303503,0,-0.238409218492412,0,0,0,0,0,0.0170297952669875,0.395027165912756,0,0,0,0,0,-0.0160871084834371,0,0,0,0.0457712838801448,0,0.142132575460199,0
X823.HK.EQUITY,0.105569614957114,0,0,0.129271075323224,0,0,0,0,0,0,0.0683730730148673,0,0,-0.307933719422219,0,0,0,0,0,0.0437677221654532,0,0,0,0,0,0,0,0,0,0,-0.106773598457791,0,0,-0.202050399238417,0,0,0.0418362921931154,0.025512661789947,0.0261812131335963,0,0,0,0,0,0,0,0,0,0.380777036834478,0,0,-0.186815639552498
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465547135709014,0,0,0,0,0,0,0,0,0.191982850820227,0,0,0,0,0.0419390489590866,0,0,0,-0.0567097086102904,0,0,0,0,0.263089398631079,0.266791951210656,0,0,0.143705332899818,0,0,0,0,0,0.173101098114859,0,-0.0239141401616423,0,0.093022858750422,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227353217288212,0,0,0,0,0,0,0,0.201412050588936,0,0.211474738592065,0,0,0,0,0,0.153173680198148,0,0.322561301169043,0,0,0,0,0,0,0,0,0,0.0221332412664943,0,-0.155485149999738,0,0,0,0,0,0,0,0,0.419725968323043,0.0337818715657392,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657605841352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732922302842,0,0.0218278241092024,0,0.140200966216648,0,0,0,0.0254125199262413,0,0,-8.67361737988404e-19,0.0655836735115763,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0428525010157037,0,0,0,0,0,0,0,0.0433208478019417,0,0,0,0,0,0,0,0.0669983326397584,0,0,0.441399229033126,0,0,0,0,0,0,0,0,0,0,-0.000462769098585136,0,0,0.26968875878467,0,0,-0.0079280188833968,0.126133904444214,0,0,0,0,0,0,0,-0.0623220481708908,-0.0589827253616648,0,0.0239677378043726,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0103662256803563,0.00607608817354537,0,-0.103295133171435,0,0,-0.0423553652796092,0,0,0,0,0,0,0,0,0,0,-0.0639995695741186,0,0,0,0,0,0.0268681435269147,0,0.289592698099972,0,0,0,0,0,0.785661471554488,0.0535768812469133,-0.00434665287687239,0,0,0,0,0,-0.185738523779786,0,0.188037118154526,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176732254527607,0,0,0,0,0.0251317088517356,0,0,0,0,0.102197396473807,0,0,0,0.308094795859416,0,0,0,0,0,0.0953193568482972,0,0,0,0,0,0,0,0.180607184745845,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0993906880164126,0.414181519717637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799124823663549,0,0,0.00745288368156661,0,0.586825440290075,0,0,0,0,0,0.0249488002131231,0,0,0,0,0,0,0,0,0,0,0,0,0.00390478058569107,0,0,-0.0588238053168207,0,0,0,0.0747358494181472
FXI.US.EQUITY,0,0,-0.105426580447562,-0.0492073373468765,0,0,0,0,0,0,0.104217246341527,0,0.23730995332609,0,0,0,0,0,0,-0.335130631446526,0.136560892093751,0,0,0,0,0,0,0,0,0,0,-0.205247054318431,0,0,0,-0.0559780842122637,0,0,0,0,0,0.251343827724873,0,0,0,0,0,0,0,-0.0233711665082669,0,0.115114207985071
CN2YR,0,0,0,0,-0.290897612815347,0,0.0782815265615036,0,0,0,0,0,0,0,0,0,-0.155222167978222,0,0,-0.0908038729137025,0,0.147503985034168,0,0.353936282757522,-3.46944695195361e-18,0,0,0,0,0,0.228361901194976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180933670370008,0,0,0,0
