,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236308822416206,0.207342803573314,0,0.441651464274532,0,0,0.0767205845603055,0,0.216544299154317,0,0,0,0,0,0,0.164524451740929,0,0,0,0,0,0.0086830389173288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.21023267948311,-1.73472347597681e-18,0,0,0,0,0,0,0.0153862124413386,-0.0924364617128648,0,0,0,0,0,0,0,0,0,0,0,-0.127791060547093,0,0,0,0,0.188440836754856,0,0,0,-0.158367182332161,0,0,0.087242915476865,0.378621287033763,0,0.211644290255881,-0.10525156809882,0,0,0.483765966975845,0,0,-0.109433626745449,0,0
X2388.HK.EQUITY,0,0.523527610613882,0,0,0.348489410627661,-0.364137149476423,0,0,0,0,0,-0.0893079595584755,0,0,0,0,0.514321509740175,0,0,0,0,0,0,0,0,0.130161065845754,0.0567151147045231,-0.108022392063271,0,0,0,-0.119115831628673,-0.263556737347234,0,0,0,-0.158418772862238,0,0,0,1.38777878078145e-17,0,-0.050942166777828,0,0,0,0,0,-0.0922875724078985,0,0.0569392640792383
X688.HK.EQUITY,0,0,0.0604243369754898,0,0,0,0,0,0,0,0,0,0,0.042624316884423,-0.0566604737746297,0,0,0,0.0548908998046754,0,0,0,0,0.00684224313279247,0,0,0.218947049184321,0.289633485366221,0,0,0,0,0,0,0.0769432611124629,0,0,0,0,0,0.146505721796425,0,-0.258937113653133,0,-0.0929675958558023,0,0.1154222335508,0,0,0,0.147867234992623
X600030.CH.EQUITY,0,0.0504682772101897,0,0,-0.0364731843615844,0,0,0,0,0,0,0.0190342429315004,0,0,0,0.119526763829739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260805544242607,0,0,0,0.230621359037956,0.0345152181390676,0,0,0.291916700190652,0,0,0,0,0,0,0,0,0,0.0319515885497403,0.053167657211448,0,0.00752345089160759
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209193523060429,0,0,0.151864104018644,0,0,0,0,0.0951830888581755,0,0,0,0,0,0,0,0,-0.0133747484639754,0,0.0145689489326447,0,0,0,0.0875596536259764,0,0,0,0,0,-0.0109247979627639,0.192215384162416,0,0,0,0,0.32314552159242,0,0,0,0,-0.0273075246354621,0
X601998.CH.EQUITY,0.326271864874563,0,0,-1.73472347597681e-18,0.0169725331569621,0,0,0,0,0,0,0,0,0,0,0,0,0.0408695633859798,0,0,0,0,0,0,0.205853289871192,0,0,0,0,0,0,0,0,0,0.131555532039949,0,0,0,0,0.0870368675063938,0,0,0,0,0.0261434762775724,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.374136367034818,0,-0.137064879850776,0.0989684214476743,0,0,0,0,0,0,0,0,0,0.0501881643545855,0.197905414727025,0,0,0,0,0,0,0,0,0,0,0.0744680478476902,0.298932007017287,0,0,0,0,0.0402440726620564,0,0,0,-0.116862141496356,0,0,0.030618472355954,0,0,-0.12073868626954,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.216523361232872,0,0,0,0.0575548437074964,0,0.00300271254364029,0,0.121384649730013,0,0,0,-0.00839211678553472,0,0,0.0907668017578735,0,0,-0.116516280690446,0.128718435421871,0.237887677487113,0,0,0,0,0,0,0,0,0,0,0,0.349816511435893,0,0,0,0,0,0.11439636770019,0,0,0,-0.161020450761399,0,0,0,0,0,0,0,-0.230243702871858
X1113.HK.EQUITY,-0.143423797387107,0,0,0,0,0,0,0.11305014249583,0,0,0,-1.73472347597681e-18,0,0,0,0.0897093280306321,0,0,0,0,0.0291010326962794,0,0,-0.0699730777310851,0,0.156048152650345,0,0,0,0,0,0,0,0,0,0,0.176069339566838,0,0,0,0,0,0,0,0,0.166384798424741,0,0.0239032299999432,0,0,-0.0693656643586013
X601818.CH.EQUITY,0,0,0,0,0,0,0.370331610556476,0,0,0,0,-6.93889390390723e-18,0,0.135499890394565,-0.211729129843095,0,0,0,0,0,0,0,0.185613215333117,0,0,0,0.0454970372316514,0,0,0,0,0,0.149673973969629,0,0,0,0,0,0.225198636916556,0,0,0,0,0.0650315668375215,0,0,0,-0.166686456821795,0,0,0.051463333296472
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883632114707477,0,0,0,0,0,0,0,0,0,0.56075793755576,0,0,0,0,-0.00226168001634458,0,0.0351630643012137,0,0,-0.0100971417422703,0,3.46944695195361e-18,0,0,0,0.0488938931187109,0,0,0,0,0,0.0234562002210884,0,0,0.16536946297018,0,-0.129782813396246,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.14604572163831,0,0.541634087712024,0,0,0,0,0,0,0,0,0,0,-0.0860968450235733,0,0,0,0,0,0,0,0,0,0,0,0,0.298762266626069,0.512576114954177,0,0,0.346694517232436,0,0,0,0,0.0440333351045614,0,0,0,0,0.0446227446512423,0,0,0,0,0.0467272844651391
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831768657095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960482408085,0.0226475909310209,0,0,0,0,0,0,0,0,0,0,0.0475033683857166,0,0,0,0,0,0,0.399833946362651,0,0,0,0,0
X001979.CH.EQUITY,0.123199608410302,0,0.0422881334648052,0,0,0,0,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0,0.277665004600661,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0122856629707587,0,0,0.0161659922729045,0,0,0.0352593889383854,0,0,0,0,0,-1.73472347597681e-18,0,0,0.21100461614245,0.24873747825624,-0.0594000335617057,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.246230506883594,0,0,0,0,0,0,0,0,0,0,0.0203732348543684,0,0.121127831717111,0,0,0,0,0,0.100843305500012,0,0.144561985242192,0,0,0,0,0,0.00346480169801144,0,0,0,0,0,0,0,0.0093399943052183,0,0,0,0,0,0,0,0,0,0,0,0.196116010634477,-0.123968024358136
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148549352171922,0,0,0,0.244584820020457,0,0,0.239827439141038,0,0,0,0,0,0.0025631650915569,0,0,0,0,0,0,0,0,0,0.099025299710308,0,0,0,0,0,0,0,0,-0.0219040763375712,0.170253742310847
X1997.HK.EQUITY,0,0,0,0.0104380576605921,0,0,-0.226111242284091,0,0,0,0,-0.147225331026807,-0.00816225754549558,0.292838761665736,0,0,0,0,0,-0.0372473892271512,0,0,0,0,0,0.2510128270105,0,0,0,0,0.290810095067471,0.191315265922466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27523410893233,0.0621626424789481,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184768366711408,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,0,0,0,0,0.182611653983512,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178449848718458,0,0,0,0,0,-1.38777878078145e-17,0,0,0.215415920867289,0,0,0,0,0,0,0,0,0,0,0,0,0.315081839253198,0,0,0,0,0,0,0,0,0,0,0.117747595995724,0,0,-0.200784959886151,0.0534914348076407,0,0,0,0,0,0,0,0.124579600989723,0,0,0.0323866997333031
X601169.CH.EQUITY,0.0893548109418104,0.028163540445387,0,0,0,0,0.04990119401649,0,0,0,0,0,0,0.0321689007364941,0,0,0,0,0,0,0,0,0,0.210633109371827,0.0783703609458652,0,0,0,0,0,0,0,0,0.0882363554457707,0,0,0,0,0,0.23684356778518,0,0,0.0664890065278428,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.199477525168143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550061206079265,0,0,0,-0.166266409882279,0,0,0.0306247331115313,0,0,0,0,0.0887786915478201,0,0,-0.142963132681292,-0.197139695710319,0,0,0,0,0,0,0,0,0.124592657275982,0,0,0,0,0.152814399393388,0,0.992244907449701,0.106551566373203,0
X000166.CH.EQUITY,0,-0.114119278887504,0,0,0,0,0,0,0,0,0,0.157907947805329,0,0,0.142643690378358,0,0,0,0,0,0,0,0,0,0,0,-0.192860043228885,0,0,0.0355949978798204,0,0,0,0.536503225064977,0,0,0,0.215121960914086,0,0,0,0,0,0,0,0,0.250683212103097,0.019632733940026,0,0,0
X600015.CH.EQUITY,0,0,0.144541304164982,0,-0.0657939627612867,0,0.2359868297607,0,-0.00498542749750195,0,0,0,-0.519389297006213,0,0,0,0,0,0,0,0,0,0.380823968058756,0.3515765792823,-1.38777878078145e-17,0,0.148561340882978,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0441691242710238,0.107981521631139,0,0,0,0,0,0,0,0,0,0,0.181905756487094
X17.HK.EQUITY,0,0,0,0,0.188059797546995,0,0,0,0,0,0,0,0,0.135058189055367,0.0213389838435442,0,0.106033197584322,0,0.0972899532700921,0,0.0237477610574499,0,0,0,0,0,0,0,0,0,0,0.112661009829669,0,0,0,0,0.383159128110746,0,0.0432712324640385,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.049923838963891,0,0.00521225559972186,0,0,0,0,0,0,0,0,0.0173412948355979,0,0,0,0,0.364274278658535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088766001011754,0.410124436874842,0.0841127713346754,-5.42101086242752e-20,0,0,0.0935722066365999,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497859,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0.441969436135031,0,0,0,0.091281947546886,0.0521961532909516,0,0,0,0,0.44707894563619,0,0,0,0,0,-0.00825135329484154,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0458160671388965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451565571159141,0,0,0,0,0,0,-0.0649398781832629,0,0,0,0,-0.174334425110094,0.0130167936373953,0,0,-0.0651876944054954,0,-0.074366439769269,0,0,0,0,0,0.916875270510847,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.263226576771084,0,0,0,0,0,0,0,0.130930326891374,0,0,0,0,0,-0.183282887340077,0.42575884820865,-0.276313964551518,0,0,0,-0.104849781881372,0,0,0,0,0,0,0,0,0,-0.163766680567204,0,0,0,0.344624861416819,0,0,0.167084097537138,-0.350508569193311,-0.318612918570422,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0517807870825104,0,0,0,-0.209656350157347,0,0.0795496866218294,0,0,0,0,0,0,0,0,0,0.0636800042375286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479723129373918,0,0,0,0,0.400208752403341,0,0,-0.0954079862899467,0,0,0,-0.164517661053886,0,0.146227424108917,-0.107548388238852,-0.00569293542277152,-0.202247958970793,0,0,0
