,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.443727686072099,0,0,0.0655041496328486,0.0480924793999522,0,0,0,0,0.0214136828478719,0,0,0.222733802760895,-0.0692805512516178,0,0,0,0,0.430153433945983,0,-0.0997220195454843,0,0,0,0,0,0.0426137983775358,0,0,0,0,0,0,0,0,0.0482944374573918,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.377509465927144,0,0.0409921663200572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591386321107793,0,0.083186341258833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174400445419082,0,0.0815189858835191,0.00150929686708653,0,0,0,0.158701875354013,0
X688.HK.EQUITY,0,0,0,0,0,0.0926542683885385,0,0.254675703991297,0.0536032493437427,0,0,0,0,0,0,0,0,0,0,0,0.273297174870175,0,0,0,0.0282918766155331,0.216473186069335,0.22767695151248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890395603933701
X601998.CH.EQUITY,0,0,0,0,0.223503893181269,0,0,0,0,0,0,0,0.371041511766625,0,0,0,0,0,0.137546474585355,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143609451949298,-0.299595772033327,0.00937581139083072,0.137670823453748,0,0,0,0.166419036021519,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0694707045520863,0,0.0703941330302547,0,0,0,0,0,-0.0865459807213678,-0.0775432030348334,0,0,0,0,0.127275318716414,0,0,0.164051390431603,0,0,0.343981037720924,0,0.149944898709852,0,0.0275374158343759,0,0,0,0,0.00719548884830029,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0709977610847758,0,0.00882191056260251,0,0,0,0.0118513232987734,0.0114015814800153,0,0.364624307806688,0,0,0.281594555152615,0,0,0,0,0,0.0993222599645431,0,0,0,0.0785663191151408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108347725848786,3.46944695195361e-18,0,0,0,0,0,0.116109498198112,-0.0378369067510735,0
X2007.HK.EQUITY,0,-0.0397757699081088,0,0,0,0,0,0,0,0,0.0509379726690381,0,0,0,0,0.155512061232652,0,0,0,0,0,0,0.061554821901131,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.117870898153296,0,0,0,0,0.416064546350565,-0.0680105513173571,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.195011802640529,0,0,0.549790487674843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377796429404202,0,0,0,0,0,0,0,0.413833052332848,0,0,0,0,0,0,0.232329594642176,0,0,0,0,-0.0966240240852105,-0.19205775715258,0,-0.0711713022886082,-0.00924837098738232,0.24082065372387
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.18018124880438,0,0,0,0.348478857960278,0.0135266292441396,0.063063130745978,0.13380793201587,0,0,0,0,0.0201051924138254,0,0,0.0213088251263872,0.0671757450288852,0,0,0.0531818979752352,0,0,0,0,0.139125031537129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124066814823511,0,0,0,0,0,0,0,0.103582678313087,0,0,0,0.300108787562455,0,0.161125321099827,0,0,0,0,0.0479583409451476,0,0,0,0,0,0.191227700322871,0,0.0948691141446991,0,0,-0.0594467958576769,-0.0941763543458868,0,0,0.28905946553645,0,0,0,-0.0297477766052168,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171679250441904,0,0.211196576294173,0,0,0,0,0,0,0,0,0,0,0,0.341344528738052,0,0.119380548238285,0,0,0,0,0,0,0,-0.0228173774083279,0,0.126372233681863,0,0,0,0,0,0,0,0,-0.00175588603992526,-0.105202962135043
X601688.CH.EQUITY,0.0596439950548609,0,0,-0.128212564805995,0,0,0,0,0,0,0,0,0,0,0.155561015674029,0,-0.182011692202398,0,0,0.0480629220236739,0,0,0,0,0,0,0,0,0,0,0.0472541592190366,0,0,0.076742372728714,0.0650184385325615,0,0.299863603888777,0,0,0,0.119853171421998,0,0.181009087174236,0.0189448538941676,0,0,0,0.340972735252296,0,0,-0.0891474018423309
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.286386001863351,0,-0.036676333306068,0,0,0,0,0,0,0,0,-0.0165211790438182,0,0,0,0,0.0613197842166571,0,-0.129878972790295,0,0,0,0,0,0.131619695639136,-0.138162440829766,0,-0.0331359835224337,0.23325224904802,0.296613977761553,0,0,0,0,0,0.0833912769716129,0,0,0,0,0,0.173057184812621,0,0.498435703023195,0,-0.0674637830384954,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0
X600837.CH.EQUITY,0.0371801953609091,0,0,0,0,0.0680869755978121,0,0,0.0137930557075303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268403435904569,0,0,0,0.0757948226223452,0,0,0,0,0,0,0,0,0.165283227743273,0,0,0,0,0.329736791910927,0.22714827542956,0,0
X002142.CH.EQUITY,0,0,0.230476133562439,0,0,0,0,0,0,0,0.13841077263691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783487843757666,-0.00605977389740408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751437615220235,0,0,0,0,0,0,0,0,0,0,0.16813888288452
X601336.CH.EQUITY,0.0392307874392829,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0,0,0,0,0,0,0,0.0441494261030271,0,0,0,0,0,0,0,0,0,0.138917429772948,0,0,0,0,0.140015811268993,0.0746927837498177,0,0,0,0,0,0.152697760069612,0.313191381164463,0,0,0.154755968079536,0,0,0,0,0
X601229.CH.EQUITY,0.456725152432604,0,0,0,0,0,0,0,0,-0.0135726833339891,0,0,0,0.202350138870877,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.149786101459947,0.039020572281776,-0.210177624797574,0,-0.102083331786905,0,0,-0.0125910840976286,0,0,0.0832310565990843,0,0,0,0.190134446984067,0,0,0,0,0,0,0,0.159502532835691,0,0.058399727674231,0,0,0
X1997.HK.EQUITY,0.2617021452882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282754981999673,0,0,0.183895569904008,0,0.0341300724188736,0,0.000653496292126322,0,0,0,0.0672510335045908,0,0.409631922252149,1.73472347597681e-18,0,0,-0.128246083060571,0,0,0,0,0,0,-0.0836356810231385,0,0,0,0,0,0,0,0,-0.122689770593146
X2882.TT.EQUITY,0.0289679168192032,0,-0.018389900965389,0,0.268731106415543,0,0.0835152311658862,0,-0.0106935229920693,-0.0663076188653474,0,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.153795710677457,0,0,-3.46944695195361e-18,0,0,0.02884637444907,0,0.219448385234174,0,0,1.73472347597681e-18,0,-0.0683112697939839,0,0,0.0474887602900726,0,0.512346742126056,0,0,0,-0.0711539192984377,0
X000166.CH.EQUITY,0.0202424013529545,0,0,0,0,0,0,0,0,0,0,0,0.247657175385065,0,0,0,0,-0.0160004427657687,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0111445232778491,0,0.053932578981001,0,0,0,0,0,0.0598424998131471,0,0,0.00105189163381231,0,0,-0.083665684855776,0,0,0.0152353613468805,0,0.230271963878775,0.362904561711261,0,-0.0550957653140728,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213169458726822,0,-0.120726237737916,0,0.111625525126826,0,0,0,0,0,0.114406695486779,0,0,0,0,-0.0571815101754405,-0.160606673667643,0,0,0,0.0725289926853215,0.57504353688666,0,0,0,0,0,0,0,0,0,0.774341005503943,0,0,0,-0.272328943946094,0,6.93889390390723e-18
X600015.CH.EQUITY,0,0,0,0,0,0.0746409438744767,0,0,0,0,0,0.169079516511355,0,0,0,0.0112533018476108,0,0,0.040805098103569,0,0,0.124287246496331,0,0,0.0353647392041392,0,0,0.0172522907162725,0,0.110781214597993,0,0,0,0,0,0,0,0,0,0.0308547052802425,0,0,0,0.470218939092826,0,0,0.0352896137950297,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.206430138690573,0,0.490757134240623,0,0,0,0,-0.330438433196469,0,0,-0.159780144062295,0,0.00559260470151142,0,0,0,0,0,-0.4069965494833,0,0,0,0,0,-0.129194592135789,0,0,0,0,-0.0865523879570304,0,0.113049424479133,0.0112751558144625,0.731725556442171,0.466635395906966,0,0,0,0,0,0,0,0,0,0.1851042827111,0.38326516227619
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15439941911384,0,0,0,0,0.0987922432416497,0.354978872025082,0,0,0,0,0,0.0595049359567097,0,0,0,0,0,0,0,0,0,0.128709206679481,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0553421427295299,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0464256021997037,0,0,0,0,0,0,0,0,0.193569841723111,0,0,0,0.132229130480067,0,0,0,0,0,0,0.0910672313686307,0,0,0,0,0,0,0,0,0,0,0,0,0.0147512017664419,0,0,0.0264970612896196,0.015312928738604,0,0.150822232930386,0,0,0,0,0,0,-0.022339476465358,0
X002736.CH.EQUITY,0,0,0.0536935259832444,0,0,0,0,0,0,0,0.168062913787237,0.0668014331194279,0,0,0,-0.0799887162933006,0,0,0,0,-0.0673761996416606,0,0,0.0739584219226323,0,0.112067657106977,0,0,0,0,0,0,0,0,0.200969161317899,0,0.106750755953804,0.0161736369652557,0,0,0,0,0.224632798044392,0,0,0,0.177946041703689,0,0,0,0.0278656254813096
FXI.US.EQUITY,0,0,0,0,0.00710005645311331,-0.0486865203897757,0,0,0,0,0.0158116042298608,0,0,0,0,0.118094920581838,0,0,0,0,0.225897459795717,0.73371435269744,0,0,0,0,0,0.133334178273542,0,0.130152782219985,-0.252396644846939,0,0,0,0,0,0,-0.0116165393190879,-0.293100531827952,0,0,0.104961482507495,0,0,-0.123941062556315,0.053163858750655,0,0,0,0,0
CN2YR,0,-0.535653239188476,0,0,0,0.0533591307163336,0,-0.185964380401839,0,0,0,0,0,0,0,0.14183498154297,0.0553793490874022,0.170331917392319,0,0,0,0,0,0,0,0,0,0.107646401792902,0,0,0,0,0,-0.379399451178424,0.0822517853836693,0,0.174117763073144,0,0,0,0,-0.309592653363443,0,0,0,0.423397077017783,0,0,0,0.166285581538734,0
