,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601688.CH.EQUITY,0,0,0.0332176644988336,0,-0.0169620964154273,0,0,0,0,0,0,0,0,0,0,0.193577597721848,0,0,0,0.0626241042300615,-0.0579260203871675,0.0107076855960285,0,0,0,0,0,0,0,0,0,0,-0.108907017821318,0,0.0220431267867201,0.0797575171500591,0.0576073221528331,0,0,0.474398056936611,0,0,0.124590258230644,0,0.196388297746579,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0420739118891203,0,0,0.0143814911560643,0,0,0.19704026566891,0,0,0,0.0130046144853557,0,0,0,0,0.181820239368955,0,0,0,0,0.233906471335266,0,0,0,0,0,0,0,0.197403054443524,0.203161056793894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174383078473037,0,0,0,0,-0.186573655645934,0.844005644174549,0,-0.271306389282231,0,0,0,0,0,0,0,0,0,0,0.12666209313453,0,0,0.103146100448762,0,0,0,0,0,0,-0.053777095040786,0,0,0.188987164347799,0,0.0328363805462151,0,0,0,0,0,0.0575787789368575,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.29461361882252,0,0,0.122347869363732,0,0,-0.165932775757316,0,0,0.419488936596217,0,0,0,0,0,0,0,0,0,0.00539621228616462,0,0.0184416644318343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107601707786049,0,0,0,0,0,0,0,3.46944695195361e-18,0.0894067407563535
X601211.CH.EQUITY,0,0,-0.0163877301108192,0,0,0,0,0,0,-0.0206863324519106,0,0,0,0,0.10859686212109,0.239203353841334,0.0987858590783265,0,0.0629108704415038,-1.73472347597681e-18,0,0,0,0,0,0,0,0.155798553237353,0,0,0,0.453114766468615,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0649142218399285,0,0,0.0216702307991905,0
X12.HK.EQUITY,0,0,0,0,0,-0.1916590757913,0.206903503001372,0,0,0.157387311675945,0,0.177456703006243,0,0,0.091392891883311,0,0.150909127226263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.310262018331689,0.144055774244297,0,0,0,-0.17804608578527,0,0.304008634030505,0,-0.0476991476885171,0,0.0183262229926449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743301661250127,0,0,0,-0.00143506718129897,0,0,0,0,0,0,0,0,0,0.25455791974169,-0.150240181281265,0,0,0,-0.00613015403480179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961721200924899,0,0,0.704296731011439,0,0,0.0376054318471708,0,0,-0.155623404993539
X001979.CH.EQUITY,0,0,0,0,0,-0.00648668683060871,0,0.29328544804512,0,0.0186960066898931,0,-0.130703491230634,0,-0.146015976234102,0.149878271563136,0,0,0,0,0,0,0,0,0.0766859735298406,0,0,0,0,0.433796383443175,0,0,0,0,0,0,0,0,-0.0165260959649674,0,0,0,0.0840817546837427,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.3113761732276,0,0,0,0,0,0,-0.0752164826606213,0,0,0.167070129851194,0,0,0,0,0,-0.0394972722230404,0.350564187299731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384050944396719,0,0,0,0,-0.098741968964555,0,-0.113775187372238,0,0.268748674998698,0,0,0,0.0601330726020562,-0.0768824395037948
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189797402848726,0,0,0,0.142311417142007,0,-0.0830551730776681,0,0,0,0.0694482658688868,0,0,0,-0.176583492859537,0,0,0,0,0.220386306832136,0,0,0.32573510531511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372395278623318,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636694024153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703429291763,0.0638851433991833,0,0,0.186800362332968,0,0,0,0,0,0,0,0,-0.401407016563091,0.198124571909506,0,0,0,0,0.216675016421254,0,0,0,0,0,-0.00191615564402284,-0.0872267128236904
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486715156065555,0,0.128637827087804,0,0,0,0,0,0,0.0410652427866617,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0542835975427106,0.0129783342539214,0.0632779942686021,1.73472347597681e-18,0,0,0,0,0,0,0.519399556463963,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581608124709165,0,0,0,0.013398423935733,-0.0621713287478958,0,0.0438185569990458,0,0,0,0,0,0,0,0,0,0,0,-0.11602004692868,0,0,0,0.576308462375116,0.0171104226951993,0,0,0,0,0,0,0,0,0,0.337544425403979,-0.0265342342500984,0.0560427103579587,0
X1997.HK.EQUITY,0,0,0.106241517090638,0,0,0,0,0,0.397445035321876,0.0907493344781807,0,0,0,0,0,0,0,0.185371996963236,-0.246933091822271,0,0.0925471407213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.278693509186195,0,0,0,0,0,0,0,0,0,0.0338812326634857,0.0161911094888033
X601169.CH.EQUITY,-4.33680868994202e-19,0.268234477922674,0,0,0,0,0,0,0,0.037354122947873,0,0,0,0,0,0,0,0,0.131416673349137,0,0,0,0,0,0,0,0,0,0.0784131256405346,0,0,0,0,0,0,0.354993405855525,0.0092232443555658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558443533186708,0,0,0,0.0262239576768987,0,0.0310908348562345,0,0.440372450389256,0,-0.0761836234807164,-0.0577339223802292,0,0,0,0,0,0,0,0,0,0.0445596666855547,0,0,0.166618685653401,0,0,0,0,-0.0627420214825319,0,0,0,0,0,0,0,0,0,0,0,0.433646719484082,0,0.000799816468560623,0,0.0762120734381639,0.219387961547188,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.443064672359519,-0.245231284467315,-0.135386311062201,0,0.242950704195342,0,0.0527946833572049,0,-0.16809482715265,0,0,0.294302772834675,0,0,0,0,0,0.454314229892332,0,0,0,0,0,0,0,0,0,0,0,-0.178684021441614,0,0,0,0.00126233168340172,0.136032615845322,0,0,0,0,0,0,0,0,0,0.0468006420525238,0.44949855490671,0,0,0
CN2YR,0,0,0,0,0.0942746636160377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685741947527474,0,0,0,0,0,0,0,-0.225049182942458,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00843910544684708,0,0,0,0.0379157927646404,0,0,0,-0.0510250471455427,0
