,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0.0688838447655084,0.209034300330546,0,0,0.0138235696966967,0,0,0,0,0,0,0,0.266124609417501,0,0,0,0.0851634890296607,0,0,0,0,0,0,0.00946672393072503,0,0,0,0,0,0,0,0,0.00668217606791538,0,0,0.130129509876943,0,0,0,0,0,0,0.0126004305323163,0,0.0125958750886614,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0607983633317871,0,-0.0211526863223178,0.172105722005979,0.168388020246749,0,0.560022436983174,0,-0.0185030233979454,0,0,0,0,0,0,0,0,0,0.0759487129007495,0,0,0.0253838400604233,0,0,-0.0108411123578935,0,-0.0824699109420981,0,0,0,0,0,0,0.272338861895602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958454873507497
X2388.HK.EQUITY,0,0,0,0,0.147033781008375,0,0,0,0.027709523420888,0,0,0,0,0,0,0,0,0,-0.0470036671168384,0,0.141325262014018,0,0.484834135246182,0,0,0.127411967609653,0,0,-0.157860050638843,0.126690025454857,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00585007267033507,0,-0.172877680904408,0,0.0141792044083322,0,0,0.179051248609122,0,0
X601998.CH.EQUITY,0,0,-0.0349133258232044,0.167852081599669,0,0.0925651197151559,0,0.313315468935551,0,0,0,0,0,0,0,0.214239685933129,0,0.0570207015726003,0.184401826061267,0,0,0,0.0570414464148593,0,0,0,0,0.156057968724641,0,0,0,0,0,0.0600483244077777,0,0,0,0,0,-0.0888886408532126,0.0941460777831782,0,0.0602140398208517,0,0,0,0,0,0,-0.0615278514228378,-0.0585516626159272,0
X600016.CH.EQUITY,0,0,0.251143027858953,0,0.193468962011375,0,0,0,0,0,0,-0.0877184012623496,0,0,0,0,0.241889758853849,0,0,0,0,0.08575014699529,-0.10138192955677,0,0,0,0,0,0,0,0,0,0.583940382866302,0,0,0,0,0,0,0,0,0.0524668694203667,0,-0.161409707907271,0,0,0,0,0,0,0,0.148102987237458
X002142.CH.EQUITY,0,0,0,0,0.110755767010979,0,0,0,0,0,0.0728265053537342,0,0.0950053823787653,0,0,0,0,0.03806964090002,0,0,0,0,0,0,0,0,0,0,0.0680626598560452,-0.0179369606820089,-0.0324560990904773,0,0,0,0,0,0.235135385999549,0,0,-0.0225922765668257,0,0,0,0.0560911287767047,0,0,0.0645502965036992,0,-0.0739724094967557,0,0,-0.0889650347352101
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,-0.101953304248958
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0
X1109.HK.EQUITY,0,-0.186562937776936,0,0,0,-2.16840434497101e-19,0.0324662709126465,0,0,0,0,0,0.239796317309571,0,0,0,0,0,0,0,0,0,-0.0493843042032882,0.0987224817527539,-0.0333267787948785,0,0.0325050842127779,0,0,0,0,0,0,0,0,0.290634319871219,0,0.042477794912942,0,0,0,0,0.213696270391608,0,0,0,0,-0.0200241844089588,0,0.144890082433038,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643279456937375,0.0094834087561725,0.057782046749084,0.108312175080499,0,0,0.26180132987311,0,-0.166598275986522,0,-0.0569089836540515,0,0,0,-0.07891966607375,0,0,0,0,0,0.146995245263011,0,0.0238474435295802,0,0,0,0.131613001441695,0,0,0,0,0,0,0,0,0,0,0,0.163622775634791,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207764913953536,0,0.000239502326255615,0.0828660220755121,0,0,0,0.413009083280765,0,0.284623781527248,-0.119995106333286,0,-0.0809656553421346,0,0,0,0,0,0,-0.119698750984145,0,0,0,0,0,0,0,0.119698845043918,0.143461822266523,0.17334750100575,0,0,0,0,0,0,0,0,0,0,0,0.315206010873708,0.0112648365709577,0
X601688.CH.EQUITY,0,0,0,0,-0.0281911311750569,-0.0544569737895041,0.0649425602011172,0,0,0,0,-0.123446149016356,0,0.314313288431887,0,0,0,0,0,0,0.0219162760678284,0,0,0,0,0.323132751313904,0,0,0,0,0,0,0,0.450770210947595,0,0,0.0558374310079251,0,0,0,0,0,0,0,0,0,0,0,0,0.00450440199540792,0,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0501794106436691,0,0,0,0,0,0,0,0.102472041856025,0,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0.0581002393950288,0,0,0,0,0.0875311298693991,0,0.187914516129542,0,0,0.132389816471003,0,0,0,0.0819438389948972,0
X688.HK.EQUITY,0.464845264802482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094933654331369,-0.054415884418066,0,0,0.0198810262036917,0,0,0,0,0,0,0.35544852325514,0.19017110476548,0,0,0,0,0,0,0,0,0,-0.227806023061819,-0.0539422088325947,0,-0.0179931911878858,0,0,-0.204548367208081,0,0,0,0,-0.300318717401922
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0,0
X267.HK.EQUITY,0.203414401215689,0,0,0,0,0.0940020434444937,0.304987188896824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488907409274861,0,0,0,0,0.149552085995376,0,0,0.220059800150001,0,0,0,0,0.00331223548664089,0,0,0,0,0.220894968129285,0,-0.188955858632626,0,0,0.277425694522498,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188655765287948,0,0,-0.0595503687857331,0,0,0,0,0,0,0,0,0,-0.123491067815324,-0.0256906062760045,0.052486166054828,0,0,0,0.175334643934405,0,0,0,0,0.194121782089483,0,0,0,0,0,0,0,0,0,0.112834691992723,0.204906573703443,0,0,0,-0.21642034591735,0,0,0.00722448464617276
X12.HK.EQUITY,0,0,0,0,0,0.0207357091024137,0,0,0.0614989688450762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640698536700854,0.0759713862908601,0,-0.0653394602330328,0,0,-0.0586848070793464,0.12971833363694,0,0.0999408483566917,0,0,0,0,0,0.0357325907423988,0,0,0,0,0.357781232152193,0,0,0,-0.0378842386477378,0,0,0.0392043026517586,0.290423299583855,-0.0250997105846731
X2882.TT.EQUITY,0,0,0,0,0.00165247123003455,0.314008145577126,0,0,0,-0.0686785241967536,0,0,0,0,0,0,0.085222852085907,0.00906117010403214,0,0,0.0118806109322454,0,0,0,3.46944695195361e-18,0,0,0.03293643578169,0,0,0,0,0,0,0,0,0,0.0431449201225257,0,0,0,0.0574133431363697,0,0,0,0,0,0.512797001825104,0,0,-0.0211189806431136,0
X823.HK.EQUITY,0.154700161368604,0,0,0,0,0.0461572984287543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195112179481604,0,-0.0450088478467181,0,0,0,0.14406206139435,0,0,0,0,0,-0.375713565298598,0,0.0752555907646785,0,0,0.0457637426246098,0,0,0,0,0,-0.0195181312894633,0,0,0,0,0.0436037027376762,0.0634427037112442,0,-0.0568842988767586
X1113.HK.EQUITY,0.0722823131530144,0,0,0,0.0459962780518869,0.0612912668538407,0,0,0,0.0206889519325481,0,0,0,0,0,0,0,0,0,0,0.012977958602756,0,0,0.219207249318108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367021997470532,0.304333735430823,0.0938836266826366,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151068043189631,0,0,0,0,0,0.194588945568326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224141057194248,0.235715663095084,0,0.0436331718912888,0,0,0,0,0,0,0,0.221203302587676,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142478061792346,0,0,0,0,0,0,0,0,0.28239786264607,0,0,0,0,0,0.00887080675727773,0,0,0,0,0,0,0,0,0.0341364163103593,0,0,0,0.0542485507037219,0.0121658033419027,0,0,0,0,0.155585649510522,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0169791405565958,0,0,0,0,0,0,0.0215739518969788,0,0,0,0.0317861697635438,0,0,0,0,0.0860082607428922,0.429178666961968,-0.148261250862189,0,0,0,0,0,0,0,0,0,0.0230619431403591,0,0,0.20252056064055,0,0,0,0,0.0998909369801711,0,0,0,0,0,0,0,0,-0.0432005655303137,0.0875045949385514,0,0,0
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230358834293211,0.201017164072075,5.42101086242752e-20,0,0,0,0,0.0871778728898789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134676925968216,0,0.221658468952053,0,0.0521096008369718,0.521009578383507,0,0,0,0,0,0,0,0,-0.124614069957498,0,0
X1997.HK.EQUITY,0,0,0,0.00517312143553599,0,0,0,0,0,0.119443149295656,0,0,0.0361292073140474,0,0,0.0415928658775415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143568984210713,0,0,0,0,0,0,0,0,0,0,0,0.311776649790778,0,0,-0.439185571966785,0.368363736121219,0,0.0370802980438701,0,0,0.00202138362454128,-0.114868611041654
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.174302792292415,0,0.0387997972692722,0,0,0.150858981159086,0,0.133931054209502,0,0,0,0,0,-0.264207262334096,0,0,-3.46944695195361e-18,0,0,0,0,-0.0735856030481387,-0.147846506829466,0,0,0,-0.132286142133712,0,-0.198768651048574,0,-0.0517167488484164,0,0.486207038551738,0,0,0,0,0,0,0,0,0.048955229561978,0,0,-4.33680868994202e-19
CN2YR,0,0,0,0,0.030567134340228,-0.500987456384057,0,0,0,0,0,0,0,0,-0.0452751620851766,0,0,0.149805556504009,0,0,0,0,0,0.334337554483867,0,0,0,0,-0.132479364786548,0,0,0,0,0,-0.188335125418829,-0.117372598052259,0,0,0.545999126379968,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
