,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.177294591517738,0.28118805613224,0,0,0,0,0,0.0643438191842027,0,0,0,0,0,0.154592129915786,0,0.105926135440876,0,0,0,0,0,0,0.0300818760066207,0,0,0,0,0.0541983165752681,0,0,0,0,0,0,0,0,0,0,0.0319667439416821,0,0,0,-0.122026429148917,0,0.101526104056396,0.0155410760292626,0,-1.38777878078145e-17,0.0717455185154888,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0,0
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.254852607656245,0,0,0,0,0.399618010218377,0,0,0.0537184592355498,0,0,0,0,0,0,3.46944695195361e-18,0,0.0489411882709095,0.069925936476549,0,0,0,0,0,0,0,0,0,0.0232495901206866,0,0,0,0,-0.00857143451146284,0,0,0,0.316072482703714,0,-0.106671220803832,0,0,0,0,0,0,0,3.46944695195361e-18,0.168962023625462
X601328.CH.EQUITY,0,0.0887084317631201,0,0,0.0724905440249486,0,0.126110282698135,0,0,0,0.0404318677957739,0,0,0,0,0,0,0,0.313931557322908,0,0,0.0565239534061533,0,0,0,0,0,0,0.158145662154221,0,0,0,0,0,0,0,0.0956416334621677,0,0,0,0,0,0,0,0,0,0,0.0694184440952651,0,0,0.0262393928621848,-0.0194645227730519
X601066.CH.EQUITY,0,0,0.0114072697213303,0,0,0.00802826822121346,0,0.0203339191982339,0,0,0,0,0.772212138029312,0,0.116994665116067,0,0,0,0,-0.183526691202043,0,0,0,0,0,-0.00930902032442157,0,0.0949059023826,0,0,0,0,0,0,0,0,0,0,0.110456995352201,0,0,0,0,0,0.0339231461777598,0,0,0,-0.0252046713714268,0,-0.0663796697258359,0
X601601.CH.EQUITY,0,0.349716438242763,0,0.174147063393962,0.139447446784251,0,0,0,0,-0.111160218004519,0,0.15811779400054,0,0.0493971234905829,0.0348997524626844,0,0,0,0,0.306157904499544,0,0,0,0,0,0,0,0,0,0,0,-0.135747263355996,0,0.0311749269477325,0,0,0,0,0,0,-0.0283575619776744,0,0,0.00444440110373083,0,0,0,0,0,0,-0.00331809042174708,0.0655033742942344
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.194701268811559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681204991387181,0,0.255464664027687,-0.0102488685491438,0,0,0,0,0,0,0,0,0,0,0.183484050705587,0.0427732334986123,0,0,0.163215915353505,0,0,0,0.311926537922037,0
X600016.CH.EQUITY,0,0,0,0.148919025369255,0,0,0,-0.0391164350254667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172983419850312,0,0.0379343205300285,0,0,0,0.347099113024775,0,0.0656186186152351,0.0342754506296071,0,0,0,0,0,0,0,0,0,0,0,0,0.0176746756344573,0,0,0.152664339833067,0,0,0,0
X601998.CH.EQUITY,0,0,0.105032357116386,0,0,0,0,0,0,0,0.268752730658816,0,0,0,0,0.206604473509411,0.203804187603731,0,0,0,0,0.113486142472683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907833462231971,0,0.133839222783279,0,0.0870266418979542,0,0,0,0,0,0,0.0146417405586211
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,-4.33680868994202e-19,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0.0259935148734829
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0.0246118995186786
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.52129015489891,0,-0.158578311580334,0,0,0.163159601077237,0.0435449675694258,0,0,0,0,-0.0834282114717283,0,0,0,0,0,0,0.263575774972997,0.0842352130803936,0,0,0,0,0,-0.0252495287905027,0,0,0,0,0,0,0,0,0,0,0,0.173197197452908,0,0,0.0783072594092553,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271350543103388,0.0701750842622568,0.0238358636580625,0,-0.236038813141484,0,0,0,0,0,0.00110126680594749,0,0,0,0,0,0,0,0,0,0,0.282230117954438,0,-0.138122611611287,0,0,0,0,0,0.288551313500513,0,0,0.0744428103836356,0.164567450310752,0,0,0,0,0,0,0.107416677802875,0,0,0
X1109.HK.EQUITY,0,0,-0.0100530017630087,0.150696360847588,0,0,0,0.0838200924931489,0,0,0,0,0,0,0,0,0.00336674661720177,0.155190022677232,0,0,0.242642223295021,0,0,0,0,0,0,0,0.0697984133587189,0,0.081091635296764,-2.71050543121376e-20,0,0,0,0,0,0.132499205086965,0,0,0,0,0,0,0,0,0,0,-0.0736035796633315,0,-8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0.167132206707655,0,0,0,0,0,0,0,0,0.445185889821895,0,0,0,0,0,0,0,0,-0.0914163477621732,0,0,0,0,0,0,0,0.246180811063643,-0.0402580146899976,0,0,0,0,0,0,0,0.0551044897726416,0,0,0.0240733020153272,0,0,0.0570018811798387,0.276430955796315,0,0,0,0
X601818.CH.EQUITY,0.272038519721918,0.044753015518365,0,0,0,0.0490731123999906,0,0,0,0,0.0529678370400978,0.166450173302221,0,0,0,0,0.042828227627476,0,0,0.0141333990360578,0,0,0,0,0,0,0,0,0,0,0,0,0.0157077692730471,0,0,0,0,0,0,0,0,0,0,0,0.192832954302912,0,0,0.0712252928579298,0,0,0,0
X688.HK.EQUITY,0,-0.0213204122429908,0,0,0,0,0,0,0,0.0646692980578259,0,-0.255465943915311,0,0,-0.134057302720374,0,0,0,0,0,0.390784229102092,0,0,0,0,0.0605368406449764,0,0.200271971752462,0,0,0,0.384759250692341,0,0,0,0.00646937158329139,0,0.143082852515837,0.0539219686191121,0,0,0,0,0,0,0,0,0,0.0579694749218007,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.266405007028335,0,0,0,0,-0.0682690051095761,0,0,0,-0.536357273329107,0,0,0,0,0,0,0,0,0,0,0,-0.101074670981532,0.0730160376876219,-0.164773545421193,0.447141717613997,0,0,0,0,0,0,0.31083660374136,0,0,-0.0464724999991351,0,0,0.382316720003003,0,0,0,0,0,0,0,0.185890755565022
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.467405330615519,0,0,0,0,0,0,0,0,0,0,0.016147639995063,0,0,0.0293434665867736,0,0.0527541497464878,0,0,0,0,0,0,0,-0.0697575247330842,0,0,0,0,0.084885035400929,0,0,0,0,0.139942889716054,0,0.0352453243783462,0,0,0,0.290160361706429,0,0,0,0,0,0,-0.0939573592280383,-0.0418090395327026
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00504935699068052,0,0,0,0,0,0,0,0,0.24034593023004,0,0.0140321401542929,0,0,0.106740694332573,0,0.0380148553459117,0,0,0,0.20341969497668,0,0,0,-0.0670853554950309,0,0,0,0,0.240808048398504,0,0.0339767319448511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672704749300477,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325024704955,0,0,0.0131645555589784,0,0,0.164092980213643,0,0,0,0,0,0,0,0,0,0.241469445324751,-0.176630806704939,0,0,0.0918555006737985,0,-0.0707948305679727,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.407092991227725,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X267.HK.EQUITY,0.189774569380702,0,0,0,0,0.179625185609494,0,0,0,0,0.157432856214353,0,0,0,0,0.0250349245034873,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0598099438678494,0,0,0.113961189822277,0.172940478885365,0,0.0254379852473875,0,0,0,0,0,0,0,0.216502457897974,0,0,0,0,0.080429350999025,0,0.0921971571592839,-0.212295913703169,0,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148928154382471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476888523608653,0,0,0,0,-0.0387089289357801,0,0,-0.00677924128989429,0.0715844110421265,0,0.358875864987035,0.284650697793809,0.178878526875221,0,0.0155288864797935,0,0,0,0,0,0,0,0,0.0779001708715377,0,0.0952719883271817,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667921857369155,0,0,0,0,0.114065975912125,0,0.196072816620397,-0.0854649894747944,0,0,-0.265626879145633,0,0,0,0,0,0,0,0.0554605708252923,0,0,0.0673656248727688,0,0,0,0,0,0,0,0,0,0,0.097717689048814,0,0,0,0.176719929571485,0,0.729134255158333,0,0,0
X12.HK.EQUITY,0,0.0203750227358812,0,0,0,0,0,0.362816224698372,0,-0.172561654950636,0,0,0,0,-0.0622867192481527,0,0,0.221665896576637,0,0,0.553036003227515,0,0,-0.0473671863871767,0,0,0,-0.0275475445264687,0,0,0,0,0,0,0,0,0,-0.0337770241829775,0,0,0,0,0.0158356826106824,0,0,0,-0.148526447873611,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332601725999263,0,0,0,0,0,0,0,0,0,0.0883652196457758,0,0,0,0.295280642698925,0,0.956137990169071,0,0,0,0,0,-0.655174028672175,0,0.351723706745084,0.0616396651655894,0,0,0,0,0,0,0,0,0,-0.00880014100937818
X001979.CH.EQUITY,0,0,0,0,0,0,0.0876753380777076,0,0,0,0,0.124385416968974,0,0,0.154491749413118,0,0.0915331812252448,0.178029633427892,0,0,0.0565600551128684,0,0,0.0643051278564534,0.17259300374753,0,0,0,0.0790533455506587,0,0,0.0382881005986166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371201920727342,0.235406076529889,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451162854732103,-0.191870307892227,0,0.344279049356937,0,0,0,0,0.169280646959132,-0.157309880351443,0,0.135343776384904,0.0104475997340611,0,0,0,0.0491974070958452,0,0,0,0,0.306271713151002,0,0,0,0,0,0,0,-0.194448090939762,0,0,-0.144044940644632,0,0,0,0,0,0,0.331531475223932,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673318074656239,0.0323873641301322,0,0,0,0,0,0.209572829570468,0.0261251434541888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333528993099452,0,0,0,0,0,0,0,0.309708692502757,0,0,0,0.198899148612768,0,0,0,0.0385412139075114,0,0,0,0.111348543350007,0,0.12429502517153,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.152647125696332,0,0,0,-0.159417862235529,0,0,0,0,0,0,0,0.28520599197499,0,0,-0.126932130274917,-0.11430686171251,0,-0.0665184094855329,0,0,0,-0.226332226848628,0,0,0,0,0,0,0.133034335409744,0,0,0.211327447193408,0,0.266649334446825,0,0.464662607898552,0,0,0,1.73472347597681e-18,0,0,-0.224788615622558
X601169.CH.EQUITY,0.0258982975778978,0,0,0,0.0247181197510359,0,0,0,0,0,0.0932175322457151,0.00586593447957975,0,0,-0.0408793350335262,0.114076481858705,0,0,0,0,-0.0156781727022183,0,0.192763146904,0,0,0,0,0,0,0,0,-0.029656270562858,0,0,0,0,0,0,0.0231859974131594,0,0,0,0,0,0.296980182957474,0.157944865494071,-0.012493006059471,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314411465254817,0,0,0.0910956647348927,0,0,-0.339310445527451,0,0,0,0,0,0,0,0,0,0,0.0604866807745295,0,0,0,0,0,0,0.257381579129849,0,0.194587908571476,0.494218565237598,0,0,0,0,0,-0.0698752546842379,0,0,0,0,0
X600918.CH.Equity,0,0,0.003916494069401,0,0,0,0,0,0,0.0894263709047677,0,0,0.206353605650216,0,0,0,0,0,0,0,0,0,0,0.391026855005338,0,0,0,0,0,-0.0998532596268566,0,0,0,-0.0440823580822027,0,0,0.228198956410232,0,0,0.181423773240179,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834,0
FXI.US.EQUITY,-0.244504271077903,0,0,-0.0171066612595643,0,0,0,0.0245246863870012,0.0862801193908601,0,-0.0256019256350773,0,0,0,0,0,-0.546346323201811,0,0,0.206014429645783,0,0,0,0.225715568218852,0.387766756806838,0,0,0.311749238123889,0,0,0.154907114171611,0,0,0,0,0,0,0,0,0,0.080935791981587,0,0,0,0,0,0.239544085838676,0,0,0,0,0
CN2YR,0,0.199529601760522,0,0,0,0,0,0,0,0,0,0,0,0.109637067376688,-0.158994884084329,-0.362670535486969,0,0,0,0,-1.73472347597681e-18,0,0,0.325269324292349,0.347347882655005,0,0,0,-0.0462613182091425,0,0,0.261111859885621,0,0,0,0,0,0,0,0,-0.144952147646736,0,0,0,0.0997105905135329,0,-0.0264774952729772,0,0,0,0,0
