,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171907879848959,0,0,0.12721042908721,0,0,0,0,0,0,0,0,0,0,-0.0369752131805477,0,0,0,0.0231622753417659,0,0,0,0,0,0,0.130043672105321,0,0.218336152899304,0,0,0,0,0,0,0,0.190860877840926,0,0,0,0,0.035005661647193,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270289629566481,0,0,0,0,0,0,0,-2.16840434497101e-19,0.103499632281257,0,0,0,0,-0.0029186894444586,0,0,0,0,0.3022753818102,0,-0.0284153365174198,0,0,0.0677088835363977,0,0,0,0,0,0,0,0,0.183402734182234,0,0.184983636936215,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22809477114614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633614521687899,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.585011250520924,0.0770598961991652,1.73472347597681e-18,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.1688872574622,0.270546726957431,0,0,0.148093776992741,0,0,0,0,0,0,0,0,0,0,0,0,0.364155691494571,0,0,0,0,0.071183162844958,0,0,0,0,0,0.010519244515577,0,0,0,0,0,0,0,0,0.031052446041726,0,0,-0.101873393497072,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0.0315787991696287,0,0,0,0,0,0,0,0.00307461388615607,0,0,0.0526332342919404,0,0,0,0,0,0,0,0.115278166245258,0,0,0,0,0.0601117464928716,0,0,0,0,0,0,0,0.0498512583348361,0,0,0.0789902462170085,0,0.20920418143288,0,0,0,0,0.0349259638147081,0,0,0.388243034238832,0,0,0,0.0206346716630172,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236691784195197,0,0,0,0,0.341545707220343,0,0,0,0,0,0.0577519554670753,0,0,0,0,0,0,0,0,0,0,0,0,0.051054422511375,0,0.248164846822692,0.0329937626529502,0.183665949821318,0,0,0.136215526124181,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851125974788773,0.140216020108871,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.503165916988635,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242444187421421,0.342213897358701,0,0,0,0,-0.0599819297938618,-0.0171795040227268,0,0,0,0,0,0,0,0,0,0.0472631736528554,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103514659926492,0,0,0,0,0,0,0,0,0,0,0,0,0.163590508487192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.130726333753437,0,0,0,0,0,0,0,0,0.366210765623452,0,0.0954580100401334,0
X2886.TT.EQUITY,0,0,0,0,0,0.448360329404139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350663819568908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031148000644593,0.423744418746557,0,0,0.435810817539913,0.0649344650164108
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195357338485122,0,0,0,0,0,0,0,0,0.0143034604908055,0,0,0,0,0,0.0850039153112668,0,0,0.0773290724607575,0,0,0.36916687226213,0,0,0.0519275689970259,0,0,0,0.126403981910217,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0725293689786704,0,0,-0.297037587055519,0,0.460514345312136,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.553432053332357,0,0,0,0,0,0.0548997927966907,0,0,0.352228585398146,0,0.644042052988726,0,0,0,0,-0.0333070057755166,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0071621372860559,0,0,-0.119743976336824
CN2YR,0,-0.0484468722618269,0,0,0,0.125550228509106,0,0,0,0,0,0,0,-0.552308260027442,0,0,-0.294432502561775,0,0,0,0,0,0,0,-0.133768712002448,0,0,0,0.36548261036412,0,0,0,-0.394196235720932,0,0,0,0.1508201983732,0,0,-0.4907655058732,0,0,0,0,0,0.940121522296534,0,-0.247885035072706,0.301178822095775,0,-0.350274380478364,0
