,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.235900642602284,0.135105254962804,0,0,0,0.043299292772754,0,-0.0345483356362563,0,0,0,0,0,1.73472347597681e-18,0,0.0621301022560847,0,0.0347322288620176,0,0,0,0,0,0,0.131308571048495,0.0140244938916127,0,0,0,0,0,0,0,0,0,0,0,0.123273532776438,-0.080890335236364,0,0,0,0,0,0.0708752027669953,0,0,0.0561819306634084,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885538,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.0676186460975231,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682452015516163,0,0,0.0610352456491885,0,0,0,-0.00782490907527424,-0.0644641302784622,0,0,0.0427500936573876,0,0,0,-0.015916526144002,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0.164288354185284,0,0,0,0,0.00985887929638159,0,0,0,0,0,0,-0.0460286152711092,0
X601166.CH.EQUITY,0,0,0,0.0409558032698038,0,0.0607173538319596,0.177477294403207,0,0,0,0,0,0,0,0,0.0401484152714269,0,0.0242734201736269,0,0,0,0.0707302010438014,0.0550890976857756,0.210847214424541,0,0,0.0201219557318427,0,0,0,0,0,0,0,0,0,0,0.114767035428393,0,0,0,0,0,0,0,0,0,0,0.291810777878641,0,0,0
X000002.CH.EQUITY,0,0,0,0.177167024907542,-0.157601885881386,0,0,0,0.25986293764921,0,0,0,0.339007425142646,0.157670190391739,0,0,0,0,0,0,0.0322079354915533,0,0.0156262293331199,0,0,0,0,0,0,-0.177473411288923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377772407327719,0,0,0,0,0,0.0475637930439144
X000001.CH.EQUITY,0,0,0,0,0,0.389381785354002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114388925827781,0,0,0,0,0,0.213872776443212,0,0,0,0,-0.195574423427783,0,0,0,0,0,0,0,0.273544687264787,0,0,0.0670766495136665,0,0,0.0624723893744086,0,0,0,0,0,0,-0.0280003235652627
X601328.CH.EQUITY,0.106864815320253,0,6.93889390390723e-18,0.140046584630111,0,0,0,0,0,0,0,0.0546747621719269,0,0,0,0,0,0.0838087510156456,0,0,0,0.389521169834006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255672284930129,0,0,0,0,0,0.0795265771137827,0,0,0,0.00560437103650014,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.380160050478239,0,0,0.219597165801711,0,0,-0.0448377033817305,0,0,0,0,0,0.0128515162872731,0,0.0522687372284063,0,0,0,0.176676708080828,0,0,0,0,0,0.0704815598508031,0,0,0,0,0,0,0,0,0.112569105613843,0.0566085043246839,0.0874912062326919,0,0,0,0,0.0719305887963835,0,0,0,0,0,0,0,0,-0.0384010989725153,0
X601319.CH.EQUITY,0,0,0,0.0991030753063957,0,0,0,0,0,0,0,0,0,0,0.229620430445157,0.241708623565096,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0305731657945261,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0238092004723119,-0.0628443488166816,0,0.0283026700199809,0,0.296720103475469,0,0,0,-0.0590675346453836,0
X16.HK.EQUITY,0,0,0,0,-0.0298447396004058,0,0,0,-0.0346212792932861,0,0,0,0,0,0,0,0,0,0,0,0,-0.116953648227419,0,0,0,0,0,0,0,0.266369682097859,0,0,0,0,0,0,0.256078896873021,0,-0.0519103187354364,0,0.0540283407976283,0.0716174851771206,0.289249813556163,0,0,0.206241418909387,-0.106304102787098,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00502596152916571,0,0,0,0,0,0,0,0,0,0,0.102130477933977,0,0,0.0658486099964834,0,0,0,0,0,0,0,0,0.235413529543557,0,0.0121146973679207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120486828880172,0,0.0545593102520455,0.330635554255199,0,0,-0.0169551163463422,0,-0.136241707071916
X1109.HK.EQUITY,0,0,0,0,0.238964468776007,0,0,0.185301781235083,-0.109652330140711,0.205216041510685,0,0,0.0813747750448894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237046087283507,0,0,0,0,0,0,0.0658867797889715,0,0.0562729526998998,0.0951621592144257,0,0,0.0535308602418769,0,-0.171277542700602,0.0599647362333771,0,0,0,0,0.0674508484903133,0
X601998.CH.EQUITY,0.233450972142503,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0754501214138989,0,0,0,0,0,0.020560143760505,0,0,0.0845443024586346,0,0.00909319617100147,0,0,0,0,-0.0163874524596561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128246998674908,0.0553155881247967,0,0,0,0.174795022171189,0,0.519093540277204,0,-0.0722297368268716,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205940260181991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124639975131018,0,0,0,0,0,0,-0.0526362362131062,0,0,0.2704846702553,0.0623620533358428,0.0120487015676223,0.0754382208800503,0,0,0,0,0,0.00676563722640784,0,0.00293588440783144,0,0,0.113934893163868,0.200047022860573,0.0452068934277968,0,-0.0514036908805198,-0.012926546287293
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00175469513418749,0,0.21685183676745,0,0,0,-0.125513193958805,-3.46944695195361e-18,0,0,0,0.175380109150576,0,0,0.114703308524582,0,-0.249176355539913,0,0,0,0,0,0,0,-0.104186605450127,0,0,-8.67361737988404e-19,0,0,0.0778464939539804,0,0,0.269125949872314,0,0,0.169552706246514,0,0,0,0,0,0,0,-0.0320826581564112,-0.299987325823893
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943999973254374,0.54098532156997,0,0,0.136249766335016,0,0,0,0,0,0,0,0.0296245520575616,0.0857930277385587,0.00784913672267443,0,-0.215289476972801,0,0,0,0.199393397855794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812075325008825,0,0,0,0
X688.HK.EQUITY,0.309243507390373,0,0,0,0,0,0,-0.00321769580141494,0,0,0,0,0,-0.0283454288377174,-0.00767754653222434,0,0,0,0,0,0.336044696219277,0,0.0593922961063583,0,0,0,0,0,0,0,0.348240209003152,0,0,-0.0608645908017184,-0.197474082897077,0,0.157537648860169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.170479563097637,0,0,-4.33680868994202e-19,0,0,0.157384903744936,0,0,0,0,0,0,0,0,-0.0675719893968952,0,0,0,0,0,-0.0389258090908945,0,0,0,0.0566940545294846,0,0,0.365299366493574,0,0,0,0,0,0,0.314443295760275,0,0,0,0.252089014063483,0,0,0,0,0,0,0,0,-0.0410901737321041,0,0.0191216236406988
X601818.CH.EQUITY,0,0.143663105148883,0,0.168067449993178,0,0,0.0681661189397265,0,0,0,0,0,0,0,0,0,0,0.0655852844336062,0.0805198658275033,0.0854260393593613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278652561837394,0,0,0,0,0,0.0912396570151332,0,0,0.048539388957518,0,0,0,0,0.00328265129656917,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.014318304396914,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386936,0,0.138684643655635,0,0,0.0716873603675596,0,0,0,0.000205856443616749,0,0.140509043846751,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172997243800177,0,-0.0549395140918216,0,0,0,0,0,0.0638570266175281,0,0,0,0.163210467017766,0,0,0.00805351303278769,0,-0.138315851573105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811418176722751,0,0.309169891679829,0,-0.0278802285530125,-0.0743411974373842,0.0134972691805741
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204698989209825,0,0,0,0,0,0,0,0.294643464288833,0,0,0,0,0,0,0.0571843788445802,0,0.0387442180094701,0,0,0,0.0436390259697016,0,0,0,0,0,0,0,0.382643412965639,0,0.0137084905259969,0,0,0,-0.0323480999459208,0,0,0,0,0,0,0.0102025350458572,0,0.150246585690305,0,0,-0.0279269017590082,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218207171522828,0.268637037219373,0,0.179845691098298,0,0,0.182112515854845,0,0,0,0,0,0,0,0.123560908049036,0,0,0,0,0,0,0.166686387760797,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224076696377285,0.0737784216594621,0,0,0,0,0,0,0,0,0,0,0,0.0958725335496014,-0.016810669161242,0,0,0,0.06399494352058,0,0,0,-0.114232398256041,0,0,0,0.262612065597502,0.118276473099662,0,0,0,0,0.0912550336919877,0.0626606801583151,0,0,0,0,0,0,0.0570826030687546,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0,0
X000166.CH.EQUITY,0,0,0.110697603969006,0,0,0,0,0.0142430987751362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323145461500429,0,0,0,0,0,0,0,0.0314207642797974,0.159186924168845,0.0964720572209825,0,0,0,0.293517682314535,0.0857601073593187,0,0,0,0,0,0,0,0.0400674541540749,0.184504982982189,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399903027768936,0,0,0,-0.0318317225144471,0,0,0,0,0,0,0,0,0,0.0817243185146875,0,0,0,0,0,0,0.161505205601053,0,0,0.301775389445082,0,0,0,0,0,-0.432992293169189,0,0,0,0,0.065539078480395,0,0,0,0,0,0.0164787497415693,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0356789217352937,0,0,0,0,-0.138857684513339,0,0,0,0,0,0,0.0780087295348139,0.683738460600077,0,0,0.0704856792012692,0,0,0,0,-0.0179997627111816,0,-0.12564254371105,0.0102136600180583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460007895941,0,-0.029346016231565,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0766211856231398,0.162722252656536,0,0.181742731311035,0,0,0,0,0,0,0,0,0,0,0.225815984584906,0.0184135374738916,0,0,0,0,0,0,0.182109931951953,0.0967660431293199,0,0,0,0,0,0,0.108470813967447,0,0,0,0,0,0,0,0,-0.0981634209783869,0,0,0,0,-0.139455415116101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262235791391746,0,0,0.3129828633452,0,-0.100918349629024,0,0,0,-0.139227877704247,0,-0.156274465026779,0,0,0,0,0,0,0,0,0,0.0827390345336933,-0.121570266121534,0,0,0,0,-0.0868710095702238,0,0,0,0.117783990486182,0,0,0,0,0.156318010144407,0,0.00431998383170876,0,0.742333041062359,0,-0.0786861261344189
X601229.CH.EQUITY,0.275181838666326,0,0,0,0,0.36129433063491,0,0,0.332052827086061,-0.0338884388094884,0,0,0,0,0.183726882151518,0,0,0,0,0,0.00041387592316363,0,0,0,0,0,0,0,-0.109671146527789,0.22940122170348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890901585504375,-0.0809800530751232
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0712144780393398,0,0.0245425141703441,0,0,0,0,0,0,0,0,0.0477887898110641,0,0,0,0,0,0,0,0,0.271795174874082,0,0,0.101740152037301,0,0,0.0294372416829769,0,0,0,0,-0.0993198107180098,0,0.292861285069365,0,0.128455881057029,0.055005749148886,0,0,0,0.156817465499413,0,0,-0.0234864527580167,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402611092038883,0.0183617631210823,0.187305926258734,0,0,0,0,0,0,0,0,0,0,0.0108034392856288,0,0,0.296036856449505,0,0,0,0.197716018368888,0,0,0,0,0,0,0,0,0,0,-0.0418747014191744,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0072018698011104,0,0,0,0,0,0,0,0,0,0,0,0,0.0518967101250995,0,0,0,0.248038269215718,-0.161291673052488,0,0,0,0,0,0.105205387217747,0.0461861132571707,0,0,0.340728805856653,0,0,0,0.17817694944701,0,-0.0818903866586964,0,0,0,0,0.194156409210854,0,0,0,0.105885125922683,0.113699546396359
X601169.CH.EQUITY,0,0,0,0,0,0,0.725068751769992,0,0,0.000429999057466725,0,0,0,0,0.105852839193824,0,0,0,0,0,0,0,0.0258355380430535,0.120794161720883,0,-0.0174616791190948,0,0,0,0,0,0,0,0,0,0,0,0,0.019596459310168,0,0,0,0.0356461424119777,0,0,0.00837783401034324,0,0,0,0,0,0.0294662742163238
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0390990166602826,0,0,0,0,0.13024099352203,0,0,0.0743865385521312,0,0,0,-0.406028263136538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26315546721971,0,0,0.220845637563535,0,0,0.0353430655948527,-0.0907862395220183,0,0,0.527909664091913,0,-0.0616858150662793,0,0,0,0,0,-0.0691342713911482
FXI.US.EQUITY,-0.151768843011492,0,0,-0.0450710100272992,0,0,0,0,0,-0.157270321495088,0,0,-0.35883392133234,0,0,0,0,0,0,0,0.115069223509766,0,0.209852230540724,0,0,0.15896516999602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256349783077037,0,0,0.146650323653539,0.0898164819446052,0,0.215242736293477,0,0,0,-0.130883782534969
CN2YR,0,0,0,-0.230821351353746,0,0,0,0.398869581072864,0,-0.0573508515163055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401693193662717,0,0.276045391431924,0,0,0,0,0,0.155798170501613,0,0,-0.107445737332026,0,0,0,0,0,0,0,0.213735816130132,0,0,-0.127080518295365,0,0,0.0584029759693265,0.0106774548322998,0,0,0
