,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0363338029889245,0,0,0.0485598548535222,0.0961003487650287,0,0,0,0,0,0.245964891714559,0,0,0,0,0,0,0.0336094471619888,0,0.171719079261816,0.134039167988413,-0.138899911623019,0.0617006415221534,0.0834547135001703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748721640316,0,-6.93889390390723e-18,0,0,0,0,0.0332801288725756,0
X600000.CH.EQUITY,0,0.0311014431452612,0,0,0,0.0776051755434353,0.185971060577865,0,0,0,0.317270607257362,0,0,0.0986507426918298,0,-0.0594438113490007,0,0,0,0,0,0.0330172223711239,0,0,0,0,0,0.18806157696208,8.67361737988404e-19,-0.0813457205519173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0448473117882888,0.202174521027235,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0.068741918354942,0,-0.187455890208479,0,0,0.139919518954896,0,0,0.113931268076632,0,0.131582539430956,0,0,0,0.12002931470974,0,0.226462632335488,0,0,0.0670464204982346,0,0,0,0,0.126219576066743,0,0,0,0,-0.0864295256658513,0.055182266331604,0,0,-0.15545399203784,0,0,0,0.110872924248047,-0.0515366321380743,-0.0758265374231729,0,0.0996572207625073,0,0,0,0.236590251594925,0,0,0,0
X16.HK.EQUITY,0,0,0,0.426901336609769,0,0,0,0.168099194794048,0,0,0,0,0,0,0,0,0.0864158319554408,0,0,0,0,0,0,0,0.126368844446071,0,0.0263162093139658,0,0.0248984498869036,0,0.322666915036964,-0.150391714871162,-0.00474458869254431,0,0.176759209525394,0,0,0,0,0,0,0.0358282575267711,0,0,0,0,0,0.0425022221361247,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0.0944437706704408,0,0,0,0,0.237010217264407,0,0,0,0,0,0,0.0624130789365538,0,0,0,0,0,0,0,-0.213281342897982,0,0,0,0,0,-0.213413583898089,0,0.0995111929607029,0,0,0,0,0,0,-0.228570251716499,0,0,0,0.508106014848844,0,0.097050112466102,0,0,0.0190734643634906,0,0.0430192258006451,0,-0.0928602339085095
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174366327395848,0,-0.241007527294866,0,0,0.0135966192124883,0,0,0,0.183716811931249,0,0,0,0.202018464605702,0,0,0,0,0,0,0,0.327230933101628,0,0.392920518494344,0,0,0,0,0,0,0,-0.203732982844042,0,0,0,0,0.335523788529299,0.0351049409788785,0,0,0,0,-0.220173346138744,0,-0.171040848339129,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122613217563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283730274628036,0,0,0,0.0961273572618423,0,0,0.0413500146078244,0,0,0,0,0,0.192133277645786,0,0.126002062225751
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144549004965563,0,0,0,0,0.131559063497098,0,0,0,0,0,0,0,0,0,0.237052531819647,0,0,0,-0.128969903339321,0,0,0.161654548554483,0,0.0881265309091845,0,-0.0454551971068028,0,0,0.0216841967697967,0,0.0320592435035406,0,0,0,0,0.0255339417439449,0.438861828444526,0,0,0,-0.0337088141478809,0,-0.0271445188245006,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.296645012125987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894709700888467,0,0,0,0,0,0,0.130749426695521,0,0,0,0.113535803939298,0,0.140478144411069,0,0.334437852813244,0,0,0,0
X267.HK.EQUITY,0.0924362091300603,0,0,0,0,0,0,0.285710989897958,0.0606399613585859,0,0,0,0,0,0,0,0,0.421587857417693,0.101898457789534,0,0,0,0,0,0,0,0,0,0,0,0,0.107566058169009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486789588122941,0,0.028994430176621,0,0.0931123765527274,0.0599266715858167
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677585335198237,0,0,0,0,0,0.0285711059629445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165066676628155,0,0,0.536395391016474,0,0,0.037701068914764,0,0,0,0.0146373890826672,0.075630574658875,0,0.0433190334787252,0,0,0.00200453022295339,-0.0567907306804934
X2388.HK.EQUITY,0,0,0,0,0.387072903558152,0,0,0.160287470240338,0.00638954501538076,0,0,0,0,0,0.152684632832038,0,0,0.304548023982945,0.297766565854062,0,0,0,-0.214950617799221,0,0,0,0,-0.0158413395506812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157820713893788,0,0,0,0.000631047947927369,0.00309173921397703,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188850565455604,0,0,0.0360070660052011,0,0,0.303553744630503,0.0517103813525337,-0.157762277034318,0,0,0,-0.0469561805558949,0,0.34508912259035,0,0,0,0.0436112404440204,0,0,-0.140371266658708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097534606402948
X2007.HK.EQUITY,0,0,0,0,0,0.249643357887678,-0.0758503425833095,0.273682571336349,0,0.122207784306823,0,0,0,0,0,0,0.124692764486572,0,0,-0.0398789078288653,-0.0788522931721369,0,0,0,0,0.0920686301499063,0,0,0,0,0.141587689111697,0,0.0458761366147326,0.0603936695857112,0.108674744302361,0,0,-0.0106691982230715,0,0,0,0,0,0,0,0,0,0,0,0.0836873236994514,0
X601818.CH.EQUITY,0,0,-0.057802213925845,0,0,0,0,0,-0.151397688894741,0,0,0.299301926843756,0,0.232081856771604,0,0,-0.12503137547681,0,0,0,0.315855278799243,0,0,0,0,0,0,0,0.158541128380251,0,0,0,0,0,0,0.10656788218925,0,0,0,-0.0368836689393186,0.0648536756788809,0,0,0,-0.0144144520961106,0,0,-0.0467924895408995,0,0.0316658944697852,0
X600048.CH.EQUITY,0,0,0,0,0.152077840738973,0.185332967998794,0,-0.101061652140983,-0.314568662820798,0,0,0,0.484696641830633,-0.0311884612483267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571448515973994,0,0,0.0976012703719356,0,0,0,0.0341733307587886,0.0909059191320231,0,0,0,0,0,0,0,0,0,0.216810890895748
X1113.HK.EQUITY,0,0,0,-0.0490083884411458,0,-0.0414255453882317,0,0,0,0,0,0,0.114012832994966,0,0,0,0.0157887650980674,0.18697992469466,0,0,0,0,0,0,0.00489318875367797,0,0,0,0,0,0,0,0,0,0.31901314772286,0,0,0,-0.0844868610723093,0,0,0.245840398438577,0,0,0,0,0,-0.0100872250720729,0,0.0476703601878909,-0.047514320628694
X12.HK.EQUITY,0,0,0,0.219581615590763,0,0,0,0,0,0,0,0,-0.0486340751346578,-0.0574143011915444,0.387040847167887,0,0,0.0982721812862862,0.165318879392222,0,0,0,0,0,0,0.0396845481938019,0,0,0.0288201023001049,0.153972223769287,0,-0.0546995185484269,0,0,0.265212778252843,0,0,0,0,0,-0.115947479684005,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.247591344868278,0,0,0,0,0.133602416388375,0,0,0,0,0,0,0.350563278066462,0,0,0,0,0,0,-0.102936179043338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521730328031803,0,0,0,0,0,0,0,0,0,0,-0.0992084782663405,0,0.148789632713874,-0.0468534364642941,-0.141733657104434
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652192635158965,0,0,0,-0.189209285564726,0,0,0,0,0,0,0,-0.0913958568470296,0,0,0,-0.574645797886109,0,0,0.730792699901318,0,0,0,0,0,0,0,0,0.067367042041068,0,0,0,0.3803644821897,0,0,0.0328429246052485,0,0,0,0,0,0,0,-0.0307604617648208,-0.115334311291311,0,-0.108957347052831
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0784180678505456,0,0,0,0,0,0,0,0,0.464944137185887,0,0,-0.183521289251407,0.0818728973909258,0,0,0,0,0,0,0,0.090371249267572,0.0631624241300408,0,0,-0.0520058834481806,0,0,0,0,0,-0.0334267404736923,0,0.115616717273311,0,0,0,0,0,0.0431091378490777,0,1.73472347597681e-18,0.0336015468920334
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0139260681508483,0,-0.1093667297945,0,0,0,0.209799198625533,0,0,-0.0342700031044063,0,0,0,0.00352272488335645,0.163640011137557,0,0,0,0,0,0,0,0.421175864768735,0,0,0,0.122892083595124,0,0,0,0,0,0,0,0.222703543504274,0,0,0,0,0.160429817253909,0,-0.0149678111147304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768705156670741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342704407945042,0,0,0,0,-0.0234964220281596,0,0,0,0,0.158606544578355,0,0,0,0,0,0.0619459309872848,0,0,0,0,0,0,0.272519043679784,-0.0997843092283939,0.215756012142025,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575914160083262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220959617356504,0,0,0,0,-0.00555990137558032,0,0,-0.0428917296617303,0.0263785846255912,0,0,0,0.170642950864009,0,0,0.12532325251886,0,0,0,0,0.324709217791877,0,0,-0.149935359932932,0.134868062620772,0,0
X601229.CH.EQUITY,0,0,0.348920143331888,0.190832699508904,0,0,0,0,0,-0.113364829391316,0,0,0,0,0,0.298065817573046,0,0,0,0,0,0,0,0,0,0,-0.165181798404827,0,0.0395130086372761,0,0,0,0.0759799065080096,0,0,0,0,0,0,-0.210216119103268,0,0.0504306536328081,0,0,0,0,0,-0.060485665079386,0.286649060330497,0,-0.10892084749141
X2882.TT.EQUITY,0,0,0,0,0,-0.0808375495423817,0,0.0580699556142826,0,0,0,0,0,0,0,0.0589748314361823,0,0,0.0575940694953553,0,0,0,0.0121110330042902,0,0,0,0,0,0,0.14960195040024,0,0,0.0032003918694574,0,0,0,0,0,0,0,0,0,0,0,0,0.356437181001625,0,0,0,0,0
X601336.CH.EQUITY,-0.132971262708409,0,0,0,0,0,0.0432246679967397,-0.453345281668406,0,0.022652738180021,0.165273479062452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104208430425,0.134443968111629,0,0.0220999270561711,0,0.207104094088202,0.045498105695028,0.309375280063675,0,0,0,0,0,0,0,0.31291910778694,0,0.0771572716748434,0,0,0.0180936083196043,0,-0.0102730045845295
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537012547326075,0,0,0,0,0.156128212005565,0,0,0,0,0.322657491171002,0.230019605770774,0,0,0,0,0,0,0,0,0,0.0540921045778965,0.108369596439875,0,0,0,0,0,0,0,0,0.0784941341821107,0,0.0541506012843309,0,-0.0809453436569335,0,0,0,0,0.00944626474440504,0,0,0.354995423455215,-0.0519623604944299,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315375724464327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126406052001609,0.00226127234117359,0,0.0588355866379125,0,0,0,0.315689870576647,0,0,0,0,0.0620726239149535,0,0,0,0,0.114109869795604,0.00887114275143204,0,0.0923114402342033,0,0.157416378238546,0,0,0.0566344414819527,0.0303929003377662,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0.225211356318321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364275283267983,0.0772425178922729,0.0185180924768202,0,0,0,0.0187024263349838,0,0,0.118122691703412,0,0,0,0,0,0.558297919901175,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142758938616052,0,-0.216490812803122,0,0.0618683404890158,0,0,0,0,0,0,0.0148728489209822,0,0,0.0883273038906968,0,0,0,-0.0223127000042004,0,0,0.0197892519241374,0.0146711265014328,0,0,0,0.589199105081846,0.186480214700282,0,0,0,0,0,0,0.262516156206909,0,0,-0.196911830450288
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125686778948711,0,0,0,0,0,0,0,0,-0.00474718593222546,0,-0.0620801655852572,0.30085219958796,-0.0738745771723893,0,0,0.0900333544720112,0,-0.178327481599601,0,0,0,-0.00966316979614446,0,0,0,0,0.677235109854806,0.0745986045692254,0,0,0,0,0,0,0.0627227895414938,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714405846709712,0,0,-0.335647130966444,0,0,0,-0.0264033143135624,0,0.287733210442459,0,-0.170223697099573,0,0,0,0.0856471542143635,0,0,0,0,0,0,0.199299375152165,0,0,0,0,0,0,0,0,0,0.0258031422799242,-0.0991453309023317,0,0,0,0,0,0,0,0,0.159796838015008,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0078286307974441,0,0,0,0,0,0,0,0,-0.0592269231693534,0,0,-0.0575741554950847,0,0,0,0,0,0,0,0,0,0,0.568646022148868,0,0,0,0,0,0,0,0,0.206893344391397,0,0,0,-6.93889390390723e-18,0.0983261419444083,0.0398986173361947,-0.0696863494107237,0.0180292133090438,0,0,0,0.154412066861366,0,0,0,0,0,-0.111868333528323
FXI.US.EQUITY,0,0,0,0,0,0,0.391853198718852,0,0.259308207609119,0,0,0,0,6.93889390390723e-18,0,-0.43714408497228,0,0,0,0,0,-0.301286132390649,0.154793324387447,0,0,0,0.287409867334345,0.113750061288062,0,0.274639278773275,0,0,0,0,0,0,-0.150698601880516,0,0,0,-0.0708216612012068,0,0,0,0,0.110758700416751,0,0,0,0,0
CN2YR,0.159242470030814,0,0,0,0,0,0,0,0.105832697714408,0.349217818161889,0,0,0,0,0,0,-0.198497016726678,0,0,0,0,0.0835010534618975,0.239020642861295,0,0,0,0,0,0,0,0,0,-0.420467320003214,0,0,0,0,0,0,-0.201588667562473,-0.129533508768792,0,0,0,0,0,0,-0.113757184900338,0,0,0
