,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721815,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0365004218220355,0,0,0,0,0.494865313449253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516762420113322,0,0,0,0,-0.376527190324813,0,0,0.120143355844274,0,0,0,0,0,0,0.486435402398505,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904897228439247,1.73472347597681e-18,0,0,-0.0375878290761265,0,0,0.0640014003429647,0.0900074881122113,0,0,0,0,0,0,0,0,0.221915893407162,0,0,0.121153885345574,0,0,0,0,0.092083214770981,0,0,0,0,0,0,0,0,0.100150983639786,0,0,-0.11820901463186,0,0.0633210025103499,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.154592888713453,0,0.272920262206585,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0105820226184508,0,0,0,0.243143368691434,0,0.0121535722812696,0,0,0,0.10204609982434,0,0,0.213356955411646,0.0436097817924169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517977779695775,0.0303758345013097
X600016.CH.EQUITY,0.158168226910082,0,0,0,0,0.00318584592001611,0,0,0,0.038854231589736,0,0,0.159137178618923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509298258231491,0,0,0,0,0.0890447279047724,0,0,0,0.115848079490721,0.0663307416122267,0,0,0.337024854367119,0,0.146785381820713,0,0,0,0,0,0.0572158851297903
X2388.HK.EQUITY,0,0,0,0,0.603922568344701,0,0,0.0476863749273499,0,0,0,0,0,-0.0118876560178514,0,0.148692962741591,0,0.104854298547592,0,0,-0.0799627172163412,0,0,0,0.338417207403915,0,0,0,0,0,0,0.0243026008394054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,-0.0162965823076363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327019714166811,0,0,0,0.0106258810716626,0,0.114438026943807,0,0,0,0.163399184077877,0.0704610740785081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635886799761961,0,0,0,0,0,0,0,0,0,0.128707269721866,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000746673746715198,0,0,0,0,0,0,0,-0.0270854159730627,0,0.189153086250825,0,0.161920615681717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150652997646975,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0613968311663897,0,0
X2007.HK.EQUITY,0,-0.162865598367026,0,0,0,0,0,0,0.0819294399273348,0,0,0,0,0,0.122243796343951,0,0.0403301409668105,0.0432281114398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303829914134715,0,0,0,0,0,0,0,0.494831559690264,0,0,0,0,0,0,0,0,0,0.0356270820815553
X1109.HK.EQUITY,0,0,0,0,0,0,0.050941316434583,0,0,0,0,0,0.248205387421439,0.122611751489859,0,0.182835568781205,0,-0.0767605264407962,0,0,0,0,0,-0.0264351914228539,0.458426532574769,0,0,0,0,0.0132286433850865,0,0,0,0.0366098280825706,0.0503830836696446,0,0,0,0,-0.266368600674367,0,0,0,0,0,0,0,0,0,0,-0.061062050234801
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227664359815245,0,0,0,0,0.141322666462062,0,0.308010441485545,0,0,0.173808432105111,0,0,0,0,0,0.0398293433614866,0,0,0,0,0,0,0.0426838326066074,0,0,0,0,0,0,0.00994595876190119,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.116519609744011,0,0,0,0,-0.155773527991199,-0.191838681494136,0,0,0,0,0,0.164413378264813,0,0,0,0,0.138178718411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16181680008879,0,0,0,0,0,0.142494226575816,0,0.0539499346354593,0,0,0,-6.93889390390723e-18,-0.0567505918140246,0,0,0,0.10224564971543
X12.HK.EQUITY,0.0718952858081189,0,0,0,0,0,0,0.0567131015849726,0,0,0,0,0,-0.0103115217200467,0,0.226132124747342,0,0.178784214793001,0.0494304916257488,0,0,0,0,0,0,0,0,0,0.235025685285899,0,0,0.376689678917809,0,0,-0.0678402884728349,0,0,0,0,0,0.0261517200524886,0,0,0,0,0,0,-0.00884079982533571,0,0.0867193103213054,-0.0987892687172506
X823.HK.EQUITY,0,0,0,0,0,-0.0301793187257338,0,0.0693390484454728,0,0,0,0,0,0,0,0,0,0,0,-0.137474942090604,0,0,0.389444159289481,0,0,-0.0854793012876654,0,0,0.182860791794221,0,0.0934865562824196,0,0,0,0,0,0,0,0,0.177368029671712,0.0875744030998277,0,0,0,0,0,0,0,0,-0.118601959631274,0.11121361132398
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0,0
X001979.CH.EQUITY,-0.0503314688992653,-0.00863855247001723,0,0,0,0,0,0,0,0,0,0,0.240239013393308,0.0255872768876764,0,0.0331895896008984,-0.154738545490519,0,0,0,0,0,0,0,0,0,0,-0.170587857798432,0.131046036187695,0.498183869248769,0,0,0,0,0.227035175704164,0,0,0,0,0.0401480907557652,0,0.147603485113207,0,0,0,4.33680868994202e-19,0,0,0,0,0.177851699185656
X002142.CH.EQUITY,0.0358228736697491,0.19635380497602,0,0,0,0.0183847198332205,0,0,0,0,0.131398458828916,0,0,0.247843698789178,0.0787043082069927,0,0,0,-0.00267592024099913,0,-0.0232509324578878,0,0,0,0,0,0,-0.0249108732565245,0,0,0,0,-0.05905299540186,0,0,0,0,0,0.0391983397420675,0,0,0,0,0,0,0,0,0,0,-0.0306429535426746,0
X601688.CH.EQUITY,0,0,0,-0.206384281123163,0,0,0.208617134731342,0,-0.233465789379326,0,0,0,0,0,0,0,0,0.356504347082832,0,-0.369758195456436,0,0,0,0.0561379963020846,0,0,0.0184528584396416,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.359563575537811,0,0,0.0194148895453647,0,0,0,0.110552808470823,0,0.348151485956573,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148502505737938,0,0,0,0,-0.0972257847769229,0,0,0.0144092510460493,0,-0.0101723117078857,0,0.192922351682368,0,0,0,0,0,0,0,0.222201832713301,0.00840926688955982,0.293314923095206,0,0.243603260639522,0,0.0455019768747331
X601229.CH.EQUITY,0,0,0.397738350312293,0,-0.0446366421566896,0,0,0,0,0,0,0,0,0.0878090403148427,0,0,0,0,0,0,0,0.0463309603611314,0,0,0,0,-0.0706849404916383,-0.00429029288880518,0,0,0,0,0.0801042479293079,0.0928660936665606,0.0144188983575127,0,0,0,0,0,0,0,0.336856977446719,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.2212736162517,0,0,0.144747858882136,-0.0884625208195291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128532848159386,0,0,0.00392534730658865,0.344715191322375,0,0,0,0,0,0,0,0,0,0.059528935729376,0.143164984176461,0.118397221360324,0,0,0,0,0
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,-0.103856107611077
X2882.TT.EQUITY,0,0,0,-0.144977639159328,0,0,0,0,0,0,-0.0197817655534679,0,0.104951864055603,0,0.227376462064889,0,0,0,-0.119088336914317,0,0,0,0.0472632510523266,0,0,0,0,0,0,0.00509926651038733,0,0,0,0,0,0,0.0875966287118646,0,0,0,0,0,0,0,0,0.390174689714995,0,0,0,0.180144841971476,0
X600015.CH.EQUITY,0,0,0,0,0.0475759178482169,0,0,0,0,0,0,0,0,0,0,0,0,0.0447367233463447,0,0,0,0.0977895297886212,0,0,0,0,0,0,0.0769823700605432,0,0,0,0,0,0,0,0,0,0.115303791923524,-6.93889390390723e-18,0,0,0,0.434228823822296,0,0,0.0432345294194348,0.00438335785048519,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00837617655095219,0,0,0,0.429876217602553,0,0.182449798136279,0.0867285882965759,0,-0.0735321873315093,0,0,0,0,0.0328310444203174,0.0377418592264241,0,0,0,0,0.133337767684666,0,0.0114364430306878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212330646621391,0,0,0,0,0,0,0,0.140237414055396
X000166.CH.EQUITY,0.0841883599921802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592331461602508,0,0,0.00404455723588635,0,0,0,0.0860937472520898,0,0,0,0.0968986584992676,0,0,0,0,0,0,0.159806416608068,0.168247841146085,0.436702057450915,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0868749180745585,0,0,0,0,0,-0.151148400594661,0,0,0,0.108801415365494,0,0,0,0,0,0,0,-0.000273770749319641,0,0,0,0,0,0,0,0.0119090189740781,0,0,0,0,-0.0810754777760955,0,0,0.609773479804567,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0388005413797024,0.24943531670905,0,0.116613627339991,0,0,0,0,0.0349467417013326,0,0.144730704299094,0,-0.0232465654971904,0,0,0,0,0,-0.170727503164354,0.0492191620180865,0,0,0,0,0,0,-0.0619018180757704,0,0.398806884749242,0.218457980566593,0,0,0,0,0.0274572861525046,0,0,0,-6.93889390390723e-18,0,0,-0.0162352731433898,0
X002736.CH.EQUITY,0,0,0,0,-0.0225230465119462,0,0,0,0,0,0.186398178239626,0,0,0,-0.112070675825323,3.46944695195361e-18,0,0,0,0.0712955097745895,0,0,3.46944695195361e-18,0,0,-0.022184355152046,0,0.196589034103611,0,0,-0.0226691191187831,0,0.0833474534371853,0.0455000245757266,0,0.168686147953883,0,0,0,0,0,0,0,0,0.137408109518537,0,0,0.340885092703974,0,0,0.134573578665947
FXI.US.EQUITY,0,0,0,0.633967556109446,0,0,0.0357425770926739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589465718463785,0.129462973693824,0,0.176477705290847,0,0,0,0,0,0,0,0,-0.156988136299591,-0.103220898134129,0,0,0,0,0,0,-0.59868800588439,-0.303416402347993,0.405278785861174,0,0,0.674914281327392,0.0569080661069446,0,-0.304754429882501,0,0,0.190196145959372
CN2YR,0,-0.466779023185902,0,0,0,0.156839584091812,0,-0.122964642131102,0.0740502979051576,0,0,0,0,0,0,0,0,0,0,0,0,0.298354498497878,0,0,0,0,0,0,0,0,0,0,-0.511293000597719,0.339778008204668,0,0,0,0.191790898796697,0,0,0,-0.0425394192024114,0,0,0,0,0,0,0,0,0
