,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0.108743893438002
X11.HK.EQUITY,0,0,0,0,0.0259824725265898,0,0,0,0,0,0,0,0,0,0,0,0.123389600982747,0,0,0.395580750529249,0,0,0,0,0,0,0,0,0.252439684775132,0.379265921493006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231420697943136,0.0310174982229732,0.0702564946805713,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0441990594125393,0,0.282705946943464,0,0,0,0.289832334708948,0,0.0890044352534322,0,0,0,0,0.0784185359982668,0,0.0313872719895011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841192184404197,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206719173154279,0,0,0.0570938925606933,0,0,0,0,0,0,-0.136560099487226,0.140475593474796,0,0,0,-0.0984889819144738,0,0,0,0,0,0,0,0,0,0.0757772515896586,0,0,0.0714668383260377,0.513553743126359,0,0,0.197850096203198,0.322648973207626,0,0,0,0,0,0,0,0,0,0,0.0510598340981184,0,-0.0721004613743414,0,0,-0.0665860277326702
X000002.CH.EQUITY,0,0,0,0,-0.000238079454637901,0,0,0,0,0,0,0,0,-0.0449870895760569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395690815989309,0.0032360857870504,0,0,0.0378654331550972,0.757812939614999,0,0,0,0.0508494645677754,0,0,0.0351207947584055,0,0.031805499669893,0,0.00909446399609693,0,0,0.128929273355456,0,0.0435024717432045,0
X601601.CH.EQUITY,0.0563989907202279,0.172608452820611,0,0,0,0,0.013625662699299,0,0,0,0,0,0,0,0,0,0,0,0.0402181398361613,0,0,0,0,0,0.0779631739230618,0,0,0,0,0,0.0315665990198438,0.0112950053570698,-0.0406650147122992,0.0456226323718971,0,0.0619813923701023,0,0,0,0,0.0447737242216978,0,0,0,0,0,0,0,0.0988738162568703,0.0363860783734583,0
X2388.HK.EQUITY,0,0,0,0,0.387477047144122,-0.197097180446854,0,0,0,0,0,-0.262890081985642,0,0,0,0,0,0,0.329678836810115,0,0,0,0,0,0,0.330176592259499,0.244067774917811,0,0,-0.220427975964282,0,-0.276275066423135,0,0,0,0,0,0,0,0,0,0.0908637027710342,0,0,0,0,0,0,0,0.0245315205773064,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.294799821293012,0,0,0,-0.0249860818319993,0,0.365236630648348,0,0,0.194757191593237,0.0464377944728104,0,0,0,0,0,0,0,0.162529064512902,0.0578553001852986,0,0,0.11153527491824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989924106228288,0,0,0.0753775265315332,0,-0.00736555593566762
X267.HK.EQUITY,0,0,0,0,0.355044578656296,0,-0.452030220730689,-0.0904520467828207,0,0,0,0,0,0,0,0,0,0,0.120376321396376,0,0,0,0,0,0,0,0,0,0.130118079469578,0.0868479752260511,0.0613924446761758,0,0,0,0.0654239436946801,0,0,0,0,0.275177250465952,0,0,0,0,0,0.399546703011095,0,0,0,0,-0.0454681717903769
X688.HK.EQUITY,0,0,0.00944185889164043,0.231010571441914,0,0,0,0,0,0.0519775564836021,0,0,-0.0736242353880141,0,0,0,0,0,0,0,0,0,0,-0.0472980616712592,0,0,0.355645701900225,0,0.133503869207586,0,-0.120002834012566,0,0,0.0265378855875298,-0.00198838942160557,0,0,0,0,0,0,0,0,0,0,0.186775657207959,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0582236381282463,0,0,0,0,0,0.133315262151149,0.124877428222611,0,0,0.0934931577354822,0,0,0.108739028289112,0,0,0,0,0,0,0,0,0,0,0.0858666366077759,0,0,0,0,0,0,0,0,0,0,0.181832310503656,0.087000995064382,0,0.038249843554161,0.0931865156074845,0,0,0,0,0,0,-0.0239712871050938,0
X601998.CH.EQUITY,0,0,0.047778465513014,0,0,0,0,0,0,0.395760758544954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464834079208458,0,0,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0.311484683081026,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.044443386674529,0,0,0,0,0,0,0,0.0382772886285512,0,0,0,0,0,0.103896807436339,0,0,0,0,0,0,0,0.182655412681518,0,0.00989385367416655,0.076289224515061,0,0,0,0,0,0.141999026483493,0,0,0,0,0,0,0,0,-0.190330297726117,0.109547229110283,-0.0374274731174286,0,0.362412240238002,0,-0.0618056157506402
X1109.HK.EQUITY,0,-0.215902346275796,0,0,0.0520865682051584,0,0,0,0,0,0,0,0.0246566160065526,0,0,0,0,0.0384930923895781,0.075466230969699,0,0.252735515713838,0,0,0,0,0.0484926623577225,0,0.27564857708044,0,0,-0.0211202851801319,0.15712793035688,0,0,0,0,0,0,0,-0.223866530743763,0,0,0,0,0,0.17027124263102,0,0,0,0,-0.179712215385502
X601818.CH.EQUITY,0,0,0,0,0,0,0.201862920291232,0,0,0.25419254788192,0,0,-0.00362769469250684,0,0,0,0,0,0,0,0,0.336814913843972,0,0,0,0,0.0639802224441802,0,0,0,0,0.0538275552581539,0,0,0,0,0,0,0,0,0,0.0812729586794927,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342545619327458,0,0.305458485074403,0,0.235657163479984,0,0,0,-0.0865086948737589,0.169745173195828,0,0,0,0,0,0.0949535389550046,0,0,0,0,0.110987376048787,0,0,0,0.0602859232993705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257826457006382,0,0
X823.HK.EQUITY,0,0,0,0,-0.0487546258336278,-0.0293519680161179,0,0,0,0,0,0,0,-0.125643318195067,0.191683017234658,0,0,0,0.178588691898607,0.245143260211692,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.131065498539869,0,0.236124415667641,0,0,0,0,0,0,0,0,-0.0845275485098119,0.115337026567315,0,-0.0491262382064614,0,0,0,0,0,-0.0302860210045544
X12.HK.EQUITY,0,0,0,0,0,-0.101445515357682,0,0.423112792304269,0,0,0,0,0,0,0,0,0,-0.2253435677346,0,0,0,0,0,0,0,0,0,0,0.407438214407892,0.145024707096315,0,0,0,0,0,0.268077514427906,0.0321224841446192,0,0,0,0,0,0,0,0,0.151210319332841,0,0,0,0,0.336651000705526
X001979.CH.EQUITY,0,0,0,0.139668650305438,0,0.0154836623836193,0,0,0.0703393380121938,0,0,0,0,0,0,0.320387051925413,0,0,0,0,0,0,0,0.0136774955164266,0.117811446306141,0.108998026577036,0,0,0,0,0.000919154241444934,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.146284648760167,0,0,0,0,0,0,-0.0245611118488004,0.0492291859463746,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230320922911152,0.0066514225777242,0,0,0,-0.00363167393861285,0.175816711774822,0,0,0,0,0,0.0367852397492398,0.128203297283336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01608773699768,0,0,0,0,0,0,0,0,0,0,0,0,0.149838614356039,-0.0809457098361659
X1997.HK.EQUITY,0,0,0,0.272781478622898,0.0164076431850022,0.263506125592327,0,0,0,0,-0.340183034278664,0,0,0,0.366729206171108,0,0,0,-0.0032946169078958,0,0,0,0,0,0,0,0.0609094818399546,0,0.00707750440130637,0.1690005897864,0.0887237757593258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11635194918062,0,0.0119162998811025,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0,0
X601211.CH.EQUITY,0,0,0,0.129959069702496,0,0,0,0,0,0,0,0.0350478498915339,0,0,0.0254369012369225,0,0.0651749363922455,0,0,0,0,0,0,0,0,0,0,0,-0.0208042760817032,0.0278484751595907,0,0,0,0,0,0,0,0,0,0.0100156915080868,0.156726405101751,0,0,0.15845121013449,0,0,0.135579020436867,0,0.402953838430339,0,-0.021594645809976
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.236912193445751,0,0.0374700938130018,0.1799330418672,0,0.0555263259695327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318959235457111,0,0,-0.0698911369148523,0.17787290534198,0,0.0288325903914152,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.013892825782645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114704593243428,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.269125296233865,0,0.177018887754799,0,0.0847947042018616,0,0.196415471835524,0,0,0,0,0,0.0420791700502405,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278528135226801,0,0,0,0,0,0,-0.117477067853095,0,0,0,0,0,0,0,0,0.311407562676057,0.101875130627132,0,0.117372057738265,0.0777033904424966,0,0,0.0406877819478969,0,0,0.159790384744896,0,0,0.081870344627635,0.0162937035437683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118919268776235
X000166.CH.EQUITY,0,-0.0458261280999527,0,0,0,0,0,0,0,0,0,0,0.0248770434288877,0,0,0,0,0,0,0,-0.112735126488012,0,0,0,0,0,0,0,0,-0.033334031278395,0,0,0.108709817672491,0,0,0,0.41035578245423,0.605668814435,0,0,0,0,0,0,0,0,0.0502311235482248,0,0,-0.00287761947515383,0
X2882.TT.EQUITY,0.0593579711303907,0,0,0.235751328345084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204012260870819,-0.0137074964616422,0,0,0,-0.324685221021397,-0.0343168226273747,0,0,0,-0.105926902017579,0.0632936689070224,0,0,0,0,0.125113459563615,0,0,0,0.0211079165671168,0,0,0,0,0,0,0.174726374333342,1.0630228188837,-0.230923559038818,0.115454892131721,1.73472347597681e-18
X17.HK.EQUITY,0,0,0,0,0.169614535840598,0,0,0,0,0,0,-0.0142065660604156,-5.42101086242752e-20,0,0,0,0,0,0.0482550131697153,0,0.0172401953549698,0,0,0,0,0.163863688859547,0.177222258595805,0,0,0,0,0,0,0,0.142980438169766,0,0,0,0,-0.0353117861376209,0.049436586767465,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.116562471044243,-0.0634762460875116,0,0,0,0,0,0,0,0,-0.109227246773905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458331535874656,-0.0507344097338647,0,0,0,-0.128122347942478,0,0,0,0,0,0,0,0,0,0.835424664579229,-0.0681084914610585,0,0,0,0,-0.0703724264712924
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0941045440985911,0,-0.0918003178674422,0.150117342473401,0,0,0,-0.0669044841318813,0,0,0.451639853693044,0,0,-0.445782680213305,0,0,0,0,0,0,0,0,0,0,0,-0.210781669884062,0.366487781348268,-0.270413305710201,0.306254382102997,0,0,0,0,-0.0438102244015953,0,0,-3.46944695195361e-18,0,-0.0710158602017451,0,0,0,0,0,0,8.67361737988404e-19
CN2YR,0,0,0,0,-0.170918731829466,0,0,-0.120980841767303,-6.93889390390723e-18,0,0,0.0223696099637444,0,0,0,-0.172120910891141,0,0,0,0,-0.0860920705211895,0,0,0,0,0,0,0,0,0,0.200582015450335,-0.077594088806432,0,0,0,0,0,0,0.145525999444061,-0.0602712769008827,0,0,0.299882996444682,0,0,0,0,0,0,0.265134727803194,0
