,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.246023399615773,0,0,0,0,0,-0.0870352847438553,0,0,0.303662701283166,0,0,0,0,0,0,0.139697910692334,0,0,0,0,0,0,0,0,0,0.00869208903094564,0.19466471024143,0.0405447717932226,0,0.126173534711396,0,0.0210663989614075,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00301323823911756,0,-0.0275711720006422
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326697221070301,0,0,0,0,0,0,0,0,0.258373597339269,0,0,0,0,0.185366691335598,0,0,0,0,0,0,0,0.0582588823620519,0,0,0,0,0,0.00813169181357487,0,0,0,0,0,0.0863601558838481,0.0686049335540443,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616534506113733,0,0,0,0,0,0,0,0,0,0.431296877560798,0,0,0,0,0.229260568668945,0,0,0,0,0,0,0,0.01057172643119,0.0839847024268019,0,0,0,0,0,0.167288732994786,0,-0.156342657407831,0.132715085562895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335136434492953
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823941870533556,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201823830738385,0,0.496404986732193,0,0,0,0,0,0,0,0,0,0,-0.0652993940784427,0,0,0,0,0,-1.73472347597681e-18,0.0959331542420311,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0,0
X600016.CH.EQUITY,0,0.0745581927107756,0,0.122950207388662,0,0,0,0,0,0,0.240620441522756,0,0.130848345566182,0,0,0.0350624263804012,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124159609556726,0,0,0,0,0.265155013390784,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273005884802978,0,0.145922292481767,0,0,0,0,0,0.00109026252377333,0,0.131920156495593,0,0,0,0,0,0,0.0412554102490073,0,0,0,0,0,0.249098972523007,0,0.0253274993461961,0,0,0,0,0,0,0,0.0470603151612579,0,0,0,0,0,0,0.0171454551979102,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112228038062152,0.295878966516197,0,0.0815862467558885,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.205480007782159,0,0,0.524094957527801,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.220063882091485,0,0,0,0,0,0,0,0,0,0,-0.0752881777446018,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00594441842761272,0,0.254063580661861,0.0779588305504511,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.347193139003183,0,0,0,0,0,0,0,0,0,0,0,0.250979636545736,0,0.00159577541466723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109254253637659,0
X601998.CH.EQUITY,0,0.0609430785053361,0,0,0.148927543012477,0,-0.0472200478612015,0.0100204902766188,0,0,0,0,0.122869116014193,-0.0279843411069994,0,0,0,0,0,0,0,0,0,0,0,0.0171437368630176,0,0,0,0,0.154962658182626,0,0,0,0,0,0,0,0,0.0074777179479445,0,0,0,0,0,0.542916134079957,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203936919170845,0,0,0,0,0,0.0603851379529827,0.475244707659386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103320171021313,0,0,0,-0.248303921348334,0,0.316681141401593,0,0,0.103737098657828,0,0,0,0,0,0,0,0,0,-0.0413343918630654
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,-0.0253412376401695
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101973807560438,0.0891241902239505,0.0855392100557077,0,0,0,0,0,0.420767892645282,0.239236957266758,0,0,-0.0300324237065777,-0.0241321860438711,0,0,0.0364772604433982,0,0,0,-0.0110265033218586,0,0.0876011180304392,0,0,-0.0205474405839344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581593733777052,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672006332885207,0,0,0.051504673888697,0,0,0,0,0.0495117303605894,0.155884493741306,0,0,0.0381100585690709,0,0,0,0,0,0,0,0,0,0.355583676463955,0,0,0,0,0,0.272757048786957,-0.044727990677533,0,0,0,0,-0.11239994975984,0,0,0,0,0,0.173596157499155,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182910155388,0.341131995577653,-0.0326475968196034,0,0,0,0,0,0.17214791032057,0,0.366564987435087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987097045991,0,0.398543617098222,0,0,0,0,0,0.141949832172604,0,0,0,0,0,-0.111440989883298,-0.0181948923926177,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10182878507901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099415628894315,0.267088741774727,0,0,0,0,0,0,0,0.13055210948694,0,0,0.132302330148023,0,0,0.13931983341945,0.0231493908438585,0,0,0,0.0581489072122139,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309529537864444,0.371366453826156,0,0,0,0.193735135290202,0,0,0,0,0,0,0,0,0,0.0166272587643658,0,0,0,0.16233447209143,0,0,0,0,0,0,0,0,0,0.0483648749692708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248406976577267
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273845380593823,0,0,0,0,0,0,0,0,0,0.102486468533226,-0.00801120389498039,0,0,0,0,0,0,0,0.302316751453549,-0.0276620002793358,0,0,0,0.0693115596506122,0,0,0,0,0,0,0,0,0,0.181842985745971,0.185253981565042,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10362438572379,0,0,0,0,0,0,0,0.217146193381965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60036880458074,0,0.0666400691668028,0.0101179825299406,-0.0598872147018638
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279557289060347,0,0,0.25029914058183,0,0,0,0,0,0,0,0,0,0,0,0.125251316169623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205730197890403,0,0.380168569482925,0,0,-0.0760731507052582,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302343167683317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179158148608551,0,0,0,0,0.328364201551255,0.0713521643596868,0,0.159868924495018,0,0.17663425620167,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116143541895092,0,0,0.0467360488322264,0,0,0,0,0,0,0.139617684277956,0,0,0,0,0.065657404819173,0,0,0,0,0,0,0,0,0,0,0.0799896892828752,0.0464089326267512,0,0.218582374858752,0,0,0,0,0.0184612687585314,0,0,0.403102655549578,0,0,0,0.0218197477748267,0
X600015.CH.EQUITY,0,0.161328167033966,0,0,0,0.00897196105559881,0,0,0,0,-2.77555756156289e-17,0.511849062663995,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0638356213904723,0,0,0,0,0,0,0,0,0.330159173123899,0,0.00554575994288543,0,0,-0.0339267527765373,0,-0.0159985946498099,0,0,0,0.0434211076700498,0,0,0,0,0.0389324915339724,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445836436896866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135427536572076,0,-8.67361737988404e-19,-0.0109398563795558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187722921853401,0,0,0,0,0,0,0,0,0,0.419906246584127,0.0712865116537098,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674792193134159,0,0,0,0,0,0,0,0,0.0110614502161745,0,0,0,0,0,0,0.167900506476189,0,0,0,0.0265662733556033,0,0.585450310197554,0,0.0122639928148367,0,0,0,0.0468230089756143,0.0151757318824303,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454301180109712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359603434583517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320937219116769,0.431423075043923,0,0,0.446517130793191,0.0663804521449319
FXI.US.EQUITY,0,0,0,0,0,0,-0.281619502370314,0,0.529767400395748,0,0,0,0,0.0157096102592565,0,0,0,0.0754892033104389,-3.46944695195361e-18,0,0,0,-0.453145585209147,0,0,0,0,0,0.0499612507809125,0,0,0.176936983656965,0,0,0,0,0.387098098118852,0,-0.0497715700322427,0,0,0,0,0,0,0,0,0,0,0.129305507325442,0,-0.114264677538872
CN2YR,0,-0.047897810947186,0,0,0,0.113978441083074,0,0,0,0,0,0,0,-0.566469830075023,0,0,0,-0.297429074677224,0,0,0,0,0,0,0,-0.138638247677156,0,0,0.383264079082135,0,0,0,-0.39958830216742,0,0,0.166249222913645,0,0.0050175333899159,0,-0.495566438641574,0,0,0,0,0.943125558719885,0,0,-0.232179019555612,0,0.291815299872502,-0.347978699806745,0
