,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.224329676137358,0,0,0.355039143602852,0,0,0,0,0,0,0,0.0315033523495171,0,0,0,0.139034581807121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801775683575122,0.023133862506283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102965994330713,0.0632081304543541,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376013490584399,0,0,0,0,0.0477428973899642,0,0,0,0,0,0,0.0376585508454726,0,0,0,0.0296997771903989,0,0,0,0,0,0,0,0.243020029421765,0.029234702056288,0,0,0,0,0,0,0,0,0,0,0,0.0415529324930308,0.0143813457631053,0,0,0,0.0789350005379646,0.106952955721461,0,0,0
X600000.CH.EQUITY,0.0459563002643234,0.137475801114026,0,0.0688332223658136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876533124525844,0,0,0.0841846800503287,0.157931275978693,0,0,0,0,0,0,0.0107237010602381,0,0,0,0,0.0878338097843939,0,0,0,0,0,0,0,0,0,0.157770068580413,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690424447935574,0,0,0,0,0,0,0,0,0,0,0.293801091292175,0.0630281937568219,0,0.0270498858793957,0.365686305430047,0,0,0,0.0405687678024179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.278263754771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241772066212149,0,0,0.070231506728975,0,0,0,0,0,0,-0.0109166309042949,0.0924465999188909,0,0.348652333813396,0,-0.0709675984440211,0,0.116337609126847,0,-0.111818167117088,0,0,0,0,0,0,0,0,0,-0.00410500048941601,0.0125316546389641
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0,0
X601601.CH.EQUITY,0.106801929378024,0,0.489982651031143,0,0,0,0,0,0,-0.0268290734264234,0,0,0,0,0,0,0.034731403476144,0,0,0,0,0,0,0,0,0,0.0311624371774125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163981434290053,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0104633933356013,0.136013767571488,0,0,0,0.11070504114185,0.125573070628837,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.298398252520663,0,0,0,0,0,0,0.226189271648775,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184480370407656,0,0,0,0,0,0,0,0,0,0.0382891975425737,0,0.175241217130514,0.0103214618359168,0,0,0,0,0,0.261150010951626,0,0.14946754173991,0,0.197147842731849,0,0,0.0386969373989825,0,0.117479350089803,0,0,0,0,0,0.004857478139908,0,0,0
X600016.CH.EQUITY,0.0499525238875931,0,0,0.133235580922873,0.0445360932047374,0,0,0,0,0,0.315855198188181,0,0.0745769142593789,0,0,0,0.176734871784065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044489155659852,0,0,0,0,0,0,0,0,0,0,0,0.122949290482655,0,0,0,0.0769189481838293,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218799413920273,0,0,0,0,0.077345543786566,0,0,0,0,0,0,0,0,0,0,0.442130813298815,0,0,0,0,0,0,0,0,0.0201576712651058,0,0,0.194954494138149,0,0,0,0.0424691085165096,0,0,0,0,0,0,0.0688811579899523,0,0.0102199504171282,0,0,8.67361737988404e-19,-0.0423526265826877
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227141450050646,0,0.0716222524971412,0,0.735181650403692,0.0811241513090792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392551901701767,0,0,0,0.171410868539089,-0.136501430861441,0,0,0,0,0,0.000307458985715636,0,0,0,0,0,0,0,0.143883944507567,0
X601998.CH.EQUITY,0,0.268758711684763,0,0,0.0847045326315549,0,0,0.0295741684473475,0,0,0.0539924006771776,0,0,0.174096248562324,0,0,0,0,0,0,0,0,0,0,0.0212320894284418,0,0,0,0,0.0971653891951805,0.0607702154580327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29674132256562,0.0972568138658399,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288867124724041,0,0,0,0,0.0701944895754258,0.237461116897387,0,0,0.0728429476493014,0,0,0,0.271524635338644,0,0,0,0,0,0,0.0271456129084136,0,0.0656333631020411,0,0,0,0,0,0,0,0,0,-0.185177698927012,0,0.132501051206373,0.0266433908867692,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.219055294105119,0,0,-0.0140318944687603,0,-0.108174762527812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602049018021359,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0,0,0,0,0,0,0,0.00933738077370136,0,0,0,0,0.11922880926324,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000526875433127061,0,0,0,0,0,0,0,0,0.0291936777658513,0,0,0,0,0,0,0.122707412782581,0,0,0.546430242951713,0,0,0,0,0,0,0,0,0,0,0,0.00355178130867784,0.0433218114656445,0,0,0,0,0,0,0,0.265211338133511,0,0,0,0.0347643142086517
X601818.CH.EQUITY,0.109054968896258,0.00906584073947774,0,0.22067699730988,0,0,0,0,0,0,0.158624932014786,0,0.333375696974185,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.031354485043944,0,0,0,-0.0329326687893975,0,0,0,0,0,0,0,0,0,0.0194320798583983,0,0,0,0,0,-0.0623627083044952,0
X600048.CH.EQUITY,0,0,0,0,0,0.12715113495983,0,0,0,0,0.38443595945219,0,0,0,0.197084678271238,0,0,0,0,0,0,0.098212372642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227030797947986,-0.0291314868264042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530689225184029
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729944,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0663657059443198,0,0.0750621132537244,0,0.0220620813958688,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0.0592817292405865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00450532131251167,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.032443233632845,0,0,0,0.0953263311712049,0.0956533058014999,0,0,0,0.202231913702687,0,0,0,0,0,0.334174705883175,0,0,0.0290025981469559,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111301648139824,0.0945808359081899,-0.0662139152614393,-0.0928266415645217
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623006363248452,0,0,0,0,0,0,0,0,0.13218342603969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366993022037975,0,0,0.0277682337656858,0,0,-8.67361737988404e-19,0.579694782779363,0.22533607761329,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820657630482088,0,0,0,0,0,0,0,0,0,0,0,0,0.366206045725382,0,0.616861600408461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307795250850317,0,0,0,0,-0.0368003230556949,0,0.0648591233726622,0.0205367735145545,0,0,0,0,0,-0.128540294105203,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298268655837,0,0,0,0.0373856475032122,0.145018911120055,0,0,0,0,0.147627335189529,0,0,0,0,0,0.039711485115945,0.0285440958490883,0,0,0,0,0,0.368279832603485,0,0,0,0,0,0,0,0,0,0,0,0,0.00344921296691358,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.106159182563832,0,0,-0.16518355340883,0.380869709956834,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0.468529734470279,0,0.0166738596286222,0,0,0,0,0,0,-0.0301969005462458,0,0,0.0494850536848948,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753559517450321,0,0,0,0,0,0,0,0.0678639083808376,0,0,0,0,0,0,0,-0.0254664306760054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103104059966428,1.73472347597681e-18,0,0,0,0,0.00947139489679748,0,0,0,0,0.487200758518785,-0.012430863365369,0,0,0.206688211566252,0,0.149231377194273,0,-0.140162504462896
X823.HK.EQUITY,0,0,0.18008116475042,0,-0.0347231414429811,0,0.062712635703277,0,0,0,0,0,0,0,0,0,0.741582209941296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399320312524795,0,0,0.028782396777611,0,0,0,0.151796193195444,-0.26241893476612,0,0,0,0,0,0,0,0.117169059692296,-0.0436991224143597
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788691736642,0.858200500486078,0,0,0,0,0,0,0,0,-0.235057072676933,0,0,0,0.117234712541372,0,0,0,0,0,0,-6.93889390390723e-18,-0.035709432558131,0,0,0,0.185440863676963,0,0,-0.0381582084306633,0.0454425278952038,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677277114095804,0,0,0,0,0,0.0461726304474974,0,0,0,0.294715666211904,0,0,0,0,0,0,0.0911890085805335,0,0,0,0.00514924871442859,0,0.295263273016178,0,0,0.197882289810825,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.132326387701758,0.0332886008727342,0,0,0,0.00984441946844658,0.00627959763102804,0,0,0,0,0,0,0,0,0,0,0,-0.0772258704141775,0,0,0,0,0,0.501346179635486,0,0,0,0,-0.030831719809399,0,0,0,0,0.314758712682738,0,0,0.123885315125146,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,-0.100177158068284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164561995114645,0,0,0,0,0,0,0,0,0,0,0,0.105432463386016,0,0,0,0,0.059684793607142,-0.15015909775252,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.684562701343066,0,0,0,0,0,0,0,0,0,-0.0471177825065194
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.000562855067917987,0,0,0,0.153034183733891,0,0,0.140331886286402,0,0,0,0,0,0,0,0,0.0614890368663899,0,0,0,0,0,0,0,0,0,0.14970787964235,0,0,-0.0255580196442104,0,0,0,0,0,0,0.159338042045422,0,0,0,0,0,0.032767597842809,0.47271185241887,-0.0578458376801452,0,0.0457451699797966
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344310087155452,0,0.0154837469598331,0,0.018948419032461,0.0991309245669475,0,0,-0.189906698548753,0,0,0,0,0,0,0,0,0,0,0,0,0.0997545224931505,0,0,0.106619206816273,0,0,0,0,0,0,0,-0.0052112836342535,0,0,0,0.483657231172751,0,0,0.217182809394584,0,0.0274812443678384,0.0751373854778807,0.141745502483246,0
X600015.CH.EQUITY,1.38777878078145e-17,0.170982812952371,0,0,0,0,0,-0.00956212715710642,0,0,0,0,0.298995635387933,0,0,0,0,0,0,0,0,0,0,0,-0.0673443182307747,0,0,0,0,0,0,0.116470875874614,0,0,0.279544716115822,0,0,0,0,0,0,0,0,0,0,-0.0427225797649296,0.18614738856753,0,0,0,0,0
X2891.TT.EQUITY,0.0913596739482521,0,0,0,0,0,0,0,0,-0.0526589915024825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016786949393403,0,0,0.0573376176928345,0,0,0,0,0,0.0631064859113822,0,0.0824326903681891,0,0,0,0.0825024596594481,-0.0435243484898561,0,0,0,0,0,0,0,0.517861020869177,0.0964201589289818,0,0.188385088195346,0
FXI.US.EQUITY,0,0,0,2.77555756156289e-17,-0.353983848333782,0,-0.219292940438531,0,0.473309409821056,0,-0.175155117327214,0,0,-0.486628345106372,0,-0.0552180773328791,0,0.385663783359775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0.277833562496369,0.284280443135176,0.045815749987109,0.27532639043441,0,0
CN2YR,0,0,0,0,0.19617987829274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773491545103768,0,0,0,0,0,0,0,0,-0.261139963130163,0.0613063419967879,0,0,0,0,0,-0.0289245004474828,0,0,0,0,-0.0272495422360114,0,0,0,0,0,-0.0737024864089882,0,0,0
