,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,-0.0630533245614271
X11.HK.EQUITY,0,0,0,0,0.00543985262603946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07395415640491,0.0606521542981643,0,0,0,0.397410307964839,0,0,0,0,0,0,-6.93889390390723e-18,0.038031632030128,0,0,0,0,0,0.148319691796991,0,-0.0259449005585182,0,0,0,0,0,0,0,0,0,0,-0.159054486743188
X600016.CH.EQUITY,0,0.0367785222983532,0,0,0,0,0.0777291524289427,0,0.0664718566491423,0,0,0.166013135983612,0.0807710171732086,0,0,0,-0.0850740377664415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141145292760765,0,0,0,0,0,0,0.575583880897709,0.256855192100034,0,0,0,0,0.1272088762676
X601998.CH.EQUITY,0,0,0,-0.00337240523786068,0,0,0,0,0,0,0,0,0.129107933823932,0,0,0,0,0,0,-0.0471442811864906,0,0,0.449352513311644,0,0,-0.0409558862942028,-0.0686887423044077,0,0,0,0.00569151093443906,0,0,0,0,0,0.093575761029422,0,0,0.109800111174628,0,0,-0.112906350088024,0,0,0.232673134382054,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848170665957869,0,0,0,0,0,0,0,0,0.0752711892562291,0.0496997610550504,0,0.0092236642245021,0,0.380719181265028,0,0,0,0,0,0,0,0,0.00724524907883509,0.291774700440657,0,0,0,0,0,0,0,0,0,0.128236142779402,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0593815809865148,0.0755501957947827,0,0.0341010090536683,0,0,0,0,0,0,0,0,0,0.0304291725509358,0,0,0,-0.0851759214035359,0.0460680361076537,0,0.388026775185593,0,0,0.0972003591825479,0,0.268536263080662,0,0.0204309129461111,0,0,0,0,-0.0575859464754883,0,0,0,0,0,0,0,0,0.200781932355732,0,0,0,0,0,0,0,0.120360942755215,0.124500712618249
X2007.HK.EQUITY,0,0,0,0.0240051510717998,0.110399517160202,0.0658409674588116,0,0.0839897953476531,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.148890363722544,0,0.0329886853439456,0,0,0,0.0796303436374114,0,0.382811839152883,0,0,0,0,0.0885319799320707,0,0,0,0,0,0.0918848340336243,0,0,0,0,0,0,0,0,0,0,0,0.047023254220073,0
X1109.HK.EQUITY,-0.178143045831153,0,0,0,0,0,0,0,0,-0.247951088045323,0,0,0,0,0.264201647121529,0.170944157004906,0,-1.38777878078145e-17,0,0,0,-0.103475972294052,0,0,-0.112953985797241,0,0.721391615332591,0,0,0,0,0,-0.313747200937888,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697862261621724,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127525975974063,0,0.0169426008962273,0,0,0,0.427685302132651,0,-0.00692267341663407,-0.0928388359051487,0,0,0,0,0,0.0521696396521623,0,0,0,0,0,0,0.077863040546985,0,0,-0.0976241759086617,0,0,0.0742706465325549,0,0,0,0,-0.14115107425558,0,0,0,0.476777716347604,0,0,0,0,0,-0.0170479662253412
X601066.CH.EQUITY,0,0,0,0,0,0,0.00454641099586175,0,0.098359539768484,-0.0526515862760442,0,0,0,0,0,0,0,-0.00250922177788832,-0.0270521197014103,0,0.102524586855786,0,0,0,0,0.0918427996950888,0,0,0,0,0,0,0.127442846653923,0,0,0,0,0,-0.247131465561289,0,0.0238248692964574,0,0,0.102523378032733,0,0,0,0,0.392749105273895,0,-0.136948024776125,0
X600048.CH.EQUITY,0,0,0,0,0.186729696041374,0,0,-0.124782265026126,0,0,0,0,0.28459066253896,0.121868533674785,0,0,0,0,0,0.165629470735763,0,0,0,0.253260698479135,0,0,0,0,0.0596271369278741,0,0,0,0,0,0,0,0.148055677964814,0,0,0,0.00495205742168376,-0.080116585680248,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.125943912234843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718119013102044,0,0,0,0,0,0,0,0,0,0,0,0,0.122056472569546,0,-0.0840567350454819,0,0.537857463612572,0,0,0,0,0,0,0,0.0599193513001543,-0.233689362772382
X601688.CH.EQUITY,0,0,0,0,0.0457977794410821,0,0.091972567101734,0,-0.0946005226867688,0,0,0,0,0,0,0,-0.125707665433529,0,0,0,0.482049167001155,0,0,-0.494118021988235,0,0,0,0,0,0,0,0,0,0,0,0.290517955379584,0.112834719543545,0,0,0,0,0,0,0,0,0,0,0,0,0.111725671491029,0,-0.151104095741646
X12.HK.EQUITY,0,0,0.0831438904531027,0,0,0,0,0.254436870118904,0,0,0,0,0,0,0,0,0,0.362336982158179,0,0,0,0,0,0,0,0.0882589214851083,0,0,0,0,0,0,0,0,0,0,0,0.0618722895748002,0.205728171625032,0,0.17738459156402,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.358116841991033,0,0,0,0,0.0656970162478661,0,0,0,0,0,0,0,0.295527763944534,0,0,0,0,0,0,0,0,-0.129213708927205,0,0,0,-0.110434492127773,0,0,0,0,0,0,0,0,-0.0305545372390028,0,0,0.0906517240709899,0,-0.0581767349631902,0,0,0,-0.04616974445144,-0.167302037808559,0,0.05547228853054,0,-0.0535217088416092,-0.325759505836137
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304544165129085,0,0,0,0,0.0562603681129195,0,0,0,0.238198316655763,0,0,0,0,0.0394800870740379,0,0,0,0,0.267929308197294,0,0,0.0561188313163139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0185595736447501,0.212319413188209,0,0,0.162409435527299,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.330169177447464,0,-0.0718230130991262,0,0,0,0,0,0,0,0,0.0712009441099723,0,0,0,0,0,0,0,-0.000327875801483832,0,0.181101561888789,0,-0.144269962860542,0,0,0,0,0,0,0,0.0815243134894406,0,0.20936531451266,0,0,-0.0126253152137488,0,0,0,0,0,0.224755491204105,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0202877478128588,0,0,-0.0507984134773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197855339902,0.12288060295856,0,-0.0364297876157058,0,0,0,0,0,-0.0421171766177662,0.0813718436300616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469297818326634,0,0.134257350409154,0.224952880745503,0,0,-0.0302015303849234
X601229.CH.EQUITY,0.204063059656774,0,0.35032729851079,0.0561440694534358,0.0427189172762755,0,0,0,0,0,0,0,0,0,0,0.0436806126337193,0,0,0,0,0,0,0,0,0,0,-0.0349915362329955,0,0,0,0,-0.0766570664865528,0,0,0,0.139189021574546,0,0,0,0,0,-0.0791561353762731,0,0,0,0,0,0,0.45438676098542,0,0,-0.0854482265156949
X2882.TT.EQUITY,0,0,0,0,0,-0.037229586293941,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0990861770049102,0,0,0,0.0613927398002513,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.129913276153308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357405657050511,0,0,0,0
X1997.HK.EQUITY,0,0.0295786297198461,0.0672791080005487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113900606184261,-1.38777878078145e-17,0,0,0,0,0.190933541337669,0,0.58657400369103,0,-0.128747149426032,0,0,0,0,0,0.0127712664248422,0,0,0,0,0,0,0,0,0,0.0353651191531509
X601169.CH.EQUITY,0,0.00395581578397034,0,0,0,0,0,0,0,0,0.0289423115828949,0.22612098454914,0.385063703046949,0,0,0.0928601577650286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137759353045693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545653857876,0,0,0,0.0271410899696172,-0.0191764915335018,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.036880891673824,0.0143425648980849,0,0,0,0,0.0381984109976475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613571666757828,0,0,0,0.086814922453961,0,0,0,0.0775127017560831,0,0,0.0208359215390265,0,0,0.44900530456224,0,0.0233814032566822
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147727566574418,0.0577861631209121,0,0,0,0,0.222532143780595,0.0182230089035037,0,0,0,0,0,0,0,0,0,0.205016487344017,0.0665879147181275,0,0,0.171814494137815,0,0,0,0,0,0,0,-0.0480214500679264
X600999.CH.EQUITY,0,0,-0.00233196455219232,0,0,0,0,0,0,0,-0.0920335078208003,0,0.00615525634143329,0,0,0,0,0,0,-0.0610457827889242,0,0,0.225273330120915,-0.0455575227167437,0,0,0,0.159193047362546,-0.212319256920337,0.196639366525573,0,0,0,0,0,0.569307024063481,0.0236128808863932,0,0,0,0,0,0,0,0.153599453236551,0,0,0,0,0.0598125263447875,0,0.0433350146641327
X2881.TT.EQUITY,0.263634835156831,0,0.146466017774852,0,0,0,0,0,0.0110367497947768,0,0,0,0,-0.0900693015125965,0,0,-0.0489538892831067,0,0,0,0,0,0,0,0,0,0,0,0.180322347950641,0,0,0,-0.0574681368195258,0,0,0,0,0,0,0.0488719658056174,0,0.262345478994935,0.0825219460407633,0,0,0,0,0,0,0,0,-0.234310346917938
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113788834106322,0.188992686503419,0,0,0,0,0,0,0,0.576937852914368,-0.0104651292832656,0.0914206171662702,0,-0.00911102651558909,0,0,0,0,0,-0.122687186473559,0,0,-0.00423916437767931,-0.211261635310992
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206702098090193,0,0,0.377809554119508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135558293964254,0.0746956354790427,0,0,0,0,0,0.203633022398058,0.157704587846891,0.0977046955276285,0,-0.0590644432967158,0,0,-0.0640763782044088,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0482866177909269,0.0670300960187094,0,0,0.29496213715355,0.00353332360927061,0,0.0374154775029429,0,0,0,0,0.0878302713724848,0,0,0,0,0.205358481799527,0.281510327021342,0.338942700606008,0,0,-0.740694430790947,-0.573969111381571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016379983734095,0,0,0,0.0923913625915383
CN2YR,0.00353038566965075,0,0.0123495392570692,0,0,0,0,0,0.170377138449461,0.175740901611231,0,0,0.188369078434823,0.0824380403497667,0,0,6.93889390390723e-18,0,0,0,0,-0.350562039219583,0.0787357003337612,0,0,0.221153745458749,0,-0.0452690412394304,0,0,0,0,-0.0290296305426113,0,-0.160352446746629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
