,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.00862635434623571,0.263622227412796,0,0,0,0,0,0,-0.0509001934926748,0,0,0,0,0,0,0,0,0.111819506091829,0,-0.142480164772125,0,-0.0135600769626221,0,0,0,0,-0.0387347266063707,0,0.210383062634638,0,0,0,0,0,0,0,0,-0.116964281929668,0,0,0,0.744324771358143,0,0,-0.222121303213856,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0,0
X601166.CH.EQUITY,0,0.0746183189421084,0,0,0,0.110726738584381,0.0246025390925745,0.288846643633828,0,0,0.0502562846347862,0,0,0,0,0,0,0.0585753492565521,0,0,0,0.0872673420612786,0,0.0400562402472538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304246233635913,0,0,0,0.0173872691512432,0,0,0,0,0,0.317323949699556,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0257088996751122,0,0,0.0031222319646334,0,0.6847160400608,0,0,0.0539245059466974,0,0,0,-0.0353381066644758,-0.0388752330792691,0,0,0.0314968038106146,0,0,0,0,0,0,-0.0370892671940448,0,0,0,0,0.0275380883584139,0,0,0,0,0.114977842713734,0,0,0,0.00780970088690884,0,0,0,0,0,0,-0.0490834900211262,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0
X601328.CH.EQUITY,0.019252768029538,0,0,0.270428692258044,0,0,0,0.0066713199538655,0,0,0,0.039674574454664,0,0,0,0,0,0.064702370255134,0,0,0,0.3156599193032,0,0,-0.0492384890778607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117659383979984,0,0,0,0,0.11606057092875,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365190388846266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730772796870696,0.0343730453848616,0,0,0,0,0,0,0.0243602523917808,0.0782216567891414,0,-0.09947395422532,0,0,0,0,0,0,0,0,0.293138453010824,0.092853739168234,0,0,0,0,0,0,0,0,0,0,-0.140619522069014
X600000.CH.EQUITY,0,0,0,0.140322923166578,0,0.191687630845824,0,0,0,-0.0463599754669913,0,0,0,0,0,0,0.0971439368800468,0,0.179497000111626,0,0,0,-0.0575522493159067,0,0,0.0874511046749218,0,0,0,0,0,0,0,0,0.00915177548353895,0,0,0,0,0,0.647353794458196,0,0,0,0,0,0,0,0,0.187971196971961,0,0
X601319.CH.EQUITY,0,0,0,0.153575691342888,0,0,0,0,0,0,0,0.114809952148304,0,0,0.277974975990974,0,0.0570795143379896,0,0,0.0898623566100535,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0921750118800016,0,0,0,0,0,0,0,0.0302261719340089,0,0,0,0,0.0203424669855,-0.0758893106792266,0,0.0523015890165527,-0.0289851574266397,0.199296583165356,0,0,0,-0.0335058632638535,-0.077940616633074
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200944107293257,0,0,0,0.144642501929851,0.431153844570782,0,0,-0.0155042924932433,0,0,0.029194013789669,0,0,0,0,-0.0322185520028179,0.136560855271614,0,0.0431005653665737,0,0.0368717100755271,-0.0675698543998077,0,0.260239806576572,-0.0307345064891607,-0.0400711323377111,0,0,0,0.027884327890002
X600016.CH.EQUITY,0,0,0,0.0520829616611987,0,0,0,0,0,0,0,0,0.12217409972004,0,0,0.110575113852745,0,0,0,0,0,0,0,0,0,0.0504820585580879,0,0,0.119416929892488,0,0.0677469336355106,0.0815462409341537,0,0,0.0796908496387243,0,0,0,0,0,0,0,0,0,0.0226050012314548,0,0.0641895092492839,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.161582455306556,0.107450395244829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358766996536523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106330152351888,0,0,0.2216552238187,0,0.172068241294852,0.0474094309944789,-0.019160482039587,0,-0.253591017066549
X601998.CH.EQUITY,0.230166997157179,0,0,0,0,0,0,0,0.022187870717113,-0.0912632716138264,0,0,0,0,0,0,0,0,0.0372371694159519,0,0,0,0,0,0,0,0.00633972782655239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252413990636246,0,0,0,0,0,0.208147014264403,0,0.532942726397609,0.00815006272691536,-0.094075729529239,0
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0
X2388.HK.EQUITY,0,0,0,3.3881317890172e-21,-0.0374863437854762,0,0,0.0426472928011857,0.140305246021351,0,0,0,0,-0.152305400982877,0,0,0,0.276503937823658,0,0,0,0,0,0,0,0,0,0.330371787666341,0,0,0,0,0,0,0,0,0,0,0.100060785109917,0,-0.0546762606919538,0,0,0,0,0.246884170712233,0,0,0,0,-0.0690305347316728,-0.257441870418163
X688.HK.EQUITY,0.283322380921838,0,0,0,0,0,0,0,0,-0.0657041435143048,0,0,-0.0791144298180326,0,0,0,0,0,0,0.0368600177531203,0.434806326343168,0,0.109225745909226,0,0,-0.0712199089971069,0,0.0131002331205606,0,0,0.31172289708168,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0189399110074053,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107348356290724,0,0.501713990817918,0,0,0.10498560086218,0,0,0,0,0.031972448947991,0,0.0451286898749437,0.0451763031101073,0.0056652856547176,0,0,-0.23953024725643,0,0.201869054169646,0.124076819659937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831159859250845,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0
X2007.HK.EQUITY,0,0,0.00630149289664637,0,0,1.38777878078145e-17,0.198471267148275,0,0,0.049288729084296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177607896766769,0,0,0.108828463781554,0,0,0.363589787359744,0,0,0,0,0,0,0,0,0,0,0.0847469373159054,0.0194052534728927,0.0849059902387753,0,0.0298708493988129,0,-0.150167282175914,0,0
X601818.CH.EQUITY,0,0.225994424627375,0,0.191782707060167,0,0,0,0.0807289196379599,0,0,0,0,0,0,0,0.0151364272300827,0,0.0862953062111129,0.00937129835959412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834672888513123,0,0,0,0,0,0.0898671941654347,0,0,0,0
X267.HK.EQUITY,0,0.184080274566878,0,0,0,0,0,0,0,0.05899669445089,0,0,0,0.0530574504338649,0,0,0,0,0,0,0,0,0,0,0,0.459372191144243,0.17155285147443,0,0,0,0,0.170446223877459,0,0,0,0,0,0,-0.0692313137804135,0,0,0,0,0,0,0.0408152292593146,0,0,0,0,0,-0.0125074884507892
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065556,0,0.0259601464639475,0.00921141344379576,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694528,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.037233335849244,0,0,0,0,-0.204273210902004,0,0,0,0,0,0,0,0,0,0.108953590085399,0.0132365878732625,0,0,0,0,0,0,0.110477816727062,0,0,0.170710046067337,0,0,0.00712223260243585,0,0,0,0,0,0.0591358466761102,0.0584667441520177,0,0.270141052952947,0,0,-0.105467237972354,0.111019388424222
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0102416075564372,0,0,0,0,0,0,0.0263452118556447,0.269264048219831,0,0,0,0,0,0,0,6.93889390390723e-18,0.0476523638544903,0,0,0,0.0865207462928467,0,0,0.0398944105588938,0,0,0,0,0,0.454307852553258,0.0578850171372358,0,0,0,0,-0.0166658733188132,0,0,-8.67361737988404e-19,0,0,0,0,0.0429644969076784,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463941467423144,0,0,0,0,0,0,0,0,0,0,0,0.0121609129014248,0,0.172547126123094,0,0,0,0.0248325066276531,0,-0.103406532010518,0,0,0,0,0.125658363170974,0.153135770267124,0,0.186903577793588,0.0328800140240242,0,-0.271781902424929,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331752255715359,0,0,0,0,0,0.0483612285050812,0,0.722547953773317,0,0,0,0,-0.0170111665714575,0,0,-0.0600683408204934,0.037431564572143,0,-0.131434351259603,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,0,0,0,0,0.00433042786820543,0,0,-0.0180220126534144,0.146539910777726,0,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0148742301106714,0,0,0,0,0,0.0643643592764652,0,0.152368413444805,-1.73472347597681e-18,0.557201934322108,0,0,0,0,0,0,0,0,0,0.300281655154473,0,0,0,-0.0581917626113103,0,0,0.227215419670601,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.165560475663598,0,0,0,0,-0.0768186874975473,0,-0.212415459608528,0,-0.112385342174554,3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0796920604990702,0,0.40962018412528,0,0,0,0,0,0.0944470484684959,-0.0639873369652924,0,0,0,0,0,0.124405124411903,0.0783084248949673,0,0,0.0997455885417061,-0.137062332728133,-0.0525741603323609,-0.243726758903419,0,0,0,0,0.11135455396621,0,0,0,0,0,-0.103319014407493,0,0,0,0,0.800439567598608,-0.137119803731137,0
X601229.CH.EQUITY,0.72735576408706,0,0,0,0,0,0,0,0.225942059689258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302254231004014,0,0,0,0,0,0,0,0,0,-0.226309754407197,0.231356005649842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915868945342293,-0.159923159012097
X823.HK.EQUITY,0,0,0,0,0,0.119778480762885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165583071246826,0,0,0,0,0.262826637355382,0,0,0,0,0.00108647710079697,0,0.230200874609807,0,0,0,0,0,0.0754337297902989,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383257132903015,0,0,0.182683860348792,0,0,0,0,0,0,0,0,0,0,0,0.0656514767288198,0,0.176914178761189,0.148148630287553,0,0,0,0,0.153091333893035,0,0,0,0,0,0,0,0,-0.0340401476371716,0
X600918.CH.Equity,-0.00984542301207566,0,0,0,0,0,0.0650807988515786,0,0,0,0,0.243470753354805,0,-0.0382019372510036,0,0,0,0,0,0,0,0,0,0,0.0379816899837956,0,0,0,-0.186254828008699,0,0,0.0738586174954279,0,0,0,0.115290541491288,0,0,0,0,0,0.0618991876689039,0,0,0,0,0.447859041740542,0,0,0.0189205663408822,0.0545473473783545,0.0311633107035907
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.669061450040469,0,0.000418442992584857,0,0,0,0,0.0408871242139438,0,0,0,0,0,0,0,0.101990788614729,0.206216549362587,0,0,0.0243109028663924,0,-0.0153398256745936,0,0,0,0,0,0,0,0,0,0,0.0197343294697101,0,0,0,0,0,0,0,0,0,0,-0.039979596110801,0.0935182005349867
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199724275531878,0,0,0,0,0,0,0,-0.0464904986728198,0,0,0,-0.0816284601755549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378205525124245,0,0.268089564977763,0,0.652299196128644,0,-0.0265696453668782,0,0,0,0,0,-0.0823938601477954
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0899401647635413,0,0,-0.194259433775673,0,0,0,0,-0.102856521767807,0,0,0,0,0,0,0,0,0,0.149082073191462,-0.0585195777725115,0,0,0,0,0,0,0,0,0,-0.126217851320493,0,0,0,0,-0.0125236891697563,0.13248097099529,0.435121767005513,0,0,0,0,0,0.0603410222252087
CN2YR,0,0,0,0,0,0,0.189398915455437,0,0,-0.0500635626027097,0,0,0,0,0,0,-0.00107589323889588,0,0,0,0.233365097888962,0,0,-0.17421931797396,0,0,0,0,0,0,0,0,-0.303149552416864,0,-0.270178718276865,0.537387963796031,0,0,0.0628914828599032,0,0.00739022308378663,-0.174384386530019,0,0,-0.080780590937506,0,0,0,0.234226260288585,-0.0230372997456412,0,0
