,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,-0.0296915885253005,0,0,0,0,-0.0552931336311958,0,0,-0.147480407073659,0,0.0865145692861043,0,0,0,0,0,0,0,0,0,0,0,0.281024906428612,0,-0.0179609247021671,0,0.0973988379003575,0,0,0.361850202927737,-0.140985270196101,0.0285871976045467,0,0,0,0,0,0,0,0,0,0,0,0.261700789658788,0.0575499382007826,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0
X601328.CH.EQUITY,0.0123863817883888,0,3.46944695195361e-18,0,0,0,0.0485234496875298,0.0665813845601157,0,0,0,0.152236087601047,0,0,0,0,0,0.332072742339268,0,0,0,0,0.0418571050518089,0,0.12463321260911,0,0,0.0813124074592594,0,0,0,0,0,0,0,0.0398292398375694,0,0.0427681447553022,0.0211136590159097,0,0,0,0,0,0.0556218321785162,0,0,0,0,0,0.0780685129032114,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0124417727878704,-0.082743935089996,0,0,0.043085339506505,0,0,0,0,0.0768533530198822,0,0.673521677602966,0,-0.042309419233638,0,0,0,0,0,0,-0.124789242963155,0.156137001428647,0,-0.0208062445983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056895135532,0,0,0,0,0,0,0,0,-0.0386002530912208,0,0,0.0715492546223239
X300059.CH.EQUITY,0,0,0,-0.0360418651518376,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764033,0,0.0558391933167064,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076598,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722653,0,0
X601319.CH.EQUITY,0,0.0587708081952857,0.214913939333808,0.00113664472381945,0,0,0,0,0,0,0,0,0,0.22930288010173,0,0,0,0.0699009795211161,0,0,0,0,0,0,0,0,0,0,0,0,0.00980612710738386,0,0,0,0.149244062575733,0.0186045832136328,0,0,0,0,0,0,0,0,0.0337525765540737,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111958803336592,0,0,0,0,0,0,0,0,0,0,0,-0.046451937241076,0,0,0,0,0,0,0.123487875201134,0.0820832022814051,0,0,0.0380482334553225,0,0,0,0,0,0,0,0,0,0,0,0.0938097813160813,0.252757121234097,0.505402400558448,0,0,-0.0621147666918056,0,-0.504766180811546,0,0.126631680733975,0,0
X11.HK.EQUITY,0,0,-0.0868735391980443,0,0,0,0.0860781433329625,0,0.79211203541557,0,0,-0.0429054187759047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979922191885985,-0.0316689113500932,0.0400304083051827,0.036300526851565,0,0,0,0.124435265764756,0,0,0,0,0.104885982755993,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00871797066013948,-0.0509844330587979,0
X601998.CH.EQUITY,0.0503531066661938,0,0,0,0.289975945764228,0.225110327246637,0,0.0818954035491757,0,0,-0.153182979473018,0,0,0,0.17370291884679,0,0,0.120699270648415,0.0324645888482064,0,0,0,0,0,0,0,0,0,0,0.362096064583707,0,0,0,0,0,0.0813692028775307,0,0,0,0,0,-0.0115088329846149,0.00649901558762293,0,0,0.0861781895848655,0,0,-0.191605773049775,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465912275026646,0,0,0,0,-0.0751012529607012,0,0,0,0,0,0.185473947215446,0,0,0,0,0,0,0,0,0,0,0,0,0.152469460325471,0,0,0.526775189082219,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0623806498716449,-0.000887835362978737,0,0,0.319057797604313,0,0,0
X2388.HK.EQUITY,0,0,0,0.030746764233978,0,0,0,0,0.0610088295846526,0,0,0,0.106144559039609,0,0,0,0,0,0,0,0,0.177476765668273,0.41541397335349,-0.0461785667434383,0,0,0,0,0.104846680431169,0,0.0589899097290279,0,0,0,0,0,0,0,0,0,0,0.108938196693904,0,-0.0146227110869963,0,-0.0987341095129429,0,0,0.154771196425872,0,0,0
X002142.CH.EQUITY,0,0,0,0.132766420447352,0,0,0,0,0,0,0.0387935593576269,0,0.0913100569312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0250915055552845,0,0,0.122990312363967,0,0,0.247145385292948,0,0,0,0,0,0,-0.0504252677552409,0,0,0,0,0.0475250120971234,0,0,-0.0125650482490921,0,-0.046666593795643
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102808356402037,0,0,0,0,0.203511748935791,0,0,0,0,0,0,0,0,0.0228022415391337,1.38777878078145e-17,0,0,0,0.316053389751467,0,0.125488140501703,0,0.065545294463213,0,0,0,-0.102709883187627,0.16185204353339,0,0,0,0,0,-0.00715780641977136,-0.106907861068749,0,0,0,0,0,0.0313768801630711,0
X1109.HK.EQUITY,0,-0.0402813819616823,0,0,0,0,0,0,0,0,0,0,0.0279443244226373,0,0,0,0,0,0,0.0143951993210014,0,0.18756346336938,0,-0.0378371249847426,0,0.0561528507557244,0.286025743901318,0,0,0,0,0.0793063808198401,0.19659802340062,0,-0.0564170491270103,0,0,0,0,0,0,0,0,-0.0528545828871732,0,-0.0856547625143215,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171580889200224,0,0,0,0.0724356732546656,0,0,0,0,0.567388255283575,0,0,0.164808072469304,-0.160090258112723,0,0,0,0,0,0,0,0,0,0,-0.120738729361749,0,-1.38777878078145e-17,0,0,0.167962652416418,-0.0164346692211114,0,0.139193759008486,0,-0.0344307202781091,0,0,0,0,0,0,0,0,0.476783347882061,0,0,0
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0,0
X688.HK.EQUITY,0,0,0.171911696988865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104440815902421,-0.2541242010803,0,0,0.0479799511026995,0,-0.042087737820718,0,0,0.282558411754006,0.482554616410997,0,0,0,0,0,0,0,0,0,-0.182567992088268,0,0,0,0,0,0,0,-0.140508364582632,0,0,0,0,-0.0606083654492072
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.447787720923708,0,0,0.108613666097159,0,-0.111202565316675,0,0.059069316175743,0,0.128107927331656,0,0,0,0,0.0677402809556657,0,0,0,0,0,0.0618767652361242,-0.100372762717724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130670478887,0,-0.0120895818833979,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0754733175858237,0.0586689133565285,0,0,0,0,0,0,0,0,0,0,0.0963396408804499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694580900000646,0,0,0.033283815341088,0,0,0.0613600197144377,0,0,0.0440423600766447,0.1453981284993,0,0.163641599567626,0.162602498254143,0,0,0.132491377196756,-0.0415875627795272
X267.HK.EQUITY,0.093706348769165,0,0,0,0,0,0.179423664525937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23462537200601,0,0.0563358629175759,0,0,0,1.38777878078145e-17,0,0,0,0.0522049920050046,0,0.150762492833291,0,-0.429414777378271,0.203107116219316,0,0,0,0,0,0,0.0190048879644913,0,0,-0.148643591693375
X2882.TT.EQUITY,0,0,0,0,0,0.331718012853793,0,0,0,-0.0789626897515766,0,0,0,0,0,0,0.0960357150686946,0,0,0,0,0.0904888061001325,0.00521346974283236,0,0,-0.0584119038197154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168884773851116,0.0116880730803191,0,0,0,0,0.539889632745673,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0582541871142931,0,0,-0.0178485320567656,0.0668948392573946,0,0,0.199378751916042,0,0,-0.125240822252371,0,0.130004085879233,0,0,0,0.0626889565173112,0,0,0,-0.0361871024448439,0,0,-0.0444715971148625,0,0.0289032436433903,0,0,0,0.226600042358872,0,0,0,0.127116370432585,0,0,0,0,0,0,0,0.158129608022284,0.153895974730713,0,0,-0.0871614476410281,0,-0.231733044759976,0,0.0317258752030226
X823.HK.EQUITY,0.0804478703745358,0,0,0.148158922025456,0,0,-0.0401300051300494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180589303561228,-0.0270566076646249,0,0,0,0.0830218021922105,0,0,0,0,0,0,-0.364263826866321,0,0,0.080729752348651,-2.16840434497101e-19,0,0,0,0,0,0,-0.0160075918985767,0,0,0,0.18602138665131,0.0976684786695695,0,-0.0374966667096012
X12.HK.EQUITY,0,0.138235911864571,0,0,0,0.0142239139859328,0,-0.0589429552467055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193637344627877,0,0,-0.308547989110251,0,0,0,0,0,0.0970727644841408,0,0,0,0,0.375841531256796,0,0,0,0,0,0,0,0.10159264408939,0
X1113.HK.EQUITY,0.17212817168156,0,0,0.0201166403268112,0,0.0789500036920178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953491871773731,0,0,0,0.222125357921292,0,0.026283437401051,0,0,0,0,0,0,0,0,0,0,0.279579291612144,0,0,0.043739024361086,0,0,0,0,0,0,0,0,0,0.000251379476523679
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356459454154143,0,0,0,0,0.0706045401179086,0,0,0,0,0,0,0,0,0,0,-0.043270187797298,0,0.158598672874713,0,0,0,0.0876756905628009,0,0,0,0.0653288735664069,-0.036413952491013,0,0,0,0.0297424054411961,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146559812165056,0,0,0,0,0,0.109720823288755,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0598973374924743,0.177904593131561,0.354469937707917,0,0,0.0491091346681142,0,0,0,0.173657393502474,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0952393641338115,0,0,0,0,0,0.173593776656115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332873205146167,0,0,0,0.247247819420932,-0.0988783630974315,0.00505882755715252,0,0,0.150992444048918,0.626950712918571,0,-0.0981063233637855,0,0,0,0,0,0,0,-0.00685040854059633,0,0.0298253676032731,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130167341861312,-0.196899022590382,0.0941459374491308,0.0876769021403849,0,0,0,0,0,0,0.104090174332054,0,0.397138710386959,0,0,0,0,0,0.257044031118696,0,0,0.140070915256689,0,0.399980101716097,0,0,0,0,0,0,-0.124154744993714,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502695586588452,0,0,0,0,0,0,0.0830557252401117,0,0,0,0,0,0,0,0,0.0716142419476504,0.430868097802957,0,-0.032591504312653,0,0,0,0,0,0,-0.0190204829497425,0,0,0,0,0,0,0.312945866192296,0,0,-0.0412082163450047,0.00864886686120289,0,0,0,0,0,-0.032948978210611,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.104721319705547,0,0,0,0,0.0760798340063563,0.0649413174475103,0,0.127414059892748,0,0,0,0,0,0,0,0,0,-0.0686675198399807,0,0,-0.0465286284634657,0,-0.0369566712096816,-0.0425475430093183,0,0,0,0,0,0,0,0,0,0,0,0.2892505167145,0,0,-0.614015670281509,0,0.025161650686936,0,0.461275062686746,-0.0102767706363206,0,0.0360460655527411,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.231448216728789,0,0,0.101505708572002,0,0,0.151228568922463,0,4.33680868994202e-19,0,0,0,-0.192407332765402,0,0,0,0,0,0,0,0,0,-0.216564732753538,-0.256922305283209,0,0,-0.134488314674588,0,0,0,0,0,0.22655580832712,0,0,-0.0736071605924187,0,0,0,0.0385452757602276,0,0,0.0765963203361162
CN2YR,-0.180814423888148,-0.046789142671314,0,0.434728254389527,0,-0.732572598562707,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0920782236265436,0,0,0,0,0,8.67361737988404e-19,0,0.0661348848176268,0,0,0,0,0.105259052726972,-0.157845338444836,0,0,0,0,-0.305941633117194,0,0,0.574339013420966,0,0,0.0952920178084033,0,0,-3.46944695195361e-18,0,0,0,0,0.151070444165184,0
