,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0.000778911368041943,0,0.0910483398999626,0,0,0,0,0.0724365276594019,0,0,0,0,0,0,0,0.0404204613700986,0.0196982385434439,-0.0403746131865082,0.27611704416631,0,0,0,0,0,0.0263642175735885,0,0,0,0,0.233848798659965,0.150861745522746,0,0,0,0,0,0,0,0,0,0.18088606890502,0.0245369046602893,0.0435114701810685,0,0,0,0.140727311414391,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584402374375085,0,0.177500600811867,0.430813921920328,0,0,0,0,0,0,0,0,0.0558608516707918,0.0487056564368613,0,0,0,0,0,0.258815665236562,0,0,0,0,0,0,-0.0120818597760921,0,0,0,-0.11294515884627,0,0,0,0,0,0,-0.0743136571762308,0,0,0,-0.175145599720878,0,0
X11.HK.EQUITY,0,0,0,0,0.0808176382151428,0.119969606134435,0,0,0,0,0,0,0,0,0,0,0,0,0.319850780631002,0,0,0,0,0,0.0034419725105337,0,0,0,-0.0419037191470202,0,0.586990789775953,0,0,0,0,0,0,0,-0.211957127616821,0.0918736338359249,0.0589695124921973,0.365622267888069,0,0,0,0,0.0143162363892901,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.130812832802003,0.0513576235767095,0,0.600810490517177,0,0,0,0,0,0,0,0,0.131929188039281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241017004176131,0.168949743351535,-0.522430381733399,0,0,0,0,0,-0.0311797118707718,0,0,0,0,0,0.749922456904941,0,0.334733351881036,0,-0.0787247750818346,0,0,0,0,0,-0.187953950058739,0,0,-0.255512516150146,0,0.150116535716348,-1.73472347597681e-18,0,0,0,0,-0.172063620410983,0,0.0454825108013702,0,0,0,0,-0.0469848446137858,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167990210563929,0,0,0,0,0.0401322980785637,0,0,-0.0268647321570329,0,0,-6.93889390390723e-18,0,0,0.0461624207340101,0.235766833991263,0,0,0,0,0.174465433675529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274916321238236,0,0,-0.274555654115853,-0.184627684701317,0,0,0,0,0,0.0211405452728308
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475489867761896,0,0.0125044998562211,0,0,0,0,0.0108986781080693,0,0,0.0306859188768824,0,0,0,0,0.397204155186193,0,-0.486058506157017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512425316244178,0.176555889655684,-0.0216305100786611,0,0,0,-0.00171784314348365,-0.285354934794858,0.353669137582711,0,0,0,0
X601998.CH.EQUITY,0,0,0.053719132125592,0.122922902359786,0,0,0,0,0.0737373439789833,0,0.182763734074203,0,0,0,0,0,0,0,0,0,0.324171165998331,0,0,0,0.0294733422422846,0,0,0,0,0,0,0,0.171695286764636,0,0,0,0,0,0,0,0,0,0,0.0812248865018031,0.0224065442999901,0,0,0,0,-0.0770446165954641,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388751803832063,0.130929090673628,0,0,0,0,0,0,0.0821733227143516,0,0,0,0,0,0,0.263818657042355,0,-0.0455703713091145,0,0,0,0,0,0,0,0,0,0,0,0,0.188063961223488,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239378621677752,0,0,0.139332481457763,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0714026024228537,0,0,0,0,0.00058554687915306,0,0,0.163888941448611,0.453904123052732,0,0,0,0,0.114896656962905,0.00262712854209865,0,0,-0.108570267035127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103995264745272,0,0.371996934510916,0,0,0,0,0,0,0,0,0,0,0.0168788653081542,0,0,0,0.415371275125539,-0.0766903706056727,0.280328378110999,0,0,0,0,0,0,0,0,0.114450985429232,0,0,0.208020946141782,0,0,0,0,0,0,0,0,-0.215796211289544,0,-0.0552704543129725,0,0,0,0,-0.252539640828316,0
X1113.HK.EQUITY,0,0.105970857207737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118522408256603,0,0,0,0.0378345347947729,0,0,0.0504595837297554,0,0,0,0.249596459185168,0,0,0.0685798214193966,0,0,0,0,-0.141608481640362,0,0.112684364150634,0,0,0,-0.14035306540674
X601818.CH.EQUITY,0,0,0,0.101979415571746,0,0,0,0.394419464951501,-0.0231754217112163,0,0,0,0.0625895821337009,0,0,-0.233818057181054,0,0,0,0,0,0,0,0,0,0,0,0.251836848011711,0,0.111222126103135,0,0,0,0.197862353757871,0,0,0,0,0.0706113063085117,0,0,0,0,0,0,0,0,0,0,0,0.069952987735051
X12.HK.EQUITY,0,0,0,-0.114868966922816,0.041066647269233,-0.381190086535747,0.472198612263243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830176560458827,-0.266738804730052,0,0,0,0,0,0,0,0,0,0,0,0,0.176680334357197,0,0.427549702527679,0,0,0,0,0,0,0,0,0,0,0.318308465932501,0,0,0,0.156695831766803
X823.HK.EQUITY,0,0,0,0.0494379213970527,0,-0.108518434934479,0,0,0.218692232441064,0,0,0,0,0,-0.156365184144468,0.112817461202689,0,0.0911787678968253,0,0,0,0,0,0,0,0,0,0.0618731691726985,0,0.0212660426323191,0,0,0,0,0,0,0.237574588293165,0,0,0,-0.157309829200573,0,-0.032075261703062,0,0,-0.0947746792156097,0.161595730906364,0,0,0,-0.033175075780617
X601688.CH.EQUITY,0,0,0,0,0,-0.011451182587254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251049954600373,0,0,0,-0.106633747897203,0,0.037024359083759,0,-0.0163486689535748,0,0,0.102849469552217,0,0,0,0.220478760598791,0,-8.67361737988404e-19,0,0,0,0,0.0215426664430971,0,0,0,0.329697402585678,0,0
X600048.CH.EQUITY,0,0,0.219592336351289,0,0,0,-0.131877720424386,0,0,0,0,0,0.0601298416626377,0,0,0.00355602284018273,0,0,0,0,0,0.423625070948486,0,0,0.159987125926541,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.120189345380719,0.241918559790152,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.17196842775219,0.116353185714558,0,0,0,0,-0.0621646256265217,-0.000934098344060313,0,0,0,0,0,0,0,0.0682004160642417,0.0199818047931531,0.0759587129427534,-0.121817198012555,0,0,0,0,0,0.0131963244380256,0,0,0,0,0,0.524727510305367,6.93889390390723e-18,-0.0514346232043876,0.24255551858656,0,-6.93889390390723e-18,0,0.106160777934002,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213867687496892,0,0,0,0,0.120266099426457,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0713834796905265,0,0,0,0,0.272014579001782,0,0,0,0,0,0.0807604338191301,0,0,0,0,0,0,0,0,0,0.0254476537434628
X1997.HK.EQUITY,0,0,0.126250107967592,0,0,0,0.197713236900585,-0.214395643882772,0,0,0,0,0.323634435945525,0,0,0,0,0.113261987447567,0,0.0226507622156462,0,0,0,0,0,0,0,0.14875202704869,0,0.0294668328449197,0.207015063093033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164752023938035,0,-0.0207740830609372,0,0.0555503134441948
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.136546329423174,0,0,0,0,0.0534687705961706,0,0,0,0,0,0,0,0,0.206616586435465,0,0,0,0,0,0,0,0,0.436857582038364,0.0327776616460441,0,0,0,0,0,0,0,0,0.0794789003888604,0,0,0,0,0,0.000854865127871744,0,0,0.00205624308334621
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0.130005704683148
X002142.CH.EQUITY,0,0.322243701466859,0.265180036368588,0,0,0.114178190016465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404208959866473,0,0,0,0,0,0,0.00246208352221489,0,0.00151728114930241,0,0,0,0.0587587237259577,0,0,0,0,0,0,0,0,0,0,0.264986177968124
X000166.CH.EQUITY,0,0,0,0.0504182120022555,0,0,0,-0.0832268317508062,0,0,0,0.110280130984566,0,0,0,0.159316041885132,0,0,0,0,0,0,0,0,0,0,-0.053265885312189,0,0,0,0,0,0,0,0.279932043576696,0,0,0,0,0,0,0,0,0,0,0.139976035789531,0.033284587203204,0.105996711757677,0.415128484266309,0,0
X601169.CH.EQUITY,0.00224720698941965,0,0,0.0090044967295966,0,0,0,0,0,0.111168520676447,0,0,0.0574109544749254,0,0,0,-0.236267161350455,0,0,0,0,0,0,0,0,-0.0555550002170602,0.201685418189031,0,0.0691186562446127,0,0,0,0,0.850181675723309,0,0,0,0,0.139058156155651,0,0,0,0,0.500414557525856,0.252502217926464,-0.168949353483956,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426071423379487,0,0,0.410839665734543,0,0,0,0,-0.0164831757798265,0,-0.217992853880647,0,0,0,0,0,0,0.432772967166685,0,0,0,0,0.11739016996407,0,0,0,0,0,0,0.254240518382171,0,0,0,0,0,0,0,0,0.0812110447918818,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0328875071016502,0,0.118075484446808,0.0793023382589708,0,0,0,0,0,0,0,0,0,0.0607828922762867,0,-0.123187107925095,0,0,0,0,-0.064653008637693,0,0,-0.266472379864732,0,0,0,0,0,-0.436904437682295,0,0,0,0,0,0,0,0,0.903489250019922,0,0,0.164848133847245,-0.257632790285464,0,0,0,0
X002736.CH.EQUITY,0,0,0.00159226176745429,0,0,0,0.0394313731155861,0,0,0,0,0,0,0,0.0201601484512697,0,0,0.0246951836609563,0,0,0,0,0.373155396593909,0,0,0,0.000233845437181154,0,0,0,0,0,0,0,0,0,0,0,0,0.00191848545983151,0.16349908328186,0.0107376176686068,0,0,0.0773072357296893,0,0,-2.77555756156289e-17,0.388582679380063,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636759230168145,0,0,0.0949172065016946,0,0,0.083085835745155,0,0,0,0,0,0,0,0,0,0,0,0.142820046431807,0,0,0,0,0,0.115821122004563,0,0.0499596877513883,0,0,0,0,0,0,0.0758604785091952,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146954382873494,-0.00589843477485019,0,-0.151066150686515,0,0,0,0,0,0,0,0.134988940438233,0,0,0,0,0,0,0,0,0.0577095550459044,0,0,0,0,0,0,0.0329257446875776,0,-0.0187272577304397,0.472000429475309,0,0,0.0242174917830079,0.299110413228552,-0.0371718454728579,0,0,0,0
FXI.US.EQUITY,0,0,0.00366107624088272,0,0,0,-0.131465927152302,0,0,0,0.343995416265189,0,0,0.351653414147136,0,0,0,-0.201117365067567,0,-0.380647941706021,0,0,0,0.333918376003315,0,0,0,0,0,0,0,0,0.142391929131872,0,0,0,0,0,-0.137532411417466,-0.246381847365958,0,0,0,0,0,0,0,0,0,0,0.0623404986228824
CN2YR,0,0,0,0,-0.416442896265123,0,0,0.180452430798044,0,0,0,0,0,0,0,0,0.274011077203013,0.225717772364557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.187238486610137,-0.0220289888999019,-0.0290656403674097,-0.187160932000359,0,0.0853986548787331,0
