,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0.0574899184300299
X601166.CH.EQUITY,0,-3.46944695195361e-18,0.00533162937664455,0,0.582946023210298,0,0,0,0,0.0391095584363899,0,0,0,0,0.103401190164754,0,0.0820289097685095,0,0,0,0,0,0.0286830200001084,0,0,4.33680868994202e-19,0.0319093934779038,0,0,0,0,0,0.0624948327474606,0,0,0,0,0,0.0305610687890881,0,0,0,0,-0.0263857491847115,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125156058560683,0,0,0.174790351737796,0.0396522810826157,0,0,0,0,0,0,0.0583151551714397,0,0,0.0345057180202042,0,0,0,0,0,0,0,0.259235292314287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748889174553911,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176743064490923,1.38777878078145e-17,0.0500338314272332,0,0,0,0.052932501207643,0,0,0,0,0.491493602421865,0.172355169006314,0,0,0,0,0,0,0,0,0,0,0,0,0.00514538925794684,0,0,0.0613192291926028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0.101969085183517,0,0,0,0,0,0.0579533884272788,0,0,0,0,0,0,0,0,0,0.0667506604225605,0,0,0,0,0,0,0,0.0624543599927181,0.0890317918922804,0.125465064939808,0,0.204459427481623,0.130224272890188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427807426399417,0,0,0,0,-0.119510966318971
X000001.CH.EQUITY,0,0.0559441140433596,0,0,0.12211575729036,0.10213652114188,0,0,0.0204847026790072,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0286788382473189,0.101284962815131,0.0952584380097691,0,0,0,0,0,0,0,0,0,0,0,0.234101764464675,0,0,0,0,0,0.0923170724184117,0,0,0,0.00230869923533681,0,0,0,0,0,0.0358427569263104,0,0,0
X601319.CH.EQUITY,0,0,0,0.220492276092346,0,0,0,0,0,0,0,0,0,0.0247388978017197,0,0,0.0779948704682848,0,0,0.128425806017946,-0.00242118109961441,0,-0.0204384175033843,0,0,0,0,0,0,0,0,0,0,0.0706795023912076,0,0,0,0,0,0,0.325279739793619,0,0.000279267899646381,-0.0306045002376471,0,0,0,0.173745489747481,0,0,-0.0799434765967409,0
X601601.CH.EQUITY,0,0.40452866088046,0,0,0,0,0,0,0,0,0.0818526244242617,0,0,0,0,0,0,0,0,0,0.10918235458335,0.04095705784791,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422683061222968,0,0,0,0.155034405877153,-0.0806004807469687,0,0,0,0,0,0,-0.066727814949419,0
X16.HK.EQUITY,0,-0.145405969842942,0,0,0,0,0,0.188401626231618,0,0,0,0,0,0,0,0.0262386240179621,0,0,0,0,0,0,0.0445137114119141,0,0,0,0.069552454678255,0.0910758372737851,0,0,0.207112804918484,0,0,0,0,0,0.0254654196167449,0,0,0,0,0.310333119177269,0,0,0,0.234528767098663,0,0,0,0,-0.0811680411451896,0
X688.HK.EQUITY,0.159364639827048,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0117800525057158,0,0,0,0,0,0,0,0,0,0,0,0.103599569737692,0.678029159904344,0,0,0.0240863027226282,0,0,0,0,0,0,0,0,0,0,0,0.0881780449833457,0,0,0,0,0,0,0.0392291766374939,0,0
X600016.CH.EQUITY,0,0,0.0389972061091388,0,0,0,0,0,-0.14337159643186,0,0,0,0.173919955579934,0.15917262332325,0,0,0,0,0,0,0,0,0,0,0,0,0.0564183920634255,0,0,0.171450565645634,0.163789570641212,0.0908869806218763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35080766956443,0.118362948758737,0,0,0,0
X601998.CH.EQUITY,0.186256339325994,0,0,0,0.482750588168807,-0.0249433591287099,0,0,0,0,-0.0858051927803825,0,0.00159742031063186,0,0,-0.079544267804465,0,0,0,0,0,0.104919457131404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000679453038585662,0,0,0,0,0,0,0,0,0.0217105437825654,0,0.359400358541141,0,-0.0424873737419188,-0.152163277010717,0.0496224387553948
X11.HK.EQUITY,-0.00339434541311169,0,0,0,0,0,0,0,0.396274715312351,0,-0.154710241837572,0,0,0,-0.0517427386493794,0.022151776343556,0,0,0,0,0.287102906503116,0,0,-0.0456249146210242,0,0.0839760129241671,0,0,0,0,0,-0.181372763652826,0.10871665228628,0,0,0,0.054213823177199,0,0.196597795163964,3.46944695195361e-18,0,0,0,0,-0.00272821401295899,0,0,0,0.0489503387679467,0,0.0293027981728702,0.00155191225974076
X2388.HK.EQUITY,0.0196777773208505,0,0,0.0298361504245335,0,0,0,0.0560328823378271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252266258191193,0,0,0,0,0,0,0,0,0,0.0484908522347324,0,0.164084964466726,0,0,0,0,0,0,0,0,0.402652052847737,0,0,0,0.0414869849991665,0,0
X1109.HK.EQUITY,0.0298995010338719,0,0,0,0.146889621952004,0,0,0,0.178063721241366,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.11646385160799,0,0,0,0.0600384485460685,0,0,-0.0959668951650717,0,0.331696394682612,0,0,0,0.440666331634297,0,0,0,0,0,0,0.0919481299145685,1.38777878078145e-17,0,0.169608114283075,0,-0.0770888043694768,0.189799935640977,0,-0.261031641282304
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.165915836126842,0,0.15538783876313,0,0,0,0,0,0,0,0,0,0.0672438003189399,0.00782484564874461,0,0,0,0,0,0,0,0,0,0.0184821724839638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294003330766038,0,0,-0.0863631123016487
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124255794703981,0.0892941478181488,0,0,0,0.177750856554619,0,0,0,0,0,0,-0.0157398326137633,0,0,0,0,0,0,0.273518034646501,0,8.67361737988404e-19,0,0.0869918908094621,0,0,-0.200380042194143,0,0,0,0,0.18052892580124,0,0,0,0,0,0.0911534992148265,0,-0.0722226068960443,0,0.129031044833902
X2007.HK.EQUITY,0.0681311652601582,0,-3.46944695195361e-18,0,0,0.107162621240636,0,0.355366469293412,0.0190204836184004,0,0.0423988807812137,0,0,0,0,0,0,0,0,0,0.0442348103317253,0,0.0145284891461804,0,0,0,0.065774069112019,0,0.065849319685607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842357934313089,0,0,0.0793640697055393,0,0.0393745610226187,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234627721980521,0.0963072494239264,0.0619975536014938,0,0,0,0,0,0,0,0,0.0322786803543604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150755325605501,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0125267495311098,0,0,0,0,0,0.0643055763057801,0,0,0,0,0,0,0,0,0.0352991114375259,0,0,0,0,0,0.0562514877151374,-0.0627942487806451,0,0,0,0,0,0,0,0,0,0,0,-0.0285505007382156,0.198899089362665,0,0,0,0.53522059178815,0,0,0,0,0.0893752012902784,0,0,0.168063958960422,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774211417948841,0.0737418999318059,0,0,0,0,0,0.0928384815573179,0.0406430856187003,0,0,0,0,0,0.0580324871709001,0,0,0.0581414274837123,0,0,0,0,0,0,-0.254150199738107,0,0,0.158909560130215,0,0,0,0,0,0,0,0,0,0,-0.142289542633873
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2341481949734,0,0,0,0,0.0300846171526595,0,0,0,0,0.0553860132709655,0,0.149542098766172,0,0,0,0,0,0,0,0,0,0.408466649220591,0,0,0.0677331145887349,0,0,0,0.0088348481791381,0,0,0.00920824461681089,0,0,0.0271051130136177,0,0,0,0,0.0674018320245553
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0455416052964437,-0.0803321392950903,0,0,0,0,0,0.0142665553952616,0,0,0,0.479294450499701,0,0,0,0.112866994638446,0.131611053580606,0,0,0,0.21759774669103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1032151387746,0,0.185543789795641,0,0,0,0,-0.322272205080974,-0.0365947576531507
X001979.CH.EQUITY,0,0,0,0,0.197248674834381,0,0,0,0,0,0,0,0,0.191434038175626,0,-0.0395127920312014,0,0,0,0,-0.11537500431964,0,0,0,0.1096452018599,0.126179079042192,0,0,0,0,0.287709332611667,0,-0.0531342251009131,0,0,0,0,0,0,0,0,0,-0.00836767880726731,0.0272224587342695,0.110192336648345,0,0.0522872890914094,0,0,0,-0.0774547106752036,0.0542442628630506
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460592565429566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445579769366043,0,0,0.0142552982837909,0,0,0,0,0,0,0.149300532985227,0.599515518961102,0,0,0,0.0506138724255534,0,0,0.0574814019519721,0,0,0,0,0
X12.HK.EQUITY,-0.191421857481513,0,0,0,0,-0.165082418468095,0,0.300565723578137,1.38777878078145e-17,0.504838934107674,-0.150364659767118,0,0,0,0,0,0,0,0,0,0.52486738539841,0.0956580820946572,0.0310914206454497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949545812992891,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0598389465751758,0.189614077133873,-0.00559992542705833,0,0,0,0,0,-0.093379836878963,0,0,0.300087787559061,0,0.0740338346685293,0,0,0,0,0,0,0,0,0,-0.0647122696833602,0,0,0,0,0,0,-0.286542539645333,0,0.00986965475722597,0,0,0.0203573070272758,0,0,0,0,0,0.75173192034146,0,-0.0918027697566994
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149674439864978,0,0,0,0,0,0,0,0,0,-0.0421643371649647,0,0,-0.0873757184616139,0,0,0.0972918133187286,0.0929903827170015,0,0,0,0.0173847098719242,-0.253434797595536,0.242227167561192,0,0,0,0,0.338110051355502,0,0.13087852120548,0,-0.0402450842096534,0,0,-0.0452601284280204,0,0,0,0,0,0
X601229.CH.EQUITY,0.861269249728146,-0.0527181026934582,0,0,0,0,0,0,0.297882639215311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384202684852207,-0.239294805194878,0,0.394290040012456,0,0,0,0.162945003216726,-0.0229491697251767,0,0,0,-0.0810344012373887,0,0,0,-0.0539108802186773,0,0,0,0,0,-0.0994440501827931,0,0.0692948890364369,-0.0363955728654685
X823.HK.EQUITY,-0.0146803653189508,0,0,-0.052770076232898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299895287450045,0,0,0,0,0.238940021329827,0,0,0,0,0,-0.0630509122235644,-0.0494497113439457,0,0,0,0.292536180510765,0,0.227578318117349,0,0,0,0,0,0,0,0,0,0.0948441926865611,0,0.0938786435893523,-0.177041525841953
X002736.CH.EQUITY,0,0,0,0,0.135185915609616,0,0,0,0,-0.0504511404905126,0,0.0546004382009364,0,0.161701578835056,0,0.096244376853423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450412097960549,0,0,0,0,0,0,0,0,0,-0.0498992284106105,0,0,0,0,-0.0379787267267279,0,0,0.113298798044491
X000776.CH.EQUITY,0,0,0,0,0,-0.0686564423205685,0,0,0,0,0,0,0,0,0,0,0,0,0.445468557573641,0,0,0,0.221923180600283,0,0,0,0,0,0.00579428893709259,0.140510216778587,0,0,-0.0661139476576815,0.250460550874003,0.0265916960146549,2.71050543121376e-20,0,0,0,0,0.16926210980653,0.0289744598148901,0,0,0,0,0,0,0,0,-0.00899160238811231,0
X2886.TT.EQUITY,0,0.0141507920070877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215103832602053,0,-0.0623861090741496,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.30875078556555,0,0,0,0,0,0,-0.0471423091945767,0,0,0,0,0,0.0658636921334234,0.0578369516728443,0,0.163384101027567,0,0,0,0.492296700616885,0,0.0791841274378124
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00466777503055532,0,0,0,0,-0.114293050687841,0,0,0,0.0623115269314453,0.0486265158613385,0.175557153799736,0,0,0,-0.148914018501348,0.140679575779145,0,0,0,-0.0390200496837275,0,-0.0141584568449165,0,0,0,0,0,0,0,0,0,0.814267798886434,0,0,0,0,0,0.0128517363000946,0,0.0308760920046531,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163579432130492,0,-0.0696159936494587,0,-0.162777611189357,0,0,0,0,0,0,0,0,0,0.0661124210589769,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.261916871527744,0,0,0,0,0,0,0,0.107095207268503,0.066351242202908,0,0,0.4624872606817,0,0,0.205633806963322
CN2YR,0,0.0701320325257672,0,0,0.17809514093218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167628221121021,-0.0925609983926336,-0.181920663247381,0,0,0,-0.145522619837689,0,-0.0240513694663971,0,0,0,0.0333730732847353,0,0,0,-0.0976603603278185,0,0,0,0,-0.0574410886838978,0.18000834872708,0,0,0,0,0.36899423443621,0,0,0
