,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109112623071022,0,0,0,0.203790082912524,0.121547646573726,0,0,0,0,0,0,-0.0230047572880875,0.446673453523467,0,0,-0.077231585829368,0.00786899919753714,0,0,0,0,0.031422405873612,0.114684009504624,0,0,-0.0182437921992509,0,0,0,0,-0.174563403013015,0,0,0,0,0,0,0,0.0214626759313767,0,0,-0.0712725154194594
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514295979678,0,0,0,0,0.226389676621645,0.0588285940788719,0,0,0,0,-0.170081008249061,0,0.199137938357552,0,0,0,0,0,0,0,0,0.15148652002055,0,0,0,0,-0.105649862151719,0,0,0,0,0,-0.144513820458123,0,0,0.299002845899108,0,0.084432783980865,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970945,0.481415588365791,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0,0
X600048.CH.EQUITY,0,0,0,0,0.116854758971597,0,0,-0.365552757651356,-0.0675369771436496,0,0,0,0,0,0,0,0,0,0,0,0.136575612363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109039524826,0,0,0,0.158569833872216,0.0429589193710196,0,0,0,0,0,0,0,0,0,0.04798852583837
X12.HK.EQUITY,0,0,0,0.0993239268828755,0,0,0,0,0.353253460195712,0,0,0,0,0,0,0,0.435431762615238,0,0,0.0277147427260668,0,0.0589029272950635,0,0,0,0,0,0,-1.73472347597681e-18,0.127448955911842,0,0,0.17595633387671,0,0,0,0,0,0,-0.0720238284435907,0,0.0670458967550408,0,0,0,0,0,0,0,0.00379395859971835,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,-0.0207075766709214
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0339551487672985,0,0,-0.0733340124549007,0,0.510477833387659,0,0,0,0,0,0,0,0.0866746610944493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709203434628,0,0,0,0,0.0527537580727008,-0.079574932992604,0.136151619529643
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.282266198471875,0,0,0,0,0,0,0,0,0,0.0441938699434444,-0.0416461315099534,0,-0.362480636887474,0,0,0,1.1267935499481,0,0,0,0,-0.0801622183917778,0,0,0,0,0,0,0,0,-0.00159427309183295,0,0,0,0,0,0,-0.0548964515167489,0,0,0,0.0875289954787761,0
X001979.CH.EQUITY,0,-0.0247995913038904,0,0,0,0,0,0,0,0,0,0,0,0.165168287779619,-0.257856842517318,0,0,0,0,0,0,0,0,0,0,0,-0.199509305787758,0,0.0962920674709139,0.384902431403625,0.204679638023723,0.128487246565985,0,0.19989010004193,0,0,0,0,0,0.17522939784633,0.0483133182608178,0,0,0,0,0,0,0,0.0300653829013484,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182000697067357,0,0,0,0,-0.0553770089782776,0,0,0.0372586280377772,0,0,0,0,0,0,0,0.223811385741043,-0.133040828091922,0,0,0,-0.0391965216070663,0,0,0,0.171527385389347,0,0,0,0.152820355168566,0,0,0.010232385509339,0,0,0,0.0662697340610802,0,0.319501556498445,0,0,0,0
X600837.CH.EQUITY,0,0,0.0232760138174266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564802830465706,0,0,0,0,0,0,0,0,0.0781143261933671,-0.0438335251550751,0,0,0,-0.0388749934479881,0.0911843352545271,-0.0392050002637135,0,0,0,0,0.193228227661506,0,0,0,0,0,0,0,0.449147846797625,0,0.0789134934276433,0,-0.128691934388611,0,0
X601229.CH.EQUITY,0,0,0.284125941696718,0.258549961490538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458234833798904,0,0,0,0,0.313282183912947,-0.253949448139769,-0.0565552962487069,0,0,0,0,-0.0541428354832928,0,0.105442706637155,0,0,0,0.063907907623718,0,0,0,0.0475131821948543,0,0.204592494908967,0,-0.045735270621322,0,0,0,-0.1444186797276,-0.233725349654246
X601336.CH.EQUITY,0,0.0445716591328537,0,0,0,0,0.167188614158159,0.0563049038110578,-0.228182817195981,0.120858727869521,0,0,0.0756085935822128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15337723591453,0,0,0.166512243038839,0,0,0.194471681976951,0,0,0,0,0.0214297165544272,0,0.00582284114147601,0,0.222211024023074,0.259951298021299,0,0,0,-0.0134064050088749,0
X2882.TT.EQUITY,-0.00654198436711842,0,0,-0.0163001092502907,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0937987146590534,0,0,-0.00918815007973262,0,0,0.0235013014964058,0,0,0,0,0,0,0,0,0,-0.0412119945013327,0,3.46944695195361e-18,0,0,0,0.0847937331680175,0,0,0,0,0,0,0,0.318648482619021,0,0,0,0.127608359530926,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127653581401188,0.113111672080053,0.270281066731254,0,0,0.158560777131804,0,0,0,0,0,0,0,0,0,0,0.223840229922462,-0.0261859138925874,0,0.00146034354351783,0,-0.101861150440733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476063560549033
X601169.CH.EQUITY,0,0,0,0,0.0182705061628216,0,0,0,0,0,0.486643159624713,0.029070401134423,0,0,0,-0.0683884581063925,0,0,0,0.113352109130123,0,0,0,0,0,0,0.0475238666664959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345271102474386,0,0,0,0,0.0701069896846969,0.0302511330014965,0.146672891565413
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.189185464907785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403918505464991,0,5.42101086242752e-20,0,0,0,0,0.29762790769041,0,0,0,0,0,0,0,0,0,0,0.0419360484507817,0.178488842880137,0,0,0.297635831678229,0,0,0.0241129592565327,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207571318939845,0,0,0,0,0,0,0,0,0,0.0380688257626062,0,0,0.0598375598438249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726266130544719,0,0.0701452877953098,0.0491051955867701,0,0,0.044468831158834,0,0.151678652487006,0,0,0,0,0,0,0.439442319399097,0,0,0,0
X2881.TT.EQUITY,0.160354234841108,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0653800612903108,-0.120430788394376,0,0,0.0741409184901925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526589880894158,0,0,0.0562631657732026,0,0,-0.0535521928752261,0,0.594359649555558,0,0,0,0,0,0,0,0.0499061467203619,0.0459888756436648,-0.207776685482253
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0385762360706492,0,0.166202126670641,0,0,0.150113731112093,0,0,0,0.0809745767892212,0,0,0,0,0.0498227490449858,0,-0.0952324822237576,0.0861159526769897,-0.0472638453276132,0,0,0,-0.110773432925947,-0.0465282348506043,0,0,0,0.515824507280512,0.110914359555964,0,0,0,0,-0.0572470632960915,0,0,0,0,0,0.0915226812840718,0,0.063672244074487
X17.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.588758360737948,0,0,0,0,0,0,0.091411871393365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188956923162694,0,0,0,-0.121607090819136,0,0,0.0640894447609736,0
X2891.TT.EQUITY,0,0,0.152133689057083,0,0,0,0,0,0,0,0,0.054247590047157,0,0.0591438184971117,0.231797760264827,0,0,0,0.161816366489963,0,0,0,0,0,0,0,-0.277509442642058,0,0,0,0,0.307196390573393,0,-0.110188498524723,0,0.0201383441160882,0,0,0,0,0.285846842180949,0.076992617777807,0,0,0,0.368357951846948,0,0,0,0,0.0842427000506264
FXI.US.EQUITY,0,0,0,0,0.301351819574125,0,0,0,0,0,0,0,0.427462505380212,0,0,0.0113695851648989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145511803189902,0,-0.251724639544769,0,1.73472347597681e-18,0,-0.434075243452374,0,0,-0.322012219126827,0,0,0,0,0.553814639618423,0.088109582334774,6.93889390390723e-18,0,0.24391425375886,0,0.172925114380618
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
