,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0755961124729153,0.12226020919513,0.0221904635283035,0,0,0.177749552834346,0.10625228275477,0,0,0,0,0,0,0,0,0.0122969749450442,0,0,0,0,0,0,0.0511396903054645,0,0.136750182245109,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138117256588926,0,0,0,0,0.0562174171845578,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.00846629484793242,0.0204684646325153,0.154892981705011,0.105418783452715,0,0.0625673906734413,0.0721893819420144,0,0,0,0,0,0,0,0,0,0,0,0.0685688934080031,0,0,0,0,0,0,0,0.102781975669007,0,0,0,0.121988643212544,0,0,0,0,0.0775940600909447,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293041970389137,-0.127337672138572,0.250385558118167,0,0.349986750663806,0.22210391828985,0,0,0,0,0,0,-0.239682623576713,0,0.154759904081775,0,0,0.131747853790965,0,0,0,0.211972549205884,0,0,0.100155102643153,0,-0.00281337661217282,0,0,0.167955812167255,-1.0842021724855e-19,-0.209226892145407,0,0,-0.0263734564655123,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172778350165407,0,0,0,-0.0499257215815654,0,0,0,0,0,0,0.142179572181001,-0.164231674419731,0,0,0,0,0,0,0.0197199515621275,0.0759725988960441,0.115520061702119,0.250613064643228,0.117646409264455,0,0,0,0.28252683879036,-0.0255646680363684,0,0,0,0,0,0,0,0.0521094873922403,0.255552770235194,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0485756518469482,0,0,0,0,0,-0.477178349751228,0,0,0,0.106108184153484,0,0,0,0,0,0,0,0,0,0,0,0.416089718399214,0,0,0,0.0632954499139364,-0.187383386182537,0.152141311913924,0,0.0192009112606346,0,0,0,0.0683229488482401,0.388497664910481,0,0,0,0,0,0,0,0,0,0,0,0.156303027057992,0,0.120997187875991
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169359542142175,0,0.085366593531102,0,0,0.0386752563526833,0,0,0.0440925297970712,0,0.623507830642717,0,0,0,0,0.0878350579164524,0,0,0,0,0,0,0,0,0,0.112061243543326,0.108751946405947,0
X2388.HK.EQUITY,0,0,0,0,0.0712590322039795,0,0,0.02162850981753,0,0,0,0,0.0462506903296223,0,0,0,0,0,0.0570293354320435,0,0,0.00460583817354428,0,0,0,0.173220746645781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435939700331182,0,0
X601601.CH.EQUITY,0.126018827833814,0.144727181725697,0,0,0,0,0.0765941194039944,0,0,0,0,0,0,0,0,0,0,0,0.0506732456959214,0,0,0,0,0,0.0299935574738607,0.0331200911360725,0,0,0,0,0,0,0,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0.035578920020884,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471836885810388,0,0,0,0.116879880912866,0,-0.102165337211883,0,0.033089489030608,-1.73472347597681e-18,0,0.0501558580896018,0,0,0,0,0,0.0861239057277518,0,0.150272799555875,0,0.0561073587342744,-0.0124456237563164,0.0604546328359938,0,0,0,-0.000723421512172389,0,0,0,0,0,0,0,0,0,0.0825234262170014,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.529136795082099,0,0,0,0,0,0,0,0,0,0.0913367397600295,0.126342299566675,0,0,0.378120582773476,0,0,0,0,0.464974992624124,0,0,0.216342096859966,0,0,0,0,0.286227139307414,0,0.106414302918715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410531874320931,0,0.325162972974021
X601998.CH.EQUITY,0,0,0.135285737125518,0.089387917702092,0,0.0185068784657212,0,0,0,0.239163622373562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101990360792149,0,0,0.157792419420775,-0.0300490695499552,0,0,0,0,0.0960057968845861,0.0858112629640005,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.203715403177877,0,0,0,0.00928843585656914,-0.132590558807069,0,0,-0.0685507837782763,0,0.0236771185212123,0,0,0,0,0,0.0583904296656599,0,0.384824066573028,0.0519311474137433,0,0,0,0,0.0392446665567095,0,0,0,0,0,0,0,0,0,-0.0864002396667396,0,0.327580944334126,0,0,0,0.131072789622998,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384588062475193,0,0,0,0.113584560461256,0.249381855371392,0,0,0,0,0,0,0,0,0.0452619738735367,0,0,0,0,0,0,0.00743567277495185,0,0,0,0,0,0,0,0,0,0,0,-0.0535052125300472,0.0725041082796129,0,0.398330147982809,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,-0.0080871922645754
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411494945565271,0,0,0,0,0,0,0,0,0,0,0,0,0.105012440036691,0,0,0,0,0,0,0.105896394810219,0,0,0.458108724440396,0.0827880705747187,0,-0.105700803809019,-0.0149236576525226,0,0,0,0,0,0.416947452930703,0,0,0,0,-0.0780925750786194,-0.21802495219964,0,0.0545332659624076,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113776902456428,0,-0.0578324448701729,1.38777878078145e-17,0.163264172550357,0,0,0,0,0,0,0,0,0.0763650660607476,0,0,0,0,0,0,0.219510184987287,0,0,0.134140900751539,0,0.0980233230857578,0,0,0.131380003075436,-0.0228342664205133,0,0,0,0,0,0,-0.00754903468780366,0.124849993403967,0,0,0,0,0,0,0,0,0,0,0.00717247954357973
X1109.HK.EQUITY,0,-0.135894932107535,0,0,0.13668862640587,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719516971904241,0,0,0,0,0,0,0.00735995180221022,-0.00340879090997973,0.12653949736608,0,0,0,0,0,0,0,0,-0.0130328268205042,0,0,0,0,0,0.0203685576149142,0,0,0.184642988744124,0,-0.0204723759015519
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244126312543031,0,-0.313762549387612,0,0.196554916392443,0.429603307728454,0,0,0,0,0,0.057827244717739,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0218863342673603,0,0,0,0,0,-0.0241412328180566,0,0,-0.034392017475884,0.1173799637201,0,0,0.242608430518624,0,0,0,0,0,0.0610840938919965,0,0.0235947529985703
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307603722041372,0,0,0,0,0,0,0.165643949660969,-0.593413149682169,-0.0686067744386066,0,0,0,0.164364482115809,0.71358795282265,0,0.270753008867651,0,0.081466178101886,0,0,0,0,0,0.00919492815033907,0,0,0,0,0,0,0,0,0,0,0,-0.013974387014125,0.0314281723438686,0
X001979.CH.EQUITY,0,0,0,0.221976279681468,0,0,0,0,0,0,0,0,0,0.0438061430931355,0,0.39363038710415,0,0.0160764778551314,0,0,0,0,0,0,0,0,0,0,0,0.0213533740312372,0,0,0,0,0,0,0,0,0.105315231748864,0,0,0,0,0,0,0,0.0197945784542159,0,0,0.0183084429148001,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155938032092,-0.0745123621123723,0.200828423619991,0,0,0,0,0.0594659573110525,0,0,0.220873381902025,0,0,0,0,0,0,0,0,0,0,0,0,-0.110652985548882,0,0.251400412002781,0,0,0,0,0.273056461481023,0,-0.0401809804246999,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0,0
X600048.CH.EQUITY,0.120600730732711,0,0,0,0,6.93889390390723e-18,0,0,0,0.243879543700955,0,0,0,0,0,0.40592768870733,0,0,0.0921288605895284,0,0,0,0,0,0,0.108336584971811,0,0,0,0,0.144362481879455,0,0,0,0,0.012769745833539,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.22444617832985,0,0,0,0,0,0,0,-0.33296556016287,0,0.197180722020296,0.206259575376438,0,0,0,0,0,0,0,0.138078381976297,0,0,0,0,0,0,0,0,0,0.0116839498290608,0,0,0,0,0,0.186906943033287,0,0,0,0.119321173059628,0,0,0,0,0,0,-0.194492684773672,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160008885600046,0,0.0211405256676499,0.72926004841435,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789618594228,0,0,0,0,0,-0.0694195643478364,0,0,0,0,0,0,0,0.146114064395464,0.0719936604375582,-0.0507097623754411,0,0.0324255420095811,0,0,0,0.259741708589534,0
X601688.CH.EQUITY,0,0,0,0.0844645007271887,-0.0181723684980128,0,0,0.0207211486506894,0,0,0,0,0.0337150957361372,0,0,0,0,0,0,-0.00184638840849054,0,0,0,0.522847865299486,0,0,0,0,0.045082911306747,0,0,0,0,0,0.0626717535913209,0,0,0,0.146038779311182,0,0,0,0.178662973749348,0,0,0.0127284133987792,0,0,0,0,0.00639540095271512
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.10471349965007,0.0585245982668049,0.0799898019111867,0,0,0,0,0,0,0,0,0,0,0.0731516308821582,0,0.0959553221614987,0,0,0,0,0.0259787554143232,0,0,0,0,0,0,0,0,0.0975230780446213,0,0,0,0,0.230702109461291,0,0,0,0,0,0,0,0.149394120965194,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595776348421,0,0,0,0,-0.0571176673539091,0,0,0,0,0.0949654937991576,0,0,0,0.558943137354088,0,0,0,0,0.0296668138412261,0,0,0.0604770264973473,0.172824629526064,0,0.101502418806529,0.0459607402052808,0,0,0,0.0469739876494212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237114283974397,0,0,0,0,0,0,0,0,0,0,0,0,0.0412425588356945,0,0,0,0,-0.0123763252611637,0,-0.0646177845566249,0,0,0,0,0,0,0,0,0,-0.0701037895071734,0.298231959543252,0,0,0,0.0345409496322254,0.705831347453504,0.0874021832558797,0,0,0,0,0,0,0,0,0,0,-0.00185407812303359,0
X2882.TT.EQUITY,0,0.041185446698646,0,0,0,0,0,0,0.00785000056716056,0,0,0,0.20105684273952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131508796729183,0,0,-0.272713036237765,0,0,0,0,0.0415744845873998,0,0,0,0,0,0,0,0,-0.119436979109311,0,0.0314669226902629,0.53669351482775,-0.11275892240207,-0.10114162817863
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102652453664556,0.0680366298340603,0,0,0,0,0,0,0,0,0.30029190709486,0,0.198875732679854,0,0,0,0,0,0.0509578942620577,0,0,0,0,0,0,-6.93889390390723e-18,0.213150800050226,0.173154572005741,0,2.77555756156289e-17,0,0,0,0,0.0318271394052705,0,0,0,-0.0323184222882304
X17.HK.EQUITY,0,0.231738048797651,0,0,0,0,0,0,0,0,0,0,0,0,-0.131288690346757,0,0.0845932368605033,0,0,0.119012926024296,0,0.0115165837311549,0,0,0,0,0,0.237991142975856,0,0,-0.0481461991102172,0,0,0,-0.182171480390303,0,0,0,0.0915993593913988,0,-0.0864168630606741,0,0,0.0821022734468835,0,0,0,0,0,0,0.0261256014676839
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290931084375327,0.0108764139162264,-0.00271759226073035,0,0,0,0,0,0,0,0,0.375145309093931,0,0,0,-0.0270168099116988,-0.00301890102617507,0,0,0.0643736769470103,0.178496081194139,0,0,0,-0.0170863528046661,0,0.148625621341031,0,0,0,0,0,0,0.0098640160935882,0,0.302316077368482,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568533589285772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747487380945923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,1.38777878078145e-17,0,0.0971341662211181,0,0.0531616540188721,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0833000230869133,0,0,-0.0580587288202857,0,0,0,0,0,0,0.0380891886530957,0,0,0,0.0695611802035671,0,0,0,0,0,0,0.0625440226717816,0,0,0.201633257367476,0,0,0,0,-0.0534330553166952,0,-0.0339062788223374,0.0990972608420204,0,0,0,0,0,0,0.6900414689989,0,-0.0865360473449027,0,0,0,0,-0.042187821086067
FXI.US.EQUITY,0,0,0,0,0.0344440230000134,0.378520014460327,0,0,0,0,0,0,0,0,-0.212296492726126,0.734707204369002,0,0,-0.0931678383403752,0,-0.0495820814135949,0,0,0,0,0,0,0,0,0,0.311119854686646,-0.456452029492643,0,0,0,0,0,0,0,-0.364786177077004,0,0,0,-0.113044776939998,0,0,0,0,0,0,0.0493246283468629
CN2YR,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0454005449285644,0,0,0,0,0,0.0932097074002353,0,0,0,-0.199370083610126,0.16351285366037,0,0,0,0,0,0,0,0,0,0.136371756997236,0,0,0,0,0,0,0,0,0,0,0,0.0925742805474917,0,0,0,0,0,0,-0.0659981994817783,0.238899141121373,0
