,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.544286551104082,0.0249978195877368,0,0,0.0255023528943667,0.0707337141648799,0,0,0,0,0.0671044138274097,0.0210226996940576,0,0.0852636213930075,0,0,0.0561315248118346,0,0,0.0535809909906936,0.0738907253359325,0,0,0,0,0,0.0244432562293365,0,0,0.00466690487466875,0,0,0,0,0,0,0,0,-0.0338962555698409,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669097406483917,0,0.0211612205895592,0.0457411084403333,0,0,0,0,0,0,0,0,0.0445940844919014,0,0,0,0,0,0.414999071978144,0,0,0,0,0,0,0,0,0.0076368556005656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252356046461774,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195079345670458,0.00375078285812809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11065884810655,0,0,0,0,0,0.0507237212229612,0,0,0,-0.0384118760603435,0,0.125338915964683,0.0727701819088252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224188457143864,0,0,0.176417714269472,0,0,4.33680868994202e-19,0,-0.00769547628961025
X601319.CH.EQUITY,0,0,0,0.150360813298988,0,0,0,0,0,0,0,0,0,0.0872689974356411,0,0,0.12688652210714,0,0,0.275820396708715,0,-0.00821881925653594,0,0,0,-0.0600725014076727,0,0,0,0,0,0,-0.0237721581697454,0,0,0,0,0,0,0.132336844015623,0,0,0.0362655113262613,0,0,0,0,0.230001773620387,0,0,-0.0419790650346642,0
X000001.CH.EQUITY,0,0.12368659654263,0,0,0,-3.46944695195361e-18,0.116135884649001,0,0,0,0,0,0.128884603193239,0,0,0.121969050362665,0,0,0,0.0685165130822901,0,0,0,0,0,0,1.73472347597681e-18,0.0751804606876105,0,0.0142721591645829,0,0,0.125535497551506,0,0,0,0,0.0485914124875572,0,0,0.0332601009704529,0,0.0445075729429757,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112989279135769,0.16481426366979,-0.0035625248840832,0,0,0,0,0,0,0,0,0,0,0,0,0.105206011783991,0,0,0,0,0,0,0.0584188934366333,0.122931926244938,0,0,0,0,0,0.0935947719823622,0,0,0,0,0.226371861242195,0,0,0,0.294642127925265,0,0,-0.216609642500525,0,-0.0196001881113728,0.0430301902823642
X600016.CH.EQUITY,0,0,0,0.0305654571831113,0,0,0,0,-0.00201242102478109,0,0,0,0.143003600244175,0,0.13379843522316,0,0,0,0,0,0,0,0,0,0,0,0.183756385161606,0,0,0,0,0,0.1455705337599,0,0,0,0,0,0,0,0,0,-0.119587191650773,0,0,0,-0.129940461576643,0.263160531216567,0,0,0,-0.0331283727121125
X688.HK.EQUITY,0.318398092532312,0,0,0,0.143891202308343,0,0,0,0,0.165745431148702,0,0,0,0,0,0,0,0,0,0,0.375949460530299,0,0,0,0,0,0,0,0,0.0447569016564436,0,0,0,0,0,0,0.0858209429233414,-0.104377102161141,0,0,0,0,0.109136129842845,0,0,0,0,0,0,0,0.00381912371482059,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0933005414473451,0,0.0861512773107152,0,0.169127410561179,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297581760053049,0,0,-0.269716047566947,0,0,0,0,0.120931020046308,0,0,0,0,0,0.0488860291089835,0.0842023876133413,0,0,0.0616407699831776
X601998.CH.EQUITY,0.256222643878063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914996639957168,0,0.0556273037728368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223239987629728,0,0,0,0,0,0,0,0.029990617380525,0,0,0,0,0,0,0.198802903425146,0,0.521667733455532,-0.0802847657764972,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.22086730976434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426457892426334,-0.0872934861118914,0,0,0,0,0,0.20440461454874,0,0,0.142202091037636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091663516097472,0,0
X2388.HK.EQUITY,0.0484285792417906,0,0,0,-0.0734402624524993,0.0209332943893169,0,0.0213515617477106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452237760311304,0,0.144991288281456,0,0,0,0,0.0719700468007229,0,0,0,0,0,-0.0958114388236409,0,0.026835725689453,0,0,0.378813778487661,0,0,0,0,0,-0.0556576583315905
X11.HK.EQUITY,-0.0907313078742798,0,0,0,0.0409278190458646,0,0,8.67361737988404e-19,0.364135875012812,-0.136646987414351,0,0,0,0,0,0,0,0,0,0,0.225365280495332,0,0,0,0,0,0.197360616820966,0,0,0,0,0,0.0371384764457796,0,0,0,0,0,0.097079158383131,0,0,0,0,0,0,0,0,0,0.0205761744706756,0,0.110625738850576,0
X2007.HK.EQUITY,0.0415869891529155,0,0,0,0,0,0.0718321527407686,0.279742068857154,0.0152198643790175,0,0,0,0,0,0,0,0,0,0,0,0,0.00075878288258523,0,0.0857958450106419,0,0.146278099419694,0,0,0,0.117856324954173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219528985327052,0.116866145812689,0,0,0.0525075688744109,0,0.0549462120098321,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.164468917884815,0,0,0,0.0253890645722673,0,0,0,0,0,0,0.100115972437669,0,0,0,0,0,0,0,0,0,0,0.0739259237491665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134401205894773,0,0,0.193923316144781,0,0,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.25501729316906,0,0.0662023761846294,0,0,0,0,0,0,0,0.048926439521748,0.0098388625715935,0.0890472590324248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144815473283203,0,0,0,0.0451285645260963,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.413694993301329,0,0,0,0,0,0,0,0,0,0,0,0.152469735760201,0,0,0.198404324203921,0,0,0,0,0,0,-0.0851291859549304,-0.174883358070886,0.23038929793361,0,0,4.33680868994202e-19,0.0569736827794717,0,0,0,0,0,0,-0.00510967259951431,0,0,0,0,0,0,0.307251876737659,0,0,0.0646681813414011
X601688.CH.EQUITY,0.021915884661483,0,0,0,0.0159427686262871,0,0,0.02176078901245,0,-6.93889390390723e-18,0,0.158268956105592,0,0,0,0,0,0,0,0,0,-0.128255522207978,0.0519423244332179,0,0,0,0,0,0,0,0,0,0,0,0,0.257156216879699,0,0,0.382718719635652,0,0,0,0,0,0.112506545892311,0,0.0307737899952984,0.136476891094588,0.00933155309532964,0,0,0.0344431107877724
X600999.CH.EQUITY,0,0,0,0,-0.201644744781516,0,0,0,0,-0.0527006269022154,0,0,0,0.299681171102611,0,0.635394682978695,0,0,0,-0.149472103520404,0,0,0,0,0,0,0,-0.042461668124536,0,0.101300553577694,0.182834136366364,0,0,0,0,0,0,0,0,0.138622002712085,-0.776922707508668,0,0,0,0,0,0.037520244469805,0,0,0,-0.0302868358288626,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280758854143435,0.334769873297071,0,0.0598089060987993,0,0,0,-0.00921235577236022,0,0,0,0,0,0,0,0,0,0,0.0530250177523938,0,0.240682674641371,0,0,0,0,-0.0761997633612827,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0612638750009499,0,0,0,0,0,0,0,0,0.0924395085164346,0,0,0,0,0,0,0,0,0.13827788869051,0,0,0.356593027169057,0,0,0,0,0,0,0,0,0.245793282303849,0,0.0259304632171753,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690134325147099,0.775052609196453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145512897689492,0.052118395493102,0.0138056223087139,0,0,0,0.00722573665849229,0,0,0,0,0.0254388882321374,0.119359867536768,0.0116649913137973,0
X12.HK.EQUITY,-0.0885958702028416,0,0,0,0,0,0,0,0.0230161340158552,0.0328855722742237,0.511700914936678,0,0,0,0,-0.159708779334539,0,0,0,0,0.591232210773133,0,0,0,0,0,0,0.182409414497915,0,0,0,0,0,0,-0.0411754700660104,0,0.0257580698463667,0,0,0,0,0,-0.10278032175962,-0.0789072243725718,-0.0679551635722635,0,0,0,0,0,0,0.0354861872150625
X2882.TT.EQUITY,0,0,0.0767604686511555,0,0,0.0345766772263493,0,0,0.359816975008192,0,0,0,0,0,0,0,-0.740716098654687,0,0.263922696165458,0.443190338725493,0,0,0,0,0,0,0,0,0,0,0,-0.340614446212712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10858703915128,0,0,0.141481974992815,0,0.0571480824328767,-0.200562758087183
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141238797075006,0,0.165285365283076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558844645823407,0.0180095837175887,-0.195163682655409,0.134215098661823,0,0,0,0.0695889253499147,0,0.0147426987060576,0,0,0,0,0,-0.0130418538223062,0,0.336546564498366,0.0855902232537813,0,0,0
X601229.CH.EQUITY,0.905791146842209,0,0,0,0,0,0,-0.0565902235587911,0.497353961812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284620538773542,0,0,0,-0.150228434187826,0,0,0,0.281942707911904,0,0,0,0,0,0,0,0,-0.178280866219201,0,0,0,0,0,0,0,0.0922021622325935,-0.102221449340353
X823.HK.EQUITY,-0.0323331270333171,0,0,0,0,0,0,0,-0.122440945692916,0,0,0,0,0,0,0,0,0,0,0,0.51952788456976,0,0,0,0,0,0.188864332858994,0,0.15449556846048,0,0,-0.0510708438661184,0,0,0,0,0.149119649751203,0,0,0.00654439947594216,0,0,-0.0745560148945056,0,0,0,0,0,0.256540521601226,0,0.0878981128408148,-0.163831172277635
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380873997249565,0,0,0,0.236308073864708,0,0.026754948831559,0,0,0,0,0,0,0,0,-0.0454241162228525,0,0,0,0,0,0.299426963802333,0.149253849796417,0,0.0182000259015935,0,0.0703047573965735,0.0276554570867627,0,0,0,0,0,-0.0987837933682101,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.10853567469668,0.272533634279392,0,0.0206628870663407,0,-0.366434181236354,0,0,0,0,0,0,-0.0775424072805782,0,0,0,0,0,-0.0263003609581796,0,0.117121900620521,0,0,0,0.283110638746748,0,0,0,0,0,0,0,0.0988668279777187,0,0.412916602036243,0.0896487240523718,0,0,0,0,0,0,0.101273604629882,0.0932244945852349
X601169.CH.EQUITY,0,0,0,0,0,0.777341132605101,0,0,0,0,0,0,0,0,0,0,0.0961473247544699,0,0,0,0,0,0,0,0.0558123116552408,0,0,0,0,0,0,0,-0.0302672870863769,0,0,0.0574987938851292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158426494863008,0,-0.0236538430468441,0.0411553663854939
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0468499950013727,0,0,-0.175840296137968,-0.0526381808991691,0,-0.0820556030783075,0,0,0,0,0,0,0,0,0,0,0.179036041054159,0,0,0,0,0,-0.000296499174929092,0,0,0,-0.236892727623848,0.170040882156711,0,0,0,0,0,0,0.229574089741198,0.173227264782934,0,0,0.108776773467156,0,0,0.0645866380154574
CN2YR,0,0,0,0,0,0,0,0.512553006430755,0,-0.0849786987400077,0,0,0,0,0,0,0,0,0,0,0,0,-0.060372251462019,0,-0.0837733554006283,0,0,0,0,-0.215786960498918,0,0,0,0,-0.0904204921826037,0,0,0,0,0,0.0790149964816693,0,-0.100234495273987,0.146330592154911,0,0,0,0,0.0903360062879531,0.0976422893916414,0,0
