,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0.0251742626235492,0,0,0,0,0.18082353472771,0.51001447919618,0,0,0,0,0,0,0.121129635618742,0,0,0.121849376495319,0,0,0,0,0,0.246729539767744,0,0,0,0,0,-0.0620646493722432,0,0,0,0,-0.274918028316986,8.67361737988404e-19,0,0,0,-0.0173114728630408,0,0,0,-0.0749550608223647,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224781258233981,0.015251683219227,0.465015316169708,0.0157523098783885,0,0,0,0,-0.0106700150823732,0.201734009334322,0,0.0113956896471755,0.153294368285976,0,0,0,0,0,0.134375250393902,0
X11.HK.EQUITY,0,0,0,0,0.124495223121906,0.136117945609788,0,0.0336458602748577,0,0,0,0,0,0,0,0,0,0,0.197681895203713,0,0,0,0,0,0,0,0,0,0,0,0.55072901068325,0,0,0,0,0,0,0,-0.216372055800138,0.101582434299663,0.0072215745545428,0,0,0,0.343402013986083,0.0193240714160574,0,0,0,0,0.157999362974714
X388.HK.EQUITY,0,0,0,0,0,0.0415115096706415,0,0,0,0,0,0,0,0,0,0.299844225363661,0,0.0271751688085989,0.51136632334859,0,0,0,0,0,0,0,0,0.0932354906395045,0,0,0,0,0.037549129387319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468510288749501,0,0,0.344298262843582,-0.463349804900134,0,0,0,0,0,-0.247556401976716,0,0,0,0,0.587834898869031,0,0,0,0.0079489206441973,0,0,0,0,0.25673173124085,0,-0.106835998528332,0,0,-0.178459436285354,0,-0.28029294778006,0,0,0,-0.102989590374627,0,0,0,0,0,0,0,0,0,0,0,-0.0257893941016603,0,0.129866983816947
X267.HK.EQUITY,0,0,0,0,0,-0.181723848141027,0,0,0,0,0,0,0.216499432286921,0,0,-0.274386134491815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114706529923194,0,0,0,0,0,0,0,0,0.448095969408188,0,0,0,0,0,0.354487826036194,-0.0667771532078436,0,-0.242966193745452,0,-0.0653306930439248
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135015463074085,0,0,0,0,0,0,0,0.247529813424077,0,0,0,0,0,0,0.416162300904179,0.108483611027213,0,0,0,0,0,0.28929286988085,0,0,0,0,0,-0.18080792384313,0.0433389013012407,0,-0.129154108129478,-0.317843534268808,0,0.0440220669526541,0.00805148454151746,0,0,0,0.247351138215802
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414191344400593,0.12936278413363,0.0332985541767873,0,0,0,0.111093414426566,0,0.126390131004059,0,0,0,0,0,0,0,0,0.190094508082526,0,0,0,0,0.072248056180779,0,0.0122364857495689,0,0,0,0,0,0,0.0892579183894598,0.0532805018319422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490099587963077,0
X600016.CH.EQUITY,0,0,0,0,0,0.0519305190290121,0,0,0,0,0,0,0,0.287879542056509,0,0,0,0,0,0,0,0,0,0,0.201588748190673,0.12162240612848,0,0,0.0516418632520793,0.00762057770919969,-0.103978018195399,0,0,0,0,0,0,0,0,0,0,0,0,0.0407516167081901,0,0,0,0,0,0.0285160247625125,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.29150836802846,0,-0.0632143860684466,0.11442895905169,0,0,0,0,0,0,0,0,0.00768195278029829,0.198873030222572,0.0854202015003202,0,0,0,0,0,0,0,0.0171109107010219,0,0,0.290376890198647,0.296607934278606,0,0,0,0,0,0,0,0,-0.130824076046039,0,0,0,0,0,-0.110051793083451,0,0,-0.067490067836596,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.164749554826649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239780407438954,0.374075986703041,0,0.17321747346779,0,0,0,0,0,0.0666116162256716,0,0.0556517639184938,0,0.141197851971288,0,0,0,0.0495973881200655,0,0,-0.0528350823133419,0,0,0,0,0,0,0.17601871162241,0,0,-0.187949879170044,-0.25206054154328
X1113.HK.EQUITY,0,0.0128577887531019,0,0,0,0,0.157256059465452,0,0,0,0,0,0,0,0.0937119599565669,0,0,0,0,0,0,0,-0.0404424592793224,0,0,0.164012703575231,0,0,0,0.0773749807291165,-0.0535616456299397,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.10040432711318,0,0,0.287864314312931,0,0,0,0,-0.26090402439188
X601818.CH.EQUITY,0,0,0,0.0326941184438384,0,0,0,0.472941115112528,0,0,0,0,0,0,0,0,0,0,-0.137312888151836,0,0,0,0,0,0,0,0.0727889721517711,0.0181076010957445,0,0,0,0,0.209646271373068,0,1.38777878078145e-17,0,0,0,0.378669838528855,0,0,0,0,0,0,0,0,-0.131991432442306,-0.185327122541794,0,0.0152575773613023
X12.HK.EQUITY,0,0,0,-0.00934545901750656,0.161301708683113,-0.439823122553443,0.286034673075953,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.204567506991633,0,-0.421683932154374,-0.0328656179045951,0,0,0,0,0,0,0,0,0,0,0,0.547751802507329,0,0,0.0954724215748205,0,0,0,0,0,0,0,0,0,0.451782258017081,0,0,-0.205608263695872,0,0.0047374168803786
X823.HK.EQUITY,0,0,-0.0553265733181533,0.0209305257862744,0,0,0,0.0614650815163215,0,0,0,0,0.0821430365229584,-0.160101133708788,0,0,0,0,0,0,0,0,0,0,0,0,0.101761006771018,0.0858596931035787,0,0,0,0,0,0,0,0,0.0760686185322068,0,0,0,-0.0525822517925285,0,0,0,0,0.256700835106449,0,0,0,0,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927490303203985,0,0,0,0,0,0,0,0,0,0.546645727783781,0,0,0,0,-0.0908500740160954,0,0.0399976383312673,0,-0.0191872468934873,0,0.0885025874638019,0,0,0,0,0.0247702661130307,0.0697639095155101,0,0,0,0,0,0,0,0.0516593721327943,0,-0.045159576483705,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610580099924728,0,0.118988851102789,-0.0696326141283007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425109408030589,-0.0968394891469594,0,0,0.132840759520356,0,0,0,0.0818596973040547,0,0,0,0.500236963434194,0,0,0,0,0,0.0536475009623775,-0.0468565455933503,0.00780892277775837,-0.0267357102876404
X600048.CH.EQUITY,0,0,0,0,0,0,-0.168540341451986,0,0,0,0.0172956050399419,0,0.207853260038572,0,0.307407766606831,0.12019756503711,0,0,0,0,0,0,0.429750088371528,0,0.125024802004536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762172207763807,0,0,0.249959261505121,-0.158218307468885
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184184803090624,0,0,0.0598782386835349,0,0,0.196918855606734,0,0,0,0.190925005431649,0,0,0.209683439462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533562868035703,0,0,0,0,0,0,0,0,-0.0287067987503019,0.190286114037342
X1997.HK.EQUITY,0,0,0,0.0756130887082623,0,0.0780784451123412,0.178514504995226,-0.0605868717612649,0,0,0,0,0.389854495493489,-0.0603764656783204,0,0,0,0,0,0,0,0,0,0,0,0,0.0484633655972329,0.0652494025538886,0,0,0,-0.189967315614208,0,0,0,0,0,0,0,0,0,0.0186147800561448,-0.0108327857419323,0.00447541616078222,0,0.357033838315174,0,0,0.0540546961957069,0,0.0375771279816191
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,-0.0502998488681603,0,0.290731318317048,0,0,0.0257454186349483,-1.38777878078145e-17,0,0,0,0,0.202194972339453,0,0,0,0,0,0,0,0,0.196558112556844,0,0,0,0.279117045860704,0,-0.13831477095008,0,-0.0941667987684614,0,-0.0260828419227978,0,0.0364382460137947,0,0,0,0,0,0,0,0,0,-0.0190313305674123,0,0,0,0,0,0.121489216715781,0,0.0442764217875065
X601169.CH.EQUITY,0.0214655496404136,0,0,0.193838490440534,0,0,0,0,0,0,0,0,0.0201949463973201,0,0,0,0,-0.308805434335291,0,0,0,0,0,0,0,0,0,0,0.222065503841046,0,0.0489045254310203,0,0.654077902298347,0,0,0,0,0,0.0510542863190475,0,0,0,0.108909393322398,0.708064112871574,0,0,-0.206151050084908,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108001609504067,0,0,0,0,0,0,0,0,-0.100065320739779,0,0.117124610345668,0,0.0564770405509286,-0.122901579398736,0,0,0,0,0,0,0,0,0.00312138082269528,0,0,0,0,0,0,1.17871679263518,0.0209667495736216,0.0538125906125814
X600015.CH.EQUITY,0,0,0,0,-0.320063048504996,0,0,0.382421596059426,0,0,0,0,-0.0353266794496173,-0.247560401758928,0,0,0,0,0,0,0,0,0.58154540287832,0,0.0150263410056297,0,0,0,0,0,0,0,0.193426636088803,0,0,0,0,0,0,0,0,0.103059791333549,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0664566261725481,0,0,0,0,0,0,0,0.332557662250275,0,0,0.0270941664819997,0.194672607877203,0,-0.148518522567919,0,0,0,0,0,0,0,0,-0.0193909606854801,0,0,0,0,0.0124510966943049,0,0,0.327528870987555,0,0,0,0.126548092568128,0,0,0,0,0,0,0,0.323351613289488,0,0,-0.068754458314115,0.0631429456772732
X17.HK.EQUITY,0,0,0,0,0.0128496911903335,0,0,0,0,0,0,0.0936188535607105,0.440103974355219,-0.0934205347021368,0,0,0,0,0.20516145681068,0.207655547913039,0,0,0,0,0,0,0,0.0357364920632839,0,0.172156740457286,0.252855276705596,0,0,0,0,0,0.125692373220673,0,0.0168546598001838,0,0,0,0,0,0,0,0.0256190144185958,0,0,0,0
X002736.CH.EQUITY,0,0,0.0991738077471529,0,0,0.065632189051884,0.0339578413949475,0,0,-0.0808834778559026,0,0,0,0,0,0,0,0,0,0,0,0.383508135411409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563517773153996,0,0,0,0,0,0.0658207781663327,0.0764472390383986,0.440733329332176,0.0415136299243558,0,0,0.00538372533253321,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232805308797427,-0.0948041931754391,0,0,0,0,0,0,-0.434728352880983,0,0,0,0,0.171957023014185,0,0,-0.0125081057107461,0,0,0,0,-0.0175499330722904,0,1.38777878078145e-17,0,0,0,0,0,-0.356220562414162,0,0,0,0,0,0.0855959716700077,0.343449234839976,0,0.343328241278929,-0.0277160158637376,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460874344919512,-0.0697490584724952,-0.217657181531296,0,0,0,-0.0683267822551733,0,0,0.338886534615448,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383481577339598,0,0,0,0.0302814189671713,-0.293346041688377,-0.253693997776156,0,-0.252868142885347,0.0901262243173303,0,0,-0.199310852466475,0,0,0.0497463694243238,0,0.0619866427185964
CN2YR,0,0,0,0,-0.357667716346282,0,0,0.136784697548646,0,0,0,0.0281762166126311,0,0,0,0,0.181739355841281,0.157162808167899,0,0,0,0,0,0,0,0,-0.0609550184912842,0,0,0,0,0,-0.0293135975288473,0,0,0,0,0,0,0,0.0424152723454915,0,-0.151939670723828,0.0446577476906248,0,0,-0.0904495832174753,-0.113835217607948,0,0.0929814995626695,0
