,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13758390654427,0,0,0,0,0,0,0,0,0,0,0,0,-0.17480610554447,0.0528061108931089,0,0.11012462155487,0,0,0,0,0,0.222811521509058,0.332050539548978,-0.102327177504609,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.404011359507538,0.183237962074043,0,0,0,0,0,0,0,0,0,0,0,-0.0395564254253785,0,0,0,0,0.0891248875085793,0,0.276426091417012,0.109696559883168,-0.0111708340383795,0,0,0,0,0,0,0,0,0,0,0.163529060758902,0,0,-0.301039424640357,0,0,0,0,0,0,0,0.222469465982416,0
X000001.CH.EQUITY,0,0.0979512509818576,0.0750316530002724,0,0,0,0,0,0,0.363240441474484,0,0,0,0,0,0,0,0.0219722178351239,0,0,0.0711210094261079,0.16314754144194,0,0,0,0,0.119237622440897,0.00297926326019414,0.0538070582420164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0617823328639891,0,0,-0.176417614543306,0,0,0,0,-0.0976192127406877,0.0517093835409422
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0
X300059.CH.EQUITY,0,0.303248714146549,0,0,0,0,0,0,-0.0906031467376201,0,0,-0.0484626395313131,0,0,0.27617467862806,0,0,0,0,0,0,0.139460640275346,0.0581296233195964,0,0,0,0,0,0.0607064406496391,0,0,0,0,0,0.229992034203449,0.0118863427357391,0,0,0.0359991252812975,0,0,0,0,0,0,0,0,-0.0877462986998117,0,0,0,0.0865734859543868
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00751451645380097,0.0566186627327067,0.0733015635075513,0,0,0,0,0,0.130933773572651,0,0.00984997155904504,0,0,0,0,0.0336761862102742,0.156173166836202,0,0,0,0,0,0,0,0,0.110185848861169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156162020296306,-0.137176982371562,0.122751229874049
X601328.CH.EQUITY,0.158815726680583,0,0,0.0440676480202719,0,0,0.19975356038978,0.0689823763800205,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.15814242914435,0,0,0,0,0,0.0197570809397385,0.0768141441000672,0.131114344010604,0,0,0,0,0,0,0,0,0,0.0136886068261342,0,0,0,0,0.16461820065347,0,0,0,0,0,0,0.108270005231138,0,0,0,0
X002142.CH.EQUITY,0,0,0.0515774802563409,0,0,0,0,0,0,0,0,0,0.464854781454597,0,0,0,0,0,0,0,0,0,0.0968175539243755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579666959136667,0,-0.0625703861641538,0,0,-0.0364586936168456,0.0315631940453755,0,0,0,0,-0.0350727686540779,0.189838654054432,0,0,-0.0855855901306289
X16.HK.EQUITY,0,0,0,0,0,0.0672717730778928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140504211038306,0,0,-0.177195296388266,0.10267703228571,0,0.145551689617971,0,0,0,0.0271387047950246,0,-0.02549577324584,-0.157106017460646,0,0,0,0,0.458831268473756,0,0,0,0,0,0.259196386214841,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175262190931573,0,0,0.0709269686548838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121662846434038,0,0,0,0,0,0,0,0,0,0,0.117445197385286,0,0,0.0228844761008855,0,0
X11.HK.EQUITY,0,0,0,-0.0868584106190462,0,0.0156021893732515,0,0,0.633573259283465,0,0,0,0,0.0488902130407159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278106468983243,-0.0352152247367476,0,0,0,0.132753135328572,0.198918375133749,0,0,0,0,0,0.0923504841291244,-0.0232588455163807,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.035899059096342,0.179911487287402,0,0,0,0.465667394039784,0,0,-0.0452361330064679,0,0,0,0,-0.0207865133258083,0,0,0.218209697172857,0.0383369273299678,0,0,0,0,0,0,0,0.256388303359189,-0.00176456062538283,0,0,0,0,0,0,0,0,0,0,-0.102821429810777,0,0,0.0575083614557695,0,0,0,0.14733935112134,0,0.200864991831827,0,0,-0.0156894830983829,0
X600016.CH.EQUITY,0,0.0988242786178879,0.0158291762139105,0.0686672943065499,0,0,0.0488542219549557,0,0,0.141586647656419,0,0,0,0,0,0,0,0.0178918818816158,0.206170546434227,0,0,0,0,0,0,0,0.0559737275897438,0.0951566237416059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412962602759871,0,0
X601818.CH.EQUITY,0,0.038455306187657,0,0,0,0,0,0.216270244117651,0.00259317062727579,0,0,0.135707923783754,0.179204327085223,0,0,0,0,0,0,0.161104115557418,0,-0.0899098730389521,0,0,0.167403253022655,0,0,-0.0306187521068847,0,0,0,0,0,0,0,0,0,0.0212767215418058,0,0,0,0,0,0.060092321893759,0,0,0,0.138451386898124,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0655985204848677,0,0,0,0,0,0,0,0,0,0,0,0.0924674852627114,-0.226089876347351,0,0.571318484164815,-0.00858199909850463,0,0,0,0,0.192550679842152,-0.0411892091199923,0,-0.14005738965384,0,0.0927788716793044,0,0,0,0.0971838000978636,0,0,0,0,0,0,-0.019147301111879,0,0,0.0602010475281958,0.123589917901325,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0.0514475143015557
X1109.HK.EQUITY,0,0,0.0372587934512108,0,0,0,0,0,0,0,0.0686764145911368,-1.73472347597681e-18,0,0,0,0,0.00608979791626614,0,0,0.131603175457807,0.0602037540161419,0,0,0,0,0,0,0.0820519462336909,0,0,0.322459935526715,0,0.149931030542718,0,0.0143614682666512,0,0,-0.122991520253832,0,0,0,0,0,-0.0210035177207649,0,0,0,0,0,0.0720856328478703,0,0
X2007.HK.EQUITY,0,0,0.0389338729570401,0,0,0,0,0,0,0,-0.0163359292120198,0,0.0430647800228064,0.0841308908339021,0,0,0.469828839459911,-0.16757567141204,0,0,-0.141264583039823,0,0,0,0,0,0,0,-0.0961136821634643,0.316733783531534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0
X688.HK.EQUITY,0.262287891630314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000906748442238167,0,0,-0.0242453162450559,-0.0355885944527098,-0.252500912707761,0,0,0,0,0,0,0,0.36366091379957,0,0,0,-0.142460359866323,0,0,0,0,0,0,0,0,0,-0.0670038210034927,0,0,0,0,0,0,0,-0.327875373923299
X267.HK.EQUITY,0.0281588260407868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101031512186525,0.224130785543183,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.171253267287395,0,0,0,0.067338634294609,0,0.499537505042832,0.142551816645898,0,0,0,-0.437751834159885,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586321832579077,0,0,0,0.278686978689184,0.0591974215633691,0,0,0,0,0,0,0,0.0142572669233986,0,0,0,0.10802179450126,0.115594157310943,0,0,0,0,0,0,0.457488562397634,0,0.0231566500653972,0,0,0,0,0,0,0.0222601322207216,0,0.0100616902649529,0,0,0,0,-0.0401528948172982
X601211.CH.EQUITY,0,0.0293029017260269,0,0,0,0,0,0.018425661280526,0,0,0,0,0,0,0.101873604826462,0,0,0,0.176658832026747,0,0,0.0536116109702817,0,0,0,0,0,0,0.107840645200992,0,0,0,0,0,0.0687843149229594,0,0,0,0,0,0,0.0670769218326272,0.123351218470945,0,0,0,0.186422910215218,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0835399766210231,0.0516390775055077,0,0,0,0,0.103738648261384,0,0,0,0,0,0,0,0,0,0,0,0.0390955847876422,0.0729271828980532,0,0,0,0,0,0.0635309319254122,0,0.0393988495979777,0,0,0,0.0393646178221171,0,0,0,0,0,0,-0.0254525871825789,0.267731192649878,-0.249891865376952,0,0,0,0,0,0,0,0.284180208436588,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137689922347156,0,0.0350802770893766,0,0,0.23529041267148,0,0,0,0,0,0,0.0354455457185275,0,0,0,0,0,0,-0.15502413899443,0,0,0,0,0,0.0451128066838829,0,0.585938451388105,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0717178529740306,0.0819702659844351,0,0,0,0,0,0,0,0.0458123282063498,0,0.104642439755559,0,0,0.0524546798303196,0,0,0,0,0,0,0,0,0.162979870781651,0.0495021347088352,0,0,0,0,0.010140974729857,0,0,0,0,0,0,0,0,0,0.196121231067873,0.0262527342480333,0,0.0510567490025989,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272399619948842,0.138224631633054,0,0,0,0,0.00298884345140247,0,0,0,0,0,0,0,0,0,0.379356508381936,0,0,0,0.066229942446612,0.0530940342786444,0,0.094351453730574,0,0,0,0,0,0,0,0,0,0,0.126302899911172,0.0468301839367379,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175901696931645,0,-0.217955126995045,0,0,-0.0301373634825853,0,-0.54027805461058,0,0.14986248763178,0,0.0973535047779295,0.609850632847758,0,0,0.0974566397324683,0,0,0.165461537939254,0,0,0,0,0,0,0,0.23067091835732,0,0,0,0,0,0,0,0,-0.0754222845667959,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0987981308544711,0,0,0,0,-0.108762519711859,0,0,0.0574332795622041,0,0,0,0,0,-0.0531756590424278,0,0,0.238500198977895,0,0,0,-0.0231105230871642,0,0.130592783379188,0,0,0,0.0403738281808525,0,0,0,0,0,0,0,0,0,-0.0516847275391809,0,0.406943277302558,0,0,-0.28959301596442,0,0,0,-0.216072082679253,0,0,-0.157114597542979
X000166.CH.EQUITY,0,-0.0670176668124859,0,0,0,0,0,-0.101440927176161,0,0,-0.285953075471666,0,-0.101855811713815,0,0.158505012385267,0.143705934004607,0,0,0,0,0,-0.00197150482014685,0,0,0,0,0,0.0263169519655,0,0.0335099976074917,0,0.157547239654833,0,-0.0894854033456207,0.00344195881203043,0.808129858879081,0,0,0,0,0,0.0409203429195197,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.015362640900185,0.00959454165166057,0,0,0,0,0,0,0,0,0,0,0,0.17154422018503,0,0,0,0,0,0,0,0,0,0,0.102974084807692,0.0604925107839689,0,0,-0.0498567971422208,0,0.193534671492023,0.522767986746744,0,0,0,-0.0958667414440955,0,0,0,0.0714262793197476,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.172215593433617,0,0,0,0,0,0,0,0,0,0,0,0,0.355126340106985,0,0,0.053110944357001,0,0,0,0,0,0.296882471699524,0.0751798170584965,0,0,0,0,0,0,0,0,0,0,0,0,0.180759035277477,0,0.163706788561642,0,0,0,0,0,-0.0154958407424823
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.547022489106187,0,0.0535042751765943,0,0.000890670924039975,0,0.0214297187445679,0.113168679156763,0,-0.0798385372746593,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122338578814443,0,0,0,0.0517311178113164,-0.0668247384739149,0,0,0,0,0,0,0,0.0833757467390954
X601169.CH.EQUITY,0,0.0543974326917264,0.0649071549604385,0.135823837919524,0,0,0,0,0.0702981057038575,0,0,-0.0301600073038957,0,0,0,0,0,0,0,0,0,-0.0699799987747237,0.0828352953448135,0,0,0.729437369958323,-1.73472347597681e-18,0.0253331792258323,0,0,0,0,0,-0.0440761674574286,0,0,0,0,0,0,0,0,0,0,0,-0.170299610852136,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0202839684697777,0,0,-0.0991056890102447,0,-0.114218742580291,0,0,0,0.00846369588120488,0.39340715933743,0,0.130969713193187,0,0,0.189800880858918,0,0,0,0,-0.159257290326824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660087650191746,0,-0.480998840265097,0,-0.00206392010867775,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.00899891548035528,0,0,0,-0.114186392139966,0,0,0,-0.056030055613004,0,0.0600053663274454,0,0,0,-0.0296198165715968,0,0,0,0,0,0,0,0,0,0,-0.0617271584818034,0,0,-0.095178238927616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157724269033427,0,0,0,0
