,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.254136725269211,0,0.108351607247735,0,0,0,0,0,0,3.46944695195361e-18,0.43607539972944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763764235597429,0,0,0,0,0,0,0,0,0,0,0.160933966416708,0,0,0,0,0,0,0,0,0,0,0,-0.0912559070994404
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0
X600000.CH.EQUITY,0,0,0,0.00501230613300746,0,0.0860389149211444,0.371634571856568,0,0,0.194452668246155,0,0,0,0.498685296844278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107886022425864,0,0.0322766503376043,0,0,0,0,0,-0.315026630875803,0,0,0,0,0,0.138716180704563,0,0,0.0394579861823632,0,0,0,0.0433873165390708
X601601.CH.EQUITY,0,0.250374535877565,0,0,0,-0.261775767991245,0,0,0.330872206554656,0,0.141841249682624,0,0.0474565276276369,0,0.212794523846068,0,0,0,0,0.0704569411391621,-0.0683428289912484,0,0.0151486716662894,0,0,0.131623071525135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134244612413669,0.104570537118691
X000002.CH.EQUITY,0,0,-0.0647556029093123,0.0257880675170256,0.0671949494078887,0,0,0,0,0,0,0,0,0.342057098631946,0,0,0,0,0,0,-0.0816174477658177,0,0,0,0,0,0.252810059552019,0,0,0.352306015752896,0,0,-0.3589376409496,0,0,0.031979699865846,0,0,0,0,0,0,0.158410732757591,0,0.0522768328566678,0,0,-3.46944695195361e-18,0,0.376893794472942,0
X11.HK.EQUITY,0.0475366701859795,0,0.111542237589982,0,0.268817345711123,0.0503419317259696,0,0,0,0,0,0,0,0,0,0,0,0,0.1491000839814,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00969393829764585,0.142882128748251,0,0,0.108454651042922,0.109884826137341,0,0,0,0,0,0,0,0,-0.0445300635858708,0,0,0,0,0,-0.0991825382260084,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155017597173981,0,0,0,0,0,0,0,0,0,0,0,0,0.0280645207099075,0,0,0,0,0.130650252568723,0,0,0.134257411510867,0,0,0,0.0445862764655004,0.190197812155627,0,0,0,0,0,0,0.286602602767564,0,0,0,0,0,0.0617501828344501,0,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231335720459616,0.384063906301502,0,0,0,0,0,0,0,0,0.0874133497136941,0,0.228313453648042,0,0,0,0,0,0,0,0,0,0,0.203052273923573,0,0.206362109695378,0,0,0,0.0994995595040433,0,0,0,0,0,0,0,0,0,0.0339033959312696,0,-0.058450530280831,0,0,0,0,0,-0.0251391093116832
X388.HK.EQUITY,0,0,0,0,0.0862715317243749,0,0,0.66156853736752,0,0,0,0,0,0,-0.192616146257265,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.196237758395917,0,0,0,0,-0.022725530957258,-0.160288554652237,0,0,-0.194164263086789,0,0,0,0,0,0.0805199305778725,0,0,0,0,0,0,0.331324265424246,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574730989393577,0,0.376307403546345,0,1.73472347597681e-18,0.0428065667223682,0,0,0,0,0,0,0.072640904340972,0,0.271004198951011,0,0,0,0.0293664493553804,0.0282937772151543,-0.236303628666154,0,0,0,0,0,0,0,0,0,0,0.0385513244009881,0,0,0,0.0440403765937479,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219146736923109,0,0.290213083124242,0,0,0,0,0,0,0,0.0500300491886383,0,0,0,0,0,0,0,0,0.134600858104969,0,0,0.103289336285722,0.0845938314939959,0.195252733457772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294071315942102,0,0,8.67361737988404e-19,0.0546040635848353,0,0,0,0.144146965324175,0
X601998.CH.EQUITY,0,0,0,0,0.213036123177143,0,0,0,0,0,0,0.309462686513763,0,0,0,0,0,0,0,0.180696952118133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357081206086589,0,0,0,0.012196156594081,0.0260001463469772,-0.299933160746406,0.148206281595169,0,0.187414696999422,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207304297236946,0.399117758887902,0,0,0,0,0,0,0.0510742260152247,0,0.195094529980383,0.261433049359185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144000728306384,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.057565546673067,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.0307831480326921,0,0,0,0,0.0133877589758577,0,0,0.0199746309806018,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179881982601161,0,0.0225630644912214,0,0,0,0,0,0,0,0.371616202534739,0,0,0,0,0,0,0,0.161698270234844,0.0843557858719024,0,0,0,0.234540647311271,0,0,0,0,0,0,0,0,0,0.107012790903576,0,-0.14104999780456,-0.0840804373511728,0
X2007.HK.EQUITY,0,0,0,-0.117761650811591,0,1.73472347597681e-18,-0.069966042745045,0,0,0.0683960885898793,0,0,-0.013862152442847,0,0.09634531852806,0,0.0204525210866524,0,0,0,0,0,0,0.325299366670984,0,0,0,0,0,0,0,0.11294391843194,0,0,0,0,0,0,0,0,0.00357715680568231,0,-0.158965952248595,0,0,0.0235483128085185,0,0.404776603329634,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.292791193405637,0.283149338188386,0,0,0,0,0,0,0,0,-0.0285750831032787,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0455295742531139,0,0,0,0,0,0,0,0,0.0893699738159773,0,0,0,0.0416905596654336,0,0,-0.0296966888944099,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165025480248968,0,0.146876522379186,0,0,0,0,0,0,0,0.258181090893244,0.173788991803811,0,0,0,0.0706427728746388,0,0,0.0463342260972548,0,0.19190198321726,0,0,0,0.0935625369138169,0,0,0,0,0,0,0.0192346327866821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100455121058,-0.104370381350236,0.149917902555835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290091789390396,0,0,0.22678784024382,0,0,0,0,0,0.0512310805319293,0.181353608217386,0,0.075071712795275,0,0.346622988324386,0,0,-0.017006301798308,0,-0.117190987416378
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874271835174,0,0,0,0,0,0,0,0,0,0,0,0,0.0864978078120483,0,0.167333133875362,0.331198008718262,0.0218211388506971,0,0,0,0,0,0,0,0.157382205227507,0,0,0,0,0,0,0,0,0,-0.160827894496358,0,0.322717177332849,0,0,0,-0.0154162303262046,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100929538091857,0,0.0608549097624682,0,0,0,0,0,0,0,0.283804170743537,0.265314986418986,0,0,0,0,0,-0.0103816455702575,0,0,0,0,0.00834614713754428,0.332330906571898,0,0,0,0,0,0,0,0,-0.0158479666495812,0,0,0.125166631532818,0,0,0,0,0,0,0,0,0,-0.0933985053753019
X600837.CH.EQUITY,0.0369381237928398,0,0,0,0,0,0,0,0.12398558017589,0,0,0,0,0,0,0,0,0,0,-0.0687504969177602,0,0,0,0,0,0.0322932353823661,0,0,0,0,0,0.0804145202137807,0,0,0,0.246835143589709,0,0,0,0,0,0,0,0,0,0.317519909943306,0.161630129165341,0,0,0,0.0311461949399258
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0
X001979.CH.EQUITY,-0.272814029147502,0,-0.171802478736503,0,0,0,0,0,0,0,0,0,0,-0.187101822183748,0,0,0,0,0,-0.0771577503225826,0,0,0,0,0.122561054181921,0,0,0,0.158683889648923,0.327104087091406,0,0,0,0,0,0,0,0,0.246215401162482,0,0,0,0,0.389083493614854,0,0,0,0,0,0,0.0432637804773852
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.269991270288944,0,0,0,0,0,0.0163783422856298,0,0.147316978155831,0,0,0,0.0556708375970843,0,0,0,-0.00195417496971757,0,0,0,0,0,0.0862913771227973,-0.0518921918539421,0,0,0,0,0,0,0,0,0,0,0.0205756904507768,0,0,0.0662408124933216,0,0,0,0,0,0,0,0,0.0662196733579413,0,0.105914382253386
X601229.CH.EQUITY,0.458091413730066,0,0,0,0,0,0,0,0,0,0,0,0,0.206506617648177,0,0,0,0,0,0,0,0,0.148441670516159,0,0.037966586747318,-0.223126582567075,0,-0.104379711760577,0,0,0,0.0824017726638538,-0.011415722472791,0,0,0,0,0,0.182160200246995,0,0,0,0,0,0,0.0568866946175044,0,0,0.164418526180245,0,0
X1997.HK.EQUITY,0.213687972558363,0,0,0,0,0.013161945578477,0,0,0,0,0,0,0,-0.0417988638681582,0,0,0,0,0.178764773494502,0,-6.93889390390723e-18,0,-2.16840434497101e-19,0.0727974546901392,0.0541699456432966,0,0,0,0.0512917198275767,0,0.0342437946850717,0,0.447263228015546,0,0,0,-0.232827387560624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760446685192091
X000166.CH.EQUITY,0,0,0,0,0,0.0027758347020594,0,0,0,0,0,0.268946298322278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381872649235405,0,0,0,0,0,0.0762021501231813,0,0.000884397385096179,0,0,0,0,-0.0718838800601996,0,0.0165757435176993,0.370294235651483,0,0.191813191568085,0,-0.0554547095315868,0
X2882.TT.EQUITY,0.0207668863474981,0,0,0,0.215586942987117,0,0.0683419808722505,0,-0.037561733902132,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713412552428953,0,0,0.0542010300539879,0,-0.0287897472314757,0,0,0.198883903016114,0,0,0,0,0,0,0,0.0208436799574358,0,0,0,0,0.515080383549789,-0.0174520289507217,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029686856845653,0,0,0,0,-0.154801485095926,-0.112052751779095,0,0,0,0,0,0.134914114105932,0,0.152016378218142,-0.0895467047335515,0,0,0,0,-0.00527445885672242,-0.173473370220537,0,0.0894101499878648,0,0,0,0,0.590948205057538,0,0,0,0,0,0,0,0.770396745099133,0,-0.286494125865309,0,0,0,0
X600015.CH.EQUITY,0,0,0.00265155016987759,0,0,0.0945520356058235,0,0,0,0,0,0,0.170309313618627,0,0.00850620187448213,0,0,0.10742457137822,0,0.0810394321534461,0,0,0,0,0.0320975927082591,0,0,0,0,0.0766587890711608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468744077445371,0,0,0,0.1051566160092,0,6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0334426536764465,0,0,0,0.273211237500538,0,-0.0639929579637468,0.0606365855331119,0,0.330255649713326,0,0,0,0,0,0.0352695269074349,0,0,-0.024153699237408,0,0,-0.113812361152892,0,0.0767143919905567,0,0,0,0,0,0,0,0,0.0691748306754431,0,0.233213463575062,0,0,0,0,0,0,0,-0.0150457865615181,-0.0251601251930873
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144830946329984,0,0.0673866648516347,0,0,0,0,0,-0.000293629690823195,0,0,0,0.0902829817062407,0,0,0,0,0,0,0,0,0,0,0,0.0703024946791111,0,0.21505807562498,0,0.0484781629017714,0,0,0.277952664210002,0,0,0,0,0,0.199057831579848,0,0,0.0501129708304672
X600999.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.195449017662192,0,0,0,0.357963445713785,0,0.136379078239647,0,0,0,0,0,0.00417796714332203,0,0,0,0,0,0,0,0,0,0.102641485406689,0,0,0,0,0,0.0308527186732632,0.0319461716196754,0,0.0324229647598644,0,0,0,0,0,0
X2881.TT.EQUITY,-0.096805680653987,0,0,0,0,0,0,0.450371139190693,0,0.0231474689929212,0,-0.250977432515463,0,0,0,0,0,0,0,0,0,0,-0.360253324406282,0,0,0,0,0,0,-0.187380467991109,0,0,0,0,0,0,-0.127189509451491,0.568152214982494,0.101629746568851,0.447519986499221,0,0,0,0,0,0,0,0,0,0.214710373718729,0.419066488426852
FXI.US.EQUITY,-0.0110186166400185,0,0,0,0,-0.00882911083745111,0,0,0,0,0,0,0,0,0.130371889912584,0,0,0,0.141059151696759,0,0,0.729555056010764,0,0,0,0,0,0.0428880168464683,0,0.0462067020676991,0,0,-0.142094633282409,0,0,0,0,-0.239038648603457,-0.0250775524456059,0,0,0,0.149289904145257,0,-0.055500743609001,0,0,0,0.0546254673871005,0,0
CN2YR,0,-0.444370089246542,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.025518049257313,0,0.0614855517106272,0,0,0,0.0143836961939705,0,0,0,0,0,0,0.106110794756396,0,0,0,-0.232355110376938,0,0,0,0,0,0,0.102161826895268,0,0,0,-0.0618257570044165,0,0.0815678748020087,0,0,0,0.418900635144079,0.257928648101564,0
