,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135787981717935,0,0,0,0.118819605951307,0.125833919051656,0,0,0,0,0,0,0,0,0,0,0,0.301706877584038,0,0,0,0.00201423138478061,0,0,0,0,0.214911245738861,0.00359730936986851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349399340330425,0.0974090582408779,0,0,0.104070265871426,0,0,0,0,0,0.286481568838231,0,0.0171460138131939,0.0946271909471332,0,0,0,0.174066511875432,0,0,0,0,0,0,0,0,0,0,0,0,0.0531610500905544,0,0,0,0,0,0,0,0,0,0,0.0960470837760306,0,0,0,0,0.0935973075865512,0,0,0,-0.0231589750406371,0
X601319.CH.EQUITY,0,0,0,0,0.0205662029071953,0,0,0,0,0,0,0,0,0,0.0335471054439384,0,0,0,0,0,0,0,0,0.0213101083131513,0,0,0.0531890752573612,0.146315050360255,0,0,0,0,0.169273869526493,0,0.0832846750077084,0,0.225785746971173,0,0,0,0,0.0937288304369419,0.139288802327042,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0304147891779526,0,0.700813020390147,0,0,0,0,0,0,-0.0951138630858509,0,0,0,0,0,0,0,0.121427375774685,0,0,0,0,0,0,0,0,0,0.000320664625040624,0,0,0,0,0,0,0,0,0,0,0,0,0.0283841866332291,0,0,0,0,0,0,0,0,0,0,-0.0298667955970295
X2388.HK.EQUITY,0,0,0,0,0,0,0.178707877422352,0,0,0,0,0.088533859782308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433135996984878,0,0,0,0,0,0,0,0,0,0.182816299739798,0,0,0.0584871699006718,0,0,0,0,0,0.0854495654397151,0,0,0.0268252050026317,0,0,0,-0.0150513229558412
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198459860174,0,0.760114694541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159559842412302,0,0,0,0,-0.0854237309982454,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0.141689144867516,0
X601998.CH.EQUITY,0,0.271070236628492,0,0,0.0868564370492528,0,0,0.0291202373206095,0,0,0.0547632055085532,0,0,0.176670033394442,0,0,0,0,0,0,0,0,0,0.0213271354889892,0,0,0,0,0,0.0978273901885881,0.063379239483001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300298488685079,0.0982712110403395,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228311246057564,0,0,0,0,-0.135989719218665,0,0,0,0,0,0.00285044438839203,0,0,0,0,0,0,0.00563370716687754,0,0.529447630894357,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053550348883,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22994145288579,0,0,0,0,0,0.295128999757309,0,0,-0.124947607570581,0,0,0.243134653600722,0,0,0,0,0.0171128767830051,0,0,0,0.236995320106109,0,0.219055207176873,0,0,0,0,0,0,0,0,-0.0494781126326595,0,-1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.115195655186018,0,0,0.0256035696377567,0,0.601580273120765,0,0,0,0,0,0,0,0,0,0,0,0.0547714509392677,0,0,0,0,0,0,0,0.219386439920178,0,0,0.0324270304714521,0.0476660276611723
X601818.CH.EQUITY,0.195397745026573,0,0,0.240129709557245,0,0,0,0,0,0,0.0713722405423411,0,0.274962085385951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167904815691998,0,0.136484164596765,0,0,-0.00206625523237645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690673312514293,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673613,0,0.377500771673942,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368955,0,0.012119439458217,0.0151769224807608,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0.051224700664607
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193847388484504,0,0,0,0,0,0,0,0,0.128444402834762,1.73472347597681e-18,0,0,0,0.120279863088974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752257207131532,0,0,0,0.153905113515457,0,0.130399582060482,0.440667662458032,0,0.0453218086286933,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142714501873076,0,0,0,0,0,0,0.0311728882721855,0,0,0,0.0964254897567038,0.0996801744969525,0,0,0,0,0.205822969819445,0,0,0,0,0,0,0.333075137880858,0.0283390966756357,0,0,0,0,0,0,0,0,0,0,0,0.11611587891946,0.0972385346069196,-0.067321059617803,-0.0904241542993934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279725826735379,0,0,0,0,0.153197893767559,0,0,0,0,0.159815509957038,0,0,0,0,0,0.0231385164707843,0.0489284221173376,0,0,0,0,0.353960089973015,0,0,0,0,0,0,0,0,0,0,0,0,0.00993969403238191,0.00958525449063927,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282542488320991,0,0,0.404271464907392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480220918181471,-0.100417425054274,0.287368190065508,0.00527987968070544,0,0,0,0,-0.113579590768214,0.148406773096077,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00848163033046173,0,0,0.0191250725212253,0,0.0574903065110063,0,0,0,0,0.121296544106854,0,-0.002252591474855,0,0,0,0.0818847813747919,0,0,0,0,0,0,-0.173690116209523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552620180488625,0,0,0,0.0469602612611325,0,0.205189183547156,0,-0.107055024709882
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415124859313961,-0.0949155392982667,0,0,-0.129163594314378,0.423262623168481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565582577035,0,0.0476904423364958,0,0,0,0,0,-0.0497075992874928,0,0,0,0.0355084137821959,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0805379515377777,0,0,0,0.110987809052259,0,0,0,0,0,0,0,0,0,0,0.741249663149068,0,0,0,0,0.00529133121304954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216996264223867,0.149998880103439,0,0,0,0,0,0,0,0.126433010764471,-0.0307146172534447
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749011314434756,0,0,0,0,0,0,0.0502696978085736,0,0,0.298260924162679,0,0,0,0,0,0.0879515678129468,0,0,0,0,0,0.290774535094224,0,0,0,0,0.181569896916719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00746142907318964,0,0.103334325991434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351832998422694,0,0,0,0.0195594519845406,0.49213922563112,0,0,0,0,0,0,0,0,0,0,0.302817284511143,0,0,0.145124825466112,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398433371205767,0,0,0,0.52013047623124,0,0,0,0,0,0,0.030061251446604,0,0,0,0,0,0,-0.226473760424643,-0.0874842497048106,0.112335711599326,0,0,0,0,0,0,0.0731486053068754,0,0,0,0.107191515112324,0,0,0.224531162045539,0,0,0,0,0,-0.0698826579322718
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148816595488246,0,0,0,0.00995507961926576,0,0,0,0.148203210406544,0,0,0.111409741042245,0,0,0,0,0,0,0.0424774259802545,0,0,0,0,0,0,0,0,0,0,0,0.152163848423962,0,0,4.33680868994202e-19,-0.0148751641725873,0,0,0,0,0,0,0.163823009370718,0,0,0,0,0.0355928255024843,0.469914891970387,-0.0585676538900663,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0692328579048118,0,0,0.0391857115470947,0,0.0793820830816338,0,0.0652688346385215,0.266066651834781,0,0,-0.177415508402053,0,0,0,0,0,0,0,0,0,0,0,0,0.110616287507843,0,0,0.148057040086363,0,0,0,0,0,0,0,-0.0076263439299113,0,0,0,0.45555464594547,-0.0223318018584668,0,0.024105979609204,0,-3.46944695195361e-18,0.0290333310308526,0.171759929003293,0
X600015.CH.EQUITY,0,0.10458183827098,0,0,0,0,0,-0.0280381795643941,0,0,0,0,0.393203433399964,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091736974598434,0,0,0,0.295792150563991,-0.0768265921643808,0,0,-0.00236952749360087,0,0,0,0,0,0,0.18148084017736,0,0,0,0,0
X2891.TT.EQUITY,0.0435596038495359,0,0,0,0,0,0,0,0,-0.037299278316186,0.0285533382895115,0.0508265576947317,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0864669247092095,0,0,0,0,0,0.0335168536444238,0,0.078354238752725,0,0,0,-0.00407538166142422,0,0,0,0,0,0,0,0.528561633207158,0.111635322377174,0,0.239719964678705,0
FXI.US.EQUITY,0,0,0,-0.0824484321936199,-0.338083521085822,0,-0.0868397673655548,0,0.3971356089174,0,-0.165733016614352,0,0,-0.571363994316307,0,0,0.443750308759409,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0806073826532088,0,0,0,0,0,0,0,0.0474232810493376,0,-0.126532414239816,-0.0827732215275126,0,0,0,0,0,0.222874459582061,0.2426366295626,0.319130009455782,0.375011312965462,0,0
CN2YR,0,0,8.67361737988404e-19,0,0.210302713997965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568034086100961,0,0,-0.0205605007888598,0,0,0,0,0,0,0,-0.244020600225639,0.0147709012600282,0,0,-0.0986597431554685,0,-0.0401301210215833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590878228341705,0
