,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,0,0,0.293426549133118,0.0623602396151981,0,-0.0445927360729733,0,0,0,0,0,0,0,0,0,0.0592665967641771,0.522063327424532,0,0,0,0,0,0.0823485694138878,0.0692187144098475,0,0.0666251380186733,0.113594708892232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255397703744528,0,0,0,-0.179186096347796,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832174996518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415764861544566,0,0,0,0,0,0,0,0.031321555971504,0,0,0,-0.0579264469737599,0.0908294316184995,0,0,0,0.138097911605689,0,0,0.276064115129908,0,-0.0466569996982588,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.226858744853267,0,0.207248792940436,0.126739654330376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201552719817284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716659434376821,0.140940517984222,0,0,0.108330168752308,0,0.139579707561066,0.102689541476298,-0.11799463538743,0,-0.267950855455232
X600016.CH.EQUITY,0,0,0,0.052055833228655,0,0,0,0,-0.035634972504311,0,0,0,0,0.0732666552091867,0,0.113932032486675,0,0,0,0,0,0,0,0,0,0,0.0461933715612572,0.0489740369815277,0,0,0.0275172535588289,0.215285447795062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153009260887014,0.0544320726169377,0,0,0,0,0
X601998.CH.EQUITY,0.214987612795243,0,0,0,0,0,0,0,0,-0.0590070349309647,0,0,0,0,0,0,0,0,0.046564375486302,0,0,0,0,0,0,0.0266435577331772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333691559429653,0,0,0,0,0,0.194457306320644,0,0.519265185459918,0,-0.0826630055211321,0
X300059.CH.EQUITY,0,0,0,0.00461071613976448,0,0,0,0,0,0.282016641759791,0,0,0,0,0,0,0,0,0,0,0,-0.0809694937714174,0,0,0,0,0,0,0,0,-0.0528018674942756,0,0.317378791355679,0,0.0382639189321555,0.0573369927507828,0,0.0203824587266106,0,0,0,0.119774616449445,0,0.00456814129953354,0,0,0.00798629324506186,0.212094896519095,0.041631020578019,0,-0.0553475222987823,0
X688.HK.EQUITY,0.291855045039373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363099685251028,0,0,0,0,0,0,0.0138470730730799,0.0588188283090917,0,0.280048937603702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188817167758637,-0.102647450447425,0,0,0,0.0333181962557392,0,0,0,-0.00038807397736307,0,0,0,0.173036024215866,0,0,0,0,0,0,0,0,0,0,0,0.417471837851288,0,0,0,0,0,0,0,0,0,0.160646057084651,0,-0.00400941669663617,0,0,0,0.0254766475976742,0.241215092886691,0,0,0,0,0,-0.236939711691019
X002142.CH.EQUITY,0,0,0,0,0,0.257076331255608,0,-0.277780289280626,0,0,0,0,0,0,0,0,0,0.238247560500885,0,0,0,0,0.0819960234799484,0,0,0,0,0,0,0.321537316614661,0,0,0,0,0,0,0,0.237337484253704,0,0,0.157517194603285,-0.128586280692758,0,0,0,0,0,0,0,0.102494035514102,0.0658395540511105,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826691178545441,0.499468457215032,0,0,0.120761818669624,0,0,0,0,0,0,0.0311782406735686,0.0426531022142188,0.046229747346746,0.0201140530056362,0,-0.213413984539242,0,0.0677921811815286,0.190634130803585,0,0,0.0344192333102502,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00629852476045242,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0,0,0.606782285223158,0,0,0,0,0,0,0,0,0,0,0,0.0645597590586135,0.102719052506884,0,0,0.0892193007434791,0,0,0,0,0,0,0,0,0,0.142144363725673,0,0,0,0,0,0,0,0,0,-0.135666647025194,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424808858988599,0,0.163669433348406,0,0.0611331087140624,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.175435888948977,0,0,0,0.0813640295617994,0,0,0,0.352773664105475,0,0,0,0,0,0,0,0,0,0.0686310184068664,0.0115592506425059,0.0897733738162618,0,0.0342484684296007,0,-0.144639696295202,0,0
X601818.CH.EQUITY,0,0,0,0.175197868914734,0,0,0.0947508207689113,0,0,0,0,0,0,0,0,0,0.0925543869814771,0,0.139019633352004,0,0,0,0,0,0.0412975794620678,0,0,0,0,0,0,0,0,0.0798644832003156,0,0,0,0,0,0,0,0.0400243024027132,0,0,0,0,0.0725741147140552,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806802,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229599,0.0194797654598993,0,0,0.00264606105841417,0,0,0,0,0,0,0.190975433321328,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,0,0,0.138555941193985,0.00490262163245663,0,0,0,0
X267.HK.EQUITY,0,0.161369720647174,0,0,0,0,0,0,0,0,0,0,0.11610577286658,0,0,0,0,0,0,0,0,0.0473181399077115,0,0,0,0.140740917405965,0.340658992108271,0,0,0,6.93889390390723e-18,0.154724643588772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070177218644237,0,-0.0283116686143051,0,0,0,-0.0407013372452348
X600999.CH.EQUITY,0,-0.189536833682147,0,0,-0.0410818536933615,0,0,0,0,-0.0435700157871317,0,0,0.0353089903734441,0,0,0,0.421569409483882,0,0,0,0,0,0,0,0.0851823834381295,0,0,0,-0.303370178141318,0,0,0,0,0.024524687367576,0,0.482906407799941,0,0,0,0,-0.495683047855859,0,0,0,0,0,0,0,0,0,-0.106533689356355,-0.355110791228291
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0543272338705149,0.231223520436714,0,0,0,0,0,0,0,0.0293158903585623,0.038030528559039,0,0,0,0.0379916177775865,0,0,0,0,0,0,0,0.477562563597008,0,0.0326857920011923,0,0,0,0,-0.0164879546882819,0,0,0,0,0,0,0,0.0973205097740761,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0514762195637751,0.0514132815477149,0,0,0,0,0,0,0,0,0,0,0,0.185033847956393,0,-0.0058795120048117,0,0,0,0.115322831719401,0,0,0,-0.141634978240817,0,0,0,0.29120220789882,0,0,0,0,0,0,0.0649383644110067,0,0.0606137459777273,0,0,0,0,0,0.0687457753195187,0,0,-0.0369177223930777,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,-0.00389032922652698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473873534890142,0,0,0,0,0,0,0,0,0,0,0,0.0913700570746411,0.105385961128384,0,0,0,0,0.0560068015842129,-0.102645319186478,0,0,0,0,0,0,0,0,0.287710798755891,0.0253414434288653,0,-0.0858497170161778,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0199675850309553,0,-0.0354107278290085,0,0,0,0,0,0.0479661195861406,0.690097328698758,0,0,0,0,-0.0052814262862157,0,0,0,0,-0.0029399442706618,-0.117521827726491,0,0,0,0,0,0,0,0.0431579151439705,0,-0.0363536225702081,0,0,0,0,0,0,0.00742872509942588,0,0,0,0.13725402311933,0,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,-0.0116089323284769,0,0,0,0,0,0,0,0.0567022539871728,0,0.540846406132086,0,0,0,0,0,0,0,0,0,0.252597775763642,0,0,0,0,0,0,0,0.519690805980473,0,0,0,0,0,0,0,0,0,0,0,-0.139696487983521,0,0,0,-0.0826308431233424,-0.0661729631616189,0,-0.175315506957458,0,-0.100807173559221,3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745281085130047,0.379750653067431,0,-0.0523385181583022,0,0,0,0,0.0874997984369634,0,0,0,0,0,0,0,0,0.111390857587813,0,0.167175902503936,-0.0830182930610938,-0.226657164373076,-0.188300868900256,0,0,0,0,0.213370466694687,0,0,0,0,0,-0.154529534301746,0,0,0,0,0.768859926935255,-0.0549556964275568,0
X601229.CH.EQUITY,0.75581541928731,0,0,0,0,0,0,0,0.211778516028072,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00186591058892474,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.216107058425006,-0.240981307397331,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0843805882055495,-0.164658416387222
X823.HK.EQUITY,0,0,0,0,0,0.112870781696134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160976411012879,0,0,0,0,0,0.2484289958734,0,0,0,0.00102608358134081,0,0,0.223289558451022,0,0,0,0,0.0728714067996916,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435217880933403,0,0.0569910294654364,0,0.188299969112987,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.25874548192284,0.0300172541840183,0,0,0,0,0.191901620753792,0,0,0,0,0,0.00164647103278307,0,0,-0.0317189651724603,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0726742156221363,0,0,-0.136462786708637,0,0,0,0.0128052347877379,0,0,0,0.243001853196292,0,0,0,0,0,0,0,0,0,0,0.562767048462322,0,0,0,0,0.0114859343517158
X601169.CH.EQUITY,0,0,0,0,0,0,0.713080561128404,0.00310113092056686,0,0.0109349256184104,0,0,0,0,0.0933662322942865,0,0,0,0,0,-6.93889390390723e-18,0.0255852176030465,0,0.146470373301109,0,0.0646515367287152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019702422617674,0,0,0,0,0,0,0,0,0,0,0,0.0504921860252981
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122467580850534,0,0,0,0,0.0514260770015286,0,-0.049164911863638,0,0,0,-0.159085281077685,0,0,0,0,0,0,0,-0.0061131182994036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235545316386683,0,0.615203346482281,0,-0.0348322799978492,0,0.0954033909489339,0,0,0,-0.0874207936774267
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0808189471298091,0,0,-0.0326785241443617,-0.290207587513018,0,0,-0.109588090760699,0,0,0,0,0,0,0,0,0.0169657499995223,0,-0.060108686304436,0.257629725971175,0,0,0,0,0,0,0,0,0,-0.213444759240735,0,0,0.28938030282087,0,0,0.0917018569210592,0.459097761171287,0.0289899753167262,-0.166174665298209,0,0,0,0
CN2YR,0,0,0,0,0,-0.198509401437278,0,0.294834261949935,0,0,0,0,0,0,0,0,0,0,0,0,0.281181348883939,0,0,0,0,0,0,-0.123397805742797,0,0,0,0,0,-0.270321482482572,-0.120008907586291,0,0,0.294498775143525,0,0,0,0,0,0,0,0,0,0.190459397274179,0.117740662653605,0,0,0
