,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0823952847151959,0,0,0,0.188453219058388,-3.46944695195361e-18,0,0,0,0,-0.209239943173876,0.450411807884304,0,0,0,0,0,0,0,0,0,0.0890304092090432,0,0,0,0,0,0,0,0,0,0.0136658391503931,0,-0.179177410842112,0,0.0851242688910941,0,0,0,0,0,0,-0.151734114675434
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224824827571764,0.196974959807401,0.173846011215526,0,0.0592331940820171,0,0,0,0,0.391598111035183,0,0,0,0.0595372774153016,0,0,0,0,0,0.0239658874729295,0,0,0,0,0,0,0,-0.205283726459721,0,0,0,0,0,0,0,0,0,0,-0.0776204208072736
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290918049410957,0,0,0,0,0.309822702087094,0,0.109917615272514,0.190815436920511,0,0,0.1096373606909,0,0,0,0,0,-0.180013934131046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360481560724057,-0.0251459006539431,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128857118930581,0,0,0,0,-0.335646142739155,-0.0246098102197079,0,0,0,0,-0.0697081496636605,0,0,0.246089390410329,0,0,0.150301695661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420887626488,0,0,-0.0553879335643123,0.00652944757335939,0,0.0397510009095551,0,0,0,0,0,3.46944695195361e-18,0,0,0.120134816773364
X12.HK.EQUITY,0,0,0,0,0,0,0,0.366422935562914,0,0,0,0,0,0,0.196044124017763,-0.0208818921374696,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0246663162325771,0.0254732000936746,0,0,0.284019012266871,0,0,0,0,0,0,-0.0370761836524026,0.146069421602716,0,0,0,0,0.017504434645329,0.0853720426667902,0,0,0.0527518849954897,-0.0674874060974612
X002142.CH.EQUITY,0.0245845936154405,0.114776402291796,0.0356770597530834,0.0194005866891262,0,0.0847937315406135,0,0,0,0.0782779897423522,0,0,0,0.242654205998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012458832195815,0,0,0,0,0,0,0,0,0,0,0,-0.0251727120270149
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240945989074624,0,-0.173457712966185,0,0,0.467072384968555,0,0,0,0,0,0,0,0.0455177903314906,0,0,0,0,0,0,0,0,0.0498558941166688,0.0732482351779177,0,0,0,0,0,0.176733232851894,0,0,-0.0853721377801256,0.0924045501485967
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.0734353266945752,0,0,-0.436105734838269,0.177008066951784,0,0.316342985557179,0,-0.0201171243909512,0,0,0,0,0,-0.193043309234257,0,0,-1.38777878078145e-17,0,-0.401989548560106,0,0,0,0,0.350160113125836,0.414383705930316,0,0,-0.0696777257693078,0,0,0,0,0,0,0,0,0.51762307049657,0,0,0,0,0,0,0.0922739377539073,-0.152618142441379,0.238998080724764,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11287051570738,0.157297792643282,0.13224910732641,-0.297061650988301,0,0,0,0,0,0,0,0,0,0,0,-0.0826868648825893,0.0888721884728113,0.391507290422963,0,0.174613843414141,0,0.123363977713976,0,0,0,0,3.46944695195361e-18,0.11754956420681,0,0.092948246806356,0,0,0,0.0116758212473325,0,0,0,0,0.0743702048082772
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0810674741019426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150588751805384,0,0,0,-0.0352331491100814,0,0,0,-0.0936004619353092,0,-0.0390440573010723,0,0,0,0,0.146022095504018,0,0,0,0,0,0,0.00571512813010864,0.248079372733663,0,0,0.326313212819022,0.178109058318263,0,0.0262197717981295
X601229.CH.EQUITY,0,0,0.349027746572852,0.225802660663004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870212841423311,0,-0.0780581689654721,0,0,0,0,0,0.0851733719895224,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0575097605603781,0,0,0,0.367391300543536,0,-0.125019089415106,-0.154110028386135
X601336.CH.EQUITY,0,0,0,0,0,0,0.195340109077421,-0.178503847278967,0,0.0507083461894379,0,0,0.110420306785876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937828413915,0,0,0.0810071686344169,0,0,0.164048164656849,0,0,0,0,0,0.0758554757765012,0.0780287652030172,0,0.232911229330482,0.195403738278844,0,0,0,0,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0,0
X2882.TT.EQUITY,-0.0268389841602451,0,0,-0.0833709292874919,0,0,0,0,0,-0.0228134062678307,0,0,0.11304765548341,0,0,0,0.129300762773601,0,-0.0388515889011986,0.0226288545503459,0,0,0.0634601353608968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544437724668936,6.93889390390723e-18,0,0,0,0,0,0,0,0.272238862268741,0,0,0,0.151719055416204,0
X601169.CH.EQUITY,-0.0646372147116487,0,0,0,0.0521797316470905,0,0,0,0,0,0.575393363965297,0.0599937968632149,0,0,0,0,-0.0305652032511018,0,0,0,0.00746207795543435,0,0,0,0,0,0.217110751463008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234942424236517,0,0,0.0283702571103252,0,-0.00500228310224467,0.0504016492019736,0.119183452805757
X600015.CH.EQUITY,0,0,0.0168325272362606,0,0.219171852919035,0,0,0,0,0,0,0,0,0.0291474633104139,0,0,0,0.0304928242258417,0,0,0,0,0,0.0133173957897075,0,0,0.405106952879092,0,0,0,0,0,0,0,0,0,0,0.0332158036123328,0,0.123697541040657,0,0,0.265739401314807,0,0,0.0306035146350873,0,0,0,0,0
X000166.CH.EQUITY,0.0956003055606752,0,0,0,0,0,0,0,0,0,0,0,0.129398391043967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723297043191745,-3.46944695195361e-18,-0.0287706436610746,0,0,0.140751941362361,0,0,0,0,0.138870097113628,0,0,0,0,0,0,0,0.132606995032821,0.382442807827393,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154267555611963,-0.155949296219459,0,-0.00983163891907874,0,0.179745972514421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910544112624435,0,-0.124855952027237,0,0,0,0,0,0.113318895099315,0,0.53440090609792,0,0,0,0,0,0,0,0.0184493524331401,-0.229289456325769
X17.HK.EQUITY,0.0303178111493298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992673970487317,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0386954891229769,0,0,0,0,-6.93889390390723e-18,0,0.25583533745857,0,0,0,0,-0.0373262868317112,0,0,0,0.0104538372405929,0.253713886184324,0,0.158967825676491,0,0,0,0,0,0,0.131198177744924,0.0579571602305311
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.015286432565953,0,0,0,0.218293179115427,0,0.186218162142901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068203668167895,0.076845108326115,0.263107526285214,0.0211958057322745,0,0,0,0,0,0,0,0.15550256839062,0,0,0,0,0,0.0723583240894319
FXI.US.EQUITY,0,0,0,0.498222403234352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221309472125441,0,0,0,0,0.32895328795009,0,-0.44853801592204,0,-3.46944695195361e-18,-0.0180183176973904,0,0,0,-0.162193819932833,-0.273379121189399,0.342859340610814,0,0,0.199127293429732,0,0.073110008275439,0,0,0,0.0467987155300697
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
