,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0320466544716854,0.329366222843556,0,0,0,0,0,0,0,0,0,0,0,0,0.0182906572220174,0,0.0287835498477377,0.159541691020803,0,0,0,0,0,0,0,0,0,0.0046472202242156,0.094119864410545,0,0,0,0,0.0138777091022402,0,0.0332969527439049,0.0348375021268817,-0.0882368294864253,0,0,0,0.0876318911012058,0,0.0586935025694989,0.039255859826069,1.0842021724855e-19,0.05460055074812,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0,0
X601166.CH.EQUITY,0,0,0.00694004023884462,0.0330790814390029,0,0.0946604147644125,0.109822582678334,0,0,0,0,0,0,0,0,0.00789635638507473,0,0.00735711870434852,0,0,0,0.0768611253476237,0.0168418606402992,0.21764129241926,0,0,0,0,0,0.0208469054180441,0,0,0,0,0,0,0,0.126611221678617,0,0,0,0,0,0,0,0,0,0,0.37621749761442,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00844704426436315,0,0.0143216382812749,0,0.628261304530889,0,0,0.0365670136623967,0,0,0,-0.0597561660192476,0,0,0,0.00401909827328819,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0.160265535573205,0,0,0,0,0,0.0259835444697179,0,0,0,0,-0.0332794263183636,0
X000002.CH.EQUITY,0,0,0,0.181422552410746,-0.158886479676803,0,0,0,0.255798840367947,0,0,0,0.159734826377644,0.359911771755728,0,0,0,0,0,0,0.0324030460958541,0,0.0165555917468241,0,0,0,0,-0.184744078680607,0,0,0,0,0,0,0,0.00368324509291456,0,0,0,0,0,0,0,0,0,0.0395983752478907,0,0,0,0,0,0.0486565224354624
X000001.CH.EQUITY,0,0,0,0,0,0.589317161417401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152991981641867,0,0,0,0,0,0.148049875620196,0,0.101872954072852,0,0,-0.202419605670111,0,0,0,0,0,0,0,0,0.201455890624211,0.011232673809173,0,0,0,0.0179431792504781,0,0,0,0,0,0,-0.037161790475746
X601328.CH.EQUITY,0.115695855062142,0,6.93889390390723e-18,0.126860751525737,0,0,0,0,0,0,0,0.0565767550612245,0,0,0,0,0,0.0864076223926119,0,0,0,0.389243730089212,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0220275775403213,0,0,0,0,0.0786843756557259,0,0,0,0.00587903139664652,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.0854435858544703,0,0,0.343308113539901,0,0,0,0,0,0,0,0,0,0.132651902887265,0,0,0,0,0.25514120120683,-0.0191287317253748,0,0,0,0.117537540737273,0.0615932268687771,0,0,0,0,0,0,0,0,0,0,0.118125179817321,0,0,0,0,0,0,0,0.0291853000500101,0,0,0,0,0,-0.0537891059706994,-0.036594876620129
X601319.CH.EQUITY,0,0,0,0.117328519024712,0,0,0,0,0,0,0,0,0,0,0.37069734939156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646219039878004,-0.0733089996044846,0.0723078415115042,0,0.14885637177688,-0.0124712946442214,0.188602358262688,0,0,0,-0.0380049346814622,-0.0511079459398942
X16.HK.EQUITY,0,-0.0397711821177569,0,0,0,0,0,0,0,0,0,-0.125649211492458,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.312396309588726,0,0,0,0,0,0.174254287215374,0,0,0,0,0.0201134414440269,0,0.0211667005088671,0.266314141319431,0,0,0,0.221496056236684,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0447428951923031,0,0,0,0,0,0,0,0,0,0.115395974300229,0,0,0,0.115099411520534,0,0,0,0,0,0.0208363936407733,0,0,0.0992301902801487,0,0,0.0292592459466856,0,0.0213324677218883,0.157403670331205,0,0,0.0702227948624223,0,0,0,0,0,0,0,0,-0.0271552209900245,0,0,0.0885747700890553,0,0,0,0,-0.0664817097165971
X1109.HK.EQUITY,0,0,0,0,0.0602809576506601,0,0,0,0,0.0848413670436505,0,0,0,0,0,0,0,0,0,0,0.0420061750154316,0,0,0.00137250015889467,0,0,0,0.281970513768665,0,0.0667525205352199,0,0,0,0.231654237029284,0,0,0,0,-0.0327840280618161,0,0,0.198015256984734,0,0,0,0.149686029847267,0,-0.0708353034582709,0,0,0.29669888809579,0
X601998.CH.EQUITY,0.228045957229713,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0919177465830832,0,0,-4.33680868994202e-19,0,0,0.0119171520364478,0,0,0,0.0694681291524035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114894202452192,0.019776131576405,0,0,0,0,0.173932357046932,0.0127344405909791,0.535339220776208,0,-0.0893572034379117,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.040532191039429,0,0,0,0,0,0,0,-0.0178720236881011,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588393,0,0,0,0,0,0.0870970981283148,0,0,0.126019383194828,0,-0.00221342379269847
X002142.CH.EQUITY,0,0,0,0,0,0.699120007376277,0,-0.279920661111726,0,0.141403799490902,0,0,0,0,0,0,0,0,0,0,0,0.244559971793696,0,0,0,0,0,0,0,0.0974377294497787,0,0,0,-0.0443005368867894,0,0,0,0,0,0.244945871017727,0,0,-0.240285084785978,0,0,0,0,0.103967621587505,0,0,0.0148216962233368,0.108414170011624
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112470468454761,0.520806218589183,0,0,0.13643891946485,0,0,0.0613963401359849,0,0,0,0,0.00573612380596159,0.0737559096969842,0.0217391663622995,0,-0.207767816177183,0,0,0,0.0146769591749285,0.194342112067067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442872636425695,0,0,0,0.0635672460505251,0,0
X688.HK.EQUITY,0.385569730527443,0,0,0,0,0,0.0745237673197378,0,0,-4.33680868994202e-19,0,0,-0.136716928383871,0,0,0,0,0,0,0,0.434315104338498,0,0.236801865620084,0,0,0.0157365424346468,0.0571649378274648,0,-0.130991936451092,0,0.176159093506577,0,0,0.181749581026321,0,0,-0.168972986108085,0,0,0,0,-3.46944695195361e-18,0,-0.0306674532427779,0,-0.0196539103666592,0,0,0,0,-0.01463456972012,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.121070339579031,0,0.219184879651519,0,0,-0.0705486031830749,0,0,0,0,0,0.186901447134178,0,0,0.249813751834955,0,-0.282515783838322,0,0,0,0,0,0,0,-0.0170139754982928,0,0,0.210037678579043,0,0,0,0,0,0,0,0,0.103483096308168,0,0,0,0,0,0,0,0,-0.326828066452488
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0
X2007.HK.EQUITY,0,0.0527917701322773,0,0,0,0,0,0.242324444377681,0.0968997076468045,0,0,0,0,0,0,0,-0.14751473892159,0,0,0,-0.325652218944558,0.15654856076405,-0.114889968783829,0,0,0,0,0.455770436637001,0,0,0,0,0,0.516614688133332,0,0,0,0,0.0743689940163208,-0.0345831741741862,0,0,0,0,0.0516728760098393,0.0694721712669244,0,0,0,0,0,0.325314202407361
X601818.CH.EQUITY,0,0.139168978493368,0,0.153882317131185,0,0,0.0693220725088786,0,0,0,0,0,0,0,0,0,0.00176849323927655,0.0698132506215046,0.0716344617999391,0.0889100570518288,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211873097698127,-0.0277457764734752,0,0,0,0,0,0,0.0492855872268474,0.112642820982524,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228131266638467,0,0,0,0,0,0,0,0,0.0147062906911408,0,0,0,0.151449649057067,0,0.00730145086535907,0.0167249036725527,0,0,0,0,0,0,0,0.233341382225544,0,0.137131238004074,0.0703321241916397,0,0,0,0,0,0.000203468608505763,0,0.138432637634807,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0434367279893615,0.0539027167367764,0,0,0,-0.209308297801143,0,0,0,0,0,0,0,0,0,0.00109163880574778,0,0,0.116483315643693,0,0.128238386427895,0.186198601297996,0,0.1778180148925,0.119296143185445,0,0,0,0,0.112589073356434,0,0,0.0790998986905117,0,0.227588375553874,0,0,0,0.0248098049603545,0,0,0,0,0,-0.134225091216519
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588655598190578,0,0,0,0.110804910336594,-0.37722657249783,0,0,0,0,0,0.0560417744012955,0,0,0,0.213187946074258,0,0,-0.00736897298583117,0,0,0,0,0,0.0128290717496324,0,0.508902144065044,0,0,0.00169028255558587,0,0,0,0,0,0,0,0,0,0,0.00771347346652311,0,0.0350686493044753
X600837.CH.EQUITY,0,0,0,0.0147616089853405,0,0,0,0,0,0,0,0.237178168478557,0,0,0,0,0,0,0.0586782247452401,0,0.00967510771034279,0,0,0,0,0,0,0,0,0,0,0,0.466995412497664,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169371816885204,0,0,0,0.107023052179606,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437852716010413,0.0902981327476816,0,0,0,0,0,0,0,0,0,0,0,0.150330946934178,0,0,0,0,0.0893364933678608,0,-0.122402401004314,0,0,0,0,0,0.219173849205451,0,0.126388327340104,0,0,0,0,0.0852384262807575,0,0,0.0506075949634367,0,0,-0.013352096177175,0.0287768406881253,0,0,0.0143892283027365,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.383880410769879,0,0,0,0,-0.163878107794639,0,0,0,0,0,0,0,0,0.289479877753155,0,0.0355647089979643,-0.134865843100049,0,0.0169457041902477,0,0,0,0,0.424058274253902,0,0.341793920733914,0,0.130189819696793,0,0,-0.504470256842702,0,1.38777878078145e-17,0,0.169584451455986,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.27874925631668,0,0,0,0.104145794121642,0.0217166594036793,0,0,0,0,0,0.00683613967765981,0,0,0.102331970353952,0,0,0,0,0,0,0,0,0.195864396346047,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0,0,0.0912038257293334,0,0.0436029037645422,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0442467660357699,0,0,0,0,0,0,0.0538602506087534,0.722619922956213,0,0,0,0,-0.0283535245597152,0,0,-0.108174635154277,0.0170576948954953,0.0427804691760876,-0.0632859676670921,0,0,0,0,0,0,0,-0.0164768531797899,0,0,0,0,0,0,0,0,0,0,0,0.157221304712888,0,-0.00785063535389285,0
X12.HK.EQUITY,0,0,0,0,0,0,0.146336406699828,0.0548556034899068,0,0,0,0,0,0,0,0,0,0,0,0,0.507607460970477,0,0,0,-0.156140879228237,0,0.16251105184519,3.46944695195361e-18,0,0,0.167289781335023,0,0,0.169684487623338,0,0,0,0,0,0.0182670595869875,0,0,0,0,0,-0.157260495352541,0,0.0171307167375937,0,0,-0.0546841242579632,0
X000166.CH.EQUITY,0,0,0.0579805266668364,0,0,0,0,0.0994596739643771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,2.51691621625059e-05,0.0320349864936788,0,0.0173485482182802,0.233678523353908,0,0.252155851637979,0,0,0,0,0,0,0,0,0.146860720137434,0,0,0.0454783101934227,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245795686103683,0,0,0,0.312560331425023,-0.0814374382323645,0,0,0,-0.0799432613254245,0,-0.0680123326542996,0,0,0,0,0,0,0,0,0,0.112099853925453,-0.131616302201428,0,-0.0456558291570002,0,0,0,0,0.0518686597479111,0,0,0,0,0,0,0,0,0.765064294439807,0,0,0,0
X601229.CH.EQUITY,0.0403820866564897,0,0,0,0,0.236426789638192,0,0,0.266943247179396,-0.000539273813520952,0,0,0,0,0.236799032690754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0267545593855083,0,0,0,0,0,0,0,0,0,0,0,0.0601462322066935,-0.136049180123943
X823.HK.EQUITY,0,0.130165272755864,0,0,0,0,0,0,0,0,0,0,0.0263412255430636,0,0,0,0,0,0,0,0.222210105990296,0,0,0,0,0,0,0,0.121427348696423,0,0,0,0,0.199799604823637,0,0,0,0,0.146696910568568,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.159322794466282
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470677630614948,0.0065545747852639,0.15754671287369,0,0,0,0,0,0,0,0,0,0,0.160769525596928,0,0,0.0905026546402036,0,0,0,0,0,0,0.158131206175509,0,0,0,0,0,0,0,-0.0163213858546234,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790927519294802,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.189306757811137,-0.0108796540294868,0,0,0,0,0,0,0,-0.0714412618161861,0,0,0,0,0,0,0,0,0,-0.0720581101622908,0.192482027601782,0,0,0.233452025108515,0.666545453717801,0,-0.0614874473491942,0,0,0,0,0,-0.165826406892845
X601169.CH.EQUITY,0,0,0,0,0,0,0.720409870586994,0,0,0.00655271994012029,0,0,0,0,0.073597483175474,0,0,0,0,0,0,0,0.0139065862695727,0.133310414533836,0.016988401018146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336943790183038,0,0.0538334296366267,0,0,0,0,0,0,0,0,0,0.0427165709835781
X600918.CH.Equity,0,0,0,0,0,0,0,0.0920840254564437,0,0,0,0.230188017318522,0,0,0,0,0,0,0,0,0,0,0,0,0.0342761005699458,-0.200927346911701,0,0,0,0,0,0.0457750363130357,0,0,0,0.106428513966831,0,0,0,0,0,0,0.0745531203246864,0,0,0,0.558246049897869,0,0,0,0.0678063796330199,0.011056380139066
FXI.US.EQUITY,-0.216621626778262,0,0,0,0,0,0,0,0.207914327448276,-0.0253522244066469,-0.0205968011811417,0,0,-0.257142301019997,0,0,0,0,0,0,0,-0.00698804187807207,0.261562103299072,0,0,0,0,0.144377847975095,0,0,0,0,0,0,0,0,0,0,0,0,0.107563182223184,0,0,0,0.143683710003703,0.0733174443424202,0,0,-0.148184183982914,0.182040449228443,0,0
CN2YR,0,0,0,-0.228766484603629,0,0,0,0.398287338481288,0,-0.0584747283894649,0,0,0,0,0,0,0,0,0,0,0,0,-0.040550365533829,0,0.277520345870113,0,0,0,0,0,0.154677097449574,0,0,0,-0.107946909936326,0,0,0,0,0,0.209003759716741,0,0,0,-0.125271006418701,0,0,0,0.0105657957618718,0.0566169137021584,0,0
