,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0235414375777573,0.176230704773899,0.0668032939388619,0,0,0,0,0,-0.0452701577978085,0,0,0,0,0,0,0,0,0.131109639062807,0,-0.165825774972779,0,-0.0132957834759648,0,0,0,-0.0546679896915497,0,0,0.200474250201292,0,0,0,0,0,0,0,0,-0.0907583051520272,0,0,0,0.775568106871542,0,0,-0.232237388592952,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0,0
X601166.CH.EQUITY,0,0.0518550701751706,0,0,0,0.112695370083964,0.0309080725775095,0.327876064203894,0,0,0.0531391184818351,0,0,0,0,0,0.0592092650208343,0,0,0,0,0.0953803415160101,0,0.0415825740816196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284871876808862,0.0278080365382691,0,0,0,0.0167067626215629,0,0,0,0,0,0.274238656721571,0,0,0.0128332411355918
X601066.CH.EQUITY,0,0,0,0,0,0,0.0275500788507591,0,0,0.0079954832324928,0,0.687559528974385,0,0,0.0423473157480621,0,0,0,0,-0.0682118814143041,0,0,0.011038433916441,0,0,0,0,0,0,-0.0310273054903849,0,0,0,0,0.0279035062139636,0,0,0,0,0.107340365089426,0,0,0,0,0,0.0282964394360616,0,0,0,0,-0.0422086416024753,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051297,0,0,0.016391071997695
X601328.CH.EQUITY,0.108019027231312,0,-6.93889390390723e-18,0.140540135533678,0,0,0,0,0,0,0,0.0542885819741709,0,0,0,0,0.0849176204602171,0,0,0,0,0.390717562138421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255693570138613,0,0,0,0,0.0785829950223276,0,0,0,0.00559896828346064,0,0,0
X600000.CH.EQUITY,0,0,0.223298333819568,0,0,0.148608608686566,0,0,0,0,0,0,0,0,0,0,0,0.100929997095712,0.0615428396343061,0,0,0,-0.137302334386185,0,0.17115133327937,0,0,0,0,0,0,0,0,0,0.0556207022995042,0,0,0,0,0,0.610933454669195,0,0,0,0,0,0,0,0,0.145473749023895,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370396737977992,0,0,0,0,0,0,0.00484059124426958,0,0,0,0,0,0,0.065909421701688,0.0417105925481558,0,0,0,0,0,0.0240054014845685,0.0767084777070272,0,0,-0.0991479796602078,0,0,0,0,0,0,0,0,0.292492356185282,0.0922596494719903,0,0,0,0,0,0,0,0,0,0,-0.144550869313167
X601319.CH.EQUITY,0,0,0,0.168204891834702,0,0,-0.0442382466603164,0,0,0,0,0.0269500249428265,0,0,0.239416714008824,0,0,0.0338621556705065,0,0.0986241887142346,0,0,0,0,0,0,0,-0.0419263175796501,0,0,0,0,0,0,0.0295691627483737,0,0,0,0,0,0,0.105170340035989,-0.0445045239509025,0,0,0,0.251377997759216,0,0,0,-0.0558353765340904,-0.0152265968453363
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478316307992326,0,0,0,0,0,0,0,0,0,-0.0980468000443284,0,0,0.105000952244107,0.442655884404762,0,0,0,0,0,0,0.0225080885343425,0,0,0,0,-0.082532118088174,0.132264881936797,0,0.0387181995857204,0,0.0570564611897998,-0.0788437660935419,0,0.278246738917169,0,-0.0194282252115552,0,0,0,0.0188347077353107
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0477630328742892,0,0,0,0,0,0,0,0,0.12359289635573,0,0,0.110402733095173,0,0,0,0,0,0,0,0,0.0487373871861088,0,0,0.117545798178614,0,0,0.0715570584366928,0.088986035919025,0,0,0.0772364472427814,0,0,0,0,0,0,0,0,0,0.0194875378513545,0,0.066530002510405,0,0,0,0,-0.00684294187414911
X1109.HK.EQUITY,0,0,0,0,0.184358656187748,0.0112659700143115,0.181772756659465,0,0.128212429078486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386012982752624,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0678095258798801,1.38777878078145e-17,0,0,0.140750303920715,0,0.126589612298981,0.138491134871901,-0.0663285529483812,0,-0.324642161356122
X601998.CH.EQUITY,0.214657916782383,0,0,0,0,0,0,0,0,-0.0640286379387859,0,0,0,0,0,0,0,0,0.0514284110016228,0,0,0,0,0,0,0.0263135924856639,0,-0.00116094632857951,0,0,0,0,0,0,0,0,0,0,0,0,0.0303445836657879,0,0,0,0,0,0.190242645550142,0,0.522292267373561,0,-0.0831506142702062,0
X2388.HK.EQUITY,0,0,0,0.0143713514310835,-0.0922638064037204,0,0,4.33680868994202e-19,0.0248999826866415,0,0,0,0,0,0,0,0.157337967827024,0,0,0,0,0,0,0,0,0,0.394540300690604,0,0,0,0,0,0,0,0,0,0,0,0.147965077969484,0,-0.0172161201576469,0,0.0113444408872328,0,0.0334184500383352,0.243451128794466,0,0,0,0,0,-0.206097589419487
X688.HK.EQUITY,0.292588506096613,0,0,0,0,0,0,0,0,0,0,0,-0.0307044730438583,0,0,0,0,0,0,0,0.379625621496621,0,0,0,0,0,0.038894611827094,1.73472347597681e-18,0,0,0.315673586371576,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0146521372738217,0,0,0,0,0.00963675760345551,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885605694743167,0,0.507332601873844,0,0,0.137909109110112,0,0,0,0,0,0.0333455134262786,0.011810054771665,0.0581126364928894,0.0243217067767933,0,0.0261399528672237,-0.258644095752773,0.219080403284939,0.0846149519803014,0,0,0,0.000940994000096092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114399205406052,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217735024219307,0.15383162803894,0,0,0.0586874013911961,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.176147569579435,0,0,0,0.10737750327303,0,0,0.378215780838438,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0934882951113337,0.00957578439189458,0.0896582721433106,0,0.0226653097119756,0,-0.156669138972758,0,0
X601818.CH.EQUITY,0,0.182723365620622,0,0.166056655429726,0,0,0,0.0949484632528921,0,0,0,0,0,0,0,0.0117795842085701,0.0865546931733244,0,0.0651996264180538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458801187752253,0,-0.0212012602936893,0,0,0,0,0,0,0.0756289685794084,0,0,0,0,0,0.0854817611881662,0,0,0,0
X267.HK.EQUITY,0,0.185157246765347,0,0,0,0,0,0,0,0.0343239811275143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440605661218305,0.192696339478127,0,0,0,0,0,0.162369053007943,0,0,0,0,0,0,-0.0584979143259088,0,0,0,0,0,0,0.0631747463364208,0,0,0,0,0,-0.029991708228576
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.0210725931446321,0,0,0,0,0.0220478553904236,0.00451661200523352,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,-2.71050543121376e-20,0,0.126511024648643,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0211852760172558,0,0,0,0.153726208206561,-0.334970735477103,0,0,0,0,0,0,0,0,0,0.00859099993016861,-0.0643744913836082,0,0,0.156002989397915,0,0,0,0,0,0,0.361278229558921,0,0,0.0508953137164257,0,-0.0300528412166871,0,0,0,0.0732349564436883,0,0,0.13695580324171,0,0,-0.0377697994716382,0.0786779682835414
X600837.CH.EQUITY,0,0,0,0.0109859444265502,0,0,0,0,0,0,0.0417512768371752,0.203418354818331,0,0,0,0,0,0,0,0,0.0496092425682279,0,0,0,0,0,0,0,0.0723584887891984,0,0,0,0,0.507106876705737,0.044039635647583,0,0,0,0,-0.0043992670776185,0,0,0,0,0,0,0,0.0674088539069004,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,-0.012321042103687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415732480022991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213912050553507,0,0,0.014074320538655,0,-0.0799994148853284,0,0,0,0,0,0.152764333365067,0.180958712571725,0,0.152991930728586,0,0,-0.238730685831088,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610831,0,-0.0144109717741653,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0963741448679405,0,0,0,0,0,0,0,1.38777878078145e-17,0.0642254710379053,0.52937499648276,0,0,0,0,0,0,0,0,0,0.430222398837895,0,0,0,0,0,0.433083619786376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105903136584942,0,0,0,0,-0.103313714223148,0,-0.30649942611488,0,-0.0319663460111939,3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444014541121639,-0.0112189141496319,0,0,0,0,0.109503160170364,-0.075238946114801,0,0,0,0,0.046886302451233,0.0562225173373326,0,0,0,0.0661219097199744,-0.146655467356327,0,-0.181173450334332,0,0,0,0,0.245452037453209,0,0,0,0,0,-0.0536421311850955,0,0,0,0,0.793600764733886,-0.173690261818353,0
X601229.CH.EQUITY,0.803799090962122,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0.225585728211413,0,0,0,0,0,0.0820993872153351,0,0,0,0,0,0,0,-0.00018484214037013,0,0,0,0,0,0,0,0,0,-0.265887935452622,0.183005981896571,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0930236267030408,-0.159709233493238
X823.HK.EQUITY,0,0,0,0,0,0.112660718754482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160548395895534,0,0,0,0.252220140083251,0,0,0,0,0,0.0010379127813269,0,0.222570285853829,0,0,0,0,0,0.0725802964061494,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481065843576981,0,0,0.155751263285685,0,0,0,0,0,0,0,0,0,0,0,0.194952760092416,0,0.0343243744751704,0.0402711571563757,0,0,0,0,0.140079429187828,0,0,0,0,0,0,0,0,-0.0115188393868794,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573412525613,0.0745208290406464,0,0,0.0129286782622637,0,0,0,0.247039089429033,0,0,0,0,0,0,0,0,0,0,0.574046865368657,0,0,0,0,0.0107452125765338
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.697378526446427,0,0.00850440515437156,0,0,0,0,0.0761947916827861,0,0,0,0,0,0,0,0.0488309093759585,0.166872243704152,0,0.0590378187630152,0,0,0.00419207976220831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988431479073975,0.0614623802443094
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308922385393116,0,0,0,0,0,0,0,-0.0472947179455092,0,0,0,-0.0881986947321352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216393274624831,0,0.29240908722317,0,0.648955107126352,0,-0.0294269897425005,0,0,0,0,0,-0.0852026835776084
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0304642924388669,0,0,-0.241760180025867,0,0,0,-0.105738196057507,0,0,0,0,0,0,0,0,0,0.253469401704803,-0.0658279064298581,0,0,0,0,0,0,0,0,0,0,-0.210469993749383,0,0,0.17626486438246,0,0,0.147343404881664,0.420660617243018,0,-0.0753457328706798,0,0,0,0.0219280553575149
CN2YR,3.46944695195361e-18,0,0,0,0,-0.214056707509702,0.338244113809698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303067884783968,0,0,0,0,0,0,-0.133945074683954,0,0,0,0,-0.291170075689871,0,-0.108464019440665,0,0,0.319212544995751,0,0,0,0,0,0,0,0,0,0.203588577180159,0.127276053588644,0,0,0
