,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.148593397434937,0.0494009988425116,0,0.321415412192338,0,0,0,0,0,0,0,0,0.0343587464041181,0,0,0,0,0,0,0,0,0.166242267361282,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852378847587682,0,0.171486160767438,0,0,0,0
X600000.CH.EQUITY,0.0319002096183579,0.11926679164313,0,0,0,0,0.10989785443777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695186296081884,0,0,0.20689591041448,0,0,0,0,0,0,0,0,0,0.09006687701429,0,0,0,0,0.2288566885377,-0.0260806546031091,-0.00908395444269148,0,0,0,0,0,0.165733895158843,0,0,0,0.031815678831904
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,-0.00392994064290754
X000001.CH.EQUITY,-0.065152809762688,0.0493668060701564,0,0,0,0,0,0,0,0,0,0,0.146493013773344,0,0,0,0,0.00065339711641341,0,-0.147790177947428,0,0,0,0,0,0,0,-0.109666937825556,0,0,0,0,0.202723755501009,0.199972740324328,0,0,0,0,0.355914283894144,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.138069689496195
X000002.CH.EQUITY,0,0,-0.153057312945522,0,0.0840235884530845,0,0,0,0,0,0,0,0,0.0300240322434721,0,0,0.209383947822918,0,0,0.131927485713035,0,0,0,0,0,0,0,0.112916186483161,0.518465121254391,0,0,0,0,0.237124114816696,0.0752796797046858,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.315137116088666,0,0.248326366900684,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.203211269556735,0,0,0,0,0,0,0,0,0,0,0,0,0.0480423113431716,0,0,0,0,0,0.100577552561718,0,0,0.147487371994033,0,-1.73472347597681e-18,0.00787124599503563,0,0,0,0,0,0,0,0.401421785658252,0,0,0,0,0,0,0.168456785467462,0,0,0
X601601.CH.EQUITY,-0.0850974250201614,0,0,0,0,-0.0592316579259262,0,0,0.121243719334047,0.118522383307756,0,0.0579884232089148,0,0.327357536794384,0.247142018786175,0,0,0,0,0,0,0,0,0,0,0.143402408742563,0,0,0,0,0,0.0743874150023499,0,0,0.0270613205571278,0,0,0,0,0,0,-0.0823849738059858,0,0,0,-0.0331878919366567,0,0,0,0,0.2042365187574
X11.HK.EQUITY,0.217049565909554,0,0,0,0.150033779167048,0,0,0.226491641681156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524678725017535,0,0,-0.133721702897539,-0.0329373156338711,0,0,0,0,0,0,0,0,0.0698949048635077,0,0,-0.0329899186654012,0,0,-0.0928842290034118,0,0,0,0,0,-0.149837577303697,0,-0.135202733435789,0
X388.HK.EQUITY,0,0,0.107851715098488,0,0.0183524762035465,0,0.104857248242769,0.441895477575708,0,0,0,0,0,0,-0.0615184621780534,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,-0.02538796883206,0,0,-0.349645388493664,0,0,0.328748151645487,0,0,0,-0.100037915273356,0,0.461326147784424,0,0,0,0
X601998.CH.EQUITY,-0.151606344354432,0,0,0,0,0,0,0,0,0,0,0.013420137861312,0.0932527171043196,0,0,0,0,0,0,0,0,0.413410906930959,0,0,0,0,0,0,0,-0.0144133595828183,0,0,0,-0.0172970254536097,0,0,0,0,0.16244688471973,0,0,-0.135445913051679,0,0.366309816308177,0,0,0,0,0,0,-0.0531037482211957
X267.HK.EQUITY,-0.0541810552296898,0,0,0,0.0857463408245332,0,0.252162118506633,0,0,0,0,0,0,-0.140377835333943,0,-6.93889390390723e-18,0,0,0,0,0,0.133655876418089,0.288210718121035,0,0,0,0,0,0,0,0,0.0517909271785792,0,0,0.0929832323420375,0,0,0,0,0,0,0.012167707323145,0,0,0,0,0,0,0,0,0.0724735486126279
X688.HK.EQUITY,0,0.026765724145317,0.139197981542596,0,0,-3.46944695195361e-18,0,0.0163508200548665,0,0,0,0,0,0,0.0966791685821528,0,0,0,0,0.0308017293804235,0,0,-4.33680868994202e-19,0,0,0,0,0.125158677238471,0,0,0.115000167481547,0,0,0,0,0,0,0,0,0,0,0,0,0.286551793087343,0,0,0,0,0.0694370179804432,0,-0.00204070689173476
X2388.HK.EQUITY,0,0,0,0,0.618565446964414,0,0,0,0.0240307765864901,0,0,0,0,-0.0357687325950445,0,0.184777572652673,0,0.0689095219175826,0,0,-0.0968916257011744,0.36326711734247,0,0,0,-0.0295402040152122,0,0,-0.0334979639555461,0,0,0.0149146917969056,0,0,-0.0159530403021054,0,0,0,0,0,0.0225995604715635,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,9.09244497506647e-05,0.0690559839685672,0,0,0,0,0,0,0,0,0.273816284774443,0,0.17188502676427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960126198457004,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0342170074639398,0,0,0.399875500256071,0,0,0,0,0,0,0,0.0868605155265894
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00389460014625148,0,-0.028984138787228,0,0.200644973827949,0,0,0,0.169990091950256,0,0,0,0,0.000717208029336732,0,0,0,0,0,0,0,0,0,0.146818218724065,0,0,0,0,0,0,0,0,0,-0.065786613115995,0,0
X1109.HK.EQUITY,-0.0374458269041467,0,0,0,0,0,0,0,0,0,0,0,0.204639864257004,0.13065291047653,0,0.132529686433965,0,-0.0418572726396661,0,0,0,0.476240063834637,0,0,0,0,0,0,0,0,0,0,0.097223853444654,0.112315413820646,0,-0.00796908568431477,0,0,0,-0.232535242691158,0,0,0,0,0,0,0,0,0,0,-0.0855107402558677
X2007.HK.EQUITY,0,-0.16573335364191,0,0,0,-3.46944695195361e-18,-0.0859430443107338,0,0.0625817380400157,0.0194280718983181,0,0,0,0,0.128419134194956,0,0.0973939181294844,0.12111840788061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236912993728405,0,0,0,0,0,0.410053410338773,0,0,0,0,0,0,0,0,0,0.0167138391636367
X600048.CH.EQUITY,0,0,0,0,-0.0271929547919795,0,0,0,0,0,0,0,0,-0.112908134693177,0.0273836757449989,-0.188409906048246,0,0,-0.0546690769649181,0,0,0,0,0,0,0,0,0,0,0.373245967029735,0,0,0.330093029900911,0,-0.0594604898524703,0,0,0,-0.00285122574509331,0.182183377065969,0,0,0,0,0,-0.0110471731676671,0,0,0,0.0149919491249213,0
X1113.HK.EQUITY,0,0,0,0,0,0.0592225669441204,0,0,0,0.225637920730432,0,0,0,0,0,0.139256169381233,0,0.346375771374132,0,0,0.133705106268711,0,0,0,0,0,0,0,0,0,0,0,0.0896829139351752,0,0,0.00361021772729123,0,0,0,0,0,0,0,0,0,0,0,0.0664233840836592,0,0,0
X12.HK.EQUITY,0.0435578178386467,0,0,0,0,0,0,0.128939708827106,0,0,0,0,0,0,0,0.264537205899729,0,0.144604967655029,0.0442991374923646,0,0,0,0,0,0,0,0,0,0.0188653342248602,0.175711034883011,0,0.336934115884221,0,-0.0583934767075964,0,0,0,0,0,0,0.0258685851521921,0,0,0,0,0,0,0.0367471414315127,0,0.0786842195027793,-0.105106101309922
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0449714264918742,0,0,0,0,0,0,0,0,0,0.2089865138822,0,-0.0885477016805992,0,0,0.248233456234927,0,0,-0.0578915054309535,0,0,0,0,0.0550618151024991,0,0,-0.00420237163345866,0,0,0,0,0,0.194382331807356,0.0656914792828515,0,-0.0993771914112197,0,0,0,0,0.192893722205702,0,0,0.114631714658382
X001979.CH.EQUITY,-0.00714660140676731,0,0,0,0,0,0,0,0,0,0,0,0.123960886278122,0,0,0.202067557384555,-0.0982271831074006,0,0,0,0,0,0,0,0,0,-0.176058912731839,0,0.373255777141582,0,0,0,0,0.210719170614037,0,0,0,0,0.059725697949018,0.0894126385526589,0,0.183481138441793,0,0,0,0.0123088896652179,0,0,0,0,0.106213540361081
X002142.CH.EQUITY,0.0259816016215054,0.212438481501047,0,0,0,0,0,0,0,0.134689044180132,0,0,0,0.242210973767493,0.0634484498236087,0,0,0,0,0,-0.0123561103235962,0,0,0,0,0,-0.0198325519586365,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.0351604681139163,0,0,0,0,0,0,0,0,0,0,-0.0210735810142768,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.0701523659098866,0,0,-0.383177482801644,0,0,0.324116076472469,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827604860334,0,0,0,0,0.14939811699244,0,0,0.463394280130571,-0.170598421214268,0,0,0,0,0,0,0,0.190288328195884,0.554698093618078,0,0,0,0,0,0,0.123976634953104,-0.178653627513187,0,0.0668834957713912,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932063863293898,0,0,0,0,0,0,-0.0324778780232295,0,0,0,0,0,0,-0.0648586213892986,0,0,0,0,-0.0357584038188241,0.0285217083103449,0,0.374490348997096,0,0,0,0,0,0,0,0.329280922431435,0,0,0,0.296768925834698,0,0.0472594906865298
X601229.CH.EQUITY,0,0,0.50074186831088,0,0,0,0,0,-0.129504214645995,0,0,0,0,0.0595025649229395,0,0,0,0,0,0,0,0,0,0.138937516028112,0,0,0,-0.0833756978298394,0,0,0,0,0.118497554003618,0.0330104330947653,0,0,0,0,0,0,0,0,0.296844194049374,0,0,0,0,-0.0257919306320379,0,-0.00962111512403982,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0,0
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-4.33680868994202e-19,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,-0.0812456037476943
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00250898806140875,0,0.0371045341367555,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0679871692914004,0,0,0,0,-0.0746047432811561,0,0,-5.42101086242752e-20,0,0,1.73472347597681e-18,0,0,0,0,0.0614643212242992,0.39889611976535,0.140828695317453,-0.0119023196148249,0,0.178015043330013,0
X600015.CH.EQUITY,0,0,0.00155111419130803,0,0.0514861279886396,0,0,0,0,0,0.00247405174633228,0,0,0,0,0,0,0.0505007398712222,0,0,0,0,0,0.107010815619558,0.0305819444922876,0,0,0,0,0.0714972451871378,0,0,0,0,0,0,0,0,0.124049202537881,0,0,0,0,0.396740372923616,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0539003782397218,0,0.210007678479756,0,0,0,0,0,0.174714452503525,0,0.133114383044702,0,0,0,0,0,0,0.0492062785747392,0,0,0,0,0,0.0998641625621035,0.0224243154479246,0,0,0,0,-0.00808909339689741,0,0.037590030735511,0,0,0,0,0.11589978478033,-4.33680868994202e-19,0,0,0.287219464947914,0,0,0,0,0,0,0.0558210262132441,0.132815876544886
X000166.CH.EQUITY,0.10444659182577,0,0,0,0,0,0,0,0,0,0,0,0.00755625822250107,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374704135766748,0,0.131076859898683,0,0.015423018273432,0,0.0737537392368788,0,0,0,0,0,0,0.280394104664899,0,0.42934403392813,0,0
X2881.TT.EQUITY,0.0944604838138799,0,0.0202780408825596,0,0,0,0,0.204093553537143,0,0,0,0,0,-0.134864531778927,0,0,-0.0668327910314875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842974062711188,0.0803752683077069,0,-0.0614407643989677,0,0,0,0,-0.0340547444856336,0.144098518282413,0,0.488814460035927,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225163201349109,0,0,0,0,0.098801402535004,0,0.165628800267279,0,-0.0254961996696515,0,-1.73472347597681e-18,0,0,0,0.0244832047922874,-0.0882624203871232,0,0,0,0,0,-0.0344814507395617,0,0,0.436896114234142,0.218980787950407,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0538653315945947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532089288881133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252686638179244,0,0,0,0,0,0,0,0,0,0.212157923589319,0,0,0.191473255126108,0,0,0,0,0,0.0936800481078491,0.0470269968588051
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190023561433241,0,0.0601547017109975,0,0,-0.232151369278156,0.0627090927396098,0,0,0,0.123976963051246,0,0,0,0,0,-0.016043629503382,0.0352719544358223,0,0.10848197021983,0,-0.0365693315420662,0,0.229378950952861,0,0.0497781992203288,0.159434481249611,0,0,0,0,0,0,0,0,0.142504783883715,0,0.138037124525805,0,0,0,0.0530448266896704
FXI.US.EQUITY,0,0,0,0.538554728195369,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.199639495106858,0,0,0,0,-0.1433555507677,0,0,0.409068070615566,0,0,0,0,0,0,0,0,-0.344151126294614,-0.128206541040412,0,0,0,0,0,0,-0.536571953402055,-0.44634609065068,0.290771179429143,0,0,0.511252470740273,0,-0.0628266359565549,0.304218722199791,0,0,0.0967665073392998
CN2YR,0,-0.220635518624066,0,0,0,0,0,-0.286454849129776,0,0,0,0,0,-0.0678778396033637,0.0287820065442902,0,0,0,0,0,0,0,0,0.253723043981786,0,0,0,0.30897848550349,0,0,0,0,0.00073008841417178,0,-0.284285343639338,0,0,0.131822584619276,0,0,0,0,0,0,0,0.0530889865653352,0,0.244153649245912,0,0,0
