,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0407819924855081,0,0,0,0,0,0,0.200152955028609,0,0,0,0,0,0,0,0,0,0,0,0,0.271613551039223,0,0.0155203496536978,0,0,0,0,0,0,0,0.280568540282892,0.0668768758393684,0,0,0,0,0,0,0,0,0,0.08439181589989,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111682705974243,0,0.0529730394934331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027121706556665,0,0,0.14484040380106,0,0,0,0,0.103343298010762,0,0,0.248525714305491,0,0.0525447958764964,0.00931114175258335,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0347053748963341,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356972,0.0693745044501672,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930044,0,0,0,0,0,0,0.0959614975217587,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,0
X600016.CH.EQUITY,0.0185032195745811,0.0310739710099425,0,0.145126451991283,0,0,0,0,0,0,0.290168394177325,1.73472347597681e-18,0.0350319101154875,0.0842480172508973,0,0,0.233953760991085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215993185908866,0,0,0,0,0,0,0,0,0,0,0.0199901197834632,0.119366860483034,0,0,0,0,0.0459408105535641,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943077076925714,0,0,0,0,0.0378789045685827,0,0,0,0,0,0,0,0.0119791166449446,0,0,0,0.284550873560088,0,0,0.0200614511733738,0,0,0,0,0.138508587678638,0,0.017576474017243,0,0,0,0,0,0.325427207717538,0,0,0,0,0,0.00942938902138953,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235019813689654,0.290882682692488,0,0,-0.0205472459036713,0,0,0,0,0.0701425336186937,0,0,0,0,0,0.229322669766549,0,0,0,0,0,-1.38777878078145e-17,0,-0.00446746768797454,0,0,0.0437464072025629,0,0,0,0,0,0,0,0.103071801844659,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608512283977081,0,0,0,0,0,0,0,0,0.0513660766824627,0,0,0,0,0.230780671937861,0.0316455928080725,0,0,0,0,0,0.0643395776459024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264277012486834,0,0,0.0112298434397795,0,-0.291292264502457,0,0,0,0,0,0,-0.0953189876915154,0,0
X601998.CH.EQUITY,0,0.314369730580029,0,0,0.0745136759342484,0,0,0,0.0372497030214096,0,0.0680879818743306,0,0,0.221929647931291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600374906645414,0.0733656910270798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252376278552971,0.111059922479982,0,0,0
X267.HK.EQUITY,0,0,0.135471783225831,0,0,0,0.0324061266594586,0,0.173151146150014,-0.0354749412982923,0,0.288874146747548,-0.234510619489179,0,0,0,0,0.214244576946161,0,0.069115036393328,0,0,0,0,0,0,0,0.228822727131175,0,0,0,0,0,0.0124651916724378,0,0,0,0,0,0,0,0,0,0.0253413600269441,0,0.0495154654479766,0,0,0,0.122519774353919,0,-0.0347182227981313
X1109.HK.EQUITY,0.257302540343719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138164162346661,0,0,0,0,0.23192421782479,0,0,0,0,0,-0.000863146643182367,0.361169454368188,0,0,0,0,0,0,0.211229278641538,0,0,0,0,0,0,0,0,0,0,0,-0.0498069219075235,0,0,0,0,-0.0425488946339137,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202386308373642,0,0,0,0,0,0,-6.93889390390723e-18,0.052550612464658,0,0,0,0.0149166157465395,0,0,0,0,0.0309795747924701,0,0.334557202457081,0,0,0,0.221243029816152,0,0,0.0612562130815592,0,0,0,0,0,0.0274168655567469,0,0,0,0,0.025996538613964,0,0,0.26550561621047,0,0,0.0607008147306125
X601818.CH.EQUITY,0.203481827924701,0,0,0.195965019170903,0,0,0,0,0,0,0.110687915916438,0,0.252400863314295,0,0,0,0,0,0.0410445073380512,0,0.0150619678155611,0,0,0,0,0.0567218294247524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359555528403933,0,0,0,0,0,0,-0.0738712417887296,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0749467231720487,0,0,-0.00520748288612277,0,0,0.156233840678289,0,0,0.0129762568502924,0,0,0,0,0.267780168425146,0,0,0,0,0,0.203626463728463,0,0,0,0,0,0,0,0.228099390109207,0.148460290616361,0,0,0,0,0,0,0,0,0,0,0.079539675792766,-8.67361737988404e-19,-0.110121062905655,-0.0491327537485946
X601688.CH.EQUITY,0,0,0.0402215873515868,0,-0.0275215077353207,0,0,0,0,0,0,0,0,0,0,0.213204150927672,0,0,-0.0612366765437039,0.061380279962296,0,0,0,0.0135271619412976,0,0,0,0,0,0,0,-0.107756233668355,0,0.035692815709215,0,0.0835160474236432,0.0572835075586996,0,0,0,0,0.463836311712337,0.12328981052583,0,0.157207809418828,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297652344108887,0,0,0.122747567875648,0,-0.166755645607648,0,0,0,0.42163861170197,0,0,0,0,0,0,0,0,0.00540258014256619,0,0,0.0185394222809419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632225162571,0,0,0,0,0,0,0,0,0.0896161432774275
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.112363351073018,0,0,0,0,-0.322384138443324,0.952070592741596,0,0,0,0,-0.27538503366277,0,0,0,0,0,0,0,0.106445912695337,0,0,0,0,0,0,0,0,0,0,0,0.142800281602111,0.00098904970564884,0.111273808813979,0.0465585046967814,0,0,0,0,0,0.0558256758084558,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259386851129,0,0.174049439639379,0,0,0,0.00925725434723881,0,0,0,0,0,0.128539331969572,0,0,0,0,0.482790598056412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977311755804924,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0816317813046954,0.145295808214934,0,0,0.138626658908716,0.0502909975827298,0,0,0,0.140197020375143,0,0.230704483267526,0.0135345994495554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112547106183959,0,0,0,0,0,0.0554789932599002,0,0,-0.110571620156864,0.401319763902598,0,0,-0.0507192320378787,0,0.0655568745390838,0.181698743970339
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700809901628632,0,0,0.273025685527682,0,-0.0703279148407597,0,0,0,0,0,0,0,0,0,0,0,0,0.0411146275580952,0,-0.0353878395319268,-1.73472347597681e-18,-0.0533557542422334,0,0.0258952357156785,0.640695767101607,0,0.1043797254024,0,4.33680868994202e-19,-0.142072751345913
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744831048975,0,0.01901490848012,-0.123810327059937,0,0,-0.150078564836363,0.142808059417954,0,0,0,0,0,0,0,0.0920581640112236,0,0,0,0,0,0.420865473388528,0,0,0,-0.00717436335365734,0,0,0,0,-0.00961369618935488,0,0,0.0835444239381178,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.259562318231902,0,0,0,0,0,0,-0.0230176859104428,0,0,0.326278270630829,0,0,0,0,0,0.222889251924176,0,0,0,0,0,0,-0.0251601656095558,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0547334591198529,0,-0.0652349992275132,0.200412080249457,0,0,0,0,0.121257328535388,-0.0969984441759869
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186407696328397,0,0.0564756266642567,0,0,0,0.117116096557694,0,0,0,0,0.226563614606461,0,0,0,0,-0.219517200928199,0,0,0,0,-0.0391757223169417,0.404040697107451,0.0775874650242632,0,0,0,0,0.103429463253949,0,0,0,0,0,0,0,0.127744528773146,-0.0509498572579879,0,0,0.0560172375616817,0.107133314308364
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,-0.0935480466805519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100675768270734,0,0,0,0,0,0,0,0,0.0451809529960634,0,0,0,0,0,8.67361737988404e-19,0,0.0438143272158327,-0.0553079335200628,0.00615789594761804,0,0.0937476470570945,0.00179150580148481,0,0,0,0,0,0,0,0.552919381174131,0,0,0,0,0,0,0,0,0,-0.032731418841015
X1997.HK.EQUITY,0,0,0.108630630375501,0,0,0,-1.38777878078145e-17,0,0.399262639816908,0.0915116914950577,0,0,0,0,0,0,0,-0.24877113258334,0.0928016562399748,0,0.186041327022049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.281908370806734,0,0,0,0,0,0,0,0,0,0,0.0361690914490842,0.0162501625057411
X2881.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0150756882641322,0,0.0629067065671113,0,0,0.000770245255180544,0,0,0,0,0,0,0.000524136531070724,0,0,0,0,0,0,0,0,0,0,0,0,0.488297568601507,0.0324636156145733,0,0,0,0,0,-0.136110493851991,0,0,0,0.367933172633772,-0.0181813320823728,0.0498383916034313,0
X601169.CH.EQUITY,0,0.244521633311362,0,0,0,0,0,0,0,0.174876111406879,0,0,0,0,0,0,0.0477915118301109,0.159414021132757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353876204594875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257844905640708,0,0,0.0611935920238043,0.198127775737774,0.0877035643850418,0,-0.175155834954453,0,0,0,0,0,0,0,0,0,0,0,0,0.17901380302935,0,0,0,0,0,-0.00773809221085421,0,0,0,0,0,0,0,0,0,0,0.011981404155103,0.491399108789998,0.14341230887782,0,0,0.176376424572704,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.17960018613439,-0.280288215453128,0,-0.305890455875184,0.544175064489982,0,0,0,0,0,-0.553342465146507,0,0,0,0,0.309107684532534,0,0,0,0,0,0,0.0461886477462941,0,0,0,0,0,0,0,0,0,0,0,0.147163251575095,0.0683237931612142,0,0,0,0.0736310141437105,0,0,0,0.126713060813828,0.381754636435688,0.210878997063286,0,0,0
CN2YR,0,0,0,0,0.0945653895584776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686401197045566,0,0,0,0,0,0,0,0,-0.225787621374684,0,0,0,0,0,0,0,0,0,0,0,-0.00850001981952276,0,0,0.03777800694548,0,0,0,0,-0.0542726106948589,0
