,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.669710823900206,0.092745996804291,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.152471063597146,0,0,0,-0.0809372195752976,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0533228421602895,0.0869566154837427,-1.38777878078145e-17,0,0.259237449963224,0.16380551714546,-0.0362445577466864
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0489080457786712,0,0,0,-0.135534065502676,0,0,0.3262127824966,0,0,0,0,0,0,0,0.0949996914377906,0,0,0,0,0.0366001093323202,0,0.146458243655113,0,-0.156326575062562,0,0,0,0,0,0,0,0,0,0,0,0,-0.115695997668469,0,0,0,0.250709364610708,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109045371017894,0,0,0,0,0,0.123118273686105,0,0,0,0,0,0,0,-0.0631329181953946,0,0,0,0,0,0,0,0.130037266945651,0,0,0,0.0171463818437741,0,0,0,0,0.224275523243649,0,0,0,0,0.222668305443288,0.138751093073752,0,-0.0219153764674137
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00780413143244982,0.258919598504223,0.0766184298512555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438723477659606,0,0,0,0.021001085070266,0,0,0,0,0,0.022690371941159,0,0,0,0,0,0,0,0.0844918439088696,0,0.259563522308342,0,0,0,0,0.202037002754262,0,0,0,0.0451915541507523
X600015.CH.EQUITY,0,0,0,0,0,0.375132287172856,0,0,0.00363350160100083,0,0,0,0,0,0,0,0,0,0,0,0,0.040490331736744,0,0,0,0,0,0,0,0,0,0,0,0,0.0236355153813291,0,0,0,0,0.0555236274406267,0.379489993251413,0,0,0,0,0,0.0936774498849237,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945530047233399,-0.0300284814738962,0,0,0,0,0.249392249926712,0,0,0,0.0555735505212439,0,0,0,0.00428282306424503,0,0.198105187516142,0.220418203296512,0,0,0,0,0,0,0,0,0,0,0,0.20057243211273,0.0308847779305973,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917205300896407,0,0,0,0,0,-0.0600745026094976,0.0394163170634471,0,0,0,0,0,0,0,0,0.363956510328165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33541038499034,0.0274364999537724,0,0.16106745253923,0,0,0,0,0,0,-0.106255504989255,0,-0.039887723264672
X2882.TT.EQUITY,0,0,0.0891900490443375,0,0.167396939560796,0,0,-0.60034020818985,0.242016096763158,0,0,0,0,0,0.496129873127101,-0.325376887026083,-0.0866209363632639,0,0,0.371708170218226,0,0,-0.0553114487024758,0,0,0,0,0.146945701120621,0,-0.0484009093962252,0,0,0.0910684492418861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231868621917329
X17.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.128363546778758,0,0,0,0.0180187190849811,0.104308755126044,0,0.0285960166634896,0,0,0,0.236006232122012,0,0,0.0405497390690135,0,0,0.027682433743009,0,0,-0.102948184938807,0,0,0,0,0,0,0.132402635814684,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789290577099844,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62873775339326,0,0,0,0,0,0.025027760342064,0,0,0,0,0,0,0,0,0,0,0,0.147143201716135,0.0353074938118295,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143062676616049,0,0,-0.0117014637797424,0,0,0,0,0,0,0,-0.0140353478833423,0.404192400941605,0,0,0,-0.0458477035269181,8.67361737988404e-19,0,0,0,0,0.294127162280508,0,0,0,0,0.0289525648107459,0,0,0,0.189046554980701,0,0,0,0.0547767001777367,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604189152754589,0.0640613518059184,0,0,0,-0.0742859157653801,0,0,0,0.199344670884751,0,0,0,-0.051537794478315,0.0321933480994514,0,0.0469929588536553,0,0,0,0,0.000139272810959305,0,0,0,-0.0197907387581139,0,0,0,0,0,0.304557097047166,0,-3.46944695195361e-18,0,0.0898462081670646,0.479843830291319,0,0,0,0,0,-0.060221151074056,0,0,0,0,-0.016349187903747,0
FXI.US.EQUITY,0,0,0,0,0.621936385638004,0.0687109532877659,0,0,0,0,0,0,0,0,-0.183696000989682,0,-0.0834210711963234,0,0,0,0,0,0.133472735763494,0,0,0,0.0189023586055565,0,0,0.164556247060378,0,0,0,0,0,-0.661700034387057,0.0655329457465451,0,-0.0118138010304975,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.168978986103939,0,0,0,0,0,0,0,0.031045953079595,0,0,-0.236420149651181,0.0213116613697919,0,0,0.441792534374331,0.309697969411235,0,0.123659944466969,0,0,-0.428861040500647,0,0,0,0,0,0,0,0,-0.175529877055354,0,0.131548800489439,0,0,0,0,-0.193248617218884,0.0242676410404459,0,0,0,0,0
