,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0852553273832831,0.109685632366989,0.119675808952703,0,0,0,1.73472347597681e-18,0,0.0126713301730642,0,0,0,0,0,0.425420882414282,0.0536984066776252,0,0.00541312338660999,0,0,0,0,0.0712595270113085,0,0,0,0,0.0363654235590723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.182990243003218,0,0,0.407635896809354,0,0,0,0,0,0,0,0.104015708123428,0,0,0.0459288421137348,0.0916465561256804,0.0767808222194636,0,0,0,0,0,0,0,0,0,0,0,0.0420751310758494,0.0614652023320332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403830870725451,0,0,-0.0190731340819296,0,0,0,0,-0.00763481934051077
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445223276268236,0,0.0485130681454652,0,0,0,0.622061746700932,0,0,0,0,0,0,0,0.0606586599808652,0,0,0,0,0,0,0,0,0,0.0106085031335896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403378263551913,0,0,0,0,0.0273946265100389,0,0.0200051871318681,0,0,0.00865275263514845,0.298492586739547,0,0,0.143514109484306,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00542751115354661,0,0,0.029473546438846,0.10100987976513,0.139986892617653,0,0,-0.0241609486931561
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517464023438838,0,0,0,0.11827027497304,0,-0.00743534352671256,0,0,0,0,0,0,0.263607362834385,0,0,0,0,0,0,0.20659328040535,0.17303058070533,0,0,0.0821861929546247,0.0273789187632058,0.0457061386290364,-0.0200931138851493,0,0,0,-0.0542813205403646,0
X000001.CH.EQUITY,0,0.0904896606732593,0,0,0,0.158181699366889,0.0712999418956761,0,0,0,0,0,0,0,0,0,0,0,0,0.163428131829121,0,0.038312369197912,0,0.12595271701832,0,0,0,0,0,0,0,0,0,0.23899802512967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207763655369489,0.116096448912073,0
X601601.CH.EQUITY,0,0.894767189098448,0,0,0,0,0,0,0,0,0.0540488039840226,0,0,0,0,0,0,0,0,0,0,0.071502340069825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737885431244726,0,0.12372293966395,-0.10467331048744,0,-0.233824898909275,0.255842277555979,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209266653179694,0,0,0,0.0116226098961966,0,0,0,0.205269954881874,0,0,0,0,0,0,0,0.230714529828661,0,0,0,0,0,0,0.00761803671599486,0,0,0,0,0,0,0,0,0,0,0.0479318940510537,0,0,0,0,-0.0168225271247242,0,0.0347537727483216,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.124026694983238,-0.0235244187936763,0,0,0,0,0,0,0,0,0,0,0,0.144992946490604,0,0,0,0,0,0,0,0.178242867457625,0,0,0.0641686235514194,0,0,0,0,0,0,-0.262620301600718,0,0,0,0.422127824720701,0,-0.0141253551543251,0,0.0369012054693334,0,0,0.336877659623569,-0.0538274170223071,0.011125382615191
X688.HK.EQUITY,0.1357275911287,0,0,0,0.0017141200956643,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104953853761538,0,0,0,0.0202720847756688,0,0.0261354823211801,0.59107003963601,0,0,0,0,0,0,0,0,0,0,0.0191754138520692,0,0.0905306458674955,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.255242363876291,0,0,0,0,0,0,0,0,0,0,0,0.0797948934654809,0,0,0,0.00132191615702764,0.296601786418142,0.132783006824526,0,0,0,0.0312371713789621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146013246762627,0,0,0,0,0,0,0.111701220278162,-0.0328635139508879,0,0,0,-0.178031479475806,0
X1109.HK.EQUITY,0,0,0,0,0.155382313411694,0,0.3600436301827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222031625892286,0,0,0.0456237160917315,0,0.248931952220573,0,-0.0395946709555723,0,0.426932585633486,0,0,0,0.0627209773562595,0,0.00475905757950387,0,0,0.0622503650934513,0,0,0,0,-0.155149935946078
X11.HK.EQUITY,-0.0499450680526187,0,0,0,0.13144772058969,0,0,0,0.334367500998353,0,-0.0774070371227443,0,0,0,0,0,0,0,0,0,0,0.109780327048669,0,0,0,0,0.293001120869008,0,0,0,0,0,0,0,0,0,0,0.0396284719868571,0,0,0,0,0,0,0,0,0,0,0,0,0.0663161430396767,0.0435970804487621
X2388.HK.EQUITY,0,0,0,0,-0.0931776555943065,0,0.0695527677502145,0.106308559580038,0,0,0,0,0,0,0,0,0,0.0844072051784184,0,0,0,0.0334254487637601,0,0,0,0.181877229756487,0,0,0,0,0,0,0,0,0,0,0,0.162374562915677,0,0.00855342095493053,0,0.0815150067388186,0,-1.73472347597681e-18,0,0,0,0,0,0.310030379574411,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030442877105395,0,0,0,0,0,-0.0396392306491996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387661753738162,0,0,0,0,0,0,-0.48031097582279,-3.46944695195361e-18,0,0,0.0503368372837201,0.300245373445094,0,0.00610332714639543,0.312386502880861,0.112220644609657,0,0,0,-0.05960843640577,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0828619618714491,0.131034677326877,0,0,0,0,-6.93889390390723e-18,0,0,0.64154082595579,0,0,0,0.244133839928742,0,0,0,-0.0994555105028138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288402970577225,0,0,0,0,0,0,-0.108404155677403,0,0,0,0,0,-0.0288325270677896,0
X601818.CH.EQUITY,0,0,0.210639199552371,0,0,0,0,0,0,0.0226313703965816,0,0,0,0.0817787330626961,0.153134023920546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938462792445399,0,0,0.0242927982845374,0,0,-0.127149868233881,0
X2007.HK.EQUITY,0.065998378113116,0,0,0,0,0,0.0903565455098925,0.200979727912793,0.142375529309711,0,0,0,0,0,0,0.0158151344806969,0,0,0,0,0,0,0,0,0.113603186766354,0,0.0278256913859274,0.0880074375174495,0,0,0,0,0,0,0,0,0,0.0462245209677374,0,0,0,0,0,0.00563838126137691,0,0,0,0,0,0.119298609335917,0,0.10336797742913
X267.HK.EQUITY,0,0.00372712986019692,0,0,0.126178126103653,0,0,0,0.269429970634864,0,0.15528113741261,0,0,0,0.0415247518313783,0,0,0,0,0,0,0,0.126852147666817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00973976455631989,0,0,0,0,0,0,0.0659606223126396,0,0,-0.0272775162289511,0,0,0,0,0,0.0698442055721995,0.0267867902555764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138197607783222,-0.0178150665906134,0.480997382956702,0,0,0,0,0,0,0.0338886925817927,0,0.288061747938793,-0.0215301375294774,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.624847629999858,0,0,0,0.0768152120966657,0,0,0,0,0,0.0480844240003003,0,0,0,0,0,0,0,0,0.0444196207373933,0,0,0,0,0,0,0,0,0,0,0,0,0.042831996053922,0,0,-0.0480210922576981,-0.0734180119891931,-0.0238404733817272,0,0,0.00829990884199658,0,0,0,0,0.110970847325498
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235759692974588,0,0.0361934506231358,0,0.0987609577810832,0.033845999563204,0,0,0,0,0,0.0908402084082381,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.450368988626792,0,0,0,0,0.00746881175551703,0,0,0,0,0,0,0,0,0,0,0.11847289977844,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248675741100835,0,0,0,0,0,0,0,0.0269377113374285,0,0.13897895347701,0,0,0,0,0,0,0,0.0164669769992208,0,0,0,0,0.0792178104206453,0,0,0.057206307222768,-0.131832378469518,0,0,0,0,0,0,0,0,0,0,-0.00212700508802702
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392222803522659,-0.059676150026267,0,0,0,0,0,0,0,0,0,0,0.354015500722837,0,0,0,0.0331955101902065,0.0756432259640192,0,0,-0.087156280381118,0.37921999045306,0,0,0,0,0,0,0,0,0,0,0.0734299071085695,0,0,0,0,0.105968222691649,0,0,0.1343470417245,0,-0.116638320829625
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158279773319671,0,0,0.0071713918405373,0,0,0,0,0,0,0,0,0,0,0,0.0757434566646004,0,0,0,0,0,0,0,0,0,0.298189929128206,0,0,0,0,0.0107782164528621,0,0,0,0,0,0,0,0.104534318462545,-0.0538501679632756,-0.0599180547456153
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0.0396970475467583,0,0.30038348614021,0,0,0,0,-0.00310252705327143,0,0,0,0,0,0,0,0,0,0.107110169307713,0,0.122637913417449,0,0,0,0,-0.0388943836899872,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217068475329497,0,-0.387372027159676,0,0,0,-0.0391911536533114,0,0.156561539704978,0,0,1.38777878078145e-17,0,0,0,0.306239039027555,0,0.0326650550377564,0,0.0654742575470599,0,0,0,0,0,-0.0266293428584278,0,0,0,0,0
X12.HK.EQUITY,-0.150567487679367,0,-0.108512413638724,0,0,0,0,0.165090067569459,0,0.426737498832884,-0.108401723818536,0,0,0,0.0330236323297283,0,0,0,0,0,-0.114225998854028,0.482586374402468,0.171738715649765,0,0,0.0834293656260039,0,0,0.0827854473117782,0,0,0,0,0,0,0,0,0,0,-0.0114912057008896,0,0,0,0,-0.0220938193777425,0,0,0,0,0,0.0610951159297264,0
X601229.CH.EQUITY,0,0,0,0,-0.475897326902224,0,0.0415582822863885,0,0.0807953608101124,0,-0.0780701146608345,-0.0865777311814613,0,0,0,0,0.193915435473778,0,-0.0241517393176632,0,0,0,0,0,0,0,0.00682520538578119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111264984517862,0,0,0,0,0,-0.0924872583374525,0,0,0.160092793250811,0.0110642328523844,0.0575056598326384
X2882.TT.EQUITY,0,0,0.570911943789518,0,0,0,0,0,0.612816742601085,0,0.130811966225914,0,0,0,0,0,0,0,-0.125708208883971,0.139992621663051,-0.0373584995163448,0,0.158357566367043,0,0,-2.77555756156289e-17,0,0,-0.0269938382981092,-0.414905826107037,0,0,0,0,0,0,0,-0.106706298832822,0,0,-0.218445770187422,0,0,0,0,0,0,0,0,0,0.0359761654160172,-0.323604129298606
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147217054873268,0,0,0.110552889832678,0,0,0,0,0,0,0,0,0.000812464346031484,0.0150448493644976,0,0,0,0,0.423301301680377,0,0,0.0271346227547516,0.237800449240042,-8.67361737988404e-19,0,0,0,0,0.0796933733302391,0,0,0,0,0,0.0297182172068888,0.0120083888456021,-0.0754545999023816,0
X601788.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0750491601121765,0,0,0,0,0.0162404461358177,0.115581092299474,0,0,0,0,0,0,0.023781029807435,0,0,0.108840732447648,0,0,0,0,-3.46944695195361e-18,0.0264091562296209,0,0,0,0,0,0,0,0,0,0,0,0.0572734539723013,0,0.203079400793359,0,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0,0
X823.HK.EQUITY,0,0.137172114046629,0,-0.0909613315002158,0,0,0,0.211279524655073,0,0,0,0,0,0,0,0,0,0,0.150152506729548,0,0,0.606674847297712,0,0,0,0,0,0,0,-0.0342023284187448,0,0,0,0,0,0,0,0,0,0.0585351582343777,0.050926531970766,0.154578280509625,0,-0.0946984632006689,0,0,0,0,0,0,0.138739130978011,-0.145372926115507
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.234631444993831,0,-0.0332742118035528,0,0,0,0,-0.35609022841316,0,0,0.434901944572009,0,0,0,0,0,0,0,0,-0.0870869741958004,0,0,0,0,0,0,0,0,0,-0.275666163648518,0,0,0.0466589808124922,-0.195883105302273,0,0.056584892870536,0.126942644793058,0,0,0,0,0.350037426252422,0,0.18621014354718
CN2YR,0,0.0592520643103063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154770068786508,-0.0848094851406505,0,0,0,0,-0.0855875109862164,0,0,0.0351117304304494,0,0.240671091188635,0,0,0,0,0,0,0,0.331546565644849,0,0,-0.0456711645941906,0,0,0,0,0,-0.115603377909697,0
