,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0241212644435631,0.279193854302819,0,0,0.0614734178852074,0,0,0,0,0,0,0,0,0,0,0.0850770775318899,0.0120071600971449,0.190562906303496,0,0,0,0,0,0,0,0,0,0.0400708476604191,0,0,0,0,0,0,0,0,0.0242432506734481,-0.0638233986162045,0,0,0,0.0735010136663641,0,0.0405230188885015,0,0.0302741355466683,0.0307877371201711,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0233267098682874,0,0,0,0.717494868413749,0,0,0.0428001521217075,0,0,0,-0.0618664554016056,0,0,0,0,0,0,0,0,0,-0.0262258719163578,0,0.00295491642354794,0,0,0,0.0441193659018889,0,0,0,0,0.0680815219972966,0,0.0489653059036688,0,0.00475924218628824,0,0,0,0,0,0,-0.0206622962647818,0
X601166.CH.EQUITY,0,0,0.020381635178584,0,0,0,0.333767147000957,0,0,0,0,0,0,0,0,0,0.144315090558908,0.0183792784976813,0.0830066710573012,0,0,0.0618345742332229,0,0.111004654395915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691084393140875,0,0.210016622097045,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.194191677426332,-0.160663502596295,0,0,0,0.234492798576756,0,0,0,0.345819079844031,0.138445446335158,0,0,0,0,0,0,0.0426984877781455,0,0,0,0,-0.161751535922447,0,0,0,0,0,0,0,0,0,0,0,0,0.0023413814230272,0,0,0,0,0.0290322314116574,0,0.041934067845067,0,0,0,0,0,0.0813053111580834
X601328.CH.EQUITY,0,0,0,0.268512302934308,0,0,0,0,0,0,0,0.0473218309650804,0,0,0,0,0,0.0757207658960182,0,0,0,0.321289907944564,0,0,0,0,-0.0562497310663748,0,0,0,0.010449928211377,0,0,0,0,0,0,0,0,0.111046125265185,0,0,0,0,0.102942424079769,0.00697694941593872,0,0,0.0112080250418679,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.563378705832072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720094295033705,0,0,0,0,0,0.125203628294365,0,0,0,0.143406542898999,-0.243912822315971,0,0,0,0,0,0,0,0,0.116672843223973,0.0391917413535381,0,0.0763512554799287,0,0.136275478288103,0,0,0,0,0,0.0226887413990827,-0.083880413730537
X600000.CH.EQUITY,0,0,0,0.116452251619662,0,0.292284459976557,0,0,0,-0.037356351621531,0,0,0,0,0,0,0.0965837481168319,0,0,0.095677361271356,0,0,-0.0538239628907234,0,0.0824856060680744,0,0,0,0,0,0,0,0,0,0.0132233629571941,0,0,0,0,0,0.63519773046306,0,0,0,0,0,0,0.176240640986364,0,0,0,0
X601601.CH.EQUITY,0,0.0704161663284983,0,0,0.352751209998679,0,0,0,0,0,0,0,0,0,0.152309779945307,0,0,0,0,0.279390169599472,0,0,0,0,0,0,0.102563894091554,0,0,0.0738525664579011,0,0,0,0,0,0,0,0.0911881622378189,0,0,0,0,0,0,0.0239330118945447,0,0,0,0,0,-0.0429919198471779,-0.0217610872066604
X601319.CH.EQUITY,0,0,0,0.060813342554226,0,0,0,0,0,0,0,0,0,0,0.221614938002866,0,0.284350235490553,0,0.0921476108907273,0,0,-0.0554834566488262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282584952547773,0,0,0,-0.0717300190578095,-0.0719711185950548,0,0,0.0984119910869573,-0.0204481457760311,0.255190088693691,0,0,0,-0.0474401554878884,-0.0255560380543596
X16.HK.EQUITY,0,0,0,0,-0.0164559665809011,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.191940683899337,0,0,0.0309285034373697,0.418070384994311,0,0,0,0,0,0,0,0,0,0,0,-0.0130556028490795,0.0941581617469441,0,0.0297569926907217,0.195514169409614,0,0,0,0.222505416104259,-0.10016135013394,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0123042735861887,0,0,0,0,0,-0.0397736479226224,0,0,0,0,0.118437705385853,0,0.106752999916701,0,0,0,0,0,0,0,0,0.0329208539060669,0,0,0,-2.16840434497101e-19,0.138440824407232,0.101491317102631,0.142321480161284,0,0,0.0164111410992575,0,0,0,0,-0.0264194330775163,0,0,0,-0.00211008274528192,0,0.0254619262751816,0.126845526801956,0,0,0,0,-0.0550594329446144
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101875534780945,0,0,0,0,0,0,0,0,0,0,0,0,0.116292522540477,0,0,0,0,0.365846508663054,0,0,0,0,0,0,0.00544968524145812,0,0,0,0,0,3.46944695195361e-18,0.0411646184498271,0,0.0405302846367547,0,-0.0640682662941528,0,0.280023891636792,0,0,0.0944630811291935,0.158349947417958,0,-0.2709510728181
X601998.CH.EQUITY,0.231354632661776,0,0,0,0,0,0,0,0,-0.0638818012937938,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0346395270917173,0.0233070286233616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232163261245667,0,0,0,0,0,0.199565352956808,0,0.525397027564564,0,-0.0821060287362623,0
X2388.HK.EQUITY,0,0,0,0,-0.0693653875266686,0,0.0534994344334449,0,0.160762104356456,0,0,0,-0.249433174826538,0,0,0,0,0.326959999455124,0,0,0,0,0,0,0,0,0,0.289846490537429,0,0,0,0,0.0736360570974572,0,0,0,0,0,0.101491697281539,0,-0.0762395939303073,0.0187775482808876,0,0,0,0.257352388435189,0,0.0286451879324383,0,0,-0.0690022716400793,-0.238641687435073
X688.HK.EQUITY,0.339880483650358,0,0,0,0,0,0.11620338722007,0,0,0,0,0,0,-0.243834385472673,0,0,0,0,0,0,0.402907235155447,0,0.169599416153695,0.0338505596020058,-0.0666682430827413,0,0,0.0226638872638971,0,0.062841411207856,0.325072940762312,0,0,0,0,0,0,-0.126506843356529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336434394390896,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878566125686367,0.503903956253998,0,0,0.0624450554002116,0,0,0,0,0,0,0,0.0326930602150235,0.0746855810287215,0,0,-0.180841016031271,0.226955684729957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361280521915624,0,0,0,0,0,0,-0.0100971348649461,0,0,0,0.117499943552688,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0.00523471541277661,0,0.213567244242525,0,0.0481583854675692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226523616050182,0,0,0.101726176804732,0,0,0,0.351910286690983,0,0,0.0149534445747386,0,0,0,0,0,0,0,0,0,0.110700858393153,0,-0.0793343850222406,0,0,0,0
X601818.CH.EQUITY,0,0.139281394633331,0,0.145569268103837,0,0,0.0759450930571202,0,0,0,0,0,0,0,0,0.00320394317640308,0,0.0692240374981524,0.0654182611312521,0.118798191617973,0,0,0,0,0,0,0,0,0,0,0,0,0.0222986169522655,0,-0.0221168138682228,0,0,0,0,0,0,0.0573285365287486,0.104717408784797,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00481400757982273,0,0.0109467436468098,0,0,0,0,0,0,0,0,0.010259842314258,0,0,0,0,0,0.32271324265517,0.381941917462672,0,0,0,0,0,0,0,0,0,0,0,0.0914155396092801,0,0,0,0,0,0,0,0,0,0,0,0.106249759360465,0,-0.184339808072506
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652578,0,0,0,0,0.0177049464188634,0.151716618570306,0.00742717946923106,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.071712047298417,0,0,0,0,0,0.000203169022340305,0,0.138271798935717,0,0,-2.16840434497101e-19,5.42101086242752e-20,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311904528178832,0,0,0.0532820551780821,0,-0.299153235450076,0,0,0,0,0,0.0395711512907687,0,0,0,0,0,0.105864414186856,0,0,0,0,0,0,0,0,0.46410969700404,0,0,0,0,0,0,0,0,0,0,0,0.0167969385567458,0,0.100770342996609,0,0.0659794541826624
X600837.CH.EQUITY,0,0,0,0.0138111914321876,0,0,0,0,0,0,0,0.240491999973291,0,0,0,0,0,0,0.0600968790796455,0,0.00884550996307371,0,0,0,0,0,0,0,0,0,0,0,0,0.461850876461168,0,0,0,0,0.00452362645501857,0,0,0,0,0,0,0.0175276021976197,0,0,0,0.107505023562869,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549171594290024,0,0,0,-0.0496471515478061,0,0,0,0,0,0,0,0,0,0.0572053519955413,0,0,0.0628412586444247,0,6.93889390390723e-18,0,-0.154887502679492,0,0,0,0.219633864287914,0.204506986288179,0,0,0.14499940764271,0,-0.233020607847768,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.278053729382353,0,0,0,0.021730411774614,0.104357929068769,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0.102812967400658,0,0,0,0,0.195544499417656,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0,0,0.0913680933692628,0,0.0439606209141275,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386252,0.043047507621758,0,0,0,-0.121239006835007,0,0,0,0,0,0.0162728069247699,0,-0.0220782665758426,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841606367407869,0.0494413352816725,0.0277647988188109,0,0,0,0,0,0,0,0,0,0,0,0.542842356449462,0,0,0,0,0.0456531560240122,0,0.237541976857227,0,0,0.217314415178064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813814390319,0,0.0409691092105031,0,0,0,0
X000166.CH.EQUITY,0,0,0.0566207027709679,0,0,0,0,0.0686039803929041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375276838055388,0,0.0371458473342687,0.0532001330659571,0.206487990677272,0.276991710904158,0,0,0.0326368747984832,0,0,0,0,0,0,0.129250799203349,0,0,0.0721031432388462,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0921335170194543,0,0,0.363490557469366,0,-0.0213908670380003,0,0,0,-0.127489461049481,0,-0.12985688962352,0,0,0,0,0,0,0,0,0,0.149603199718767,-0.114519817433405,0,-0.09892232556412,0,0,0,0,0.109453814862855,0,0,-0.0342172620515873,0,0,0,0.0294742531271145,0,0.778363053277368,0,0,0,-0.0272754654957363
X601229.CH.EQUITY,0.0366674950841292,0,0,0,0,0.16143086324232,0,0,0.334405559615746,0,0,0,0,0,0.1529948073245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090695554897729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338563975925677,-0.0679765782925325
X823.HK.EQUITY,0,0.149500513644924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.184957674166582,0,0,0,0.171422190528275,-0.0448296123938321,-0.0527924022202955,0,0.0355815355571068,0,0,0,0.186956065505753,0,0,0,0,0,0.257616589411183,0,0,0,0,0,0.0455654866064095,0,0,0,0,0,0,-0.0976718873740868
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397420020354726,0.0188206142734436,0.188427055308166,0,0,0,0.00167366707519612,0,0,0,0,0,0,0,0.0080797445305965,0,0.302566054584637,0,0,0,0,0,0,0.20556635982886,0,0,0,0,0,0,0,-0.0425741899705847,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506951527619489,0,0,0,0,0,0,0,0,0,0,0,-0.382908199813913,8.67361737988404e-19,0,0,0,-0.000121328618234638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840151565772984,0.150510553294176,0,0,0.312982299790202,0.734031581256164,0,-0.0568091958217409,0,0,0,0.017570144202746,0,-0.130301290710988
X601169.CH.EQUITY,0,0,0,0,0,0,0.72288206123943,0,0,0.00349477907359459,0,0,0,0,0.0704571662402998,0,0,0,0,0,0.0094047276421792,0,0.0226422501073571,0.134850007111653,0,0,0.0176284188705494,0,0,0,0,0,0,0,0,0,0,0,0,0.00173669103357327,0,0.0439585532967587,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0424832026089372
X600918.CH.Equity,-0.0340949305475151,0,0,0,0,0,0,0.0475412809153956,0,0,0,0.289138031755551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193997850679967,0,0,-0.23700307395725,0.0414174283508283,0.0899272143908107,0,5.55111512312578e-17,0,0.0707112189413154,0,0,0,0,0,0,0.0969721051016956,0,0,0,0.481495196382099,0.127441184918197,0,0,0.0717645505345782,0.0504527935469858
FXI.US.EQUITY,-0.000110400252060897,0,0,0,0,0,0,0,0.193118905412156,0,-0.242404490750693,0,-0.271049404697369,0,0,0,0,0,0,0,0.193626620988838,0,0.159166110295581,0,0,0,0.183306660933137,0,0,0.0934952713702185,0,0,-0.193150270418491,0,0,0,0,0,0,0,0.0608458933171008,0,0,0,0.201843075773273,0,0,0,0,0.108591654583251,0,0
CN2YR,-0.0163715679424831,0,0,0,0,0,0,0.244325838834667,0,-0.0267941403938438,0,0,0,0,0,0,0,0,0,0,0.0369420847542417,0,0,-0.0871426198027073,0,0,0,0.283033865703786,0,0,0,0,-0.274584497697232,0,-0.060037812756174,0.0398279778062522,0,0,0,0,0.230635333655525,0,0,0,0,0,0,0,0.0453054334519457,0.0632232875940616,0,0
