,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2007.HK.EQUITY,0,0.225888572390402,0,6.93889390390723e-18,0,0,0,0,0.152522584869071,0,0,-0.100141738037743,0,0,0,0,-0.789509713147184,0,0,0,0,0.310327093102071,0,0,-0.0283376824891908,0,0,0.494147708512344,0,0,0.216084113003938,0,0,0,0,0,0,0.391011420624093,0,0,0.0536489488052532,0,0,0,-0.199077659432371,0,-0.111877579622461,0,0,0,-0.0350701871854913,0.100541121348845
X600999.CH.EQUITY,0,0,0.097603870203186,0,0,0,0,0,0,-0.0806056279525259,0,0,0,0,0,-0.439211241518764,0,0,0,0,0,0.0879390751074925,0,0,0,0,0.0645292751762434,0,0,0,-0.0235644857372506,0,0,0,0,0.537515791135809,0,0,0,0,0,0,0.00909232847254302,0,0,0.123416394900238,0,0,0,0,0,0.0410013412363125
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042668,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696253284578112,0,0.0641517249844421,0,0,0,0,0,0,0,0,0.209818234521013,0,0,0,0,0.0116654828346706,0,1.0842021724855e-19,0,0.0789738707974258,0,0,-0.0354603068656746,0,0,0,0,0,0,0,0.00978890526808782,0.323379441449614,0,0,0,0,0,0,0,-0.0131540785314314,0,0,0,0,0,0.129468521024962,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170435884300265,0,0,0.011814649074205,0,0,0,0.12006813018382,0.00337236794680357,0,0,0,0,0,0,0,0,-0.122821602429467,0.238210143483158,0,0,0,0,0,0,0,-0.0182662024190054,0,0,0.0373297246377446,0,0,0,0,0,0,0.144737442327376,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383374730359413,0,0,0,0,0.116501404604896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609546343010797,0,0,0,0,0.0361762374230219,0.0860105555170758,0.207430203599994,0,0,0.0325120018634272,0,0,0,0,0,0,0.233935708632986,0,0,0,-0.00634648761702296,0.091451057228002,-0.21005889728276,0,0.163863153219648,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585126655167045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103255897039585,0,0,0,0,0,0,0,0.0149783568359809,0,0,0.0639982164559052,0,0,0,0.258899176831197,0,0.150119632455609,0,0,0,0,0,0,0.353984533551342,0,0.0701914087572899,1.73472347597681e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521736577403884,-0.104435710400773,0.138109433409096,0,0,0,0,0,0,0,0,0,0,0.310257771811948,0,0,0,0,0,0,0,0.0584923541881521,0,0.0465574194923619,0,0,0,0,0,0,0,0,0,-0.0650727502439847,0,0,0,0,0,-0.148488032963638,0,0,0,-0.0773135629361298,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213888376945909,0,0,0,0,0,-0.188674596322644,0,0,0,0,0,0.168091351787919,0,0,0,0.174380367554979,0,0,-0.000968208154267118,0,0,0.130759860445242,0,0.0835164103833597,0.775146378990406,0,0,0,0,-0.82352682936741,0,0,0,0,0,0.323299094186003,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624652000205614,0,0,0.1364700249004,0,0,0,0,0,0,0,0,0,0.209413102091404,0,0,0,0.266403146077115,0,0,0,0,0,0,0,0,0.283645209702587,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.153720928196227,0,0,0,0,-0.0516235024306409,0,0,0,0,0,0,0.0173085821702502
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.11945187077855,0,0,0,0,0.193161473056819,0.0976960432660897,0,-0.123627358443494,0,0,-0.300138164239221,0,0,0,0,0,0,0.0658257147506787,0,0,0,0.0737158109593887,0,0,0,0,0,0,0,0,0,0,0.106888868162524,0,0,0,0.194265129140178,0,0,0.748712237945796,0,0
X000776.CH.EQUITY,0,0,0,0,0.157988692769147,0,0,0,-0.012595050138371,0,0.261686845230503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458551807132063,0,0,0,0,0,0,0,0.0074162914656796,0.166699768047465,0.0896774610421949,0,0,0,0,0.00385864433481292,0,0,0,0.0268374583514528,0,0,0,0.298934209624493,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.331884545536103,0,0,0,-0.00916914727455619,0,0,0,0,0,0,0,0,0,0,-0.0322551450803949,0.245082149125925,-0.119895161255069,0,0,0.0201021002161391,0,-0.256954344202051,0,0,0,-0.120606792418225,0,-0.0830958299958227,0,0,0,0,0.174395870869989,0,0,0,0.0919514822895094,0.199757382476532,0,0.0990087546170966,0,0,0,0,0,0,-0.120489604935477
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.104232702282473,0,0.0681665425520238,0,0,0,0,0,0,0,0.0817417166818961,0.0514634511370988,-0.0418801500534015,0,0.654586075911806,0,0,0,0,0,0.208012463998758,0,0,0,0,0.0808152907183249,0.0709371901419979
X601169.CH.EQUITY,0,0,0,0.0687545078012636,0,0.0350842496637424,0.702732414901707,0,-0.0716259340886675,0,0,0.149883465941108,0,0,0,0,0,0,0,0,0,0,0,0.0651062525205953,0,0,0,0,0,-0.0310554581868801,0,-0.0708836818451597,0,0,0,0,0,0,0.0303389004711548,0.0630846795891088,0,0,0,0,0,0,0,0,0,-0.0462764357750989,0.134255491281373,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185404709539658,0.0643788194179709,-0.170320137780838,0,0,0,-0.306277978165962,0,0,0,0,0,0,0,0,0,0,0,0,0.187811573590946,0,0,0,0,0.198404485306467,0,0.0383094741032936,0,0,0,0,0.467545397325548,0,-0.0552108248969898,0,0,0,0,-0.0252552238504906
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0805138894010233,0.0417995920724088,0,0,0,0,0,-0.401952990773033,0,0,0,0.0752537566912213,0,0.0513088332737228,0,0,0,0.35378546408019,0.159746103904684,0,0,0,0,0.144848613950725,0,0,0,0,0,0,0,0,0,0,0,0,0.196513607823139,0,0,0.00881642812865174,0.223058960633655,0,0,0,0
CN2YR,0,0,0,0,-0.0662652937600057,0,0,0,0,0,0,0.3866158854584,0,0,0,0,0,0,0,0,0,0.165655701141518,0,0,-0.438266686663729,0,0,-0.274167988721335,0,0.121460964096509,0,0.279647967485269,0,0,0,0,0,-0.0332489569462479,0,0.0737650383373878,0,0.129712227421935,0,0,0,0.0529719615747094,0,0,-2.77555756156289e-17,-0.188843367376036,0.0971425642258871,0
