,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0669530160759016,0,0,0.612768469236283,0,0,0,0,0,-0.0587835015112618,0,0,0.0141597145013517,0,0.0479513949087103,0.0272044679507897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149639764543181,1.73472347597681e-18,0,0,0,0.0726038670165973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111198241488392,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367156290753902,0,0,0,0,0.0719350223178568,0,0,0,0,0,0.0654600610405419,0,0,0,0,0,0,0,0,0,0,0,0,0.216028949116534,0.0100159304665551,0,0,0,0,0,0,0,0,0.0538366135916588,0,0,0,0,0,0,0.0196785663808103,0.087232345488902,0.10889372340283,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,-0.0967800184984353
X600000.CH.EQUITY,0.295523604554601,0.049881824440114,0,0,0.123652613163301,0,0,0,0.107284960583925,0,0,0,0,0,0,0,0.0296150223682423,0.0516944811302679,0,0,0.0779124351834063,0,0,0,0,0,0,0,0.0271050807352637,0,0,0,0.0254259285028525,0,0,0,0,0,0,0.0544677035065149,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215677723778656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114675018547812,0,0,0,0.427733551621495,0.0786883513673116,0,0.120168679875504,0,0,0.224438805437212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.230479264761362,0.0303442835629345,0,0,0,0,0.0339933266784629,0,0.208429906457543,0.0147230277901961,0.254002095319164,0,0,0,0,0.0306017139851805,0,0,0,0,0,0,0,0,0,0,0.0542405908378294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037220729433643,0,0,0,0.0600185737846008,0,-0.039363410705244,0
X16.HK.EQUITY,0,0,-0.0360514610276066,0,0,0,0.171086030202388,0,0,0,0,0,0.117374112669893,0,0,0,0,0.141726612545831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255324644749212,0,0,0.139862792762597,0,0,0.140475751693383,0,0,0.0914106447858987,-0.1441341330532,0.0269436499978503,0.332083536759643,0.0147677318645784,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323306227207788,0,0.01154604023734,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0799392693158888,0,0,0,0,0,-0.00473344856423272,0,0,0,0,0,0,0.151980286814584,0,0,0.131629320838873,0,0,0,0,0,0.337350260758133,0,0,0,-0.0503592114446096,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157450347288522,0,0,0,0,0,0,0,0,0,0,0.16599195267517,0,-8.67361737988404e-19,0,0,0,0.0736566693425611,0.00683660179655193,0,0,0,0,0,0.248047827776246,0,0,0.0529953074669239,0,0.148589720991348,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0423731042319979,0,0.705969536961036,0,0,0,0,0,0,-0.113708787448972,0,0,0,0,0,0,0,0,0.1045482515516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066889211466456,-0.0177401132137181,0,0,0,-0.0469168721003232,0,0,0,0,0,-0.0661981890864429
X601998.CH.EQUITY,0,0.108335280066331,0,0,0.124128430015094,0,0,0.0097873749311053,0.0500863596123827,0,0.0822942049717411,0,0,0.113760959908465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201324164566105,0,0,0,0,0,0,0,0.0151970778737145,-0.0482024727102559,0.0483195269514638,0,0,-0.0327049261249331,0,0.425256542555658,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0719267522169923,-0.0199681916750798,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0.433405989951593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323647948997001,0,0.165133818376399,-0.115342731882337,0,0.0584096604985871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0378960757931559,0.318317902086055,0.042637794377664,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505713098659572,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.136147808099311,0,0,0,0,0.120257929931906,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263254738219455,0,0,0,0,0,0.0686047357784528,0,0,0,0,0,0,0,0,0,0,0,0.389079687766726,0,0,0,0,0,0,0.0178323680676177,0,0,0,0,0.189837121554625,0,0,0,0,0,0.0312469346011184,0,0,0.0630874108302595,0,0,0,0,0.0199155033698556,-0.0623504548520939
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225079947186464,0,0,0,0,0.0896535141426978,0.176503368559594,0,0,-0.145040083319841,0,0,0,0.246470883759734,0.0121329931827155,0,0,0,0,0,0,0.2464246092231,0.249707394656932,0,0,0,0,0,0,0,-0.11001194745069,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000867271273801775,0,0,0.220017144957026,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,0.0141166341664155,0,0,0,0,0.023741769629736,0,0.50570311173,0,0,0,0,1.73472347597681e-18,0,0,0,0.138759138757055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239074896485793,0.0652564065310376,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742436294747505,0.0528117579403796,0,0,0,0,0,0,0,0,0.0547814017630745,0,0,0,0,0,0.00296581827273783,0.0965393191610339,0.483522317305579,0,0,0,0,0,0,0,0,0,0,0,0.0272070984612605,0,0,0,0,0,0,0,0,0.135720278622151,0,0,0,0
X601818.CH.EQUITY,0.185440846258898,0.0582800140712999,0,0.117127367383793,0.0299695509926606,0,0,0.0319517514429125,0,0,0.0508003441019285,0.326279090768528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471855506923778,0,0.142259671976528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198753290990341,0,-0.0789438087685602,0
X600048.CH.EQUITY,0,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0,0,0.257548626407663,0,0.254871276086512,0,0,0,0,0,0,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0.128261991294593,0,-0.00109852164695017,-0.0750423865796959,0,0.00712406288671326,0,0,0.0477239098306952,0,0,0,0,0,0,-0.119277831287883,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969897,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480635,0,0,0,0,0,0,0,0.0507558501880699,0.0481188476005612,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0538010532164869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19525378583467,0,0,0,0,0.276798975667799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147662051719899,0,0,0,0.0797930586795678,0.0775082316755892,0,0.420241024220751,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120557830272916,0,0,0,0,0,0.0398453089060361,0.0304118783604748,0,0,0,0.0915175582911713,0,0.0840741591713424,0,0,0.233132856930551,0,0,0,0,0,0,0,0.299194508899351,0,0,0,0,0,0,0,0,0,0,0,0.119917817779069,0.102749281185246,-0.0744672338629187,-0.0933483852084347
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768512342905,0,0,0,0.0451065539250402,0.135036317234632,0,0,0,0,0.148855400796149,0,0,0,0,0,0.0350183491322261,0.0267899088128978,0,0,0,0,0.372263864665936,0,0,0,0,0,0,0,0,0,0,0,0,0.00675810080854228,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566976825908,0,0,0,0,-0.105297364343425,0.356099512944047,0,0,0,0,0,0,0,0,0,0,0.215320130013107,0,0,0.0276556302087209,0,0,0,0,0,0,0,0,-0.00854258820060169,0,-0.00713170679538394,0.0740565052956713,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.046408542320341,-0.060175152791698,0,0,0,0,0,0,0,0,0,0,0,0,0.40153832242473,0,0,0,0.635193023951649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312514043046698,0,0,0.0244946242306495,0,0,0,0.0216083345380173,0,0,-0.141829159678812,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339253205997439,0,0,0,0,0.0685498820679968,0,-0.048833651471696,0,0,0,0.0826440462017729,0,0,0,0,0,-0.121393615560821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581019329254361,0.219501343819991,0,0.00694697587071959,0,-0.099721766951948
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0609388397352034,0,0,0,0,0,0.0705019672524285,0.0214297985300939,0.0531660213001106,0,0.196689609757135,0,0,0,0,0,0,0.029656423115527,0,0,0,0,0.341889036929918,0,0,0.207610339865092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0,0
X823.HK.EQUITY,0,0,0.188037044869262,0,0,0,0.114334486089276,0,0,0,0,0,0,0,0,0,0,0,0.690129938787613,-0.136440898808991,0,0,0,0,0,0.115847427313816,0,0,0,0,0,0,0,0,0,0,0.0363285258945545,0.0996434143883516,0,-0.325770360027707,0,0.114190241630391,0,0,0,0,0,0,0,0,0.107419863545384,-0.0682481252588088
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664864644008576,0,0,0,0,0,0,0,0.13324384789176,0,0,0,0,0,0,0,0.0850731752185876,0,0,0,0,0.0810867663717861,0,0,0,0,0,0,0,0,0.1590167243744,0.196182869141136,0,0,0.0376358567751395,0,0,-0.0153633889786648,0,0,0,0,0,0,0,0,0,0.36954384475672,-0.0334188216450077,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134414322162416,0,0,0.524639828053678,0,0,0,0,0,0,0,0,0,0.0835831976652837,0,0,0,-0.304878138247012,0,0.135766176737802,0,0,0.0590732071040335,0,0,0,0.0656890338744508,0,0,0,0,0.114945641064866,0,0,0,0,0,0,0.0417240567279391,-0.0436592547513069
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596141775623101,0,0,0,0,0,1.73472347597681e-18,0,0.0108215493214048,0,-0.16387911376496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585946061567705,0,0,0,0,0,0,0,0,0,0.300755769838427,0,0.0136435702104924,0.0417766229541436,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.171326733511693,0,3.46944695195361e-18,0.107831951562505,0,0,-0.00976070319885365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18954601439037,0,0,0,0,0,0,-0.0303266211348616,0,0,0,0,0,0.0091194097490551,0,0.287258145136848,0,0.0923770455592254,0.16338148427306,0.193386573268803,0
X600015.CH.EQUITY,0,0.138591268855993,0,0,0,0,0,-0.0230069087989304,0,3.46944695195361e-18,0,0.295850155721624,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124865910698687,0,0,0,0,0.270104830359364,-0.0551605616391481,0,0,0,0,0,0,0.183573344646267,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.227344350529423,0,0,0,0,0,0,0,0,-0.0741383553928422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405303486218359,0,0,0.140970433787404,0,-0.073399375534938,0,0,0,0.00673522597245414,0,0,0,0.103494923866152,0.413609986627278,0.136501798044127,0,0.0776480582957522,0
FXI.US.EQUITY,0,0,0,0,-0.194992687978941,0,-0.187283005688743,0,0.336332632052056,0,-0.117579216366267,0,0,-0.494049927009262,0,-0.0411290117436784,0.381709281630806,0,0,0,0,0,0,0,-0.0427399514762181,0,0,0,0,-0.232606949457343,0,0,0,0,0,0.142292334605003,0,0,0,0,0,0,0,0,0.428339489929681,0,0,0.216038029317067,0,0.293117008655318,0,0
CN2YR,0,0,0,0,0.0778411745950115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160638645690165,0,0,0,0,-0.0056234930097957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704492116751862,0,0,0
