,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.18208567691255,0,-0.152194503892994,0,0,0.187526505281907,0,0,0,0,0.103634627486957,0,0,0.0206748347186622,0,0,0.150186781026214,0,0,-0.0219259383509439,0,0,0.245468250201028,0.094026345868402,0,0,0,0,0,0,0,0,0,-0.40625722611187,0,0,0,0.401202814690602,0,0,0,0,0,0,0,0,-0.00907217428096145,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150425297205335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167548230185819,0,0,0,0,0,0.135039507483217,0,0,0,0,0,0.0926644602587277,0,0,0,0.0476879086411148,0,0,0,0,0,0.188201192979946
X388.HK.EQUITY,0,0,0.182436895110894,0.0508972304876488,0,-0.0182688668272966,0,0.0906674375698941,0.0600201413832149,0,0,0,0,0,-0.0762404390441689,0,0.0982788854863869,0.0878506399363995,0,0,0,0,0.150626150106289,0,0,0,0,0.22509245176104,0,-0.00500035160654579,0,0,0.0290993661895049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956706894795289,-0.00404275897551818,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,-0.222522622846785
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0810553918268981,0,0,0,0,-0.02008522513787,0,0,0,0,0,0.46328259229354,0,0,0,0,0,0,0.0139431944595559,-0.149242540259088,0,0,0,0.0533089916253363,-0.0196481855312005,0,0,0,0,0.157446268919913,0,0,0.0497156264805352,0,0,0,0,0,-0.0134888329561294,0
X267.HK.EQUITY,0.202699645944503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184038777894982,0.0479847237037085,0.115564967445351,0,0,0,0,0.568623442987244,0,0,0,0,0,0,0.223602629271913,0,0.0325085980086132,0,0,0,0,0.0264801057146835,0,0,0,0,0,0,0,0.0727987112523957,0,0,0,0,0,0,0,0.0996997002767632,0.0293284930804324
X600016.CH.EQUITY,0,0.0356706626914505,0,0,0,0,0,0,0,0,0,0.306256029019471,0,0,0,0,0,0,0,-0.0132528859860305,0,0,0,0,0,0,0,0,0,0,0,0,0.0546083249406921,0,0.0647397051318641,0,0,0,0,0.209039797019476,0,0,0,0,0,0.0487000800022852,0,0.459046007493867,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499262443863081,0,0,0,0.0566405081416024,0,0,0,0.0105378801598058,0,0,0,0,0,0,0,0.141723173662211,0,0,0,0.327315885768297,0,0,0,0,0,0,0,0,0,0.266739805705039,0,0,0,-0.0549670067451143
X2388.HK.EQUITY,0,0,0,0,0.326956903575081,0.0478935861268611,0,0.11019521599597,0,0,0,0,0,0,0,0,0,0.343217541413434,0,0,0.216714267670171,0,0,0,0,0,0,0,-0.0343761878622196,0,-0.119610503958717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299046391910395,0,0.00428448954140967,0,0.10568756680591,0,0
X1109.HK.EQUITY,-0.131749745703115,0,0,0,0,0,0.011392402133452,0,0,-0.172873707433061,0.123722858336579,0,0,0,0.0357217217933508,0,0,0,0,0,0,0,0,0,0,0,0,0.568313940877334,0,0,0,0,0.117291778555929,-0.271065984641127,0,0,0,0,0,0,0,0,-0.0134691729768502,0,0,0,0,0,0,0,0,-0.0928554885346619
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180604544214648,0.00707256568845918,0.0694524392324601,0,0,0,0,0.00933872071049515,0.0159520373129332,0.208792898639138,0,0,0.0154542808317033,0,0,0.0267036176486736,0,0,0,0.182145239609448,0,0,0,0,0,0,0.00560401417075155,0,0.0332973527352307,0,0,0,0,0,0,0.056896984861692,0,0,0,0,0,0,0,0.142743404373348,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.078794740844995,0,0.191292472887012,0,0,0,0,-0.184325778853214,0,0.125339330152262,0,0,0,0,0,0,0,0,0.221828364040605,0,0,0,0,0.0466313405358018,0,0,0,0,-0.084502193702498,0.206088279484593,0,0,0.106546170851298,0,0,0,0,0,0.0363414404021125,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0.00368024312756093
X600048.CH.EQUITY,0,0,0,0,0.185444740667056,0,0,0,-0.490329938087585,0,0,0,0.0633425244726014,0.240619157222631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151239069195294,-0.0193663134890086,0,-0.0837335015079331,0,0,0.201055044608802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016996166922847
X1113.HK.EQUITY,0,0,0,0,0.0023143770891356,0,0,0,0,0,0,0,0,0,0,0.0387967491213487,0,0.000715239710197085,0,0.163548878502613,0.0320905948248745,0,0.045993468697119,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.10189985244154,0,0,-0.168804031520904,0,0,0.557437977359263,0,0,0,0,0,0,0,0.0263496639463679,-0.127345968095223
X12.HK.EQUITY,0,0,0.196673662363963,0,0,0,0,0.40473284972074,0,0,0,0,0,0,-0.247336353733858,0,0.310785973023477,0.00558239833657405,0.0487894823078472,0,0,0,0,0,0,0,0.0525367463643415,0,0,0,0,0,0,0,0,0,0.122634137078532,0,0.334181810941601,0,0,0,0,0,0,0,0,0,0,-0.0308940077566075,0,0
X601688.CH.EQUITY,0,0,0,-0.0362998783406895,0,0,0.25564470024601,0,-0.138805682638493,0,0,0,0,0,0,0,0,0,0,-0.113657820856281,0,-0.581538013952397,-0.0137073601195664,0,0.604090823830025,0,0,0.0458546411379169,0,0.109002231631478,0,-0.126086755774185,0,0,0,0.128822667227245,0,0.377607652131707,0,0,0,0,0,0,0,0,0,0,-0.0820524557097432,-0.0901872622986816,0,-0.126818281707526
X002142.CH.EQUITY,0,0.412569709771529,0,0,0,0,0.0350654314035632,-0.011517097863068,0,0,0,0,0,0,0.27184295625599,0,0,0,0,0,0,-0.061417086449251,0,0,0,-0.0772888002325741,0,0,0,0,0.0569781116447431,0,0,0,0,-0.11067661812923,0.0064103916492252,0,0,0,0,0,0,0,0,0,0,0,0.0543860674012838,0,-0.0646987718826205,-0.317194222160279
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0847015438203405,0,-0.113495898781469,0,0,0,0,0.352265954729924,0,0,0,0,0.0394874249968293,0,0,0.399042302939457,0.0460879567525176,0,0,0,0,0.0415409892228522,0,0.0229448061299636,0,0,0,0,0,0,0,0,0.179675255696725,0,-0.0501119659502242,0,0,0,0,0,0,0.0298836133096272,0,0,0.0513482980016179,-0.128286607279197
X823.HK.EQUITY,0.0290501287755529,0,0,0,0,0,0,0,-0.0871192838127145,-0.0128145171648689,0,0,0,0,0,0,0,0,0,0,0.451058353587124,-0.237923228433007,0,0.18506143002059,0,0,0,0,0,0,0,0.165746892542211,0.0215470926032125,0,0.0128595237707724,0,0,0,0,0,-0.103006985583629,0,0.0331806823953118,-0.0976887536575605,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.363602236707229,0.149632921560137,0,0,0,0,0,0,0,0,0,0,0,0.0662301042748117,0,0,0,0,0,0,0,0.0481631076722418,0,0,0,0,0,0,0.07865586768274,-0.0841223244220131,0,0,0,0,0,0.0085376068987672,0,0,-0.0917365306819769,0,0,0,0,0,0,0,0.49552055867277,-0.117081272207772,0,-0.0065504618829042
X2882.TT.EQUITY,0,0,0,0,0,-0.0734515883121435,0.0371556849773712,0,0,0,0.0455251033144532,0,0,0,0,0.0497903667899548,0,0.0814179150718496,0,0,-0.0379828986959073,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.171343540800238,0,0,-0.0625933580873105,0,-0.00582914367944107,0,0,0,0,0,0,0,0,0,0.369589438687751,0,0,0,0.00323868890436838,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,-0.163438372422825
X1997.HK.EQUITY,0.140611957352587,0.0103298048894879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798784083125572,0,0,0.0831091599926585,0,0,0.0739431794153892,0,0,0,0,0,0,0,0,0.110484540721088,0.389100116342884,0,0,-0.243383025279771,0.0597306848693623,0,0,0,0,0,0,0,0,-0.0237425189013305,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.071465920510129,0,0,0,0.121832069883965,0,0,0,0,0.0646922544961404,0.223278869042591,0.195341154758008,0,0,0.173734384101617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103940797078653,0.0119359024960255,0,-0.0541540694516884,0,0,0,0,0,0.0477943553536496,0,0,0.281178873225724,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0838906654778454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998872234687603,0,0.0325933998059497,0.0650019625962378,0,0,0,0.240332598985908,0.0498094070702216,0,0,0,0,0,0,0,0,0.077614852096029,0,0,0.163092778813859,0,0.0488841390351317,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812036996802507,0,0,0,-0.117908459545035,0.0182107034573791,0,0,0,0.195041891983327,0,0,0,0,0.139914705522393,0,0,0.221099939875408,-0.0456464578453929,0.231504674781054,0,0,0,0.259611763642169,0.071123158010724,0.059010391801507,0,0.0971473949032386
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151162394520068,-0.121961159822038,0,0,0,0,0,0.0528332043249582,0,0,0,0,0,0,0.211809753352901,0,-0.00862305547292272,0,0,0,0,0,0.182476620237595,0,0,0,0.455760976881647,0.131618424431493,0,0,0,0,0,0,0,0.35003877155793,0,-0.196360055393659
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392457138896,0,0,0,0,0,0,-0.0116015222282854,0,0,0,0,0,0.374331418197451,0,0,0.122374099707617,-0.105712716633381,-0.175326112565818,0,0,0,0,0,0,0,0,0.715928115331565,0,0,0,0,0,0,0,0,0,0,0,0.000911887925197909,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349132221076112,0,0,0,0,0.0870308561180587,0,0,0,0,0,0,-0.00429209929882009,0,0.380662670484349,0.0377179613242289,-0.00846394531431708,0.124951843333201,0,0,0,0,-0.15908299920704,0,0,0,0,-0.15850673289612
X2891.TT.EQUITY,0,0,0.485264306730561,0,0,-0.239941026962101,0,0,0,0,0,0,0.369390978807564,0,-0.0415990274922464,0,0,0,0,0.0324135549356633,0.106418789186151,0,0,-0.199306236740045,0,0.0932691464426045,0,0,0,0,0,0,0,0,0,0,0.124917002275617,-0.421977913177808,0,0.113402228376127,0,0,0,0,0,0.512178538794037,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.292785772931275,0,0.0613562786363298,0,0,0,0,0,0,-0.184980140703166,0,0,0,0,0,0,0,-0.050114312516386,0,0,0,0.150556274366478,0,0,-0.079903761280025,0.266576655801122,0,0,-0.00794879467334192,0,0,-0.146612739046724,0,0,0,0,0,0,0,0,0,0,0,-0.00457831095891023,0,0
CN2YR,0.102294920043801,0,0,0,0,0,0,0,0.213819679625377,0,0,0,0,0.088091648593022,0.0282501640587997,0,0,0,0,0,-0.31561168167524,0,0.174972685566854,0,0,0,-0.207092532333655,0,0.116070539732138,0,0,0,0,0,-0.14586843756047,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.022545172885711,0,0,0,0
