,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0.189286967429092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079730303006669,0,0,0,0,0.214063496247978,0.0262481516717587,0,0,0,0.599529709846051,0,0,0,0,0,0,0.0875302356606177,0,0,0,0,0,0,0,0.151719550750007,0.110056617703539,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0,0,0,0,0.050034825054743,0,0,0,0.62066651712499,0,0.0833655145836843,0,0,0.00264450696167597,0.00992119522423434,-0.0634752963677643,0,0,0.0111142555038601,0.0552036336460761,0,0,0,0,0,0.0779203889603715,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394893199888648,0.221955842189071,0,0,0.281239068073339,0,0,0,0,0,0,0.162580925641384,0,0,0,0,0,0,0,0.0586540413632529,0,0,0.090828909947696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221940294369114,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0
X2388.HK.EQUITY,0,0.4431418054146,0,-0.38656451460318,0.0511048404514802,-0.483054888714076,0,0,0,0,0,0,-0.180678037023604,0,0,0,0.657093952672576,0,0,0,0,0,0,0,0,0.0445674480462948,0,0,-0.0332410058556098,-0.21042906426421,0,0,0,0,0,0,0,0,0,0,0,0.135584352176983,0,-0.0455999326744674,0,0.069458901562359,0,0,0,0.0823514325196268,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517350153265702,0,0,0,0,0,0,0,0,-0.103804008233103,0,0,0.256483445374762,0,0.221468584673695,0,0,0,0,0,0.202586154444821,0,0.378349365480319,0.205427617526977,0,0,-0.209263702035432,0,0.412347483147136,-0.033311741613064,-0.144704459040834,0,0,0
X600016.CH.EQUITY,0,0,0,0.096563148591218,0,0,0,0,0,0.089836307258027,0.0356906584108109,0.225790252194042,0,0,0,0,0,0.111025108972925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.182225388223919,0,0.0347425451374361,0.254317168173204,0,0,0,0,0,0,-0.0109694446314522,0
X688.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0298917127765981,0,-8.67361737988404e-19,0,0,0.066224057454511,0,0,0,0,0,0,0.512680768175011,0,0.196976261579343,0,-0.105624474026043,0,0.0622601653578468,0,0,0,0,0,0,0,0,0.137456695617367,0,-0.0331245219970852,0,0,0,0,0,0,0.169291962117234
X601998.CH.EQUITY,0,0,0.044626533314406,0.155748868807246,0.0308009842959249,0,0,0,0,0.0136354293605817,0.105260182931538,0,0,0,0,0,0,0,0,0.036043757418614,0,0,0,0,0.239702576561843,0,0,0,0,0,0,0,0.0596764841825327,0,0,0,0,0,0,0.000989498204652879,0,0,0.0104008547239179,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0759043183968495,0,0,-0.0541927791044482,0,0,0,0,0,0,0,0.0557597117096781,0,0,0.0635032953408698,0,0,0,0.0296466899128165,0,0,0,0,0,0,0,0,0,0,0,0,0.0814750723683017,0.122079953651265,0,0.234486892741916,0,0,0.353580870909484,0,0,0,0,0,0.0769835882944706,0,0.0326527697011304,0,0,0,0.00517524989024858
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272111544090259,0,-0.198378235367136,0.111977105601163,0,0,0,0,0,0,0,0,0,0.0630933584522269,0.25509671320366,0,0,0.000774658051900048,0.0162506924933401,0,0,0,0,0,0,0,0,0.258279640198186,0,0,0,0,0,-0.0910413943781602,0,0,0,0,0.105317083188303,0,0,0,-0.157798450780564,1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0465334209361949,0,0.0244731288622792,0,0,0,0,0,0,0,0,0,0,0.0819412787909148,0,-0.18440503270281,0,0.56605884020223,0,0,0,0,0,0.312273023447708,0,0.0141832332670598,0,0.0963802866557308,0,0,0.0407108875690223,0,0,0,0,0,0,0,0,-0.0689627532107446,0,0,0,0,-0.0296836279583971,0,-0.2440511790668
X601818.CH.EQUITY,0,0,0,0,0,0,0.191747469826516,0,0,0.313128578771648,0,0,0,0.00415167826015584,0,0,0,0,0,0,0.439399118532966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232633629462649,0,0,0,0,0,0,0,0,0,0.140006399422042,-0.0125063194485733,0,0
X1113.HK.EQUITY,-0.118366459195971,0,0,0,0,0,0,0.0957979760185498,0,0,0,0,0,0,0,0.122819905492111,0,0,0,0,0,0.0269167490081874,-0.0892868736162283,0,0,0.158698797166604,0,0,0,0,0,0,0,0,0.187183328095947,0,0,0,0,0,0,0,0,0,0,0.171744612896006,0,0,0,0,-0.0688006737714184
X823.HK.EQUITY,0,0,0,-0.168030543895475,0,-0.0116612889928209,0,0,0,0,0,-0.186194060655564,0,0.276830923613244,0.030329312037598,0,0.142396235145943,0,0,0.0414676732411708,0,0,0,0,0,0,0,0,0.0998929191928829,0,0,0,-0.0249991544096496,0,0.159177466547178,0.0618938451887793,0,0,0,0,0,0,0.0110060688174639,0,0,0,0.0244917468296379,0,0,0,-0.00871950296580107
X12.HK.EQUITY,0,0,0,0,0,-0.354018625585515,0,0.595969510731702,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.202183942458671,0,-0.0444681039571133,0,0,0,0,0,0,0,0,0.0180986541898972,0.239224262584618,0,0.654098858039024,0,0,0,0,0.236829717640518,0,0,0,0,0,0,0,0,0.0978027478993173,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.17864438405317,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.119865932663561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631559973504192,0.0571541459393032,0,0.153561678992689,0,0,0,0,0,0.251883405441223,0,0,0,0,0,0,0,-0.0454781972422287,0,0.0539922905950225,0.0187563230577811,0
X600048.CH.EQUITY,0,0,0.0246384785986387,0,0,0,0,0,0,0.0668584459868118,0,0,0,0,0,0.214035240630337,0,0,0,0,0,0,0.288049102346032,0.051965913502932,0,0,0,0,0,-0.02420882838748,0,0,0,0,0,0,0,0,0.0979034253964349,0,0,0,0,0,0,0,0,0,0,0.198252121554661,-0.198138856116452
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258653238111487,0,0,0,0,-0.0708371733026087,0,0,0,0,0,0,0,0,0.536524452411092,0,0,0,0,0,-0.00823688117259762,0,0,0,0,0,0,0.0852388957891556,0.0392488047398692,0.124859844790935,0,0,0,0,0,0.062300928031473,0,-0.0714978984149589,0.154681164146751,0,0,0.0290641328048324
X1997.HK.EQUITY,0,0,0,0.107213694075157,0,0,-0.0900894708366252,0,0,0,0,0,0,0.428466734309676,0.0577961568680428,0,0.0114859629697451,0,-0.0744599044076338,-0.126979512111197,0,0,0,0,0,0.31668911185787,0,0,0,0.248371436094478,0.11874969877291,0,-0.0585108962266089,0,0,0,0,0,0,0,0,0,0,0,0,0.135705645287704,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0795072257884943,0.138935790640118,0,0,0,0,0.229005668368072,0,0,0,0,0,0,0,0,0,0.068473740115514,0,0.328782657510694,0,0,0,0,0,0.019808635759554,0,0,0.068360728166194,0,0,0,0,0,0,0,0.0698363946126044,0,0,0,0,0,0,0,-0.0190334585413202,0.0577118722653748
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248251721782729,0,0,0.342857571783963,0,0.0777903822088491,0,0,0,0,0.0359308607015361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213129615363067,0,0,0,0,0,0.00394550220893543,0,0,0,0.175535831901558,0,-0.0846180771525072,0.148343042740164,0.0554934045369293,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.018353113662186,0,0.00574706167291752,0,0,0,0,0.15917837433486,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.115762260313103,0,0,0,0,0,0,3.46944695195361e-18,0,0.212417392270887,0,0,0.148881779097489,0,0,0,0,0,0,0,0,0,0,0,0.00799318584714298,0,0.0302980869523728
X600015.CH.EQUITY,0,0,0,0,0,0,0.402533747169332,0,0,0,0,-0.292649106094426,0,0,0,0,0,0,0,0,0,0,0.360619190847633,0,0,0,0,0,0,0,0.0133975616153093,0,0,0,0,0.350381005877237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771281129565
X2882.TT.EQUITY,0.196440646770414,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0983546082938,0.11564375936606,0,0,0,0,0,0,-0.156999339936086,0,-0.121485344106832,0,0,0,0,0,0,0,0,0.0370275173308412,0,0,0,0,0,0.923790757235457,0,0,0.121527535468048,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.053215475747016,0,0,0,0,0,0.152085172860031,0,0.054414274736425,0,0,0,0,0.0321732374031801,0,-0.0381477241397563,0,0,0,0.0549813415801724,0,0,0,0,-0.0446797999122885,0,0,0.505826517154514,0,0,0,0.067806699608645,0.0161400973853572,0,0,0,0,0,0,0,0,0.332884956838242,0.102809176135313,0,0
X17.HK.EQUITY,0,0,0,0,0.225577083354976,0,0,0,0,0,0,0,0,0.204595445968519,0.0567526643439621,0,0,0,0,0,0,0.0295411887329801,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.387094600012163,0,0,0.141888917063944,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00127995360753378,0,0.09316068877929,0,0.0541397940061882,-0.192073009269465,0.0526169635734881,-0.065255312549373,0,0,0,0,0,0,0,0,-0.0847129759641428,0,0,0,0,0,0,0,0,-0.05050100340029,0,0,0,0,-0.14882584617292,0,-0.0763740153026234,0,-0.0488951690598761,0,0.0972757661711348,0,0,0,0,0,-0.00789692099215505,0.889705929515201,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485545454081326,0,0,0,-0.0601009242940284,0,8.67361737988404e-19,0,0,0,0,0.0500738023187912,0,0,0,0,0,0,0,0,0,0,0.107740640726897,-0.00157888281096491,0.00372673403198827,0,0,0,0,0,0.394617923666093,0,0,0.0700577939066984,0,0,0,0,0.038497672241911,0.417367620483242,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0
FXI.US.EQUITY,0.553695527915656,0,0,0,0,0,0,-0.0463712030526353,0.142437711889654,0,0,0,0,0,-0.143192143978278,0.56058513277769,-0.23148751434389,0,0,0,0,0,0,0,0,-0.0722228630711541,-0.16342665080154,0,0,0,0,0,0.322759727129208,0,0,0,0,-0.243898594691025,0,-0.5593378067461,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0.0189465711896626,0,0,-0.29176937774795,0,0,0,0,0,0.139995157321403,0,0,0.0229224071690673,0,0,0,0,0,0,0,0.105784335438166,0,0,0,0,-0.11479314930662,0,0,0,0,0,0,0,0,0,0.400552861045553,0,0,0,0,0,0.248758648003992,-0.108359495131704,0,0,0,-0.0706440211595558,-0.228298766429009,0,0
