,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600048.CH.EQUITY,0,0,0,0,0.141703770951702,0.0703557634135147,0,0,0,0,0,0,0,0,0.535292166442692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22750859892182,0,0,0,0,0,0,0,0,0,0,0,0.131164810461986,0,0,0,0.078639688551133,0.0090759875429397,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.191107475007593,0,0,0,0,0,0,-0.654373402570061,0,0,0,0,0,0.135257297378085,0,0.141170141579868,0,-0.0682975297961286,0,0,0,0.229387698326071,0,0.193632136266793,0,0,0,0,0,0.316067148922224,0,0,0,0.239877402330017,0,0,0,0,0,0,0,0,0,0.219199476025626
X688.HK.EQUITY,0,-0.035909516102803,0,0,0,0,0,0.00551374034783761,0,0.133435905906752,0,-0.208802527669704,0,0,0,0,0,-0.0666369464638556,0,0,0.325481241812119,0,0,0,0,0.111399820831495,0,0.0388969798711226,0,0,0.304063513080609,0,0,0,0,0,0,0.271978709926005,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.460700821135622,0,0,0,0,0,0,0,0,0,0,0.229100164869932,0,0,0.0871598757791264,0,0.121906637570235,0,0,0,0,0,-0.219880890931143,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.119895560624223,0,0.10264193824448,0,0,0,0.0461600673894509,0,0,0,0,0,0,-0.0150934245047874,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207651749196626,0,0,0,0,0,0,0.114952156057556,3.46944695195361e-18,0,0,0.178250712895529,0,-0.0702042223569742,0,0,0,0,0,0,0.0547677539678476,0.178493327130047,0.0411381571322623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043820338615795,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691871650244022,0,0,0,0,0,0.0829667982156811,0,0,0,0,0,0,0,0,0,0.288457601240418,-0.0900239262876125,0,0,0.104909305990526,0,0,0,-0.108418485479707,0.111145001583512,0,0,0,0.142001318632415,0,0,0,0,0,0,0.161706441548702,0,0,0,0,0,0,-0.0464792110617176,0,0,0,0,0
X267.HK.EQUITY,0.190477379596326,0,0,0,0,0.176470024826963,0,0,0,0,0.161079353856826,0,0,0,0,0.0247777585261047,0,0,0,0,0.00335642937848024,0,0,0,0,-0.0609973913992274,0,0,0,0,0.172592772665004,0.115476772995587,0,0,0.0242266765542203,0,0,0,0,0,0.219268643556384,0,0,0,0,0,0.0777771240078135,0,-0.209848039935259,0.0936978489815111,0,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184693653801572,0.100846583560007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160785100265264,0,0,0,0,0,-0.10767195757447,-0.104278302840259,0,0.191141867237525,0.125707467260314,0,0.0350929186014724,0.176210871408999,0,0.158586153586115,0,0,0,0,0,0,0,0,0.0745680877984201,0.257167926629667,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458955158132747,-0.0409164563927422,-6.93889390390723e-18,0,0,0,0,-0.0506816995240619,0.0768112355852621,0,0,0,0,0.41189094923125,0,0,0,0,-0.0262105305402897,0,0,0.0850041905104261,0,0,0,0,0,0,0,0,0,0,0,0,-0.203606555720809,0,0,0,0,-0.0677818966613898,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0479886961274537,-0.105658114342942,0,0,0,-0.067641065761988,0,0,0,0,0.12710716912948,0,0,0,0.834348536195618,0,0.0156556177981217,0,0,0,0,0,-0.0295621342384133,0,0,0,0,0,0,0,0,0.138584591844492,0,-0.0152053765335589,0,0,0,0,0,0,-0.159996620238049,0,0,0,0,-0.0390226385083954,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803539900484968,0,0.162973404043226,0,0,0.23310974174282,0,0,0,0,0.180164619793339,0,0,0.113300953965563,0,0,0,0,0,0,0,0,0,0,0.0714527328351733,0.00740603900467591,0,0,0,0,0.101878319353375,0,0,0,0,0,0,0,0,0,0,0,0.0634812479715447
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169835140742495,0,0,0,0,0,0,0,-0.273176813166378,0,0,0,0,0,0,0,0,0.12286982198028,0,0,0,-0.0484352105519728,0,0.29310328010837,0,0.787836188774908,0.103069863404776,0,0,0,-0.72952929627743,0,0.0891906751559348,0,0,0,0.309170783090657,0,0,0,0,0.003440279804579,0,-0.0487213463467069
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106443141772806,0,0,0,0,0.119789935382372,0,0.188181396406815,-0.0371293675941001,0,0,-0.279254760768604,0,0,0,0,0,0,0,0,0.0116236167696583,0.0602767657137268,0,0,0,0,0,0,0,0,0,0,0,0,0.0902368240401648,0,0,0.165460727972619,0,0,0.744098930286696,0,0
X000776.CH.EQUITY,0,0,0,0.0666665793557339,0.0287486122869197,0,0,0,0,0,0.210578516939093,0.0276480743479778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101179099971465,0,0.360545644681814,0,0,0,0.201022655192968,0,0,0,0,0,0,0,0.11696091736174,0.105057253190989,0,0,0
X823.HK.EQUITY,0,0,0,0,0.295127518933423,0,0,0,0,0,0,0,-0.0802769282492575,0,0,0,0,0,0,0,0.240257486371691,0,0,-0.141659253135952,0,0,-0.3199815484939,0,0,0,0,-0.185235950352684,-0.0829153394665411,0,0,0,0,0.153269546643477,0,0,0.138088305551485,-0.124290366190848,0.241251829530604,0.373569295074946,0.0995394047587469,0,0,0,0,0,0,-0.182935004942155
X601169.CH.EQUITY,0,0,0,0,0.0420534811016697,0,0.0419709146039051,0,0,-0.0618902204951962,0.092326730339602,0,0,0,0,0.111946120081961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101996763919966,0,0,0.0540473772160044,0,0,0,0.0908518680985642,0,0,0.214059884065186,0,0,0.0849153635640663,0,0,4.33680868994202e-19,0,0,0.0114684333309738
X600918.CH.Equity,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0.0218712936441741,0,0,0,0,0,0,0,0,0,0,0.474465910260264,0,0,0,0,0,0.0746235280834192,0,0,0.256810461673506,0,0,0.0781917453104064,0,0,0,0.131889144893621,-0.026353603841942,0,0,0,0,0,0,0,0,0,-0.0694644709345721,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559717114685834,0,0,0.0875042418896878,-0.0852023108048264,0,0,0,0,-0.366141323230634,0,0,0,0,0,-0.0575170893571045,0,0.0187940478204696,0,0,0,0,0,0,0,0.134720798400415,0,0.236674401360048,0,0.145967652063876,0,0,0,-0.061369915461048,0.528890590833791,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0440141070173411,0,0,0.128959553633903,0,0,0,0,-0.364737022914394,0,0,0,0.035799187849829,0,0,0.173207067310369,0.191149991848689,0.243107074850155,0,0,0,0,0,0.15480295821041,0,0,0,0,0,0,0,0,0,0.0336910478155785,0.151725218301897,0,0,0,0.152123794756286,0,0,0,0,0
CN2YR,0,0.323130661153555,0,0,0,0,0,0,0,0,0,0,0,0,-0.144872704898555,-0.485692802463368,0,0,0.004391813566521,0,0,0,0,0.0731457339859733,0.380848607618828,0,0,0,0,-0.231138531684538,0.164189710578687,0,0,0,0,0,0,0,0,0,0,0.285138611373362,0.215929819251676,0,-0.0598353585459562,0,0,0,0,-6.93889390390723e-18,0,0
