,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601998.CH.EQUITY,0,0,0,0,0,0.0877392477611598,-0.0229910583004552,0,0,0,0.181292548467652,0,0,0,0,0,0,0,0,-0.10914811830438,0,0,0,0.0639535259190471,0,0,0,0.0708632364175058,0,0.10869327032812,-0.044269331237844,0,0.0552348298228873,0,0,0,0,0,0.123490846442642,0,0.130497385688492,0,-0.0823070718848808,0,0,0,0.428197855478036,0,0,0,0,-0.00872393283197377
X1109.HK.EQUITY,-0.0330111198758055,0,0,0,0,0,0,0,0,-0.280253702163115,0,0,0,0,0,0,0,0,0,0.179614138581642,0,0,0,0,0,0,0,0.113526017854983,0.739477653346319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302028987718761,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.244783968759305,-0.137678135299683,0,0,0.0294139471791755,0,0,0,0,-0.0808546494067927,0,0,0,0,0.433535019822061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384210928993166,0,0,0.0452729518266756,0,0,0,0,0.136548960660224,0,0,0,0,-0.216965644407246,0
X2007.HK.EQUITY,0,0,0,0.0180132249614989,0.116146283013301,0.0567666870909266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1072372247753,0,0.033201781908015,0,0,0.0636550234264963,0,0.251668038902618,0,0,0,0,0,0,0,0,0,0,0,0.037698042389886,0,0,0.0777804553037124,0.105099715331009,0,0,0,0.115851733335742,0,0,0,0.0417915286651306,0
X601818.CH.EQUITY,0,0,0,0.10163187284534,0,0,0,0,0,0,0,0.0621867326893771,0,0,0,0,0.517652005078624,0,0,0,0,0,-0.0158802463319359,0,0,0.153069166791917,0,0,0,0,0.103270497374245,0,0,0,0,-0.0287816967420309,0,0,0,-0.16521410882583,0,0,0,0,0,0,0.0851347329991215,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191784128285273,6.93889390390723e-18,0,0.0242154893067269,0,0,0,0.0967212907837211,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.325505178087607,0,0,0,0,0,0,0,0,0.000644579178689243,0,0,0.209922686692809,0,-8.67361737988404e-19,0,0,0,0.0186264282812561,0,0,0,0
X1113.HK.EQUITY,0,0.187336417560772,0,0,0.0845857075678465,0,0,0,0,0,0,0,0.141639690606846,0,0,0,0,0,0.0754246428156401,0,0,0,0,0,0.0102136021338324,0,0,0,0,0,0,0,0,0.0265330749305567,0,0.459598353336979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562330960863947
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213970581515184,0,0,0,0,0,0,0,0.346534851971696,0,0,0,0.0174081577689092,0,0.170568666957834,0,0,0.00653761646664696,0,0,0,0,0,0,0,0,0,0,0.081567799572598,0,0.00025571359331535,0,0,0,0.119862449429345,0.0767830739941062,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339809825537152,0,0,0,0,0.0137188891547036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231672201704281,0,0,0,0.0109218449994549,0,0.332227777599465,0,0,0,0,0.0700365531634848,0,0.125826588304024,0,0.119310563148364,0,0,0,0,0,0
X002142.CH.EQUITY,0.0660138365607185,0.289798995630995,0,0,0,0,0.165007987328835,0,0.105805155461111,0.222938180679485,0,0,0,0,0,0,0.121565024899715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.077313950323416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136617285509259,-0.312692524861243
X823.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0.181185089564643,0,0,-0.232676826479122,-0.053393264755022,0,0,8.67361737988404e-19,0,0,0.0977176198763447,0,0.202980503682747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585428005458216,0,0,0,0.678215323650948,0,0,0,0,0,0,0.0106199863778976,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27275774897174,0,0,0,0,0,0,0,0.0260843517470424,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0642799208742973,0,0,0,0,0,0,0.0365266991919202,0,0,0,0,0,0,0,0.117345503822868,0.284133322394039,0.153696061146625,0,-0.00757527191329366,0,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00744904591350804,0,0,0.312955095502617,0,0,0,0,0,0,0,0.191079232986838,0,0,0,0,0,0,0.0177106296237735,0,3.46944695195361e-18,0,0,0.0785065731684553,0,0,0,0,0,0,0,0,0,0,0,0,0.135343543511418,0,0,0,0,0.169505651875088,-6.93889390390723e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460387311152489,0,0,0,0,0,0,0.130639082765423,0.33726584799534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217205787827633,0,0.192858450995146,0,0,0,0.204032681486469,0,0,0.0887980946782075,0,0,0,-0.0906049795240496,0,0
X1997.HK.EQUITY,0,0.0556176312124952,0.0705375003921833,0,0,0,0,0,0,0,0,0,0,0.0746698917313757,0,0,0,0,0,0,0,0,0,0,0.0995035979992109,0,0,-0.0119973762445581,0,0,0,0.150600040070774,0.394283483668702,0,0,0.00509256240166305,0,0,0,0.0910153905197769,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222174507372884,0,0,0,0,0,0,0,0,0,0.0627028704736418,0.0573591422130333,0,0.239927907488794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141431684407899,0.131475583691647,0,0,0.182194242499644,0,0,0,0,0,0.0550188775160834,0.0408798515340404,0,0,0,0
X2881.TT.EQUITY,0,0.28345472707188,0,0,0,0,0,0,0.0523800345222296,0,0,0,0,0,0.00655546348148569,0,0,0,0,0.116386670690456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187412848516366,0,0,0,0,0.114148071760631,0,0,0,0,0,0,0,0,0.0714678697716927,0.0796839238447405,0,0
X600999.CH.EQUITY,0,0,0,0.00461509418946613,0,0.0243058830770427,0,-0.0145198451787812,0,0,0,0,0,0,0,0,0,0,0,-0.0171249046332064,0,0,0,0,0,0,-0.0373151182636968,0.0855763580590169,0,0,0,0,0,-1.73472347597681e-18,0,0,0.638959059387206,0.0206903560932843,0.188505419598932,0,0,0,0,0,0,0,0,0.0626416807765785,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132680115379061,0,0,0,0,0,0,0,0.32428917258358,0,0,0,0,0,0,0,0,0,0,0,0.201679818034743,0,0,0,0.0319620140243132,0.00468125939670016,0,0,0,0,0,0.0430599647776751,0,0.0571559813221079,0,0,0,0,0.147263190259883,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431683712797158,0,0,0,0,0,0,0.0825085562461728,0,0.0450712391995678,0,0,0,0,0.0143805112920235,0,0,0,0,0,0.154046023925464,0,0,0.255079499115509,0.186414787681856,0,0,0,0,0,0.105402836744385,0,0.0913700938158327,0,0,0.0564250503823785,0,0,0.0914787788975437
X2891.TT.EQUITY,0,0,0.624188703725773,0,0,0,0,0,0,0,0,0,-0.0435966579073381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602561748570167,0,-0.0195903245909769,0,0,0,-0.0829835939985373,0,-0.0825832935159852,0,0,0,0,-0.0502466069407366,0,0,0,0,0,0,0,0,0.586893186526831,0,0
X2886.TT.EQUITY,0.294925688296153,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.177825646830285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19560921481579,0,0,0,0,-0.132005512848845,0,0,0,0,0,0,0,-0.216646033748506,0,0.524238919583529,-0.186166061444687,0,0,0.308779055794356,0,0,-0.0162965753630524
FXI.US.EQUITY,0,0,0,0,0.354160692986866,0,0,0.0764776170421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0,0,0.0718981807893431,0,0.0903055096368983,-0.420208923180256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18111263953532,0,0
CN2YR,0,0,-0.642711966924568,0,0,-0.370742896613021,0.197693959138699,0,-0.135979064745886,0,0,0,-0.845132645955935,0,0.126774282186219,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713937119365,0,0,0,0,0,0,-0.563267490038778,0.0153713409175277,0,0,0,0.397552593980906,0,0,0,0,0,0,0,1.33218383717266,0,0.164911446252476,0,0
