,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0677644996576419,0,0,0,0,0,-0.101408351297045,0,0,0.459551418145694,0,0,0,0,0,0,0,-0.113828883544876,0,0,0,0,0,0,0.157498017357249,-0.0120532370334073,0,0.090056021762615,0.191110784830425,0,0,0,0,-0.116648908336767,0,0,0,0,0,0,0,0,0,0.0465201195495707,0,0,0,-0.00625358380406287,-0.0541891795867609
X601658.CH.Equity,0.00988573009413724,0,0,0,0,3.46944695195361e-18,0.0224078412815944,0.525558515976734,0.0145043598672661,0,0,0,5.42101086242752e-20,0,0.393071593826813,0,0,0,0,-0.0996096287912578,0,0,0,0,0,0,-0.058830291286584,0,-0.266395817712633,0,0,0,0,0,0,-0.0311213165680536,0,0,0,0,0.172482186202384,-0.0322714139281553,0,0,0,0,0,0,0,0,0.203704304880262,0
X000001.CH.EQUITY,0,0.133012892407181,0.261741046099039,0,0,0.0440345897010108,0,0,0,0,0.377045657925879,0,0,0,0,0,0,0,0,0.123942025794381,0,0,0.0265990409159087,0,0,0,0,0,0,-0.0260458427386859,-0.144410179976659,0,0,-0.0681620482726015,0,0,0,0,0,0,0,0,0,0.0807322818935759,0,0,0,0,-0.105963141106664,0,-1.38777878078145e-17,0.195949572080011
X600030.CH.EQUITY,0,0.0578725046180441,0,0,0,0,0,0,0,0,0,0,0,0,0.137763374804608,0,0.128093783083861,0,0,0.206058849625025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202975679674546,0,0,0.00461458355644693,0,0,0,0.120798494896934,0,0,0.0138336754652738,0.247557798851385,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0.0201423852406822
X601328.CH.EQUITY,0.250597134155512,0,0,0.0472375481852373,0,0,0.0340878667988248,0.129673919184756,0,0,0,0.102550555408895,0,0,0,0,0,0,0.186640964580955,0,0,0,0,0,0.0253208348413683,0.1079971921367,0,0,0,0,0,0,0,0.0376835950375628,0,0,0.0494072923784647,0,0,0,0,0,0,0.0938908816972256,0,0,0,0.107283580563069,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0705586229883865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446782913059947,0,-0.0216892049705869,0,0.0123058235656373,0,0,0,0,0.0874455921447937,-0.0784003123788049,0,0,0.297976791461852,0.579530179051705,0,0,0,0,-0.495297310440241,0,-0.0601522043765131,0.077156904356435,0.0172462506291801,-0.0099765248575767,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0.15229749469343,0.0284024289551122,0,0,0.0725324740776225,0,0,0,0,0,0.0615874307966264,0,0,0,0,0,0,0,0,0,-0.0227731640465748,0,0.0130604746944097,0,0,0,0,0,0,0,0,0,0,0.225665511784944,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0361864219552086,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.148035407419544,0,0,0,0.0749236354402887,0,0,0,0.0272163225912337,0,0.453472478724359,0,0,0.00605065873174239,0.071498201050309,0,0,0,-0.130372140879894,0.0827198878681793,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621180592780151,-0.0377098188413395,0,0,-0.100797927259092
X11.HK.EQUITY,0,0,0,-0.143993945824954,0,0.060757165934151,0.0694494231550184,0,0.426738651725553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167795499922724,0,-0.141775446500903,0,0,-0.0515452087957713,0,0.470976040691311,0,0,0,0,0,0,0.0192837668164663,0,0,0,0,0,0,0,0,0,-0.0420385416218608,0
X601998.CH.EQUITY,0.274059061992332,0,0.00618732517112425,0,0.339520041521944,0.0591218267986487,0,0.147228129597647,0,0,0,0,0,0,0,0.0216191605036445,0,0,0.0139438152299192,0,0,0,0,0,0,0,0,0.150257774556606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195330639754784,0.4388672873817,0,0,0,0.402914479473638,0,0,0,0,0.122943873861725,0,0,0,0,0,0,-0.0405719861350492,0.421002471795708,0,0,0.0152947770082318,0,0,0,0,0,-0.00610971071200163,0,-0.316021280882262,-0.194435262834479,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0492526819001182,0,0,0,0,0,0.127063027002103,0,0,0,0,0,0,0,0,0,0,-0.17209028640269,0.0830951912504782,0,0,0.524807617114395,-0.00732533133556536,0.140689444570408,0,0,0,0,0,0,0,0,0.074993540763297,0,0,-0.0915810792545046,0.104795015924206,0,0,0,0,0,0,0,-0.0110677310032935,0,0.0767250167471903,-0.0742624153570882,0,0
X601818.CH.EQUITY,0,0.0633472526663018,0,0,0.00701971240056259,0,0,0,0,0,0.0814307402634778,0.0130292688854351,0,0,0.225903015933611,0,0,0,0,0,0,0,0.224966624026496,0,0.197539838224202,0,0,0,0,0,0.112709710017238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121390811551201,0,0,0,-0.0878956952213594
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0.0887285394808472
X1109.HK.EQUITY,0,0,0.118641862818245,0,0,0,0,0,-0.0115600153262869,0.064752486064307,0,3.46944695195361e-18,0,0,0,0.0385984526422079,0,0,0,0,0.103023291094194,0,0.0141308040689609,-0.0247696532289351,0,0,0.0657867272639143,0,0.0572232096131789,0,0.319879496496476,0,0.18107841538763,0,0,0,0,-0.119773159461356,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0342342470457034,0,0,0
X2007.HK.EQUITY,0,0,0.0960398072913154,-0.0160239213861199,0,0,0,0,0.0730213693491789,0,0,0,0.0302388233314056,0,0,0.216295914981003,-0.159571446901152,0,0,0,-0.125292660782979,0,0,0,0,0,0,0,0,0.325151959140795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169965387012825,0,0,4.33680868994202e-19
X600048.CH.EQUITY,0,0.142839047453319,-0.0478319369357017,0,0.0156453517205315,0,0,0,0,-0.0446325691343507,0,0,0,0,0,0.604376518610454,-0.00626461200292214,0,0.197954425602509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084693539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660814786685318,0.00409443014977596
X688.HK.EQUITY,0.48727016573475,0,0,0.0322426253542656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16922836276728,-0.325915121443027,0,0,0,0,0,0,0,0,0,0.415754901281865,0.0325057044584211,0,0,0,0,0,0,0,0,0,-0.02158013069988,0,-0.201024145380936,-0.0307780118113081,0,0,0,0,0,0,0,-0.254514325554109
X267.HK.EQUITY,0.115387894888973,0,0,0,0,0,0.0943967198726595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673378933094,0,0,0,0,0.21126379185324,0.0459663030627337,0,0,0,0,0,0.138986643555904,0,0,0.562102245721359,0,0.0830873040155225,0,-0.468189613396174,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.429085742358139,0,0,0,0.171991521410745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349696589401,0,0.0481338101549478,0,0,0,0,0,0,0,0.0501890071947694,0.257329800680795,6.93889390390723e-18,0.0728341072000275,0,0,0,0,0.0709320215378735,0,-0.147985703093116
X601211.CH.EQUITY,0,0.0958495205246326,0,0,0,0,0,0,0,0,0,0,0,0.0303330413871275,0,0,0,0.165446069070606,0,0.0250028460306667,0,0,0,0,0.0509441328652661,0,0,0,0.0619720632963104,0,0,0,0,0,0.32269323821605,0,0,0,0,0,0.0638350814463943,0.103863218116746,0,0,0.0355126569461347,0,0,0,0,0.122437976359177,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0,0
X12.HK.EQUITY,0,0,0,0.118246392580728,0,0,0,0,0.117898574939334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485159047169882,0.0771279375669709,0,-0.078118148757048,0,0,0,0.00647664353780349,0.142955855391212,0,0,0,0,0,0.346719261746653,0,0,0,-0.0147556602927241,0,0,8.67361737988404e-19,0,0,0,0.234523612452218,0.165456838996434
X1113.HK.EQUITY,0,0,0,0,0.185566585358151,0.0835111204439661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302356354831509,0,0,0,0.0661900777693162,0,0.0997483335370486,0.0353942788373332,0,0,0,0,0,0,0,0,0,0,0.124750325151232,0,0.0456026716257069,0,0,0,0,0,0,0.0234475470871207,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00826607353636044,-0.012652985781781,0,0,0,-0.00527502804885936,0,0,0,0.0293653709501195,0,0,0.235414319111122,0,0,0,0,0,0,0.130194141506924,0,0,0,0,0,0,-0.107893002661193,0,0,0,0,0.074467377826399,0,0,0,0.551812954449955,0,0,0,0,-0.0318756922683445
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367617116270817,-0.0117510257325581,0,0,0,0,0,0,0,0,0.215546897516967,0.0465857707816019,0.149261472257193,0,0,0,0,0,0,0,0,0.110027201283167,0,0,0,0,0,0.374707411009458,0,0,0,-0.182259186312317,0,-0.0484530096592276,0,0,8.67361737988404e-19,-0.117973697535852,-0.228953489808519,0,0.265792322627496,-0.0367106855772054,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0566523348887071,0,0.0701948553022978,0,0,0,0,0,-0.0535424978914569,0,0,0,0,0,0,0,0,-0.085798676297815,0.131891993400948,0,0,0,0,0,0,0,0,0,-0.103174574855916,0.0118765019896261,0,0,0.24987650857183,0.304756606950786,0,0,0,0,0,-0.0618217249769754,0,0,0,0,0,-0.140132502182748
X601229.CH.EQUITY,0,0,0.0595858486595655,0.104596679205884,0,0,0,0,0,0,0,0.00548705075995553,0,0,0.0653970756825473,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281883582693362,0,0,0,0.193361845645627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559437179816254,0,0,0,0.180333282852414,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0516081044937113,0,0,0,-0.191296283742819,0,0,0,0.064076593210729,0,0,0.0255477635713486,0,0,-0.0440577214736412,0,0,0.0186726169374777,0,0,0,0,0,0,0.00759581403308458,0,0,0,0,0.120242089231335,0,0.307502796902663,0,0.0500992648992116,0.0353920612424747,0,0,0,0,0,0,-0.0357253553509258,0,0,0.575505453570139,0.0847829107461835,0
X2881.TT.EQUITY,0,0,0,0.00945385320915409,0.187940977440394,0,0,0,0.129420120910546,0,0.00673294844103483,0,0,0,0,0,0,0,0,0,0,0,-0.00581669564445701,0,0,0,0,0,0,0,0,-0.0202536513061164,0.112781439970943,0.147053415337646,0,0,0,0,0,0,0.519118292234134,0,0,0,0,0,0,0.0449755355478462,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.15111672146118,0.193171456608318,0.133075750848962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955563448162225,0,0,0,0.123075699684954,0,0,0,0,0,0.0771151148455906,0,0,0,0,0,0,-0.241572825482768,0,0.0955134944641993,0,0,0,0,0.282743494345602,0.0573222536549937,0,0,0,0,0.187986181859161,-0.285254172251821
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650408575484,0,0,0,-0.151917317288759,0,0,0,0,0,-0.070118729391319,0,0.15482406962374,0,0.109630646556665,-3.46944695195361e-18,0.0763308357822064,0.0330869157969,-0.119891554496055,0,0,0,0,0,0,0,0,0,0.0430443723502568,0,0.00125138655597119,0.0352029892538024,0,0,0,0,0.0938670992275976
X600918.CH.Equity,0.0697972148243514,0,0,0,0,0,0,0,0,0,0,0,0,0.179805803283133,0.00580741767045307,0,0,0,0.0730849540263824,0.0873632576497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478675873092579,0,0,0,0,0,0,0.0220494940805931,0.0564926393407013,0.169621031629997,0,0,0,0,0,0.0342899359198412
FXI.US.EQUITY,0,0,0,0,0,0.114232224238778,0,-0.441918397723436,0,0.218915455352601,0,0.324979767812733,0,0,0,0.0410220896742137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18209789845508,0,0,0,0,0,0,0.0429136115003725,-0.0692326065454173,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.0688312000340005,0,-0.284843542384435,0,0,0,0,0,0,0.0769709017334563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733249075035627,0.0202142667157415,0,0,0,-0.0357026281986305,0,-0.0312381850918295,0.303422517668176,0,-0.165438685409271,0,0,0,0,0,0,0,0.30345267062438,0,0,0
