,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,-0.100386768757227,0,0.076253010799302,0,0,0.0548967551867158,0.673079385265894,0.0721075516900106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257463845416221,0,0.0464723940278241,0,0,0,0,0.0164605883396001,0,0,0,0,0.216149694546329,0.00608880840673709,0,0,0,0,0,0,0,0,0,-0.010907072311771,-0.0683622062434607,0,0
X601998.CH.EQUITY,0,0,0,0,0.344451702497449,0.264119444331944,0,0.151021400078298,0,0,-0.145349592762563,0,0,0,0,0.0882878289497859,0,0.137464568782366,0,0,0,0,0,0,0,0,0,0,0,0,0.386082540503785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153374102482627,-0.0771949429087737,0
X600016.CH.EQUITY,0,0,0.0422662936405213,0,0,0,0,0,0,0,0,-0.0676864194314711,0,0,0,0,0,0.380612549645342,0,0.0278318368960257,0,0,0,0,0,0,0,0,0,0.0672537618451847,0,0,0,0,0.464227562025314,0,0,0,0,0,0,0,0,-0.172094532476007,0,0,-0.035005058385558,0,0,0.342722402638301,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595552697187416,0,0,0,0.0415441287631296,0,0,-6.93889390390723e-18,0,0,0,0,0.0810450271652342,0,0.371974283974396,0,0,0,0,0.0347325521298508,0.0823156592173984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324984322071336,0,0,0,0,0.264892469437766,0,0
X002142.CH.EQUITY,0,0,0,0.143046249351551,0,0,0,0,0,0,0.0900083121200913,0,0.0787509972208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341933367631729,0,0,0,0.0880410797849137,0,0.237065021102252,0,0,0.053334914243495,0,0,0,0,-0.0420743475165683,0,0,0,0.0355406171055851,0,0,-0.0326358239610032,0,0,-0.0528284627239108
X1109.HK.EQUITY,0,-0.00794401967839784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211217443702687,0.00467194364253933,0,0,0,0.0117838447505618,0.321570514024927,0,0,0,0,0.0365966290020078,0.195645479478711,-0.081449117445942,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0543434806367685,-0.026617700818574,-0.161678150715961,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188207107394329,0,0,0.0485104506421715,0.0670833981084969,0,0,0,0,0,0.596488925593185,0,0.158860375841209,-0.161441479969612,0,0,0,0,0,0.0251834556373258,0,0,0,0,0,-0.176252265305528,0,0,0.196888677027878,0,0,0,0.0855435284662835,-0.0329708679018636,0,0,0,0,0,0,0,0,0,0,0.472443113419044,0,0
X2007.HK.EQUITY,0,-0.0552390634825846,-0.0660378133382613,0,0,0,0,0,0,0,0,0,0,0,0,0.173203569610644,0,0,0,0,0,0,0,0,0.31108652255435,0,0,0.253319808258381,0,0,0,0,0.128995464366021,0,0,-0.0104010017132733,-0.130660020017108,0.178547676723669,0,0,0,0,0,0,-0.0612020677276108,0,0,0,0,0,0.0780684884437415,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0.0875601798133743,0,0.237392884517736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151844139444427,0,0.0502600452233618,0,-0.0497949874898779,0,-0.0296838035450366,0.51009609120371,0,0.173616247533444,0,0,0,0,0,0,0,0,0,-0.114187851962603,0,0,0,0,0,0,0,0,0,-0.325508874153921,0,-0.285989689753806
X601336.CH.EQUITY,0,0,0,0,0,0,0.44790080744707,0,0,0.115631458257257,0,-0.121322420669491,0,0.0585745301543135,0.124407417467394,0,0,0,0,0.056460118054554,0,0,0,0,0,0,0.0681949769459831,0,0,-0.099943649345421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785260679589,-0.0158630295905366,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.114221088390436,0.0122048738115258,0,0,0,0,0,0,0,0,0,0,0.166819015393059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982137839745187,0,0,0,0,0,0,0,0,0.0632797912449732,0.0471540278170806,0.126506626615647,0.159326918452496,0,0.115448701699044,0,0,0.0664361143036689,-0.0593131696500123
X267.HK.EQUITY,0.103950500624367,0,0,0,0,0,0.198280814376931,0,0,0,0,0,0,0,0,0,0,0,0,-0.201211440281975,0,0,0,0,0,0,0.150083103972766,0,0,0,0,0,0,0,0,0,0.0323983601769829,0,0,0.175689600036069,0,0.276535695865521,-0.372212695598768,0,0,0,0,0,0,0.299067087659185,0,-0.0316823518413262
X002736.CH.EQUITY,0,0,0,0.00762327463648817,0,0,0.0469188803223748,0,0,0.0744360476500942,0,0,-0.0476807818263802,0,0,0.112838004653739,0,0,0.0350346508302739,0,0,0,-0.107797901020547,0,0,-0.0169116637680246,0,0,0,0,0,0.203144181055936,0,0,0,0.204620301207958,0,0,0,0,0,0,0,0,0.195507648503731,0,0,0,-0.268763115996956,0,0,0.0359699335324372
X2882.TT.EQUITY,0,0.0425637776586533,0,0,0,0.125485067909539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17275759028659,0,0,0,0,0,0,0,0.0968181263640785,0,0,0,0,0.120993114051906,0,0,0,0,0,-0.024497818367512,0.0204953925557104,0,0,0,0.689236064478006,0,0.0641015763332779,0,0,0
X1113.HK.EQUITY,0.193751369201209,0,0,0.0105763866870931,0,0.0956167175237728,0,0,0,0.0635678402653064,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0609592255654306,0,0,0,0,0.135499727281704,0,0,0,0.110928962969767,0,0,0,0,0,0,0,0,0,0.0623372671041372,0,0.129529867376661,0,0,-0.0449459116223456,0,0.163764374602388,0,0,0,0,0.0447455452001338
X12.HK.EQUITY,0,0.140672480183042,0,0,0,0.0117404331085449,0,-0.0597440224982091,0,0,0,0,0,0,0,-0.00533322520965402,0,0,0,0,0,0,0,0,0,0,0,0.192413978566573,0,0,0,-0.309059916553709,0,0,0,0,0,0.0969664266932015,0,0,0.374639561747849,0,0,0,0,0,0,0,0,0,0.102059640581996,0
X823.HK.EQUITY,0.0398720615512073,0,0,0.199783743608518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336951276293633,0,-0.0517386635944344,0,0,0,0,0,0,0,0,0,0,0,-0.335845048537077,0,0.0450879383830037,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0576101766462171,0.155547140065104,0,-0.0706451761868701
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198839080621361,0,0.0187262738520386,0,0,0,0,0,0.0768655305759676,0,0,0,0,0,0,0,0,0,0,0,0.071778284265432,0,0.11095831020723,0.404453890709686,0,0.095018362224664,0,0,-0.0207982928651844,0,0,0.127439055673571,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36054660056622,0,0,0,0,0.0702516669824357,0,0,0,0,0,0,0,0,0,0,0,-0.0441600243110056,0.161528541528323,0,0,0,0.0891737647942245,0,0,0.0667883393935365,0,0,0,-0.0366998232276664,0.0301699153261995,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129610798361266,-0.201729899715316,0.0939074961977173,0.0895096928007199,0,0,0,0,0,0,0.102548518250134,0.400219673911438,0,0,0,0,0,0,0.257605533125609,0,0,0,0.141219561559417,0.402114670775558,0,0,0,0,0,0,0,-0.129019611874899,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114190573137874,0.138354830597377,0,0,0,0,0,0.117071160081445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222261815469382,0,-0.128840737416101,0,0,0.0882561198425509,0,0.558499632349399,0,0,0,0,0,0,0,0,0,-0.0715285144814659,0.0305670087720022,0
X000776.CH.EQUITY,0,0,-0.0392348815016955,0,0,0,0,0,0,0.0346633459102038,0,0,0,0,0,0,0,0,0.0767630749430364,0,0,0.444618407011447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284777753108997,0,0,0.106275625362208,0,-0.00521162115391057,0,0,0,0,0,-0.0658169352283165,0,0,-0.0566345330049449,0.028121916075978,0
X1997.HK.EQUITY,0,0,0,0,0.0929017027341872,0,0,0,0,0.0769157274358338,0.121151877152024,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0197893611035335,0,-0.0379454309482931,0,0,-0.0485910468136968,0,-0.144487821269997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306030629681498,0,-0.609929702080987,0,0.0309838122301456,0.485262986370796,0,0,0.0402800830961725,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0418123387842597,0,0,0,0,0.167166857577124,0.0635401773270753,0,0,0,0,0,0.141435410849247,0,0,0.23289665494265,0,0,0,0,0,0.0961293118662365,0,0,0,0.190425557546449,0,0,0.184499906505502,0,0,0,0,-0.0841719480956177,0,0.120299328214561,0,0.0314716681611118,0
FXI.US.EQUITY,0,0.0337229746068916,0,0,0,0,0,0,0,0.255590608813807,0,0,0,0,0.214111312185764,0,0,0,0,0,-0.156830094282986,0,0,0,0.000401107034124456,0,0,0,0.0246897359460377,0,0,-0.19771434027145,-0.261036712989642,0,0,-0.175939663752638,0,0,0,0,0,0.276112482996605,0,-0.070644835323111,0,0,-0.0636916529069257,0,0,0,0,0.0734167950414832
CN2YR,-0.117666169950274,0,0,0.419761756386336,0,-0.831628707466946,0,0,0,-0.0548938273343694,0,0,0,0,0,0.0253066206355982,0,0.05359486022546,0,0,0,0,0,0,0,0,0,0,0.0465590272992596,0,0,-0.165710615453776,0,0,0,0,0,0,0.454101615781468,0,0.091515845768949,0,0,0,-0.0809624113479051,0,0,0,0,0,0.17349743299253,0
