,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383458328020117,0,0,0,0,-0.0552504014941484,0,0,0,0,0,0,0.567938117862342,0,0,0,0,0,0,0,0,-0.00796781471799484,0,0,0,0.0669938055579698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0996516702767886,0,0,0,0,0,-0.028774894744488,0,0,0,0.47848634793283,0,0,0,0,0,0,0,0,0.0979929586107178,0,0,0,0,0,0.0396895133970776,0.047085683820049,0,0,0,0,0,0.0654676155608393,0,0,0,0,0.13315297332431,0,0,0,0,0,0,0,0.0667885317905928,0,-0.0624780006353296,-0.0390963552566289
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505187001050637,0.0638793467136654,0,0,0,0.170169477583251,0.247275786387012,0,0,0,-0.0265341136251337,0,-1.38777878078145e-17,0,0,0,0,0.0277895049648054,0.0680868164218511,0,0.260693229901017,0,0,0,0,0,0.246949442045772,-0.191911623716017,0,0,0,-0.195315919962721,0,0,-0.0458495652195912,0,0,0,0.234231324068194,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603375737493693,-0.199410708791104,0.126635549603593,0,0,0,0,0,0.449470985164944,0.429152018706059,0.0268527441947595,0,0,0,0,0,0,0,0,0,0,0.103790751587424,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.112878153035353,0,0,0.191242051778906,0,0,0,0,0.116450896759367,0,0,0,0,0,-0.04226961817261,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33537562650061,0,0,0,0.0835778449770548,0,0,0,0.251803717249906,0,0,0,0,0,0,0.115973341734312,0,0,0.0110524479094963,0,0,0,0,0,0,0,0,0,0,0.112109386924319,0,-0.0604798727414829,0,0,0,0,0,0,0,0,0,0,-0.098136142061948
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132303877065305,0.0753669314842688,0,0,0,0,0,0,0,0,0,0,0.405707108996159,0.0378834924993525,0,0,0,0,0,0,0.145789046224872,-0.134202904615195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107790896682489,0.173207446149733,0.0424896274208064
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255458783589447,0,0,0.2346156801437,0,0,0,0,0,0,0,0,0,0,0.0864026127146396,0,0,0,0,0,0.0996301986178451,0,0,0,0,0,0,0.0401071087125778,0,0,0,0,0,0,0,0.12694561310686,0,0.228825265339405,0,0,-0.0533420887430694,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.22650773767067,0,0,0.119452040370148,0,0,0,0.0401682857763676,0,0,0,0,0,0,0.0598164443277419,0,0,0,0,0,0,0,0,0,0,0.200266583470096,0,0,0,0,0.0388310420683442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304157755899303,0.135740178195034,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123303868592781,0.373482253406365,0,0,0,0,0,0,0,0,0,0,0.0308334921837735,0,0,-0.113767239639448,0.32974524346978,-0.028079247080011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.161731960631481,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241434912393816,0,0,0,0,0,0,0,0,0,0.0356795793707652,0,0,0,0,0,0,0.250577456026551,0.0401229210742918,0,0,0,0,0,0,0.134657338868682,0,0.124390982515686,0,0,0,0,0.208868076253434,0,0,0.0369427450059752
X601169.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0116359436459042,0,0,0.133795984031173,0,0,0,0,0,0.0344446299186863,0.0446024490291567,0,0,0,0.0592111338784949,0,0,0,0,0,0,0,0,0,0,0,0.0774289370780283,0.0277652928273882,0.113224300338395,0,0.0562326386900304,0,0,0.113210190627536,0,0,0,0.367152766539813,0,0,0,0,0.0231556025841647
X600015.CH.EQUITY,0,0.19345989357128,0,0,0,0,0,0,0.0185075780486242,0,0,0.453106869612737,0.00977902495869253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314628224583342,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0199471608137541,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644468520154518,0,0,0,0,0,0,0,0,0,0,0.0806175758437423,0,0,0,0,0,0,0,0,0,0.341313779445477,0,0.0119685422569047,0,0.0758180520170164,0,0.23216885872131,0.0300292709511882,0,0,0,0.170763034358309,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314970012441,0,0,0,0,0,0,0,0,0,0,0,0.153877176558773,0,0,0,0,0,0,0.069561435002756,0.250191987710158,0,0.154498631503094,0,0,0.0234761301754364,0,0,0.175680326975394,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0779962964011669,0.371372594511498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496019700315969,0,0.396870407050328,0,0,0,0,0,0.272104123115646,0,0,0,0,0,0.00591489893422518,0,0.299558049218977,0,0,0,0,0,0,0,0,0,0.253829236857853,0
FXI.US.EQUITY,0,0,0,0,0,0.0170730056752276,0,0,0.221378949356339,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.680496579983326,0,0,0,0,-0.618575835116817,0.980689383698288,0,0,0,0,0,0,0,0.0289718426136092,-0.127195895787017,0.104112058068887,0,0,0,0,0,0,0,0,0,0,0,0,-0.277957510900753
CN2YR,0,-0.527383183022197,0,0,0,0,0,0,-0.686139403882477,0,0,0,0,-0.766667921401469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121211315616956,-0.119513458056975,0.39377076562658,6.93889390390723e-18,0,0,0,0,0,0.866973050365645,0,0.204874872596652,0,0,0.384459652281648,-0.0551663326680153,0
