,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.111734153102972,0,0,0.292663156745442,0,0,0,0,0,-0.00913631663506478,0,0,0,0.205864445046242,0,0,0.00445347842738313,0,0,0,0,0,0,0,0,0.0961557662013989,0,0,0,0,0,0,0,0.036810294980558,0,0,0,0.0776730854197625,0,0,0,0,0,0,0,0,0.0531808909120189,0.0910200069927995,0,0.127727662400966,-0.012002652203836,-0.0190661502085243
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406868722952281,0.548162813339217,0.0212588125753399,0.118316455848749,0,0,0,0,0,0,0.0721109789266761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0,0.225534030837104,0,0,0,0.0247802957407854,-0.0836745728436907,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036363088226066,0,0,0,0,-6.93889390390723e-18,0,-0.0999904269541906,0.0966780039178496,0.723417519356255,0,0,0,0,0,0,0,0,0.0484412081663133,0,0,0,0,0.0211459528332682,0
X388.HK.EQUITY,0,0,0,0.133024875151276,0,0,4.33680868994202e-19,0.0826343223125447,0.0351371419281013,0,0,0,0,0,0,0.0615680591873676,0,0.160134082799663,0,0,0,0,0,0.173140478500253,0.364212620595575,0,0,0,0,0,0,0,0,0,0.00969370226360702,0,0,0,0,0,0,0,0.0861532617946489,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162370483002409,0,0,1.38777878078145e-17,0,0,0,0.0898512148133818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373873316322872,0,0,0,0,0.147285500977031,0.094370492126006,0,0,0,0
X600016.CH.EQUITY,0,0.120216860057094,0,0,0.289569624512499,0,0,0,0,0,0.32450205598919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247515277679239,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789387397791377,0,0,0,0.0884461463666281,0,0,0,0,0,0,0.0258858359017994,0,0,0,0,0,0.103835237321027,0,0.204620549873062,0,0,0.406404100168537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953585367694706,0,0.354787090399209,0,0.171431260401128,0,0.126894122123994,0,0,0,0,0,0,0,0,0,0,-0.132270731875843,0,0,0,0.66746774571262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623273446004629,0,0,0,0,-0.0718216037825146,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297268659721411,0.0851782941857746,0,0,0,0,0,0,0,0.224212000933691,0.0133695958751654,-0.0109807603598369,0,0,0,0,1.73472347597681e-18,0,0,0,0.256402313062301,0,0,0,0,0.0634143640726221,0,0,0,0,0,0,0,0,0.311940812240127,0,0,0.0191752639617407,0,0.0797737412206641,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0.0246668530111787
X2388.HK.EQUITY,0,0,0,0,0,0.224510066374239,0,0,0,-0.01818387289142,0,0,0,0.0472914069416695,0,0,0.151960187891471,0,0,0,0,0.31151912147238,0,0,0,0,0,0,0.0468847677036726,0,0,0,0.0477351022154293,0,0,0,0.297183574887388,0,0,0,0,-0.0910802556609542,0.00739423105301736,0,0.0287314540019162,0,0,0,0,0.0243217002831381,0,-0.0257246825944046
X267.HK.EQUITY,0,0,0,0,0,0,0.0829974270337803,0,0,0,0,0,0.0512837018801897,0,0,0.263550760424495,0.0718885383639776,0,0,0,0.164474551772913,0,0.132943780736916,0,0.0654981984514419,0,0,0.131433826419459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156722527628222,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168194268819713,-0.03128139536715,0.393424228619553,0,0.102808434237015,0,0.147339119159668,0,0,0,0,0.418107915484641,0,0,-0.137538473757088,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256847699396856,0,0,0,0,0,0,0,0,0,0,0.199704382653589,0,0,0,0,0.12380788220148,0.170603957617059,0,0,0,0.584753216577538,0,0,0,0,0,0,0,0.0692863226865735,0,0,0,0,0,0,-0.186176004292409,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,-0.0223708350238425
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416886075914698,0.00284290619976281,0,0,0,0,0.0150702157449806,0,0,0,0,0.531991837315046,0,0,0,-0.0414094601296939,0,0,0,0,0,0,0,0.0355813216045281,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00851257738597251,0,0,0,-0.060636003198831,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0482020910808754,0,0,0,0,0,0,0,0.327189527536625,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004290424707113,0,0.162901067822031,0,0,0.243268152754261,0.147157755097043,0,0,0,0,0,0,0.00202712558249762,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119807372370227,0,0,0,0,0,0,0,0,0.0833359956404218,0,0,0,0,0,0.0961102461681877,0,0,0,0,0,0.584557896662837,0,0,0,0,0,0.082568172961356,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.16190947653136,0,0.198493352868523,0.0271755282554599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143152248908518,0,-0.144360199005326,0,0,0,0,0,0,0,0,0,0.389341203791054,-0.00650482028791391,0,0,0,0,0,0,0,-0.0429128303134211,-0.051032255911941
X823.HK.EQUITY,0,0,0,0,0,0,0.168984183446601,0,0,0,0,0.149973029869628,0,0,0,0,0.0779282428672602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105849584652706,0,0.542842269549618,-0.10406798053614,0,0,0,0,0.0118066642055982,0,0,0,0,0,0.0211241754376628,0,0.0678858174257558,0.0199130094579676
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842316541777108,0,0,0,0,0,0,0,0,0.271303825386007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561322205654616,0.024147519442322,0.257371534386684,0,0,0,0,0,0,0,0,0,0.297697090014245,0,0,0,0,0,0,0,0.050366313539007,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.139735509544119,0,0,0,0,0.0423667130333374,0.0419881236946099,0.0558026239411502,0,0.232273000599065,0,0,0,0,0,0.131127744424735,0,0,0,0,0,0,0,0,0,0.0432082928724487,0.0226781853880325,0,0,0,0.150982331055763,0,0,0,0,0,0,0,0,0.128295341021278,0,0,1.73472347597681e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878278316925504,0,0.021512291530725,0,0,0,0,0,0,0.515060832708728,0,0.229981403515307,0,0,0,0,0,0,0,0,0,0.0131462531585472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.226114204716578,0.256581842583308,0,0,0.14098137984048,0,0,0.224924479631449,0.072230886961233,0,0,0,0,0,0,0,0,0,0,0,0,-0.159798001871926,0.118712040662037,0.0279394179173081,0,0,0.332770741224895,0,0,0,0.00979431673865281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153393871462861,0.202616970016008,0
X600015.CH.EQUITY,0.00653214273380838,0,0,0,0,0,0,0,0,0,0.34644396336673,0,0,0,0,0,0,0,0,0,0,0,0.099611946221031,0,0,0,0,0,0,0.107545995010281,0,0,0,0,0,0,0,0.0135223244913833,0,0,0,0,0,0,0.0197481206087691,0,0.342623773094293,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288263410332037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826803386931175,0.369562100908702,0,0,0,0,0,0,0.134582596087647,0,0,0,0,0.101536224741068,0,0,0.0406528369974265,0,0,0.0243812944768287
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361304382849381,0,0,0,0,0.0793638798422836,0.0955570598008003,0,0,0.167159077364593,0,0,0,0,0,0,0,0,0,0,0.0296632172169977,0,0,0,0.0702590669916721,0.00699976279514149,0.223976156594719,0,0.0439867735659151,0,0.198974416345656,0,0,0,0,0.0840415544404204,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504723843773571,0,0.110728741852951,0,0,0,0,0,0,0,0,0,0,0,0.0280623434598548,0,0,0,0,0,0,0,0,0,-0.0460165759056501,0.112239889418553,0.318933070186123,0,0,0,0,0,0.0496173360421464,0.321602750473046,0,0,0.0474681176658332,0,-0.0100272001865784,0
X002736.CH.EQUITY,0,0,0,0,0.0368523072380836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118053812703465,0,0,0,0,0,0,0,0,0,0,0,0,0.318993030580432,0,0,0,0.084394419191488,0,0,0,0.132151249696616,0,0,0,0,0,0,0,0.257810092944192,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280246162486263,0,0,0,0,0,0,0.265449227028523,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161545353293562,0,0,0,0,0,0,0,0.110183595417226,0,0,0,0,0,0.192636479589267,0.365413491090284,0,0,0,0,0,0.0537403115149047,0,0,0
FXI.US.EQUITY,0,0,0,-0.00179625235205899,0,0.34817927055784,0,0,0,0.107246671780338,0,0,0,0,0,0,0,0,0,0,0,-0.6930265378042,0,0.0166623893039927,0,0,-0.578804290403322,0,-0.105359739971163,-0.711271712055359,0.95078317667912,0,0,0,0.358548295790572,0,0.418658594999437,0,0,0,0.0573076744166866,0,0,0,0,0,0,0,0,0,0,-0.058202003491324
CN2YR,0,-1.37216262811342,0,0.41991123562142,0,-0.181393936940013,0,0.930984560769998,0,0,0,0,-1.3148768833646,0.232074596648585,0,0,0,0,0,0,0,-0.331729525854452,0,0,0,0,-0.356024709805895,0,0,0,0,0,0,0,-0.179479115175435,0,0,0.798445908594665,0,0,0,0,0,0,0.775472020240049,0,0,0,0,0,0.105022625804659,0
