,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0329562215724267,0,0,0,0,0,0.00371277014785702,0,0,0.0451361001938209,0.180110653522587,0,0,0.111188738191128,0,0,0,0,0,0,0,0,0,0,0.19715524955741,0,0,0,0.381677179551555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146579569884445,0,0.015877646978526,0,0,0,0,-0.0706526943507434
X601658.CH.Equity,0,0,0,0.244895355466403,-0.0376806151704156,-0.0107352070480845,0,0.187294547813198,0,0,0.307726908142171,0,0.0728720765924091,0,0,0.0496446839982637,0.453008392394377,0,0,0,0,0.290181129706633,0,0,0,0,0,0,0.021255055080788,0,0,-0.316849171872296,0,0,0,0,0,0,0,0,0,-0.0393851717498359,0,0,0,0.0454195914063408,0,0,0,-0.403230585908764,0,0
X000001.CH.EQUITY,0,0.109222819777543,0,0,0.11971131114122,0,0,0.239861032520018,0,0.0511445228419935,0.326467482407971,0,0,0,0,-0.0283221114863387,0,0,0,0,0,0,0.176580900475998,0,0,0,0.257981039105102,0,0,-0.0408628549592782,0,0,-0.300790506615458,0,0,0,0,-0.0900605309603731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708579893887817,0,0,0,0,-1.73472347597681e-18,0,0,0.147342920794578,0,0,0.160234461393007,0,0,0,0,0,0,0,0,0,0.0774543201313107,0,0.259606996136709,0.0984106283522989,0.00768596540107052,0,0.0570143005294053,0,0,-0.00628663424982445,0,0,0.273462347969787,0.042235651878813,0.0531338866452666,0,0,0.0325141400842032,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0169181781789134,0.0284799317092993,0,0,0,0.165823639635978,0,0,0,0,0,0.328569999917953,0,0,0,0,0,0.0219169007656921,0.104316721566712,0,0,0,0,0.105821471149573,0,0.000611840044740392,0,0,0,0.0744832414554044,0.0251239966556949,0.0900639019066366,0,0,0,0,0,0.0304725045505036,0,0,0,0,0,0,0.0656246879942867,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0274443931071383,0,-0.173114820148814,0,0,0,0,0,0,0.0362087185152555,0,0.661751124275899,-0.0203139669005069,0,-0.0967965918520686,0,0,0,0,0,-0.115556510417684,0.299763822803117,0,0,0,0,-0.0247172808081608,0,0,0,0,0,0,0,0,-0.0827326051626089,0,0.255047972312567,0,0,0,0,0,0.0106581703649994,0,0,0,0,0,0.0230462506575803
X16.HK.EQUITY,0,0,0,0,0,0,0.0521329174263735,0,0,0,0,0,0,0,-0.00920314357941201,0,0,0,0,0,0,0,0,0,0.0180175423329014,0,0,0.0266214304937415,0,0,0,0,0,0.0272340529369871,0,0,0,0,0.0303546769234228,0,0.496182139869085,0.353734192038164,0.172491543826098,-1.73472347597681e-18,-0.0618554895804386,0,-0.167435784364183,-0.448462636511099,0.0252474755671512,0,0,0
X601319.CH.EQUITY,0,0.109442948485542,0.17816555916368,0,0,0,0,0.0304344558518198,0,0,0,0,0,0,0,0.0328180582789573,0,4.33680868994202e-19,0,0,0,0.125166811547042,0,0,0.0433801632103499,0,0,0,0.0421736890730969,0,0,0,0,0,0.195695384402036,0.0275629048336857,0,0,0,0,0,0,0,0,0.110346695854559,0,0,0,0,0.0240335172946444,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0102975550780832,0,0,0.0717489921406381,0,0.0901212163042986,0,0,0,0,0,0,0.287757662660955,0,0,0,-0.0071507647713338,0,0,0,0,0.017205979893867,0,-0.0877581131016245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337400809729728,0.0581792419298759,0,0,0.273277198737565,0,0,0,0
X11.HK.EQUITY,0,0,-0.0702612100876651,0.0602245337635952,0,0,0,0.00298734753210382,0.716410768960128,0.101888082981596,0,-0.0128137989302972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252595784406289,-0.00303300935195858,0.072907252544973,0,0,0,0,0,0,0,0,0,0.21591150992223,0,0.0221864136296123,0,0,0,0,0,0,0,0,-0.0810481355180651,0,-0.044161627407002,0
X601998.CH.EQUITY,0,0,0,0.295766519517073,0,0.160248774982963,0,0.242343672365065,0,0,0,0,0,0,0,0.0580043272061708,0,0.156690692829232,0,0,0,0,0,0,0,0,0,0,0,0,0.28512469959156,0,0,0,0,0,0,0,0,0,0.0167221601683432,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918495281398066,0,0,0,0.0349051727813643,0,0,0,0,0,0,0,0,0,0.254535871306233,0,0,0,0.0557680208050149,0,-0.12367784036676,0,0,0,0,0,0,0.136187923192372,0.0149082453601414,0,0,0.48482434963809,0,0,0,0,0,0,0,0,0,-0.476849932916807,0,0,0,0,0.150138025321256,0.311007712256258,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621081682731151,0,0,0,0.0400313146346641,0,0,0,0,0,0,0.0812783074789308,0,0,0.374828806047336,0,0,0,0,0.0344456529537584,0.0823959226928683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314093916532434,0,0,0,0.260169032198729,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150405450782098,0,0,0,0,0,0.124793340680581,0,0.0542145940131336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493366886247577,0,0,0,0.101999168343677,0,0,0.227439285867579,0,0.0392458734947061,0,0,0,0,-0.0284741456054862,0,0,0,0.0253708209025786,0,0,0,0,0,-0.0485268195920889
X1109.HK.EQUITY,0,-0.00787251231312356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213074971181963,0,0,0,0,0,0.0120784814616834,0.319732133240688,0,0,0,0,0.0369278574113885,0.195992869933838,0,-0.0820820498872785,0,0,0,0,0,0,0,0,0,-0.0526688141059902,-0.0284098948151617,-0.163699490547403,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.173464396501303,0,0,0.0647385980339814,0.066824270422641,0,0,0,0,0,0.594158864299973,0,0.168155285025072,-0.153795756741167,0,0,0,0,0,0,0,0.0192434799708239,0,0,0,-0.177335087800477,0,0,0,0.190214549142063,0,0,0.0786027944499519,0,-0.0544144171697777,0,0,0,0,0,0,0,0,0.459536460516995,0,0.00842051070599598,0
X2007.HK.EQUITY,0,-0.0658955947332005,-0.0486766863240581,0,0,0,0,0,0,0,0,0,0,0,0,0.179307151855788,0,0,0,0,0,0,0,0,0.298236145647293,0,0,0.253674569303776,0,0,0,0,0.110027280481553,0,0,8.67361737988404e-19,-0.131660003429103,0.178340391407775,0,0,0,0,0,-0.0406081799048838,-0.0359642290776637,0,0,0,0.00889922841609466,0,0.0744205363321162,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,-0.0484063195439009
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,-0.0515188756324805
X688.HK.EQUITY,0.151077794209719,0,0.147357737169778,0,0,0,0,0,0,0,0,0,0,0,0.134044277124026,0,0,0,0,0.106416388010645,0,0,0.0607596214595151,0,-0.160481320827761,0.122715363263456,0,0.476394159629771,0,0.225469555244773,0,0,0,0,0,0,0.0562904805075438,0,-0.159659162114745,0,0,0,0,-0.0621878251867444,0,0,0,0,-0.325484150064755,0,0,-0.233057660872737
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.528495947946442,0,0,0.117765432587335,0,-0.120044133371184,0,0,0.0142115122179259,0,0,0.0692187559277015,0,0,0.15105110730109,0,0,0,0,0,0.0361856697876515,0,0.0153622611206288,-0.117810898470269,0,0,0,0,0,0,0,0.0669482882003807,0,0,0,0,0,0,0,0,0,0,0.190587673870367,0,-0.0339256370543839,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.229581754426311,0,0.0267249170958404,0,0,0,0,0,0,0,0,0,0,0.179532786632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704970839832623,0.00191316382717781,0.123632870566669,0.0663302341626781,0,0,0,0,0,0,0,0,0.198724466414117,0.137666528879095,0,0.0970840307930865,0,0.0691150005982143,0.106074080403399,-0.0870269376702964
X267.HK.EQUITY,0.18643433875503,0.181203306216948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419965386317396,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0662800623344828,0,0.260193450733233,0,0,0,0.151592452019673,0,0,0.248840305265151,-0.268869491548932,0,0,0,0.0774076950708496,0,0.297086095453044,0,0,0
X2882.TT.EQUITY,0,0.0505802148033149,0,0,0,0.0783107653608998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192163026710935,0,0,0,0,0,0,0,0.0642385230648387,0,-0.0169589312456562,0,0,0.172008509338067,0,0,0,0,0,0,0.0623052066318323,0,0,0,0.696075797804196,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222941971371321,0,0,0,0,0,0.423977361353306,0,0,0,6.93889390390723e-18,0,0,-0.0593882705722627,0,0,0,0,0,0,0,0,0.287367345072132,0,0,0,0.0816175989674784,0,0,0,0,-0.166055756866153,0,-0.136005058054078,0,0.213444842263165,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0996778359847987,0,0,0,0,0.0799293196405653,0,0,0.0178059885987538,0,0,0,0,0,0,0,0,0,0,0.0488437531546537,0,0,0,-8.67361737988404e-19,0,0.222299453228826,0,0,0,0,0,0,0,0,0,0,0,0,0.28016397292413,0,0,0.0328633387943807,0.14374329392907,0,0,0,0.0352927223753549,0,0,0,0,0.0558348588104481
X12.HK.EQUITY,0,0.0368132317119745,0,0,0,0.0178987072924363,0,-0.0414318983180177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243315092730286,0,0,0,-0.223577643503829,0,0,0,0,0,0.046353083380197,-0.00265256175626241,0,0.402716467808948,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.123667104129807,0
X823.HK.EQUITY,0.072374772178324,0,0,0,0.0707086263170989,0,-0.0680546248474292,0,0,0,0,0,0,-0.0328242648992423,0,0,0,0,0,0.297179648930103,0,0,0,0,0,-0.0603801438166777,0,0,0,-0.0597476681111755,0,0,0,-0.367261631666631,0,0,0.0422563367962371,0.0354758281618387,0.120271960836751,0.120913691815157,0.00701588298026853,0,0,0,0,0,0,0,0.401183261612716,0,0,-0.0625737249147414
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143941521547124,0,0,0,0,0,0,0,0.106165433763081,0,0,0,0,0,0,0,0,0,0,0,0,0.06201046385004,0.165025676948647,0.36396282517571,0,0,0.0476223602212528,0,0,0,0,0.171374886304118,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351339284774985,0,0,0,0,0.0935737764489806,0,0,0,0,0,0,0,0,0,0,0,-0.0473597341238746,0.176154358281005,0,0,0,0.0917422304890751,0,0,0,0.0553990183563278,0,0,-0.0401291579967709,0.0374457140157444,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341520406429725,0,0.0606766464515623,0,0,0,0,0,0,0.099986209831514,0,0.374774565966866,0,0,0,0,0,0.165093492899469,0,0,0,0.258404072536757,0.410145822791919,0,0,0,0,0.0116772378710428,0,-0.0703242755020053,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.77555756156289e-17,0.194532275102181,0,0,0,0,0,0.069206506150036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269087778595769,0,0,0,0,0.0372807139161801,0.575303744921308,0,0,0,0,0,0,0,0,0,0,0,0.0381885769153764,0
X000776.CH.EQUITY,0,0,-0.0209705344406363,0,0,0,0,0,0,0.0158711639058243,0,0,0,0,0,0,0,0,0.0967170251587624,0,0,0.471860254725995,0,0,0,0,0,0,0,0,0,0,-0.0341539550391807,0,0,0.273957527004769,0,0,0,0,0,0,0,0,0,0,-0.0725723639066285,0,-0.0610874010533453,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0736702713092231,0,0,0,0,0,0.106086442790094,0,0,0,0,0,0,0.189223981156401,0,0,0,0,0.0177540947142463,0,0.229060586842984,0.143382815346185,0,0,0,-0.12249944308322,0,0,0,0,0,0,0,0,0.324536173133739,0,0.0368657739692344,0,0,-0.127934266864643,0,0,0,0.0150028909644234,0
X601169.CH.EQUITY,0,0.000260156334549979,0.119971136819928,0,0.372254378541741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956411577123409,0,0,0,0.645134054407008,0.0315577990757514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988886659496531,0,0,0,0,0.0560451163490917
FXI.US.EQUITY,0,0,0,0,-0.0479135254564963,0,0.011963738485675,0,0,0.25405988913568,0,0,0,0,0.187546901145053,0,0,0,0,-0.312506093151317,0,0,0,0,0.0426459815661876,0,0,0,0.0808664751965022,0,0,-0.183818520347624,-0.212267227772025,0,0,-0.109538346620819,0,0,0,0,0,0.360526764219529,0,-0.075467650357852,0,0,-0.0660561739577024,0,0,0,0,0.0847799287357508
CN2YR,-0.0679864189518442,-0.0644726117754876,0,0,0.463354893620354,-0.792361014192305,0,0,0,0,0,0,0,0,0,0.161892897864251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344412251652791,0,0,0,0,0,0,0,0.139302177136111,0,0,0,0,0,0,0,0,0,0,0.242021118222071,0
