,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.036464285516709,0.111564582026863,0,0,0,0,0,0,0,0,0,0,0,0.21562322570622,-0.0306097170684818,0,0,0,0.112305197836534,0,-0.188360021590051,0.0396446263023746,0,0,0,0.192426221301232,0.128468716875886,0,0,0,0,0,0.0593906876899728,0.116031367131308,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405669870760938,0,0.294433730094117,0,0,0,0,0.306956243820759,0,0,0,0,0,0.147469792763075,0,0,0,0,0,0,0,0.226626697133305,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0.0416380406195052,0,0,0,0,0,0,0,0,0.135492807067442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161561881374549,0.0750282193765361,0,0,0,0.332722380695673,0,0.081452111218645,0,0,0,0,0,0,0.0334830558918618,0,0.162109029250822,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262891801341797,0,0,0,0,-0.100855012655835,0,0,0,0,0,0,0.125965548954798,0.269113756329051,0,0,0,0,0,-0.0397898452094881,0,0,0.0641624865374213,0.60777315493688,0,0,0,0,0,0.0050832479529672,-0.659332066138063,0,0,0,0,0.24781649342785,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723691894903565,0,0,0,0,0,0.482872712162625,-0.111278983721205,0.123307842407212,0,0,0,0,0,0,0,0,0,0,0.341121964144499,0,0,0,0,0,0,0,0,0,0.0603704076461204,0,0,0,0,0,0,0,0,0,0,0,-0.0478524132415059,0,0,0,-0.153575147099573,0,0,0,-0.116427560342417,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593573,0,0,0,0,0,0,0,-0.00152422737995028,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381576837900804,0,0,0,0.0766934564126068,1.38777878078145e-17,0,0,0.253147352382325,0.0813694244263626,0,0,0,-0.117741705903383,0,-0.214164594374473,0,0,0,0,0,0,0.125521522963277,0.0355324114239555,0,0,0,0,0,0,0,0,0,0,0,0.0786333961205103,0,0,0,0,0,0.193680316653127,0,0,0.736400982986103,0,0
X601229.CH.EQUITY,0.287271127197826,0,0,0,0,0.128313629299384,0,0,0.134344046312484,0,0,0,0,0,0.274011277128966,0,0,0,0,0,0.091580866022875,0,0,0,0,0,0,0,0,0,0.189299368758356,0,-0.0358120199893306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150231918598741,0,0,0.291643602343505,-0.110969480618487
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149547119155217,0.365374426637799,0,0,0,0,0,0,0,0.109727898964593,0,0,0,0,0,0,0,0.271087296763997,0,0,0,0,0.0785789497574931,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159706525307363,0,0,0,0.0783552820559135,-0.126679816383363,0,0,0,0,0,0,0.427632955984236,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.116988881571677,-0.0486196045708872,-0.0598313910776282,0,0,0,0,0.394786261690768,0,0,0,0,-0.00630363547398709,0.172726208634275,0,0,0,0,0,-1.73472347597681e-18,-0.0976755970826472,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110121017727731,0,0,0.081075948705106,0,-0.137462802236728,0,1.38777878078145e-17,0,0,0.0354039054595079,0,0.070071943770796,-0.022073946834295,0,0.568617891029528,0,0,0,0,0,0.220152936346144,0.0199444010979444,0,0,0,0.0670002745616898,0.119897174264153
X601169.CH.EQUITY,0,0,0,0,0,0,0.681309862108091,0.0048713699627331,-0.108383830190699,0,0,0,0.0422269239982876,0,0,0,0,0,0,0,0,0,0,0.20262811929658,0,0,-0.0129489905418193,0,-0.0555322953596689,0,0,-6.93889390390723e-18,0,0,0,0,0.0403700288162004,0,0.130036777203228,0.00782370263534975,0,0,0,0,0,0,0,0,0,-0.0519720115803816,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124999050406532,-0.222106066702632,0.124487902001272,0,0,0,-0.281012843634085,0,0,0,0,0,0,0,0,0,0,0,0,0.0108541716826455,0,0,0,0,0.207550570143358,0,0.171505898696149,-0.0750750621708181,0,0,0.539891088254562,0,0,-0.0343753354919995,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0867272550862543,0.0406822100915513,0,0,0,0,-0.286124048525392,0,0,0,0,0,0,0.031240247396281,0.251553565576379,-0.0557349777726562,0,0,0,0,0,0,0.0811541875343209,0.115980723603681,0,0,0,0,0,0,0,0,0,0,0,0.0663690192595075,0,0.181826129644966,0,0,0.170512287231719,0,0,0,0
CN2YR,0,0,0,-0.290950344343589,0,0,0,0.109985367795576,0,-0.0223138201429427,0,0,0.289113083243123,0,0,0,0,0,0,0,0,-0.281524404207376,0,0,0.242971457923741,0,0.051108490249404,-0.195244372165279,0.222863386454093,0,0,0,0,0,0,0,0,-0.0105919929014758,0,0,0,0.0950448754151915,0.0703041259776954,0,0,0,0,0.0652471269626816,0,-0.14532814894262,0.0819479634450645,0
