,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,-1.0842021724855e-19,0.0123576317660396,0,0,0,0,0,0,0,0,0.056468809455791,0.136319266299787,0,0,0.118448134173086,0,0,0,0,0,0,0,0,0,0.0246246771589229,0.200304993213374,0,0.398236851155604,0,0,0,0,0.00389038642039799,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00185571796748507,0,0,0,-0.021204823275882
X601658.CH.Equity,0,0,0,0.258333675434738,-0.122983421761544,0,-0.028116757698467,0.159329318265708,0,0,0.301965059398356,0,0.0648924757127077,0,0,0.0442307321401115,0.462860443034578,0,0,0,0,0.313686763916897,0,0,0,0,0,0,0,0,0,-0.315385964263187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265509696245302,0,0
X000001.CH.EQUITY,0,0.0883375507643851,0,0,0.175314743484294,0,0,0.257974947669196,0,0.0527476040316069,0.269173372087494,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789312,-8.67361737988404e-19,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419539836501405,-0.0291451934041273,0,0,0,0,0,0,0,0.263563801635835,0,0,0,0,0,0,0,0,0,0,0,0,0.0320035392690614,0,0.0365533086537917,0.0335120831360072,0.257768130006459,0.182357520123125,0.00584271640123924,0,0,0,0,0.200227171579921,0,-8.67361737988404e-19,0.0529384277620087,0,0,0.0663072597338137,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142350113486911,0,0,8.67361737988404e-19,0,0,0.294292312243347,0,0,0,0,0,0,0.128273570287822,0,0,0,0,0,0,0,0,0,0,0,0,0.150302542523522,0,0.0200542430940796,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0042074765326458,0,-0.101227840579715,0.00706414106683993,0,0,0,0,0,0.0607998434184104,0,0.70256874356408,0,0,0,0,0,0,0,0,0.185638933412584,-0.102659530858114,0,-0.0824498104369544,0,0,0,0,0,0,0,0,0,0,0,-0.0592209421810371,0.177343461057375,0,0,0,0,0,0,0,0,0,0,0,0,0.0942251381852976
X601319.CH.EQUITY,0,0.106468665753823,0.165984497114027,0,0,0,0,0.0565673231748536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130547377280858,0,0,0.020671789986173,0,0,0.0489365767749829,0,0,0,0,0,0.158579792608725,0.00524476963805932,0.124793886250843,0,0,0,0,0,0,0,0,0.0707871042575753,0.004804789113902,0,0,0,0.0142543356143298,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558436769718405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215925570614969,0.0301511131165151,0,0,0,0,0,0.105945659798219,0,0,0,0,0,0,0,0,0,0.453641916559474,0.0931167269210827,0,0.133137564791297,-0.0858315435988788,0,-0.496818311559419,-0.143699061177366,0.213192620378325,0,0,0
X300059.CH.EQUITY,0,0.11279729918759,0,0,-0.00644404317682607,0,0,0,0,0.0844549423067858,0,0.0415048156701948,0.0609526059543518,0,0,0,-0.0585693255445755,0,0.138545538911056,0,0,0,0,-0.0926036461469562,0,0,0,0,0,0,0.0358131743303438,0,0,0,0,0,0,0,0,0,0,0,0.327685567496849,0,0.175435381195276,-0.0447407105367283,0.274415186059705,0,0,0,0,0.0468394898147947
X601998.CH.EQUITY,0,0,0,0.3362344978352,0,0,0.272860718894941,0.149548720382292,0,0,-0.158240409133767,0,0,0,0,0.0971531507560569,0,0.139534939830099,0.0108147054347132,0,0,0,0,0,0,0,0,0,0.379355150710064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15504807333886,0,-0.0779304101306947,0
X11.HK.EQUITY,0,0,0,0.0305287599797279,0,0,6.93889390390723e-18,0.0442030972417703,0.727939007247395,0.0953828888964154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178989143333775,0,0,0,0,0,0,0.0649128075176172,0,0,0,0,0.150973275179982,0.0604183931880718,0,0,0,0,0,0,0,0,0,-0.00289944802217508,0,0,0
X600016.CH.EQUITY,0,0,0.0458368478542747,0,0,0.0697964978548447,0,0,0,0,0,0,0,0,0,0,0.158855762408633,0,0,0,0.0380762602484553,0,0,-0.166416713328223,0,0,0,0.0996430378747221,0,0.107097885279265,0,0,0,0,0.545372322497967,0,0,0,0,0,0,0,-0.369682641971453,0,0,0,0,0,0.107102362822267,0.290959352178334,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592877159330862,0,0,0,0.0752405001561803,0,0,0,0,0,0,0,0.0768441701707651,0,0,0.370502392165984,0,0,0,0.0743024951974471,0,0,0.0446419088931766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655867405888014,0,0,-0.00245007725569339,0.274420781118531,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.145759076452017,0,0,0,0,0,0.0544915874989293,0,0.0866256717594141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155779731848288,0.103427972134524,0,0.289786097173043,0,0,0,0,0,0,0,-0.0630537699443004,0,-0.0163875171344311,0,0.0515904976030945,0,0,0,0,3.46944695195361e-18,-0.0370256579988094
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376272961236149,0.086493699215413,0,0,0,0,0,0.538253518238931,0,0.0882380649722981,-0.133124364602118,0,-0.104346071144239,0,0,0,0.110306332384978,0,0,0,-0.0311963906577998,0,0,0,0,0.164974156336794,-0.0376669623239993,0,0,0.226579865900575,-0.117856082579102,0,0,0,0,0,0,0,0,0,0.259802824578785,0,0,-0.0766713771974586
X601818.CH.EQUITY,-0.120419437762308,0.296104275950611,0,0,0,0.0300322264715743,-0.0792529166435001,0,0,0,0.255825254771003,0.00692423636169694,0,0,0,0,0,0,0,0,0,0,0.297222002544819,0,0,-0.0645929651622583,0.145179374453834,0,0,0.21188954125644,0,0,0,0,0,0,0,0,0,0.139277575688943,0,0,0,0.0222517182517151,-0.06607491274849,0.0636269798301802,0,0,0,0,0,-0.0225140186491169
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150618888787078,0,0,0,0,0,0,0,0.0321785340777961,0,0,0,0,0,0,0,0,0,0.347826989529857,0,0,0,-0.220816756161081,0.19173845180573,0,0,0,0,0,0,-0.0211074920302169,0,0,0,0.245813641527821,0,0,0.368105525501684
X1109.HK.EQUITY,0,-0.12688991283154,0,0,0,0.00402085041038285,0,0,0,0.053860441176741,0,0,0,0,0,0,0,0,0,0,0.31354036490603,0,0,0,0,0.0160063864162859,0.161025948813986,0,0,0,0,0.158917018247136,0.237892632969842,0,0,0,0,0.046688785896335,0,0,0,0,0,0,0,0,0,0,0,0.104900103823507,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,-0.084295380638998
X688.HK.EQUITY,0.222837969694986,0,0.134565559321961,0,0,0,0,0,0,0,0,0,0,0,0.122489907775074,0,0,0,0,0,0,0,0,0.0834609956082765,-0.179940380977028,0.0042353713308304,0,0,0,0.288356665071213,0.440143824001967,0,0,0,0,0,0,0,0,-0.142382040794156,0,0,-0.160366409908747,0,0,0,0,0,-0.1988457358549,0,0,-0.238875389544818
X601336.CH.EQUITY,0,0,0,0,0,0.566472541603907,0,0,0,0.111419228810154,0,-0.129756976113426,0,0.0153311490984559,0.0303175461023426,0,0,0.0653069412488311,0,0.111345899213406,0,0,0,0,0,0,0,0.0541280111774746,0,-0.129825560201927,0,0,0,0,0,0,0,0.067064820944897,0,-0.0418578434955538,0,0,0,0,0,0,0,0,0.179366862799721,0,-0.047203569887967,0
X601688.CH.EQUITY,0,0,0,0,-0.0455014936191583,0.0735090724131435,-0.0670265407259737,0,0,0,0,-0.104041747818639,0,0.383335934541294,0,0,0,-0.0314022405837121,0,0,0,0,0,0,0.34552106548428,0,0,0,0,0,0.0241740147516453,0,0,0.0813361544548255,0,0.412863463198267,0,0,0,0,0,0,0,0,0,0,0,-0.00758097947605356,0.0141146079492958,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204043347515325,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114598295164848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449659868837891,0,0.105162293604512,0.115588087998782,3.46944695195361e-18,0.110846822812598,0,0.00304540225851694,0,0,0,0,0,0.0643224802530874,0.200223459511084,0.129629361038901,0.125891692166554,0,0,0.0885046286810864,0.0891239027077213,-0.0869142353203501
X267.HK.EQUITY,0.163988245662076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.00444412295256058,0,0,0,0,0,0,0.0291893259312086,0,0,0,0.022987798324553,0,0,0,0,0,0,0,0,0.104700145490405,0,0.435267941144252,0,-0.407667820666428,0,0,0,0,0.189292706517198,0,0,0
X002736.CH.EQUITY,0.0101733611694871,0,0,0,0,0,0,0,0,0.198238417385297,0,0,0,0,0,0.23464420600339,0,0.181005468162761,0.110956333898884,0,-0.0828271566115803,0,0,-0.0690482273546768,0,0,0,0,0.0107266213418929,0,0,0.19490156749175,0,0,0,0,0,0,0,-0.215138120365709,0,-0.0237145498839512,0,-0.185841514091622,0.199512062873618,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00717757709204932,0,0.191154549277215,0,0,0.00206174850294605,0,0,0.0227584492049832,0,0,0,0.0459914009112955,0,0,0,0.0325833588230132,0,0,0.139104102026892,0,0,0.0863155230564276,0,0,-0.0275998487470944,0,0.0192241752834782,-0.0500485452357315,0,0,0,0,0.0862901819201451,0,0,0,-0.0121425124147119,0,0,0,0,0,0.717397846327389,0,0,0,0
X1113.HK.EQUITY,0.00985715350904256,0,0,0,0.0452071974087105,-0.112706681711665,0.0274389074525522,0,0.0693861646610989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164015544553936,0,0,0,0,0,0,0,0,0,0,0,0.0352259286836763,0,0.213160190350616,0,0,0,0.22585292735624,-0.0100199829352354,0,0,0.134460678552032,0,0,0,0
X12.HK.EQUITY,0,0.101346710012827,0,0,0,0,0.0348041914817477,0,-0.0100699156488983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188765156677121,-0.276264386760538,0,0,0,0,0,0.0841037435669083,0,-0.0773628707610425,0.435408608048854,0,0,0,0,-0.0188893815116439,0,-2.16840434497101e-19,0,0,0.179115940124741,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29285445481169,0,0.0332743656438657,0,0,0,0,0,0.126980834580471,0,0,0,0,0,0,0,-0.0494638149805091,-0.0374355864341974,0,0,0.0395368159172024,0,0.104025565744434,0.269614602201848,0,0.121382360782156,0,0,-0.0300286208502236,0,0,0.122461001053269,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806926502654808,0,0,0,0.0563642104902827,-0.00766318328946254,0,0,0.0370380361324281,0.00431223488299487,0,0,0,-0.203905649687084,0,0,0,0,0,0,0.20284583698654,0,0,0,0,0,0,0,0,-0.154728563397194,0,0,0,0,-0.285800819698264,0,0.0705590415841584,0,0.166378100015732,0,0,0,0,0,0,0,0,0,0.40903581347579,0,0,-0.164508923013866
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25866042750871,0,0,0,0.0453267789700363,0.220916554578109,0,0,0,0,0,0,0,0,0,-0.153966861018699,0,0,0,0,0,6.93889390390723e-18,0.108757137921899,0,0.0188229158617829,0,0,0,0,0.130145042563537,-0.135390429837685,0,0,0,0,0,0,0,0.0669100963434186
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393549992771483,-0.245768975659518,0,0,0,0,0,0,0,0,0.00455286067966023,0,0,0,0,0,0,0,0.105223331328505,0,0.517666884656013,0,0,0.528522165967218,0,0,0,0,0,0,0,-0.0261480091184431,0,0,0,0.0336241305679316,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0384453422457911,0,0,0,0,0,0,0.0348354387060783,0,0,0,0,0,0,0,0,0.0794486047980938,0,0,0.445263449595581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28801417354083,0,0,0.0992937968314865,0,-0.00874005098118872,0,0,0,0,0,0,-0.0645186600305679,-0.0569615367771615,0,0.028692098501004,0
X2881.TT.EQUITY,0,0.120857461745078,0.0914503124589384,0.0801293611415775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.226791663134304,0,0,0,0,0.00463621091020771,0,0.515764427180682,0,0.0920899740526519,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120649292662135,0,0,0,0,0,0.251100463964595,0,0,0,0,0.0607964277754734,0,0,0,0,0,0,0.0322093775806599,0,0.158027777346489,0,0,0.024815587184139,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.337885821856186,0,0,0,0.0114062126875186,0,-0.0907015870437291,0,0,0,0
X601169.CH.EQUITY,0,0.0438217560304112,0.128321088171038,0,0.351417187435979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411592465418694,0,0,0,0,0.661740264447917,0,0,0,0,0,0.0334264835875366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172034129207328,0,-0.0957752157658301,0,0,0,0.0551980527535245
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.226212966066712,0,0,0.063651857040699,0,0.192371712026695,0,0,0,0,0,-0.151806047771734,0,0,0,0.0268818925343011,0,0,0,0,0,0,-0.218255661041258,-0.26172796727771,0,0,-0.212851747043913,0,0,0,0,0,0.300871345737334,-0.0137703601978757,0,0,0,0,-0.0686760141279651,0,0,0,0.0452187346370123
CN2YR,0,0,0,0,0.248676991924395,0,0,0,0,0,-0.249011438895697,0,0,0,0,0,-0.300287047677252,0,0,0,-0.266005986503121,0.357553697007374,0,0.0502666039928648,0,0.431907254803832,0,0,0,0.123771495239587,0,-0.299926693577206,0,0,0,0,0,0,0,-0.370745052043283,0,0,0,0,0,0,0,0,0,0,0,0
