,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0.0102484156323456,0,0.217156572015996,0.322693737071103,0,0,0.016150792472461,0,0.269117329114986,0.136252433952609,0,0,0,0,0,0,0,0,0,0,0,0.0714861818241185,0,0,0,0.301875199801282,0,0.0714124670489742,0,-0.149119784145921,-0.107921604518072,-0.274812337999833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527960153783749,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240527494775371,0,0,0,0,0,0,0,0.411514367611211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0202006183606657,0.20070154265893,0.0906911323863479,0.00872805662346431,0,0,0,0.20452683491671,0,0,0,0.0564613922726363,0.0859034208960733,0,0,0,0,0
X601601.CH.EQUITY,0,0.121875109407099,0,0,0,0,0,0,0.0272458578951859,0,-0.0695708304502874,0,0.182750885613232,0,0,0,0,0.213846103611943,0,0.193555375836817,0,0,0,0,0.166451400485883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539756458437218,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409284,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0.073590385137132,0,0,0,0.0882330341534681,0,0,0,0.0623021313278764,0,0,0.116368601346044,0,0,0.289943452780387,0,0,0,0,0,0.221321994312944,0,0,0,0,0,0.0122090835698561,0,0,0,0,0,0,0.0575071754828712,0,0,0,0,0,0.0388045066664285,0,0,0,0,0.0423133362755633,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0552019815762544,0,0,0,0,0,0,0,0,0,0,0.719834577293319,-0.0229701292562742,0,0,0,0,0,0,0,-0.111286437200097,0,0,0.0641206629519654,0,0,0.0203094063469552,0,0,0,0,0,0,0,0,0,0.152864218471645,0,0,0,0,0,0.00251617696799221,0,0,-0.0791414922270626,0,0,-0.0241865443322047,0.12813286128477
X601319.CH.EQUITY,0,0.0248775367895259,0.190899647724622,0,0,0,0,0,0,0,0,0,0.176359315864432,0,0,0.0325249130000058,0,0,0,0,-0.0369059071330496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357957116079994,0.0691324087957718,0,0,0,0,0,0,-0.0602669906341892,0,0.277579387963717,0,0.00923455186640059,0,0,0,0.0283636029526679,0
X16.HK.EQUITY,0,0,0,0,0,0.180136317134343,0,0,0,-0.0403387301779728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626906357481533,0.0371984094875386,0,0,0,0,0.356552684450804,0,0,0.0502083761407354,0,0,0,0,0,0,0,0.189643771164369,0,0,0.120589466654043,0,-0.537519825285314,-0.145221674482318,0,-0.0216078254279269,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0.0240492791258354
X11.HK.EQUITY,0,0.0282864964193839,-0.0241598245221196,0.172831405639267,0,0,0,0.0174844954196516,0.654934471110711,0,0.0698652696535006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237133098228818,0,0,0,0,0,0,0,0.0958748469975808,0,0,0,0,0.0811088210909481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781493050353172
X600016.CH.EQUITY,0,0,0.104856350260857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124646186491555,0.0973633198145203,0,0.0318457416360013,0.0183641210735439,0,-0.110632829981531,0,0,0.081622858347965,0,0.100923400148199,0,0.115112844451011,0,0.0656546267978743,0,0.581606241969548,0,0,0,0,0,0,0,-0.517346097178694,0,0,0.0424058690247511,0,0,0.128470108365399,0,0,0,0.0647776741966964
X2388.HK.EQUITY,0,-0.119814520135276,0,0,0,0,0,-0.0162108192227503,0,0,0,0.15092485905579,0,0,0.105231289931985,0.0281689736625941,0,0,0,0,0.144044297399542,0,0.375186084550493,0,0,0,0,0,0.133644612595752,0,0,0,0.0078305175543195,0,-0.147374892023797,0,0,0,0,0,0,0,0.116395923046857,0,0,0,-0.246027995289235,0.324394915034417,0,0,0.0431847074347631,-0.050391164998225
X601998.CH.EQUITY,0,0,0,0.212521569599689,-1.38777878078145e-17,0,0.161349975214282,0,0,0,0,0,0,0,0,0.226955509267978,0,0,0,0,0,0,0,0.478278462534607,0,0,0,0,0.276345236206893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267552262056519,0.0041336678182887,0,-0.0848974386669634,0
X002142.CH.EQUITY,0,0,0,0,0.15862413440898,0,0,0,0,0.0803359537593391,0,0,0.0583996218714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0.318719265085257,0,0,0,0,0,-0.0769735528754098,0,0,-0.029749967983851,0.0509575535832807,0,0,0,0,0,-0.00929615576774559,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102605586406687,0,0,0,0,0.576644849702732,0,0.0694335185133953,-0.16711590830001,0,-2.16840434497101e-19,0,0,0.14610587173319,0,0,0,0,-0.0983799405835848,0,0,0,0,0,0.233366561383922,-0.0149660218098845,0,0.200130414401946,-0.0405958573386806,0,0,0,0,0,0,0,0,0.195677279932933,0,0,0,0
X601818.CH.EQUITY,-0.0737212418603974,0.109127345855405,0,0,0,0.0367889701414117,0,0,0,0.266056223303226,0,0.00832108298921238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29591647348202,0.161250450488987,0,0,0,0,0.150251207831999,0,0,0,0,0,0,0,0,0,0,0,0,0.0286513880887946,0,0,0,0.128095993268351,0,0,-0.11228196989461
X1109.HK.EQUITY,0,-0.0985307804652451,0,0,0,0.0132751082752394,-3.46944695195361e-18,0.0584116721920224,0,0.0209269518179007,0,0,0,0,0,0,0,0,0,0,0.240395611913679,0,0,0,0,0,0.194204555349031,0,0,0,0,0,0.215462417520237,0,0,0.0395135590160097,0,0,0,0.144685171771569,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.280588298043439,0,0,0,0,0,0,0,0,0.22545238800888,0,0,0,0,0,0,0,0.129471371841375,0,0,0,0,0,0,0,0.0403941998949361,0,0,0.00859960271849558,0.102744583316266,0.0436063867378746,0,0,0.0790872736334487,0.0382220012864615,0,0,0,-0.0585899824508785,0,0.0784402312567816,0,0,0,0,0,0,-0.188912485517142
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248938630959643,0,0,0,0,0,-0.279646054524639,0.09309503571529,0,0,0,0,0.0108388581452321,0.187794222511597,0,0,0,0,0.547609449916147,0,0,0,-0.128246789743588,0,-0.00427721818824021,0.139827315312562,0,0,0,0,0,0,-0.10813561447136,0.188167206411627,0,0,0,0.369620441707653
X688.HK.EQUITY,0,0,0.0251826432934348,0,0,0,0,0,0,0,-0.0111284464068771,0,0,0,0,0,0,0,0,0,0,0,0.0198567070270212,-0.259769193375701,0,0,0,0,0,0.727484047439565,0,0.064387770699272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979740624721,0,0,0,-0.0240503514610125
X601688.CH.EQUITY,0,0,0,0,-0.123165108803108,-3.46944695195361e-18,0,-0.0681317584550898,0,0,0,0,0,0.288065696142414,0,0,0,0,0.0302491547145615,0,0.013113656527225,0,0,0.358746071073564,0.0565143085961069,0,0,0,0,0.0529553519577977,0,0,0,0,0.187452594710593,0.314732797612482,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621872497552,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.499638949505058,0,0,0,0,0.0629603447975966,-0.0735694308358692,0,0,0.084679675523024,0,0,0,0,0.109599130643801,0,0,0,0,0,0,0,0.0143466170331885,0,0,0,0,0,0,0,0,0,0.0412937831035736,0,0,0,0,0,0,0,0,0,0.242342820637556,0,0,-0.191818012835104,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832133517146356,0,0,0,0,0,0,0,0,0,0,0.00885910705894143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777079682665731,0,0,0,0,0,0,0,0,0.093219524398029,0.0605461442115116,0.104605969285446,0.217807861145198,0,0,0.234551837892886,0,-0.122713410134596
X267.HK.EQUITY,0.163191874709853,0,0,0,0,0,0,0,0,0,0,-0.0328720595640534,0,0,0,0,0,0,0,-0.137105786175601,0,0,0,0,0,0,0.0344060040323692,0,0,0,0,0,0,0,0.0810884455601239,0,0,0,0,0,0.340978586330555,0,0.153028647597108,-0.412518180029089,0,0,0,0.303854291945845,0.209160427916942,0,0,0
X002736.CH.EQUITY,0.0169124374209927,0,0,0,0,0,0,0,0,0,0.0761554021204626,0,0,0,0,0.250486206042391,0,0,0.160158853295342,0,-0.140875713018075,0,-0.0522819990784167,0,0,0,0,0,0,0,0.206454249547823,0,0,0,0,0,0,0,0,0,0,0.189857669133821,-0.179631116093858,-0.188228081542801,0,0,1.73472347597681e-18,0,0,0.15147371993399,0,0
X1113.HK.EQUITY,0,0,0,0,0.017817386343896,-0.0946968976430081,0.283507844428406,0,0.144339819907708,0,0,0,0,-0.0553332876193768,-0.0328913234151252,0,0,0,0,0,0,0,0,0.0197531872242585,0,0,0,0,0,0,0,0,0.0174227770262527,0,0,0,0,0.131393385762582,0,0,0,0,0.115583014442076,0.211013207649109,0,0,-0.063143710616702,0,0,0,0,0
X12.HK.EQUITY,0,0.163685759713653,0,0,0,-0.0189296132915222,0,0,-0.0673560843160162,0,0,-0.0433536181844925,0,0,0,0,0,0,0,0,0.120782762923834,0,0,-0.143813882092203,0.119437642310808,0,0,0,0,0.236031108550484,-0.248049486402179,0,0,0,0,0,0,0.0534008133650235,0,0.315028638029122,0,0,-0.0805367394768209,0,0,0,0,0.0605307711901652,0,0,0.106808127732231,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172964173303346,0,0,0,0,0,0,0,0,0,0,0,0,0.0624645982802772,0,0.440541400213301,0,0.111104562062854,0,0,0,0,0,0,0,0.160368564861341,0,0,0.152296731048299,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146550367095923,0,0,0,0,0,0.0307228881357864,0,0,0,0.0126274288397562,0,0,0,0,0,0.186737552948435,0,0,0,0.127374762404882,0,0,0.00941290725409628,0,0,0,0,0,0,0.00793513066616765,0.0332787570666824,0,0,0,0,0,0,0,0,0,0,0.681860901839825,0,0,0
X823.HK.EQUITY,0.0560000262272497,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.336573339382812,0,0,0.10235204631658,0,0,0.154655465484693,0,0,0,0,-0.0646413876674595,0,-0.554352946470395,0,0,0.118716525866827,0,0,0.047162230986911,0,0,0,0,0,0.153759438376988,0,0.16786753503537,0,0,0.0307568432401483,-0.0951331536686362
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.294549556359759,0,0.111079595648169,0,0,0,0,0,0.256054546307852,0.0951446213716868,0,0,0,0,0,0,0.100593287164305,0,0.15116526325672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164639868067879,0,0,0,0,0,0,0.679485043045336,0.0327008417923457,0
X000776.CH.EQUITY,0,0,-0.0260534803377859,0,0,0,0,0,0,0,0.0174270527261273,0,0,0,0,0,0,0,0.12101322619535,0,0,0.480416284859561,0,0,0,0,0,0,0,0,0,0,-0.050386205010251,0,0,0.217678034739942,0,0,0.0578484667827175,0,0,0,0,0,0,0,0,-0.0715156742757779,-0.0182968676845836,0,0.020424616321755,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3638444215932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310527825649304,0,0,0.0514784141495206,0,0.063687237306048,0,0,0,0,0,0.0758630546752928,0,0,0,0,0,0,0,0,0,-0.0132974440060599
X001979.CH.EQUITY,0,0,0,0,0,0.0483260759053202,0,0.245783261372176,0,0,0,0,0,0.280554199414954,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249129079073666,0,0,0.135442213982194,0,0.0399824612278175,0,0,-0.00418320850593091,0,0,0,0,0,0,0,0.337671636750159,0,0,0,0,0,0,0,-0.152199433101277,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879870970809457,0,0,0,0,0.0741335733774043,0,0,0,0,0,-0.0738322148037416,0,0,0,0,0.0959105124722115,0,0,0,0,0,0,0.078625737172795,0,0,0,0,0.179986678068015,0,-0.0221997057665241,0,0,0.577148257312239,0,0,0,-0.0070710526951192,-0.0741692524737943,0,0,0,0.103431951574735
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465449325833326,0,0,0,0,0,0,0.21465243462443,0,0,0,0,0.00558649262143148,0,0,0,0.0513999566874165,1.0842021724855e-19,0,0.0765558159420578,0,0,0,0,0.026547194399191,0,0.0503342538111445,0,0,0,0,0,0.0938343867302306,0,0,0.256368119113298,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.122549548766984,0,0,0,0,0,0.0698247661259832,4.33680868994202e-19,0.214996959038841,0,0.183428114838139,0,0.409340399445801,0,0,0,0,0,0,0,-0.318622553910171,0,0,0,0.139748786550323,0,0,0,0,0,-0.145829609315104,0,-0.115530156283809,0,0,0,0,0,0,0,0.35542003114999,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0.335252599658591,0,0,0,0,0,0,0,0,-0.0470807049282345,0,0,0,0,0,-0.517010494407614,0,0,0,-0.256945328895086,0,0,0,0.13512057795351,0,0.0301941422952786,-0.00904474508228092,0,0,-0.286762479033324,0.0379856384978675,0,0,0,0,0,0,0,0,0.229951137488472,0.279206967685686,0,0,0,0,0,0,0,0,0,0
