,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.0256702708896628,0,-0.0419578438313979,0,0,0,0.293216907379882,0,0,0,0.434199665838281,0,0,0,0,0,0,0,0,0.317001074622579,0,0,0,0,0,0,0,0,0,0,0,0.0900471062162631,0,0,0,-0.179792227586193,0,0,0,0,0,0,0.021974296081803,0,-0.0287880542420254
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148711740450318,-0.252409840573901,-0.15336833811568,0,-0.0529438648846701,0,0,0,0,0,0,0,0,0.221456025329429,0.255963733175688,0,0,0,0.331679500234328,0,0,0,0,0,0,0,0,0,0.0529318721496414,0.123113477400061,0,0.0515281881002315,0.0848636309395123,0.00999456608835576,0,0,0,0.196047643751015,0,0,0,0,0,0,-0.0226500070578112
X601066.CH.EQUITY,0,0,0,-0.0272357316988189,0,3.46944695195361e-18,0,0,0,0.085841774701875,0,0,0,0,0,0,0,0,0,0,0.0242206819641134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153274857735481,-0.128537477755232,-0.0573954299706652,0.171268919481035,0,0,0.144673084501275,0,0,0.220633430560508,0,0,0,0.743065672103788,0,0,-0.159170657836775,-0.105994310140248
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233465911160933,0.0688174266818483,0.00233418308859358,0,0,0.0605478365876856,0,0,0,0,0.203351557170055,0,0,0,0,0,0,0,0.325005808683741,0,0,0,0,0,0,0,0,0,0.155403029561459,0,0,0,0.0549486984699753,0,0,0,0.0233054014315812,0,0,-6.93889390390723e-18,0,0,0.0906223011228797,0.0429613930906113,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,-0.0192986473146024
X601818.CH.EQUITY,0,0,0,0.131431915262739,0,0,-0.0337506254705424,0,-0.00397229053474083,0,0.0638352811688909,0.471697060407228,0,0,0,0,0,0,0.0303039786107702,0,0,0,0,0,0.381720411855047,0,0,0,0,0,0,-0.00213603091390586,0,0,0,0,0,0,0,0,0,0,-0.0661496815437931,0,0,0,0,0,0,0,-0.0365832569495974,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410900992642625,0.0635826573163021,0,0,0,0.155820458069501,0.251609100567467,0,0,0,0,0,0,0,0,0.0790672412065405,0,0.0276375560724878,0,0,0.256801106566811,0,0,0,0,0,0.252281399734811,-0.171885250409927,0,0,0,-0.182514066921816,0,-0.0569732644336187,0,0,0,0,0.22638825416358,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0
X12.HK.EQUITY,0,0,0,0,0,-0.187838548553025,0.259307950414893,0,0,0,0,0,0,0.229806773724316,0.485899444816119,0,0,0,0,0,0,0,-0.0805188844188206,0.102133098481649,0,0,0,0,0,0,0,0,0,0,0,-0.190984504303276,0,0,0.348908008130919,0,0,0,0.0899522772684118,0,0,0,0.0026146642583824,0,0,-0.116635625947792,0,0.0925230248618166
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101983320700754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00855080535271717,0,0,0,0,0,0,0,0,0,0,0.151851656375302,0.136629914976802,0,0,0,0,0,0,0,0.0970903947790294,0,0,0,0.129114160812934,0,-0.0756060403318265,0,0,0,0,0.137824626210338,-0.0117207235365254,0,0,0,0,0,0,0,0,0,0,0.161937313499942,0,0,0.146112726252564,0.268099561834147,0.00855307496994724
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294594682594155,0,0,0.216108655010759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140345077266277,0,0,0,0,0.0272373679841849,0,0,0,0,0,0,0,0,0.175868699330388,0,0.232486635874587,0,0,-0.0620700835225251,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129478853564238,0.372076806852769,0,0,0,0,0,0,0,0,0,0,0.0307045787586998,0,-0.113140989242325,0,-0.0289492047801361,0.330492824361456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16222039579947,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215651630856,0.0531608589903703,0,0,0,0.0852880133176325,0.220461066580821,0.0998081498023023,0,0,0,0,0,0.126037625463531,0,0,0,0,0,0,0,0,0.050302631591868,0,0,0,6.93889390390723e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34135263385292,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291817805574182,0,0,0,0,0,0,0.0620813857353991,0,0,0,0,0,0,0,0,0,0.333881040296842,0.0413831158434975,0,0,0,0,0,0.124371978594374,0,0.084324127333478,0.0158060702595098,0,0,0,0,0.0899394021707671,0,0,0.0325196514453453
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937534533246419,0,0,0.226904492787036,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0.0483145357859688,0,0,0,0.135404034064886,0,0,0,0,0,0,0,0,0,0,0.0630725587322467,0.00474232955018859,0.07530473686707,0,0,0,0.175525018391175,0,0,0,0,0.278300961691821,0,0,0,0,0
X600015.CH.EQUITY,0,0.189292630452641,0,0,0,0,0,-0.0189699456731049,0.0415160426369915,0,0,0.457914580689124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296918170163189,0,0,0,0.04840101982127,0,0,0,0,0,0,0,0,0,0,0.00295603286779897,0.0112436039452727,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821284403543626,0,0,0,0,0,0,0,0,0,0,0.109359258089933,0,0,0,0,0,0,0,0.0265325850840463,0,0.361996780698848,0,0.0296912558614805,0.0636557798685492,0,0.201546718214955,0,0.068385304398607,0,0,0,0.157999362574255,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425804205702443,0,0,0,0,0.0194051936187456,0,0,0,0,0,0,0,0.100615946427698,0,0,0,0,0,0,0,0,0,0,0,0.340886015519175,3.46944695195361e-18,0,0,0,0,0.0305265195472368,0.200530736137809,0,-3.46944695195361e-18,0.0902405537976204,0,0.115236691461518,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338747601583807,0,0.0299902419985948,0,0.0610726998836409,0,0,0,0,0,0,0,0,0,0,0,0.087872551858708,0,0,0,0,-0.130432755988433,0,0,0,0,0.444778785120167,0,0,0,0,0.13820284123891,0,0,0,-0.153801609045133,0,0,0.168466680163297,0,0,0,0,0,0,0.303123040489824,0
FXI.US.EQUITY,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,-0.0945841319041945,0,0.278835730011604,0,0,0,0,0,0,0,0,0.0660440938321338,0,0,0,-0.416271667704982,0,0,0,0,0,-0.604938917096502,0.848581692851718,0,0,0,0,0,0,0,0,-0.201243877127777,0.0584895467529927,0,0,0,0,0,0,0,0,0,0,0,0,-0.288251481577292
CN2YR,0,-0.523823362800771,0,0,0,0,0,0,-0.663904430093706,0,0,0,0,-0.755816524597048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120859588484385,0.377385599187366,0,0,0,0,0,0,0.856588818846574,0,0.209726059426937,0,0,0.384459853069682,-0.0496962767224353,0
