,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.199205751567549,0,0,0.176729357412762,0,0,0,0,0,0,0,0,0.148989016627078,0,0,0,0,0,0,0.128985962863003,0,0,0,0,0,0,0,0,0,0.0193777629349203,0,0,0,0,0,0,0.0688158829887133,0,0.171953312156343,0,0,0,0.12479424711782,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270684246546409,0,0,0,0,0,0,0,0,0.20050923896,0,0,0,0,0,0.231983821437401,0,0,0,0,0,0,0.00684843001181747,0,0,0,0,0,0,0,0,0,0.134851362805876,0,0,0.122585489625095,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297499037850618,0,0,0,0,0,0,0,0,0,0,0.405838516645211,0,0,0,0.240657382913177,0,0,0,0,0,0,0.000624184719429764,0,0.0683557489138487,0,0,0,0,-0.122287166880566,0,0.163539127133857,0,0.176010489938938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.319213052270627,0,0.031939612512073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497240650588526,0,0,0,0,0,0,0,0,0.0444862678291805,0,0,0,0,0,0,0,0,0,0,0,0.0665633490087621,0.0643945193577988,0,0.0526369243573867,0
X600016.CH.EQUITY,0,0.012583556294086,0,0.103030701406048,0,0,0,0,0,0,0.141291207109301,0,0.254830688170208,0,0,0,0.0526815265185602,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963758824840183,0,0,0,0,0,0,0,0,0,0,0,0.181340375144629,0,0.136924611805246,0,0.0100560069860297,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23096873809753,0,0,0,0,0,0,0,0,0,0,0.14940390060074,0,0,0,0,0,0.0367361466680474,0,0,0,0,0,0,0.271680834878152,0,0.0056598710069846,0,0,0,0.0227136092741355,0.112596870746825,0.138602277484569,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,-0.0310351772414659
X11.HK.EQUITY,0,0,0,0,0,0,0.0871458715868455,0.308257581375019,0,0.0670546540637874,0,0,0,0,0,0,0,0,0,0,0,0.202317563053983,0,0,0.539081272529386,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.223519046862572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0162895946518915,-0.105582593028962,0.24058369759297,0,0,0,0,0.267561602491312,0,0.0645511752993722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551681593216072,-0.130441913340722,0,0,0,0,0,0.225768243399928,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0252803861257622,0,0.111986607200803,0.0710724224884677,0,0.00552759755546104,0,0,0,0,0,0.321050487415975,0,0,0,0,0,0,0.271728435897403,0,0,0,0,0,0,0,0,0,0,0,0,0.134098461796124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974472348421244,0
X601998.CH.EQUITY,0,0.0137850302188793,0,0,0.131579897120907,0,-0.0486129891069178,0.0102178863482454,0.0234004097076391,0,0.168612102022072,0,0.00647180042152963,-0.00450739024088709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139642744231429,0,0,0,0,0,0,0,0,0,0,0,0.0434557971084313,0,0.398967688401357,0,0.10748191179235,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210328501200709,0,-0.0700790700607447,0,-0.0977632412149877,0,0,0,0,0,0,0.0417891911962786,0,0,0,0,0,0,0,0,0.350939393356923,0,0,0,0,0,0,0.133346781914979,0.0874758389483298,0.0679185189068328,0,0,0,0,0,0,0,0,0.145293346487171,0,0,0,0,0.0701770154985338,0
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0.234358730077245,0,0,0,0,0,0,0.0614147236843707,0,0,0,0.0499664702509783,0,0.196819236171538,0,0,0,0,-2.16840434497101e-19,0,0,0,0.356121814118813,0.0115154617154766,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0419365612072875
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647994389702999,0,0,0.0875335921851631,0,0,0,0,0,0,0.267999360394222,0,0,0.0267705786059959,0,0,0,0,0,0.0191056875764814,0,-0.01836974979084,0,0,0.322531761347477,0,0,0,0.139550404836757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.087406839249924,0,0,0,-0.00964785231188194,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154606369029779,0,0.0114190908816028,0.0609985743866315,0,0,0,0,0,0,0.137889041733056,0,0,0,0,0,0,0,0.00550584424944472,0,-0.0444634788553948,0,0.380586924242043,0,0,0,0,0,0,0.296878956697721,-0.0317395384124497,0,0,0,0,0,0,0,0,0,0.0961637915657866,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.246416803943782,0.487782763983405,0,0,0,0.213352721084449,0,0,0,0,-0.0570787139765045,0,0,0,0,0,0,0,0.131220604029593,0,0,0,0,0,0,0,0,0,0.104094411893944,0,0,0,-0.0686729673663257,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00798502219848676
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715622706809412,0,0,0,0,0,0,0,0.434978235484565,0,0,0.585425396428362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815388824272162,0,0,0,0,0,0,0,-0.135468268298704,0,0,-0.0242864733357171,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265428106875274,0,0,0.186361858360679,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100813533728406,0.187927875522386,0,0,0,0,0.261616421313289,0,0,0.0052174380558343,0,0,0,0,0,0,-3.46944695195361e-18,0.0542868147461516,0,0,0,0,0.0845328794871958,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277309858018356,0,0,0,0,0,0,0.0993550115961854,0,0,0,0,0,0,0,0,0,0,0,0.305335708609768,-0.03002021283661,0,0,0,0.0738505845586317,0,0,0,0,0,0,0,0.182179584708084,0,0.183452905826355,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,-0.0236083582230717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.272853228488951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525701008271554,0,0,0.0282172378845383,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252309618189677,0,0,0,0,0,0,0,0,0,0.394315788665071,0,0.112910082256236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719706320059846,0.000671930515666249,0,0.105993155009617,0,0,0,0,0,0,0,0,0.154463992314431,0,0,0,0.112525683146321,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158993011423002,0,0,0.0286289572263635,0,0,0,0,0,0,0.152266297302143,0,0,0,0,0,0.0604624854423497,0,0,0,0,0,0,0,0.0406306778691001,0,0,0.073976822398698,0,0.217676202657072,0,0,0.0170943965182659,0,0,0,0,0.404054917613146,0,0,0,0.0275876268562035,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167450762261288,0,0,0,0,0,0,0.242574640470618,0,0,0,0,0,0,0,0,0,0.0306051579524594,0,0,0,0,0,0,0,0,0,0.0806833561764808,0,0.0129853349270528,0,0.247895300710508,0.168523137994763,0,-6.93889390390723e-18,0,0.24748293929977,0,0,0,0,0,1.0842021724855e-19,0,0
X600015.CH.EQUITY,0.203062267277015,0.0796117635127072,0,0,0,0,0,-0.0639990515028998,0,0,2.77555756156289e-17,0.4377917467573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447329420293656,0,0.321363567760396,0,0,0,-0.0134065476343319,-0.051266419124679,0,0,0,0.0261138558601254,0,0,0,0,0,0.00361334832849006,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.263930110373103,0,0,0,0,0,0,0,0,-0.0468463672699881,0,0,0.0174556573948025,0,0,0.0204403430601062,0,0,-0.0715386159959916,0,0,0,0,0,0,0,0,-0.0333546452359555,0,0,0,0,0,0,0.350496273324101,0,0,0,0,0,0,0,0.342196362751873,0,0.103754348783252,0
X2886.TT.EQUITY,0,0,0,0,-0.0312314564179855,0.459203125644555,0,0.00341905940272844,0,0.0640970545533918,0,0,0,-0.0312586199743122,0,0.0861910224930303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014292847830664,0,0,0,0,0,0,0,0.432572520837774,0,0,0.452865367895683,0.0855045373408149
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186966144220379,0,0,0,0,0,0,0,0,0,0,0.0620391899134842,0.00862527832090628,0,0,0,0,0,0.134871825440654,0,0,0,0,0,0.386161808066838,0,0.0121319291378945,0,0,0,0,0.13923616353164,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.355117394173915,0,0.386564420635469,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.52426836153409,0,0,0,0,0,0.0368499000851796,0,0,0.337299842391281,0,0.660021148354674,0,0,0,0,0,0.00608407664007075,0,0,0,0,0,0,0,0,0.0608044795577133,0,0,-0.129762163787824
CN2YR,0,0,0,0,0,0.625487898999879,0,0,0,0,0,0,0.0757545797023025,-0.637234888340222,0,-0.583629914276719,0,0,0,0,0,0,-3.46944695195361e-18,-0.269538179143001,0,0,0,0,0.415520413863516,0,0,0,0,0.166387328766485,0,0,0.107789272657351,0,0,0,-0.382002402467168,0,0,0,0,0.424019371377735,0,-0.680234868500037,0.378227972705787,0,-0.497582697881911,0
